code,date,open_close_diff
000049.XSHE,2020-03-04,-0.9199999999999875
603636.XSHG,2020-03-04,-2.289999999999992
000538.XSHE,2020-03-04,-8.570000000000164
300798.XSHE,2020-03-04,-1.2300000000000004
002668.XSHE,2020-03-04,0.0
601326.XSHG,2020-03-04,-0.09999999999999964
600980.XSHG,2020-03-04,-0.6300000000000026
300582.XSHE,2020-03-04,-0.379999999999999
603039.XSHG,2020-03-04,1.1000000000000227
603298.XSHG,2020-03-04,-0.4299999999999997
002851.XSHE,2020-03-04,0.4799999999999969
000421.XSHE,2020-03-04,-0.8999999999999986
000523.XSHE,2020-03-04,0.0
600238.XSHG,2020-03-04,-0.6400000000000006
002840.XSHE,2020-03-04,-0.08999999999999986
600869.XSHG,2020-03-04,-0.4299999999999997
002376.XSHE,2020-03-04,0.35999999999999943
300076.XSHE,2020-03-04,-0.6600000000000037
002820.XSHE,2020-03-04,-0.5299999999999976
300290.XSHE,2020-03-04,-2.229999999999997
002912.XSHE,2020-03-04,9.710000000000036
600152.XSHG,2020-03-04,-0.17999999999999972
002553.XSHE,2020-03-04,0.08999999999999986
300775.XSHE,2020-03-04,-0.3099999999999987
300430.XSHE,2020-03-04,-0.8599999999999994
002756.XSHE,2020-03-04,-0.38000000000000256
002699.XSHE,2020-03-04,-1.5
688122.XSHG,2020-03-04,-1.1600000000000037
002060.XSHE,2020-03-04,-0.33999999999999986
688298.XSHG,2020-03-04,1.3400000000000034
603556.XSHG,2020-03-04,-0.10999999999999943
000529.XSHE,2020-03-04,-0.6400000000000006
603158.XSHG,2020-03-04,2.010000000000005
603055.XSHG,2020-03-04,0.019999999999999574
000584.XSHE,2020-03-04,-0.629999999999999
600027.XSHG,2020-03-04,-0.02999999999999936
300501.XSHE,2020-03-04,1.5300000000000011
000811.XSHE,2020-03-04,-1.6099999999999994
600763.XSHG,2020-03-04,-5.430000000000007
601003.XSHG,2020-03-04,-0.6099999999999994
601066.XSHG,2020-03-04,-2.210000000000001
300603.XSHE,2020-03-04,-5.989999999999995
002078.XSHE,2020-03-04,-3.3799999999999955
300743.XSHE,2020-03-04,-0.11000000000000298
002648.XSHE,2020-03-04,-1.6799999999999926
002886.XSHE,2020-03-04,3.009999999999998
002289.XSHE,2020-03-04,1.25
601858.XSHG,2020-03-04,-0.3199999999999985
603888.XSHG,2020-03-04,-1.2999999999999972
603848.XSHG,2020-03-04,-0.0600000000000005
600113.XSHG,2020-03-04,-0.6900000000000013
002777.XSHE,2020-03-04,2.8200000000000074
000713.XSHE,2020-03-04,-0.6400000000000006
300068.XSHE,2020-03-04,-0.13000000000000256
002910.XSHE,2020-03-04,-0.08000000000000007
002896.XSHE,2020-03-04,0.25
300325.XSHE,2020-03-04,-1.8499999999999979
000301.XSHE,2020-03-04,0.15000000000000036
603025.XSHG,2020-03-04,-0.5399999999999991
002480.XSHE,2020-03-04,-1.1099999999999994
300412.XSHE,2020-03-04,-0.3200000000000003
002594.XSHE,2020-03-04,0.37000000000000455
600075.XSHG,2020-03-04,-2.1099999999999994
600389.XSHG,2020-03-04,-0.28000000000000114
002865.XSHE,2020-03-04,-0.6600000000000001
002942.XSHE,2020-03-04,-0.20000000000000284
603639.XSHG,2020-03-04,-0.5999999999999943
603596.XSHG,2020-03-04,-0.8900000000000006
601818.XSHG,2020-03-04,-0.010000000000000675
600237.XSHG,2020-03-04,0.4200000000000017
300616.XSHE,2020-03-04,-1.829999999999984
002907.XSHE,2020-03-04,0.13999999999999702
000903.XSHE,2020-03-04,0.23000000000000398
002267.XSHE,2020-03-04,-0.2599999999999998
600757.XSHG,2020-03-04,-0.7199999999999989
603103.XSHG,2020-03-04,-0.3099999999999987
603612.XSHG,2020-03-04,-0.6499999999999986
000607.XSHE,2020-03-04,-0.26000000000000156
002206.XSHE,2020-03-04,-1.0499999999999972
603021.XSHG,2020-03-04,-0.10000000000000142
600605.XSHG,2020-03-04,-2.4499999999999886
000663.XSHE,2020-03-04,-0.46000000000000085
002740.XSHE,2020-03-04,-0.4299999999999997
300047.XSHE,2020-03-04,-1.2899999999999991
600312.XSHG,2020-03-04,-0.46000000000000085
300813.XSHE,2020-03-04,-1.3699999999999974
002386.XSHE,2020-03-04,-0.06999999999999851
600327.XSHG,2020-03-04,-3.6500000000000057
603380.XSHG,2020-03-04,-0.379999999999999
000636.XSHE,2020-03-04,13.730000000000018
