code,date,open_close_diff
000049.XSHE,2020-06-11,8.170000000000016
603636.XSHG,2020-06-11,0.09000000000000341
000538.XSHE,2020-06-11,12.25
300798.XSHE,2020-06-11,-0.1999999999999993
002668.XSHE,2020-06-11,0.04999999999999716
601326.XSHG,2020-06-11,0.03999999999999959
600980.XSHG,2020-06-11,-0.25
300582.XSHE,2020-06-11,-0.5800000000000018
603039.XSHG,2020-06-11,0.7700000000000102
603298.XSHG,2020-06-11,0.08000000000000007
002851.XSHE,2020-06-11,5.439999999999998
000421.XSHE,2020-06-11,0.19000000000000483
000523.XSHE,2020-06-11,0.46000000000000085
002840.XSHE,2020-06-11,0.3000000000000007
600869.XSHG,2020-06-11,-0.10999999999999943
002376.XSHE,2020-06-11,0.0
300076.XSHE,2020-06-11,-0.25
002820.XSHE,2020-06-11,0.41000000000000014
300290.XSHE,2020-06-11,-0.240000000000002
002912.XSHE,2020-06-11,3.759999999999991
600152.XSHG,2020-06-11,0.33999999999999986
002553.XSHE,2020-06-11,-0.240000000000002
300775.XSHE,2020-06-11,0.10999999999999943
300430.XSHE,2020-06-11,0.14999999999999858
002756.XSHE,2020-06-11,0.4200000000000017
002699.XSHE,2020-06-11,-0.09000000000000341
688122.XSHG,2020-06-11,0.25
002060.XSHE,2020-06-11,0.07000000000000028
688298.XSHG,2020-06-11,-2.8299999999999983
603556.XSHG,2020-06-11,0.2799999999999976
000529.XSHE,2020-06-11,0.25
603158.XSHG,2020-06-11,-0.2700000000000031
603055.XSHG,2020-06-11,0.05000000000000071
000584.XSHE,2020-06-11,-0.25
600027.XSHG,2020-06-11,0.020000000000000462
300501.XSHE,2020-06-11,-0.1700000000000017
000811.XSHE,2020-06-11,0.480000000000004
600763.XSHG,2020-06-11,1.8599999999999568
601003.XSHG,2020-06-11,0.26000000000000156
601066.XSHG,2020-06-11,0.21999999999999886
300603.XSHE,2020-06-11,0.980000000000004
002078.XSHE,2020-06-11,2.6199999999999903
300743.XSHE,2020-06-11,-0.08000000000000185
300829.XSHE,2020-06-11,-4.989999999999995
002648.XSHE,2020-06-11,1.6099999999999994
002886.XSHE,2020-06-11,0.5900000000000034
002289.XSHE,2020-06-11,-0.129999999999999
601858.XSHG,2020-06-11,0.14000000000000057
603888.XSHG,2020-06-11,0.10000000000000142
603848.XSHG,2020-06-11,-0.7300000000000004
600113.XSHG,2020-06-11,-0.14000000000000057
002777.XSHE,2020-06-11,1.0900000000000034
000713.XSHE,2020-06-11,-0.36999999999999744
300068.XSHE,2020-06-11,0.14999999999999858
002910.XSHE,2020-06-11,0.33999999999999986
002896.XSHE,2020-06-11,0.08999999999999986
300325.XSHE,2020-06-11,-0.20000000000000284
000301.XSHE,2020-06-11,0.2699999999999996
603025.XSHG,2020-06-11,0.029999999999997584
002480.XSHE,2020-06-11,-1.8499999999999979
300412.XSHE,2020-06-11,0.23000000000000398
002594.XSHE,2020-06-11,-0.990000000000002
600075.XSHG,2020-06-11,0.0
600389.XSHG,2020-06-11,1.1700000000000017
002865.XSHE,2020-06-11,-0.1899999999999995
002942.XSHE,2020-06-11,-0.1999999999999993
603639.XSHG,2020-06-11,1.6200000000000045
603596.XSHG,2020-06-11,0.28000000000000114
601818.XSHG,2020-06-11,0.040000000000000036
600237.XSHG,2020-06-11,0.0
300616.XSHE,2020-06-11,0.5999999999999943
002907.XSHE,2020-06-11,0.2900000000000027
