code,date,open_close_diff
000049.XSHE,2023-02-16,11.279999999999973
603636.XSHG,2023-02-16,-0.29000000000000625
000538.XSHE,2023-02-16,0.8299999999999272
300798.XSHE,2023-02-16,0.15000000000000036
688110.XSHG,2023-02-16,0.8800000000000026
002668.XSHE,2023-02-16,-0.5999999999999943
001202.XSHE,2023-02-16,0.4299999999999997
601326.XSHG,2023-02-16,0.040000000000000036
600980.XSHG,2023-02-16,0.860000000000003
300582.XSHE,2023-02-16,1.0200000000000031
603039.XSHG,2023-02-16,4.390000000000015
603298.XSHG,2023-02-16,1.3399999999999963
002851.XSHE,2023-02-16,0.5499999999999972
000421.XSHE,2023-02-16,1.6599999999999966
000523.XSHE,2023-02-16,1.129999999999999
600238.XSHG,2023-02-16,-0.9599999999999937
301091.XSHE,2023-02-16,1.4299999999999997
002840.XSHE,2023-02-16,0.8000000000000043
600869.XSHG,2023-02-16,1.9200000000000017
002376.XSHE,2023-02-16,0.4799999999999969
300076.XSHE,2023-02-16,1.9099999999999966
002820.XSHE,2023-02-16,0.5700000000000003
300290.XSHE,2023-02-16,0.8099999999999987
002912.XSHE,2023-02-16,5.209999999999994
600152.XSHG,2023-02-16,0.4299999999999997
002553.XSHE,2023-02-16,2.799999999999997
300775.XSHE,2023-02-16,0.740000000000002
300430.XSHE,2023-02-16,-0.4299999999999997
002756.XSHE,2023-02-16,6.0
688052.XSHG,2023-02-16,7.7099999999999795
002699.XSHE,2023-02-16,0.3299999999999983
003018.XSHE,2023-02-16,0.25
688122.XSHG,2023-02-16,0.6399999999999864
002060.XSHE,2023-02-16,0.6400000000000006
688298.XSHG,2023-02-16,3.8500000000000085
603556.XSHG,2023-02-16,1.5700000000000003
000529.XSHE,2023-02-16,-0.9899999999999984
603158.XSHG,2023-02-16,1.0399999999999991
603055.XSHG,2023-02-16,0.3200000000000003
000584.XSHE,2023-02-16,1.220000000000006
600027.XSHG,2023-02-16,0.2599999999999998
301419.XSHE,2023-02-16,2.3999999999999986
300501.XSHE,2023-02-16,5.939999999999998
000811.XSHE,2023-02-16,5.810000000000002
600763.XSHG,2023-02-16,-4.949999999999989
688622.XSHG,2023-02-16,-0.480000000000004
601003.XSHG,2023-02-16,0.5
601066.XSHG,2023-02-16,0.46999999999999886
300959.XSHE,2023-02-16,0.01999999999999602
001339.XSHE,2023-02-16,-0.5399999999999991
301029.XSHE,2023-02-16,2.3299999999999983
300603.XSHE,2023-02-16,-0.240000000000002
301099.XSHE,2023-02-16,1.9899999999999949
688232.XSHG,2023-02-16,2.1299999999999955
002078.XSHE,2023-02-16,2.530000000000001
605007.XSHG,2023-02-16,1.0899999999999999
300743.XSHE,2023-02-16,1.1999999999999993
300996.XSHE,2023-02-16,-0.3499999999999943
300829.XSHE,2023-02-16,1.1800000000000068
002648.XSHE,2023-02-16,4.819999999999993
002886.XSHE,2023-02-16,1.8900000000000006
002289.XSHE,2023-02-16,1.3599999999999994
601858.XSHG,2023-02-16,-1.3299999999999983
603888.XSHG,2023-02-16,1.8699999999999974
603848.XSHG,2023-02-16,0.6600000000000001
600113.XSHG,2023-02-16,1.6400000000000006
688048.XSHG,2023-02-16,1.4599999999999795
002777.XSHE,2023-02-16,2.049999999999997
000713.XSHE,2023-02-16,1.1700000000000017
688372.XSHG,2023-02-16,3.0900000000000034
300068.XSHE,2023-02-16,0.7000000000000028
002910.XSHE,2023-02-16,0.3600000000000012
002896.XSHE,2023-02-16,3.5899999999999963
000301.XSHE,2023-02-16,1.1699999999999946
300971.XSHE,2023-02-16,0.7900000000000027
603025.XSHG,2023-02-16,-4.649999999999999
003022.XSHE,2023-02-16,0.8699999999999974
002480.XSHE,2023-02-16,0.6500000000000021
300412.XSHE,2023-02-16,1.3200000000000003
688095.XSHG,2023-02-16,4.829999999999998
002594.XSHE,2023-02-16,3.0399999999999636
600075.XSHG,2023-02-16,1.4100000000000037
603182.XSHG,2023-02-16,0.7199999999999989
688135.XSHG,2023-02-16,1.5300000000000011
301300.XSHE,2023-02-16,1.1400000000000006
001229.XSHE,2023-02-16,0.75
600389.XSHG,2023-02-16,2.890000000000015
002865.XSHE,2023-02-16,5.010000000000019
002942.XSHE,2023-02-16,0.9699999999999989
603639.XSHG,2023-02-16,0.9299999999999926
603596.XSHG,2023-02-16,-1.8499999999999943
601818.XSHG,2023-02-16,0.0
600237.XSHG,2023-02-16,1.0899999999999999
300616.XSHE,2023-02-16,1.9499999999999957
002907.XSHE,2023-02-16,0.11999999999999744
688981.XSHG,2023-02-16,0.9000000000000057
000903.XSHE,2023-02-16,0.7199999999999989
002267.XSHE,2023-02-16,0.5
600757.XSHG,2023-02-16,0.0799999999999983
603103.XSHG,2023-02-16,0.3000000000000007
603612.XSHG,2023-02-16,1.6799999999999997
000607.XSHE,2023-02-16,0.6400000000000006
002206.XSHE,2023-02-16,2.8299999999999983
301121.XSHE,2023-02-16,3.9000000000000057
603021.XSHG,2023-02-16,0.5899999999999999
688379.XSHG,2023-02-16,1.2299999999999969
001217.XSHE,2023-02-16,0.5299999999999994
600605.XSHG,2023-02-16,16.139999999999986
000663.XSHE,2023-02-16,1.3700000000000045
002740.XSHE,2023-02-16,0.4299999999999997
300047.XSHE,2023-02-16,0.5200000000000031
600312.XSHG,2023-02-16,2.460000000000001
301025.XSHE,2023-02-16,0.34000000000000163
300813.XSHE,2023-02-16,1.1899999999999977
002386.XSHE,2023-02-16,0.7399999999999984
600327.XSHG,2023-02-16,1.4099999999999966
603380.XSHG,2023-02-16,0.14999999999999858
000636.XSHE,2023-02-16,13.759999999999991
601838.XSHG,2023-02-16,0.21999999999999886
000576.XSHE,2023-02-16,1.4500000000000028
601949.XSHG,2023-02-16,-0.1800000000000006
600630.XSHG,2023-02-16,0.4299999999999997
002505.XSHE,2023-02-16,1.2199999999999989
300474.XSHE,2023-02-16,12.23999999999998
600096.XSHG,2023-02-16,0.9600000000000009
002855.XSHE,2023-02-16,0.4599999999999991
300171.XSHE,2023-02-16,4.050000000000011
002097.XSHE,2023-02-16,0.6799999999999997
300432.XSHE,2023-02-16,3.75
002094.XSHE,2023-02-16,0.5399999999999991
600956.XSHG,2023-02-16,0.1999999999999993
688509.XSHG,2023-02-16,0.09999999999999964
603717.XSHG,2023-02-16,0.2400000000000002
300337.XSHE,2023-02-16,1.7899999999999991
688337.XSHG,2023-02-16,-0.0899999999999892
300617.XSHE,2023-02-16,2.8799999999999955
002746.XSHE,2023-02-16,0.2600000000000051
600188.XSHG,2023-02-16,1.6099999999999994
688369.XSHG,2023-02-16,0.9200000000000017
300559.XSHE,2023-02-16,0.6900000000000048
301153.XSHE,2023-02-16,6.710000000000008
603577.XSHG,2023-02-16,0.8500000000000014
601008.XSHG,2023-02-16,0.20999999999999908
603215.XSHG,2023-02-16,0.46999999999999886
000732.XSHE,2023-02-16,0.0
300154.XSHE,2023-02-16,1.0999999999999943
688315.XSHG,2023-02-16,0.6400000000000006
002508.XSHE,2023-02-16,4.150000000000006
300883.XSHE,2023-02-16,0.20999999999999996
301032.XSHE,2023-02-16,0.28000000000000114
002452.XSHE,2023-02-16,1.4299999999999997
300053.XSHE,2023-02-16,1.0799999999999983
600110.XSHG,2023-02-16,3.6899999999999977
002077.XSHE,2023-02-16,0.9399999999999977
300849.XSHE,2023-02-16,0.4200000000000017
603330.XSHG,2023-02-16,3.490000000000009
300073.XSHE,2023-02-16,7.860000000000014
002966.XSHE,2023-02-16,0.040000000000000924
688520.XSHG,2023-02-16,2.3100000000000023
688277.XSHG,2023-02-16,0.11000000000000121
001914.XSHE,2023-02-16,3.039999999999992
600220.XSHG,2023-02-16,0.4399999999999977
002337.XSHE,2023-02-16,0.990000000000002
002775.XSHE,2023-02-16,0.4200000000000017
603053.XSHG,2023-02-16,0.16000000000000014
688499.XSHG,2023-02-16,8.109999999999985
300468.XSHE,2023-02-16,0.5399999999999991
688621.XSHG,2023-02-16,1.8999999999999915
600328.XSHG,2023-02-16,1.5499999999999972
603637.XSHG,2023-02-16,0.740000000000002
600872.XSHG,2023-02-16,-4.730000000000018
002189.XSHE,2023-02-16,0.34999999999999787
002985.XSHE,2023-02-16,3.1199999999999903
688172.XSHG,2023-02-16,0.5800000000000018
300245.XSHE,2023-02-16,1.5900000000000034
601992.XSHG,2023-02-16,0.02999999999999936
300250.XSHE,2023-02-16,3.239999999999995
688031.XSHG,2023-02-16,3.1599999999999966
300092.XSHE,2023-02-16,1.6099999999999994
301002.XSHE,2023-02-16,1.5900000000000034
603668.XSHG,2023-02-16,0.5500000000000007
300651.XSHE,2023-02-16,0.6400000000000006
300267.XSHE,2023-02-16,0.7299999999999969
002656.XSHE,2023-02-16,0.3200000000000003
300825.XSHE,2023-02-16,0.5
002870.XSHE,2023-02-16,2.1300000000000026
601600.XSHG,2023-02-16,0.20000000000000018
300622.XSHE,2023-02-16,-0.8200000000000003
002988.XSHE,2023-02-16,0.9899999999999984
300894.XSHE,2023-02-16,1.8299999999999983
300388.XSHE,2023-02-16,0.5799999999999983
301330.XSHE,2023-02-16,1.1400000000000006
603511.XSHG,2023-02-16,0.39000000000000057
301290.XSHE,2023-02-16,1.5499999999999972
301237.XSHE,2023-02-16,1.7899999999999991
000037.XSHE,2023-02-16,1.759999999999998
300265.XSHE,2023-02-16,0.9299999999999997
600663.XSHG,2023-02-16,1.8199999999999932
301030.XSHE,2023-02-16,2.6099999999999994
002984.XSHE,2023-02-16,0.5899999999999999
600390.XSHG,2023-02-16,0.7100000000000009
603115.XSHG,2023-02-16,0.75
603439.XSHG,2023-02-16,-1.660000000000002
002569.XSHE,2023-02-16,0.129999999999999
600744.XSHG,2023-02-16,0.16999999999999815
002883.XSHE,2023-02-16,1.3100000000000023
600694.XSHG,2023-02-16,0.8599999999999994
603987.XSHG,2023-02-16,-0.25
002138.XSHE,2023-02-16,4.109999999999985
000623.XSHE,2023-02-16,4.240000000000009
002826.XSHE,2023-02-16,-0.129999999999999
300517.XSHE,2023-02-16,0.7300000000000004
603226.XSHG,2023-02-16,0.6199999999999974
000586.XSHE,2023-02-16,1.1300000000000026
300259.XSHE,2023-02-16,1.5100000000000051
301004.XSHE,2023-02-16,1.3800000000000026
605158.XSHG,2023-02-16,0.25
000616.XSHE,2023-02-16,1.1799999999999997
001209.XSHE,2023-02-16,0.6199999999999974
600393.XSHG,2023-02-16,0.35999999999999943
300222.XSHE,2023-02-16,1.3500000000000014
300881.XSHE,2023-02-16,1.5700000000000003
002658.XSHE,2023-02-16,1.4699999999999989
688265.XSHG,2023-02-16,0.7899999999999991
002466.XSHE,2023-02-16,19.100000000000023
000965.XSHE,2023-02-16,0.4499999999999993
300045.XSHE,2023-02-16,2.049999999999997
603901.XSHG,2023-02-16,1.3799999999999955
688213.XSHG,2023-02-16,1.25
600250.XSHG,2023-02-16,0.2699999999999996
002156.XSHE,2023-02-16,2.719999999999999
000038.XSHE,2023-02-16,0.09000000000000163
000686.XSHE,2023-02-16,0.6899999999999977
300509.XSHE,2023-02-16,0.8599999999999994
300624.XSHE,2023-02-16,-6.660000000000011
603221.XSHG,2023-02-16,0.21999999999999886
002199.XSHE,2023-02-16,0.7399999999999984
002848.XSHE,2023-02-16,0.5299999999999994
000029.XSHE,2023-02-16,0.740000000000002
603839.XSHG,2023-02-16,0.2400000000000002
600300.XSHG,2023-02-16,0.4499999999999993
300939.XSHE,2023-02-16,1.990000000000002
600919.XSHG,2023-02-16,0.0600000000000005
688633.XSHG,2023-02-16,2.490000000000002
301066.XSHE,2023-02-16,-0.4499999999999993
000667.XSHE,2023-02-16,0.5200000000000031
603017.XSHG,2023-02-16,1.7299999999999969
600702.XSHG,2023-02-16,-9.970000000000027
002529.XSHE,2023-02-16,1.0
603855.XSHG,2023-02-16,0.9800000000000004
300809.XSHE,2023-02-16,0.6000000000000014
600989.XSHG,2023-02-16,-0.05000000000000071
300722.XSHE,2023-02-16,1.3499999999999943
601100.XSHG,2023-02-16,8.329999999999984
300606.XSHE,2023-02-16,1.129999999999999
601718.XSHG,2023-02-16,0.04999999999999982
002603.XSHE,2023-02-16,-6.239999999999995
002592.XSHE,2023-02-16,0.46000000000000085
300244.XSHE,2023-02-16,5.460000000000008
002214.XSHE,2023-02-16,2.549999999999997
002250.XSHE,2023-02-16,1.6299999999999955
002524.XSHE,2023-02-16,0.8299999999999983
300941.XSHE,2023-02-16,0.7899999999999991
