code,date,open_close_diff
000049.XSHE,2022-08-05,-9.550000000000011
603636.XSHG,2022-08-05,-4.459999999999994
000538.XSHE,2022-08-05,-6.9500000000000455
300798.XSHE,2022-08-05,-0.07000000000000028
688110.XSHG,2022-08-05,-2.989999999999995
002668.XSHE,2022-08-05,-0.7900000000000027
001202.XSHE,2022-08-05,-0.08999999999999986
601326.XSHG,2022-08-05,-0.020000000000000018
600980.XSHG,2022-08-05,0.5
300582.XSHE,2022-08-05,-1.6199999999999974
603039.XSHG,2022-08-05,0.8200000000000074
603298.XSHG,2022-08-05,-0.13000000000000256
002851.XSHE,2022-08-05,0.04000000000000625
000421.XSHE,2022-08-05,-0.519999999999996
000523.XSHE,2022-08-05,0.33000000000000185
600238.XSHG,2022-08-05,-0.19999999999999574
301091.XSHE,2022-08-05,-0.8299999999999983
002840.XSHE,2022-08-05,-0.5300000000000011
600869.XSHG,2022-08-05,2.680000000000007
002376.XSHE,2022-08-05,-0.8200000000000003
300076.XSHE,2022-08-05,0.0799999999999983
002820.XSHE,2022-08-05,0.03999999999999915
300290.XSHE,2022-08-05,-0.4299999999999997
002912.XSHE,2022-08-05,-2.1599999999999966
600152.XSHG,2022-08-05,0.8900000000000006
002553.XSHE,2022-08-05,0.0
300775.XSHE,2022-08-05,0.25
300430.XSHE,2022-08-05,-0.03999999999999915
002756.XSHE,2022-08-05,-12.480000000000018
688052.XSHG,2022-08-05,-5.979999999999961
002699.XSHE,2022-08-05,0.0
003018.XSHE,2022-08-05,-0.09999999999999964
688122.XSHG,2022-08-05,-1.9200000000000017
002060.XSHE,2022-08-05,-0.2799999999999976
688298.XSHG,2022-08-05,-2.219999999999999
603556.XSHG,2022-08-05,0.41000000000000014
000529.XSHE,2022-08-05,-0.07000000000000028
603158.XSHG,2022-08-05,0.5
603055.XSHG,2022-08-05,-0.8499999999999979
000584.XSHE,2022-08-05,1.0700000000000003
600027.XSHG,2022-08-05,-0.019999999999999574
300501.XSHE,2022-08-05,0.5700000000000003
000811.XSHE,2022-08-05,-3.809999999999974
600763.XSHG,2022-08-05,-16.329999999999984
688622.XSHG,2022-08-05,-5.310000000000002
601003.XSHG,2022-08-05,-0.5
601066.XSHG,2022-08-05,-0.39000000000000057
300959.XSHE,2022-08-05,-0.7300000000000004
301029.XSHE,2022-08-05,-1.960000000000008
300603.XSHE,2022-08-05,-1.3699999999999974
301099.XSHE,2022-08-05,-10.329999999999998
688232.XSHG,2022-08-05,-2.75
002078.XSHE,2022-08-05,-1.4000000000000057
605007.XSHG,2022-08-05,-0.4499999999999993
300743.XSHE,2022-08-05,0.11000000000000298
300996.XSHE,2022-08-05,-2.799999999999997
300829.XSHE,2022-08-05,-4.229999999999997
002648.XSHE,2022-08-05,-4.150000000000006
002886.XSHE,2022-08-05,2.25
002289.XSHE,2022-08-05,-0.02000000000000135
601858.XSHG,2022-08-05,-0.08000000000000007
603888.XSHG,2022-08-05,-1.4399999999999977
603848.XSHG,2022-08-05,-0.010000000000001563
600113.XSHG,2022-08-05,-0.7199999999999989
688048.XSHG,2022-08-05,4.319999999999993
002777.XSHE,2022-08-05,-2.549999999999997
000713.XSHE,2022-08-05,-0.9699999999999989
300068.XSHE,2022-08-05,-5.440000000000005
002910.XSHE,2022-08-05,0.009999999999999787
002896.XSHE,2022-08-05,6.650000000000006
000301.XSHE,2022-08-05,-0.490000000000002
300971.XSHE,2022-08-05,0.5199999999999996
603025.XSHG,2022-08-05,-1.4100000000000037
003022.XSHE,2022-08-05,1.6099999999999994
002480.XSHE,2022-08-05,0.1999999999999993
300412.XSHE,2022-08-05,-1.1499999999999986
688095.XSHG,2022-08-05,-18.239999999999995
002594.XSHE,2022-08-05,5.6200000000000045
600075.XSHG,2022-08-05,-0.8700000000000045
688135.XSHG,2022-08-05,-1.5499999999999972
600389.XSHG,2022-08-05,-0.75
002865.XSHE,2022-08-05,6.170000000000016
002942.XSHE,2022-08-05,-0.030000000000001137
603639.XSHG,2022-08-05,-4.689999999999998
603596.XSHG,2022-08-05,0.35999999999999943
601818.XSHG,2022-08-05,0.0
600237.XSHG,2022-08-05,-1.2999999999999972
300616.XSHE,2022-08-05,-1.4100000000000037
002907.XSHE,2022-08-05,-0.0600000000000005
688981.XSHG,2022-08-05,-1.7900000000000063
000903.XSHE,2022-08-05,0.11999999999999744
002267.XSHE,2022-08-05,-0.08000000000000185
600757.XSHG,2022-08-05,-0.39000000000000057
603103.XSHG,2022-08-05,0.07000000000000028
603612.XSHG,2022-08-05,1.7199999999999989
000607.XSHE,2022-08-05,-0.4900000000000002
002206.XSHE,2022-08-05,-0.3400000000000034
603021.XSHG,2022-08-05,0.0
688379.XSHG,2022-08-05,0.05000000000000071
001217.XSHE,2022-08-05,-0.10999999999999943
600605.XSHG,2022-08-05,-1.5199999999999818
000663.XSHE,2022-08-05,0.1700000000000017
002740.XSHE,2022-08-05,-0.08999999999999986
300047.XSHE,2022-08-05,-0.6799999999999997
600312.XSHG,2022-08-05,2.780000000000001
301025.XSHE,2022-08-05,-0.120000000000001
300813.XSHE,2022-08-05,-0.7800000000000011
002386.XSHE,2022-08-05,-1.9499999999999993
600327.XSHG,2022-08-05,-0.5299999999999869
603380.XSHG,2022-08-05,-1.0
000636.XSHE,2022-08-05,-18.170000000000016
601838.XSHG,2022-08-05,0.10000000000000142
000576.XSHE,2022-08-05,-2.969999999999999
601949.XSHG,2022-08-05,-0.04999999999999982
600630.XSHG,2022-08-05,-0.120000000000001
002505.XSHE,2022-08-05,-0.6100000000000065
300474.XSHE,2022-08-05,-17.74000000000001
600096.XSHG,2022-08-05,-0.5799999999999983
002855.XSHE,2022-08-05,-0.25
300171.XSHE,2022-08-05,-7.829999999999984
002097.XSHE,2022-08-05,-0.44000000000000483
300432.XSHE,2022-08-05,-1.920000000000016
002094.XSHE,2022-08-05,0.21000000000000085
600956.XSHG,2022-08-05,0.049999999999998934
688509.XSHG,2022-08-05,-0.16000000000000014
603717.XSHG,2022-08-05,-0.09999999999999964
300337.XSHE,2022-08-05,3.569999999999993
688337.XSHG,2022-08-05,-2.9099999999999966
300617.XSHE,2022-08-05,2.760000000000005
002746.XSHE,2022-08-05,-0.4299999999999997
600188.XSHG,2022-08-05,6.590000000000003
688369.XSHG,2022-08-05,0.29999999999999716
300559.XSHE,2022-08-05,-0.8500000000000014
301153.XSHE,2022-08-05,-3.4599999999999937
603577.XSHG,2022-08-05,0.8500000000000014
601008.XSHG,2022-08-05,-0.04999999999999982
603215.XSHG,2022-08-05,-0.13000000000000256
000732.XSHE,2022-08-05,0.0
300154.XSHE,2022-08-05,0.4199999999999946
688315.XSHG,2022-08-05,-0.7800000000000011
002508.XSHE,2022-08-05,-4.159999999999997
300883.XSHE,2022-08-05,-0.020000000000000462
301032.XSHE,2022-08-05,0.0
002452.XSHE,2022-08-05,1.3100000000000023
300053.XSHE,2022-08-05,-3.6999999999999957
600110.XSHG,2022-08-05,-5.819999999999993
002077.XSHE,2022-08-05,-0.5800000000000018
300849.XSHE,2022-08-05,0.16000000000000014
603330.XSHG,2022-08-05,0.7800000000000011
300073.XSHE,2022-08-05,2.0299999999999727
002966.XSHE,2022-08-05,-0.08000000000000007
688520.XSHG,2022-08-05,-0.5600000000000023
688277.XSHG,2022-08-05,-0.3200000000000003
001914.XSHE,2022-08-05,-6.079999999999984
600220.XSHG,2022-08-05,-0.259999999999998
002337.XSHE,2022-08-05,1.4199999999999982
002775.XSHE,2022-08-05,-0.0400000000000027
603053.XSHG,2022-08-05,0.02000000000000135
688499.XSHG,2022-08-05,-5.2900000000000205
300468.XSHE,2022-08-05,-1.2299999999999969
688621.XSHG,2022-08-05,-0.269999999999996
600328.XSHG,2022-08-05,-0.7100000000000009
603637.XSHG,2022-08-05,-0.030000000000001137
600872.XSHG,2022-08-05,8.410000000000025
002189.XSHE,2022-08-05,-0.6500000000000021
002985.XSHE,2022-08-05,-0.5999999999999943
300245.XSHE,2022-08-05,-0.9400000000000048
601992.XSHG,2022-08-05,-0.07000000000000028
300250.XSHE,2022-08-05,-2.1099999999999994
300092.XSHE,2022-08-05,0.6300000000000026
301002.XSHE,2022-08-05,-0.8599999999999994
603668.XSHG,2022-08-05,-0.8399999999999999
300651.XSHE,2022-08-05,-0.28999999999999915
300267.XSHE,2022-08-05,-0.3100000000000023
002656.XSHE,2022-08-05,-0.049999999999998934
300825.XSHE,2022-08-05,-0.129999999999999
002870.XSHE,2022-08-05,0.5300000000000011
601600.XSHG,2022-08-05,-0.08999999999999986
300622.XSHE,2022-08-05,-1.0799999999999983
002988.XSHE,2022-08-05,0.13000000000000078
300894.XSHE,2022-08-05,0.240000000000002
300388.XSHE,2022-08-05,-0.11999999999999744
603511.XSHG,2022-08-05,-0.4499999999999993
301237.XSHE,2022-08-05,1.0500000000000043
000037.XSHE,2022-08-05,1.5899999999999963
300265.XSHE,2022-08-05,1.5100000000000016
600663.XSHG,2022-08-05,-0.8400000000000034
301030.XSHE,2022-08-05,0.3299999999999983
002984.XSHE,2022-08-05,1.2899999999999991
600390.XSHG,2022-08-05,-0.370000000000001
603115.XSHG,2022-08-05,1.1000000000000014
603439.XSHG,2022-08-05,-0.019999999999999574
002569.XSHE,2022-08-05,0.09999999999999964
600744.XSHG,2022-08-05,-0.120000000000001
002883.XSHE,2022-08-05,-0.45000000000000284
600694.XSHG,2022-08-05,-0.5699999999999932
603987.XSHG,2022-08-05,-0.22999999999999687
002138.XSHE,2022-08-05,-4.3799999999999955
000623.XSHE,2022-08-05,-3.7900000000000205
002826.XSHE,2022-08-05,-0.129999999999999
300517.XSHE,2022-08-05,0.19000000000000128
603226.XSHG,2022-08-05,-0.21000000000000085
000586.XSHE,2022-08-05,-0.4299999999999997
300259.XSHE,2022-08-05,-0.15000000000000568
301004.XSHE,2022-08-05,1.0800000000000018
605158.XSHG,2022-08-05,0.05000000000000071
000616.XSHE,2022-08-05,0.0
001209.XSHE,2022-08-05,0.5500000000000007
600393.XSHG,2022-08-05,0.0
300222.XSHE,2022-08-05,1.0300000000000011
300881.XSHE,2022-08-05,-0.35999999999999943
002658.XSHE,2022-08-05,0.4099999999999966
688265.XSHG,2022-08-05,0.6099999999999994
002466.XSHE,2022-08-05,-37.809999999999945
000965.XSHE,2022-08-05,0.02999999999999936
300045.XSHE,2022-08-05,-1.7999999999999972
603901.XSHG,2022-08-05,-0.6299999999999955
688213.XSHG,2022-08-05,-7.670000000000009
600250.XSHG,2022-08-05,-0.08000000000000007
002156.XSHE,2022-08-05,-2.469999999999999
000038.XSHE,2022-08-05,-0.5400000000000009
000686.XSHE,2022-08-05,-1.6599999999999966
300509.XSHE,2022-08-05,0.28999999999999915
300624.XSHE,2022-08-05,-2.509999999999998
603221.XSHG,2022-08-05,-0.17999999999999972
002199.XSHE,2022-08-05,-1.0100000000000016
002848.XSHE,2022-08-05,0.20000000000000107
000029.XSHE,2022-08-05,-0.10999999999999943
603839.XSHG,2022-08-05,-0.08000000000000007
600300.XSHG,2022-08-05,-0.5199999999999996
300939.XSHE,2022-08-05,-0.5700000000000003
600919.XSHG,2022-08-05,-0.08999999999999986
688633.XSHG,2022-08-05,-2.0800000000000054
301066.XSHE,2022-08-05,-0.19000000000000128
000667.XSHE,2022-08-05,-0.5200000000000031
603017.XSHG,2022-08-05,-0.14000000000000057
600702.XSHG,2022-08-05,-3.8799999999999955
002529.XSHE,2022-08-05,1.2600000000000016
603855.XSHG,2022-08-05,-1.0399999999999991
300809.XSHE,2022-08-05,1.6199999999999974
600989.XSHG,2022-08-05,-0.15000000000000036
300722.XSHE,2022-08-05,1.3700000000000045
601100.XSHG,2022-08-05,-1.3700000000000045
300606.XSHE,2022-08-05,-0.29999999999999716
601718.XSHG,2022-08-05,-0.029999999999999805
002603.XSHE,2022-08-05,-0.4399999999999977
002592.XSHE,2022-08-05,-0.05000000000000071
300244.XSHE,2022-08-05,-7.9599999999999795
002214.XSHE,2022-08-05,3.469999999999999
002250.XSHE,2022-08-05,-3.2700000000000102
002524.XSHE,2022-08-05,0.0
300941.XSHE,2022-08-05,-1.2899999999999991
600559.XSHG,2022-08-05,-3.8300000000000125
300106.XSHE,2022-08-05,-0.09999999999999964
300478.XSHE,2022-08-05,-0.10000000000000142
603931.XSHG,2022-08-05,-2.3900000000000006
601952.XSHG,2022-08-05,-0.3200000000000003
300133.XSHE,2022-08-05,-2.299999999999997
