code,date,open_close_diff
000049.XSHE,2022-05-10,-11.939999999999998
603636.XSHG,2022-05-10,-3.8399999999999963
000538.XSHE,2022-05-10,-18.060000000000173
300798.XSHE,2022-05-10,-0.13999999999999968
688110.XSHG,2022-05-10,-1.3999999999999986
002668.XSHE,2022-05-10,-0.05000000000000071
001202.XSHE,2022-05-10,0.040000000000000924
601326.XSHG,2022-05-10,-0.020000000000000018
600980.XSHG,2022-05-10,-0.4799999999999969
300582.XSHE,2022-05-10,-0.9800000000000004
603039.XSHG,2022-05-10,0.0
603298.XSHG,2022-05-10,-0.4800000000000004
002851.XSHE,2022-05-10,-1.5600000000000023
000421.XSHE,2022-05-10,-1.220000000000006
000523.XSHE,2022-05-10,-0.06999999999999673
600238.XSHG,2022-05-10,-2.450000000000003
301091.XSHE,2022-05-10,-2.1300000000000026
002840.XSHE,2022-05-10,0.6499999999999986
600869.XSHG,2022-05-10,-0.6400000000000006
002376.XSHE,2022-05-10,-0.23000000000000043
300076.XSHE,2022-05-10,-0.9199999999999946
002820.XSHE,2022-05-10,-0.40000000000000036
300290.XSHE,2022-05-10,-0.75
002912.XSHE,2022-05-10,-2.030000000000001
600152.XSHG,2022-05-10,0.6700000000000017
002553.XSHE,2022-05-10,-0.509999999999998
300775.XSHE,2022-05-10,0.46000000000000085
300430.XSHE,2022-05-10,-0.8900000000000006
002756.XSHE,2022-05-10,-14.859999999999985
688052.XSHG,2022-05-10,-20.269999999999982
002699.XSHE,2022-05-10,-0.6700000000000017
003018.XSHE,2022-05-10,-0.22000000000000064
688122.XSHG,2022-05-10,-2.029999999999987
002060.XSHE,2022-05-10,-1.9800000000000004
688298.XSHG,2022-05-10,-5.220000000000027
603556.XSHG,2022-05-10,-0.7100000000000009
000529.XSHE,2022-05-10,-0.6999999999999993
603158.XSHG,2022-05-10,-0.7600000000000016
603055.XSHG,2022-05-10,-0.41000000000000014
000584.XSHE,2022-05-10,-0.25
600027.XSHG,2022-05-10,-0.4299999999999997
300501.XSHE,2022-05-10,-1.1099999999999994
000811.XSHE,2022-05-10,-2.5999999999999943
600763.XSHG,2022-05-10,-5.7900000000000205
688622.XSHG,2022-05-10,-0.8199999999999967
601003.XSHG,2022-05-10,-0.21000000000000085
601066.XSHG,2022-05-10,-0.6199999999999974
300959.XSHE,2022-05-10,-0.6799999999999997
301029.XSHE,2022-05-10,-2.8999999999999915
300603.XSHE,2022-05-10,-1.3100000000000023
301099.XSHE,2022-05-10,-5.080000000000005
688232.XSHG,2022-05-10,-1.8499999999999943
002078.XSHE,2022-05-10,1.7199999999999989
605007.XSHG,2022-05-10,0.17999999999999972
300743.XSHE,2022-05-10,-0.4800000000000004
300996.XSHE,2022-05-10,-0.8200000000000003
300829.XSHE,2022-05-10,-0.10000000000000142
002648.XSHE,2022-05-10,2.450000000000017
002886.XSHE,2022-05-10,-1.3200000000000003
002289.XSHE,2022-05-10,-0.41999999999999993
601858.XSHG,2022-05-10,-0.10000000000000053
603888.XSHG,2022-05-10,-0.7899999999999991
603848.XSHG,2022-05-10,-0.20999999999999908
600113.XSHG,2022-05-10,-0.5600000000000023
688048.XSHG,2022-05-10,-4.820000000000007
002777.XSHE,2022-05-10,-2.240000000000002
000713.XSHE,2022-05-10,-3.049999999999997
300068.XSHE,2022-05-10,-1.3200000000000003
002910.XSHE,2022-05-10,-0.3000000000000007
002896.XSHE,2022-05-10,-0.8900000000000006
000301.XSHE,2022-05-10,-1.370000000000001
300971.XSHE,2022-05-10,-0.9899999999999984
603025.XSHG,2022-05-10,-0.7800000000000011
003022.XSHE,2022-05-10,-3.120000000000001
002480.XSHE,2022-05-10,-1.0700000000000003
300412.XSHE,2022-05-10,-3.219999999999999
688095.XSHG,2022-05-10,-2.3499999999999943
002594.XSHE,2022-05-10,-9.409999999999997
600075.XSHG,2022-05-10,-1.1699999999999946
688135.XSHG,2022-05-10,-1.1000000000000014
600389.XSHG,2022-05-10,-1.2699999999999818
002865.XSHE,2022-05-10,-5.6200000000000045
002942.XSHE,2022-05-10,-0.21000000000000085
603639.XSHG,2022-05-10,1.9200000000000017
603596.XSHG,2022-05-10,-3.6999999999999957
601818.XSHG,2022-05-10,-0.02999999999999936
600237.XSHG,2022-05-10,-1.0500000000000007
300616.XSHE,2022-05-10,-0.8900000000000006
002907.XSHE,2022-05-10,-0.21000000000000085
688981.XSHG,2022-05-10,-1.3500000000000014
000903.XSHE,2022-05-10,-0.4800000000000004
002267.XSHE,2022-05-10,-0.259999999999998
600757.XSHG,2022-05-10,-0.8000000000000043
603103.XSHG,2022-05-10,-0.3899999999999988
000607.XSHE,2022-05-10,-0.4900000000000002
002206.XSHE,2022-05-10,-1.0
603021.XSHG,2022-05-10,-0.08000000000000007
