code,date,open_close_diff
000049.XSHE,2020-01-21,1.5199999999999818
603636.XSHG,2020-01-21,1.5899999999999963
000538.XSHE,2020-01-21,-36.63000000000011
300798.XSHE,2020-01-21,0.19000000000000128
002668.XSHE,2020-01-21,1.3900000000000006
601326.XSHG,2020-01-21,0.04999999999999982
600980.XSHG,2020-01-21,0.25
300582.XSHE,2020-01-21,-0.19000000000000128
603039.XSHG,2020-01-21,-2.8400000000000034
603298.XSHG,2020-01-21,0.33000000000000007
002851.XSHE,2020-01-21,0.6300000000000026
000421.XSHE,2020-01-21,0.490000000000002
000523.XSHE,2020-01-21,1.0
600238.XSHG,2020-01-21,0.25
002840.XSHE,2020-01-21,0.26000000000000156
600869.XSHG,2020-01-21,0.75
002376.XSHE,2020-01-21,0.3999999999999986
300076.XSHE,2020-01-21,0.9200000000000017
002820.XSHE,2020-01-21,0.5
300290.XSHE,2020-01-21,0.6199999999999974
002912.XSHE,2020-01-21,3.8899999999999864
600152.XSHG,2020-01-21,0.370000000000001
002553.XSHE,2020-01-21,0.41000000000000014
300775.XSHE,2020-01-21,1.3700000000000045
300430.XSHE,2020-01-21,-0.2699999999999996
002756.XSHE,2020-01-21,0.6499999999999986
002699.XSHE,2020-01-21,-0.4200000000000017
688122.XSHG,2020-01-21,1.259999999999998
002060.XSHE,2020-01-21,0.16000000000000014
603556.XSHG,2020-01-21,0.5899999999999999
000529.XSHE,2020-01-21,-0.23000000000000043
603158.XSHG,2020-01-21,2.9299999999999997
603055.XSHG,2020-01-21,-0.009999999999999787
000584.XSHE,2020-01-21,0.33999999999999986
600027.XSHG,2020-01-21,0.040000000000000036
300501.XSHE,2020-01-21,0.7100000000000009
000811.XSHE,2020-01-21,1.769999999999996
600763.XSHG,2020-01-21,0.5299999999999727
601003.XSHG,2020-01-21,0.6999999999999993
601066.XSHG,2020-01-21,-0.18999999999999773
300603.XSHE,2020-01-21,-2.6199999999999974
002078.XSHE,2020-01-21,-0.3400000000000034
300743.XSHE,2020-01-21,0.6300000000000026
002648.XSHE,2020-01-21,1.980000000000004
002886.XSHE,2020-01-21,-0.22999999999999687
002289.XSHE,2020-01-21,-0.7100000000000009
601858.XSHG,2020-01-21,-0.15000000000000036
603888.XSHG,2020-01-21,4.3799999999999955
603848.XSHG,2020-01-21,0.28999999999999915
600113.XSHG,2020-01-21,0.47000000000000597
