code,date,open_close_diff
000049.XSHE,2020-04-29,-1.950000000000017
603636.XSHG,2020-04-29,0.7100000000000009
000538.XSHE,2020-04-29,-35.52999999999997
300798.XSHE,2020-04-29,0.25
002668.XSHE,2020-04-29,-0.25
601326.XSHG,2020-04-29,-0.020000000000000018
600980.XSHG,2020-04-29,-0.25
300582.XSHE,2020-04-29,0.17999999999999972
603039.XSHG,2020-04-29,-3.3300000000000125
603298.XSHG,2020-04-29,-0.08000000000000007
002851.XSHE,2020-04-29,-0.8100000000000023
000421.XSHE,2020-04-29,-2.0
000523.XSHE,2020-04-29,0.6000000000000014
600238.XSHG,2020-04-29,-0.48999999999999844
002840.XSHE,2020-04-29,-0.6799999999999997
600869.XSHG,2020-04-29,-0.10999999999999943
002376.XSHE,2020-04-29,0.17999999999999972
300076.XSHE,2020-04-29,0.6700000000000017
002820.XSHE,2020-04-29,0.240000000000002
300290.XSHE,2020-04-29,-1.6700000000000017
002912.XSHE,2020-04-29,6.839999999999975
600152.XSHG,2020-04-29,-0.5199999999999996
002553.XSHE,2020-04-29,0.0
300775.XSHE,2020-04-29,0.370000000000001
300430.XSHE,2020-04-29,-0.5500000000000007
002756.XSHE,2020-04-29,-0.5599999999999987
002699.XSHE,2020-04-29,0.4200000000000017
688122.XSHG,2020-04-29,-0.019999999999999574
002060.XSHE,2020-04-29,-0.07000000000000028
688298.XSHG,2020-04-29,1.4899999999999949
603556.XSHG,2020-04-29,0.4400000000000013
000529.XSHE,2020-04-29,0.6099999999999994
603158.XSHG,2020-04-29,-1.6300000000000026
603055.XSHG,2020-04-29,0.02999999999999936
000584.XSHE,2020-04-29,0.39000000000000057
600027.XSHG,2020-04-29,-0.07000000000000028
300501.XSHE,2020-04-29,0.8599999999999994
000811.XSHE,2020-04-29,1.4500000000000028
600763.XSHG,2020-04-29,-0.7999999999999545
601003.XSHG,2020-04-29,-0.17999999999999972
601066.XSHG,2020-04-29,-0.10999999999999943
300603.XSHE,2020-04-29,1.1299999999999955
002078.XSHE,2020-04-29,0.0
300743.XSHE,2020-04-29,0.23999999999999844
300829.XSHE,2020-04-29,-1.6000000000000014
002648.XSHE,2020-04-29,-2.1499999999999986
002886.XSHE,2020-04-29,0.8100000000000023
002289.XSHE,2020-04-29,0.8500000000000014
601858.XSHG,2020-04-29,-0.040000000000000924
603888.XSHG,2020-04-29,0.4899999999999949
603848.XSHG,2020-04-29,-0.23000000000000043
600113.XSHG,2020-04-29,-0.13999999999999702
002777.XSHE,2020-04-29,-1.3399999999999892
000713.XSHE,2020-04-29,1.1999999999999957
300068.XSHE,2020-04-29,-0.21000000000000085
002910.XSHE,2020-04-29,-0.13000000000000078
002896.XSHE,2020-04-29,0.39000000000000057
300325.XSHE,2020-04-29,0.0
000301.XSHE,2020-04-29,0.0
603025.XSHG,2020-04-29,-0.14000000000000057
002480.XSHE,2020-04-29,1.0300000000000011
300412.XSHE,2020-04-29,0.7000000000000028
002594.XSHE,2020-04-29,0.20000000000000284
600075.XSHG,2020-04-29,0.4200000000000017
600389.XSHG,2020-04-29,0.3200000000000003
002865.XSHE,2020-04-29,0.019999999999999574
002942.XSHE,2020-04-29,-0.10999999999999943
603639.XSHG,2020-04-29,-3.019999999999996
603596.XSHG,2020-04-29,-2.5500000000000007
601818.XSHG,2020-04-29,-0.11000000000000032
600237.XSHG,2020-04-29,0.16999999999999993
300616.XSHE,2020-04-29,-1.2900000000000063
002907.XSHE,2020-04-29,-0.8099999999999987
000903.XSHE,2020-04-29,2.729999999999997
002267.XSHE,2020-04-29,-0.22000000000000064
600757.XSHG,2020-04-29,-0.46000000000000085
603103.XSHG,2020-04-29,-0.14000000000000057
603612.XSHG,2020-04-29,0.09999999999999964
000607.XSHE,2020-04-29,0.21999999999999886
002206.XSHE,2020-04-29,-0.21000000000000085
603021.XSHG,2020-04-29,-0.28999999999999915
600605.XSHG,2020-04-29,1.0500000000000114
000663.XSHE,2020-04-29,-0.0400000000000027
002740.XSHE,2020-04-29,0.0
300047.XSHE,2020-04-29,-0.10999999999999943
600312.XSHG,2020-04-29,0.46000000000000085
300813.XSHE,2020-04-29,0.5
002386.XSHE,2020-04-29,-0.21000000000000085
600327.XSHG,2020-04-29,-0.12999999999999545
603380.XSHG,2020-04-29,0.41999999999999815
000636.XSHE,2020-04-29,-4.279999999999973
601838.XSHG,2020-04-29,-0.14999999999999858
000576.XSHE,2020-04-29,-0.3100000000000023
601949.XSHG,2020-04-29,-0.019999999999999574
600630.XSHG,2020-04-29,1.0700000000000003
002505.XSHE,2020-04-29,1.3699999999999974
300474.XSHE,2020-04-29,-1.4699999999999989
600096.XSHG,2020-04-29,0.47000000000000064
002855.XSHE,2020-04-29,0.14000000000000057
300171.XSHE,2020-04-29,2.0600000000000023
002097.XSHE,2020-04-29,-1.379999999999999
300432.XSHE,2020-04-29,-0.4100000000000037
002094.XSHE,2020-04-29,0.10999999999999943
603717.XSHG,2020-04-29,-0.1999999999999993
300337.XSHE,2020-04-29,-0.13000000000000078
300617.XSHE,2020-04-29,0.259999999999998
002746.XSHE,2020-04-29,0.740000000000002
600188.XSHG,2020-04-29,-0.16000000000000014
688369.XSHG,2020-04-29,1.0700000000000003
300559.XSHE,2020-04-29,-2.1899999999999977
603577.XSHG,2020-04-29,-2.6400000000000006
601008.XSHG,2020-04-29,0.020000000000000462
300154.XSHE,2020-04-29,0.33999999999999986
002508.XSHE,2020-04-29,-2.710000000000008
002452.XSHE,2020-04-29,0.21999999999999886
300053.XSHE,2020-04-29,0.05000000000000426
600110.XSHG,2020-04-29,0.5700000000000003
603330.XSHG,2020-04-29,-0.6700000000000017
300073.XSHE,2020-04-29,1.5999999999999943
002966.XSHE,2020-04-29,-0.09999999999999964
001914.XSHE,2020-04-29,-7.139999999999986
600220.XSHG,2020-04-29,-0.09000000000000341
002337.XSHE,2020-04-29,-0.16000000000000014
002775.XSHE,2020-04-29,0.0
603053.XSHG,2020-04-29,0.08000000000000007
300468.XSHE,2020-04-29,0.6300000000000026
600328.XSHG,2020-04-29,0.7300000000000004
603637.XSHG,2020-04-29,0.33999999999999986
600872.XSHG,2020-04-29,28.190000000000055
002189.XSHE,2020-04-29,-0.009999999999999787
002985.XSHE,2020-04-29,-5.399999999999999
300245.XSHE,2020-04-29,-0.0799999999999983
601992.XSHG,2020-04-29,-0.15000000000000036
300250.XSHE,2020-04-29,0.37999999999999545
300092.XSHE,2020-04-29,-0.10000000000000142
603668.XSHG,2020-04-29,-0.3000000000000007
300651.XSHE,2020-04-29,-0.39000000000000057
300267.XSHE,2020-04-29,0.6099999999999994
002656.XSHE,2020-04-29,-0.16000000000000014
300825.XSHE,2020-04-29,-0.10999999999999943
002870.XSHE,2020-04-29,-0.14000000000000057
601600.XSHG,2020-04-29,-0.029999999999999805
300622.XSHE,2020-04-29,0.8500000000000014
300388.XSHE,2020-04-29,1.2299999999999969
000037.XSHE,2020-04-29,1.9399999999999977
300265.XSHE,2020-04-29,-0.8500000000000014
600663.XSHG,2020-04-29,0.12000000000000455
600390.XSHG,2020-04-29,-0.23000000000000398
603115.XSHG,2020-04-29,0.00999999999999801
603439.XSHG,2020-04-29,0.0
002569.XSHE,2020-04-29,0.27999999999999936
600744.XSHG,2020-04-29,-0.11999999999999922
002883.XSHE,2020-04-29,0.8599999999999994
600694.XSHG,2020-04-29,0.7800000000000011
603987.XSHG,2020-04-29,-1.9000000000000021
002138.XSHE,2020-04-29,-2.1200000000000045
000623.XSHE,2020-04-29,2.1300000000000523
002826.XSHE,2020-04-29,-0.08000000000000007
300517.XSHE,2020-04-29,0.09999999999999964
603226.XSHG,2020-04-29,0.759999999999998
000586.XSHE,2020-04-29,0.19999999999999574
300259.XSHE,2020-04-29,0.9899999999999949
000616.XSHE,2020-04-29,-1.4699999999999989
600393.XSHG,2020-04-29,-0.8999999999999986
300222.XSHE,2020-04-29,-0.18999999999999773
002658.XSHE,2020-04-29,-0.03999999999999915
002466.XSHE,2020-04-29,6.599999999999994
000965.XSHE,2020-04-29,-0.0600000000000005
300045.XSHE,2020-04-29,-0.3299999999999983
603901.XSHG,2020-04-29,0.610000000000003
600250.XSHG,2020-04-29,0.21999999999999886
002156.XSHE,2020-04-29,0.030000000000001137
000038.XSHE,2020-04-29,0.28000000000000114
000686.XSHE,2020-04-29,-1.3299999999999983
300509.XSHE,2020-04-29,-0.08999999999999986
300624.XSHE,2020-04-29,-1.3900000000000006
603221.XSHG,2020-04-29,-0.4299999999999997
002199.XSHE,2020-04-29,-0.2700000000000031
002848.XSHE,2020-04-29,-0.11000000000000121
603839.XSHG,2020-04-29,-0.6400000000000006
600300.XSHG,2020-04-29,1.1500000000000021
600919.XSHG,2020-04-29,-0.25
000667.XSHE,2020-04-29,0.2600000000000051
603017.XSHG,2020-04-29,0.9099999999999966
600702.XSHG,2020-04-29,2.9399999999999977
002529.XSHE,2020-04-29,0.27999999999999936
603855.XSHG,2020-04-29,-0.019999999999999574
300809.XSHE,2020-04-29,-0.00999999999999801
600989.XSHG,2020-04-29,0.0
300722.XSHE,2020-04-29,-1.0999999999999979
601100.XSHG,2020-04-29,1.2800000000000011
300606.XSHE,2020-04-29,0.5199999999999996
601718.XSHG,2020-04-29,0.16999999999999993
002603.XSHE,2020-04-29,0.6500000000000057
002592.XSHE,2020-04-29,1.5500000000000007
300244.XSHE,2020-04-29,-3.789999999999992
002214.XSHE,2020-04-29,-3.739999999999995
002250.XSHE,2020-04-29,1.7999999999999972
002524.XSHE,2020-04-29,0.12999999999999545
600559.XSHG,2020-04-29,0.2700000000000031
300106.XSHE,2020-04-29,0.019999999999999574
300478.XSHE,2020-04-29,0.9499999999999993
600723.XSHG,2020-04-29,-0.030000000000001137
601952.XSHG,2020-04-29,0.40000000000000036
300133.XSHE,2020-04-29,-9.879999999999995
000006.XSHE,2020-04-29,-1.3799999999999955
300237.XSHE,2020-04-29,0.1700000000000017
300114.XSHE,2020-04-29,-0.8800000000000026
603136.XSHG,2020-04-29,-2.4099999999999966
600487.XSHG,2020-04-29,-0.3199999999999932
688128.XSHG,2020-04-29,-0.05000000000000071
603860.XSHG,2020-04-29,1.2100000000000009
002580.XSHE,2020-04-29,0.16000000000000014
600996.XSHG,2020-04-29,0.22000000000000064
601319.XSHG,2020-04-29,-0.08999999999999986
600857.XSHG,2020-04-29,0.9799999999999969
000032.XSHE,2020-04-29,1.1599999999999966
688116.XSHG,2020-04-29,-1.0
600684.XSHG,2020-04-29,-0.7100000000000009
300046.XSHE,2020-04-29,1.1800000000000068
300211.XSHE,2020-04-29,1.1599999999999966
002935.XSHE,2020-04-29,-0.3400000000000034
000785.XSHE,2020-04-29,-0.25
000800.XSHE,2020-04-29,-0.870000000000001
600671.XSHG,2020-04-29,0.21000000000000085
603909.XSHG,2020-04-29,0.05999999999999872
002779.XSHE,2020-04-29,0.4700000000000024
600026.XSHG,2020-04-29,0.1899999999999995
002750.XSHE,2020-04-29,0.5500000000000043
601208.XSHG,2020-04-29,0.25
300660.XSHE,2020-04-29,-0.1600000000000037
600094.XSHG,2020-04-29,0.10999999999999943
002780.XSHE,2020-04-29,0.7899999999999991
600527.XSHG,2020-04-29,1.7999999999999972
002586.XSHE,2020-04-29,0.4300000000000015
601908.XSHG,2020-04-29,-0.33999999999999986
002599.XSHE,2020-04-29,-0.16999999999999993
000709.XSHE,2020-04-29,-0.10999999999999943
603876.XSHG,2020-04-29,-0.21000000000000085
000860.XSHE,2020-04-29,5.399999999999977
300217.XSHE,2020-04-29,-0.259999999999998
600225.XSHG,2020-04-29,0.019999999999999574
603833.XSHG,2020-04-29,0.6299999999999955
603867.XSHG,2020-04-29,-0.0799999999999983
002139.XSHE,2020-04-29,-1.0
000518.XSHE,2020-04-29,0.4200000000000017
002212.XSHE,2020-04-29,0.39000000000000057
000711.XSHE,2020-04-29,-0.29999999999999716
600565.XSHG,2020-04-29,-1.5200000000000031
000735.XSHE,2020-04-29,-0.7800000000000011
002016.XSHE,2020-04-29,-1.0399999999999991
002161.XSHE,2020-04-29,0.10999999999999943
300314.XSHE,2020-04-29,-0.18999999999999773
603308.XSHG,2020-04-29,-0.3600000000000012
600057.XSHG,2020-04-29,-0.759999999999998
300470.XSHE,2020-04-29,-1.7700000000000102
601330.XSHG,2020-04-29,0.02000000000000135
002483.XSHE,2020-04-29,0.25
688318.XSHG,2020-04-29,-7.660000000000025
300004.XSHE,2020-04-29,-0.7799999999999976
002861.XSHE,2020-04-29,-0.629999999999999
000795.XSHE,2020-04-29,-0.05000000000000071
603986.XSHG,2020-04-29,29.379999999999995
000021.XSHE,2020-04-29,4.110000000000014
600422.XSHG,2020-04-29,0.9899999999999949
002417.XSHE,2020-04-29,-0.5100000000000016
002917.XSHE,2020-04-29,-0.4400000000000013
002420.XSHE,2020-04-29,0.029999999999999805
600581.XSHG,2020-04-29,-0.05999999999999872
002666.XSHE,2020-04-29,-0.2700000000000031
000632.XSHE,2020-04-29,0.0
000949.XSHE,2020-04-29,-0.14000000000000057
002324.XSHE,2020-04-29,-0.3299999999999983
603056.XSHG,2020-04-29,-0.03999999999999915
600688.XSHG,2020-04-29,0.1899999999999995
603321.XSHG,2020-04-29,0.0600000000000005
000813.XSHE,2020-04-29,0.120000000000001
002681.XSHE,2020-04-29,0.3200000000000003
600306.XSHG,2020-04-29,-0.3799999999999999
002578.XSHE,2020-04-29,-0.7200000000000024
300030.XSHE,2020-04-29,-0.37000000000000455
300414.XSHE,2020-04-29,1.4299999999999997
603829.XSHG,2020-04-29,0.0600000000000005
002819.XSHE,2020-04-29,-0.6600000000000001
002335.XSHE,2020-04-29,-2.1099999999999994
600513.XSHG,2020-04-29,1.3199999999999932
300818.XSHE,2020-04-29,-0.6700000000000017
002241.XSHE,2020-04-29,-9.400000000000034
603615.XSHG,2020-04-29,-0.22999999999999865
300410.XSHE,2020-04-29,-0.3000000000000007
603388.XSHG,2020-04-29,-0.9399999999999977
300395.XSHE,2020-04-29,-3.0
002655.XSHE,2020-04-29,-0.6700000000000017
601015.XSHG,2020-04-29,0.07000000000000028
603726.XSHG,2020-04-29,-0.25
002909.XSHE,2020-04-29,0.019999999999999574
002732.XSHE,2020-04-29,0.4299999999999997
300506.XSHE,2020-04-29,0.28999999999999915
603018.XSHG,2020-04-29,-2.0
000759.XSHE,2020-04-29,-1.2199999999999989
002582.XSHE,2020-04-29,0.12999999999999545
000510.XSHE,2020-04-29,0.46000000000000085
600708.XSHG,2020-04-29,-0.7299999999999969
000592.XSHE,2020-04-29,0.13000000000000078
600908.XSHG,2020-04-29,-0.09000000000000075
600785.XSHG,2020-04-29,-1.0600000000000094
300326.XSHE,2020-04-29,0.6599999999999682
300262.XSHE,2020-04-29,0.3400000000000034
600076.XSHG,2020-04-29,-0.0600000000000005
002849.XSHE,2020-04-29,0.120000000000001
600408.XSHG,2020-04-29,0.3000000000000007
002043.XSHE,2020-04-29,1.4100000000000037
600743.XSHG,2020-04-29,-2.1200000000000045
000025.XSHE,2020-04-29,0.4399999999999977
002298.XSHE,2020-04-29,-0.9100000000000001
300342.XSHE,2020-04-29,-0.12999999999999545
000010.XSHE,2020-04-29,0.0
002151.XSHE,2020-04-29,-6.47999999999999
002209.XSHE,2020-04-29,0.030000000000001137
300095.XSHE,2020-04-29,-0.16000000000000014
600886.XSHG,2020-04-29,-5.160000000000025
600010.XSHG,2020-04-29,0.08000000000000007
002003.XSHE,2020-04-29,-2.8999999999999915
300322.XSHE,2020-04-29,0.0
300709.XSHE,2020-04-29,-1.2199999999999989
300586.XSHE,2020-04-29,-1.4500000000000028
002106.XSHE,2020-04-29,0.030000000000001137
300393.XSHE,2020-04-29,-0.14000000000000057
600884.XSHG,2020-04-29,7.189999999999998
300654.XSHE,2020-04-29,-0.22000000000000242
002980.XSHE,2020-04-29,0.0
600815.XSHG,2020-04-29,-0.13000000000000078
002692.XSHE,2020-04-29,0.16000000000000014
300566.XSHE,2020-04-29,-0.03999999999999915
002803.XSHE,2020-04-29,-1.7800000000000011
002630.XSHE,2020-04-29,0.120000000000001
002424.XSHE,2020-04-29,0.5300000000000011
300510.XSHE,2020-04-29,0.4400000000000013
601816.XSHG,2020-04-29,-0.2999999999999998
300463.XSHE,2020-04-29,2.2900000000000063
000725.XSHE,2020-04-29,-0.28999999999999915
300532.XSHE,2020-04-29,1.0
603609.XSHG,2020-04-29,1.0500000000000007
