code,date,open_close_diff
000049.XSHE,2022-04-11,10.079999999999984
603636.XSHG,2022-04-11,2.0700000000000003
000538.XSHE,2022-04-11,27.40000000000009
300798.XSHE,2022-04-11,0.22000000000000064
688110.XSHG,2022-04-11,2.3599999999999994
002668.XSHE,2022-04-11,0.6900000000000013
001202.XSHE,2022-04-11,0.0
601326.XSHG,2022-04-11,0.07000000000000028
600980.XSHG,2022-04-11,0.8099999999999987
300582.XSHE,2022-04-11,2.4499999999999957
603039.XSHG,2022-04-11,8.27000000000001
603298.XSHG,2022-04-11,0.9200000000000017
002851.XSHE,2022-04-11,2.1799999999999997
000421.XSHE,2022-04-11,11.800000000000004
000523.XSHE,2022-04-11,0.129999999999999
600238.XSHG,2022-04-11,2.1700000000000017
301091.XSHE,2022-04-11,0.3399999999999963
002840.XSHE,2022-04-11,0.1700000000000017
600869.XSHG,2022-04-11,1.6000000000000014
002376.XSHE,2022-04-11,0.8900000000000006
300076.XSHE,2022-04-11,1.740000000000002
002820.XSHE,2022-04-11,0.030000000000001137
300290.XSHE,2022-04-11,0.629999999999999
002912.XSHE,2022-04-11,2.780000000000001
600152.XSHG,2022-04-11,0.5199999999999996
002553.XSHE,2022-04-11,1.1099999999999994
300775.XSHE,2022-04-11,0.6499999999999986
300430.XSHE,2022-04-11,1.9100000000000037
002756.XSHE,2022-04-11,10.090000000000003
002699.XSHE,2022-04-11,-3.8999999999999986
003018.XSHE,2022-04-11,0.16000000000000014
688122.XSHG,2022-04-11,1.6400000000000006
002060.XSHE,2022-04-11,2.3800000000000026
688298.XSHG,2022-04-11,-11.96999999999997
603556.XSHG,2022-04-11,0.019999999999999574
000529.XSHE,2022-04-11,0.4299999999999997
603158.XSHG,2022-04-11,1.1000000000000014
603055.XSHG,2022-04-11,0.990000000000002
000584.XSHE,2022-04-11,1.259999999999998
600027.XSHG,2022-04-11,0.1800000000000006
300501.XSHE,2022-04-11,1.0399999999999991
000811.XSHE,2022-04-11,7.0
600763.XSHG,2022-04-11,8.890000000000043
688622.XSHG,2022-04-11,1.6099999999999994
601003.XSHG,2022-04-11,-0.5399999999999991
601066.XSHG,2022-04-11,0.6999999999999993
300959.XSHE,2022-04-11,1.6599999999999966
301029.XSHE,2022-04-11,2.4200000000000017
300603.XSHE,2022-04-11,0.7300000000000004
301099.XSHE,2022-04-11,3.8699999999999974
688232.XSHG,2022-04-11,0.6599999999999966
002078.XSHE,2022-04-11,0.3499999999999943
605007.XSHG,2022-04-11,0.6499999999999986
300743.XSHE,2022-04-11,2.509999999999998
300996.XSHE,2022-04-11,1.8499999999999943
300829.XSHE,2022-04-11,1.6399999999999935
002648.XSHE,2022-04-11,-3.6699999999999875
002886.XSHE,2022-04-11,1.0599999999999952
002289.XSHE,2022-04-11,0.049999999999998934
601858.XSHG,2022-04-11,0.3200000000000003
603888.XSHG,2022-04-11,1.1099999999999994
603848.XSHG,2022-04-11,0.6500000000000004
600113.XSHG,2022-04-11,0.37000000000000455
688048.XSHG,2022-04-11,0.9799999999999969
002777.XSHE,2022-04-11,2.0900000000000034
000713.XSHE,2022-04-11,-4.209999999999994
300068.XSHE,2022-04-11,1.370000000000001
002910.XSHE,2022-04-11,-0.45000000000000107
002896.XSHE,2022-04-11,0.8299999999999983
300325.XSHE,2022-04-11,1.3399999999999999
000301.XSHE,2022-04-11,1.4299999999999997
