code,date,open_close_diff
000049.XSHE,2020-03-25,6.710000000000008
603636.XSHG,2020-03-25,1.1200000000000045
000538.XSHE,2020-03-25,14.210000000000036
300798.XSHE,2020-03-25,-0.2400000000000002
002668.XSHE,2020-03-25,0.0
601326.XSHG,2020-03-25,0.020000000000000018
600980.XSHG,2020-03-25,-0.1999999999999993
300582.XSHE,2020-03-25,0.33000000000000185
603039.XSHG,2020-03-25,-2.1100000000000136
603298.XSHG,2020-03-25,-0.009999999999999787
002851.XSHE,2020-03-25,0.39000000000000057
000421.XSHE,2020-03-25,0.0
000523.XSHE,2020-03-25,0.060000000000002274
600238.XSHG,2020-03-25,0.4800000000000004
002840.XSHE,2020-03-25,0.4200000000000017
600869.XSHG,2020-03-25,1.0600000000000023
002376.XSHE,2020-03-25,0.17999999999999972
300076.XSHE,2020-03-25,-0.5800000000000054
002820.XSHE,2020-03-25,-0.8299999999999983
300290.XSHE,2020-03-25,0.740000000000002
002912.XSHE,2020-03-25,-1.1800000000000068
600152.XSHG,2020-03-25,-0.15000000000000213
002553.XSHE,2020-03-25,-0.3999999999999986
300775.XSHE,2020-03-25,0.05999999999999872
300430.XSHE,2020-03-25,0.240000000000002
002756.XSHE,2020-03-25,0.6700000000000017
002699.XSHE,2020-03-25,-0.4099999999999966
688122.XSHG,2020-03-25,0.28000000000000114
002060.XSHE,2020-03-25,0.03999999999999915
688298.XSHG,2020-03-25,-4.25
603556.XSHG,2020-03-25,0.09999999999999787
000529.XSHE,2020-03-25,-0.28999999999999915
603158.XSHG,2020-03-25,0.5399999999999991
603055.XSHG,2020-03-25,-0.0600000000000005
000584.XSHE,2020-03-25,0.33999999999999986
600027.XSHG,2020-03-25,0.0699999999999994
300501.XSHE,2020-03-25,-0.46999999999999886
000811.XSHE,2020-03-25,0.0
600763.XSHG,2020-03-25,-2.7299999999999898
601003.XSHG,2020-03-25,-0.05000000000000071
601066.XSHG,2020-03-25,-0.4099999999999966
300603.XSHE,2020-03-25,2.5400000000000063
002078.XSHE,2020-03-25,0.0800000000000125
300743.XSHE,2020-03-25,-0.10000000000000142
002648.XSHE,2020-03-25,0.5200000000000031
002886.XSHE,2020-03-25,-0.6799999999999997
002289.XSHE,2020-03-25,0.17999999999999972
601858.XSHG,2020-03-25,0.1800000000000015
603888.XSHG,2020-03-25,-0.01999999999999602
603848.XSHG,2020-03-25,-0.16999999999999993
600113.XSHG,2020-03-25,0.0
002777.XSHE,2020-03-25,0.4300000000000068
000713.XSHE,2020-03-25,-1.6099999999999994
300068.XSHE,2020-03-25,0.3099999999999987
002910.XSHE,2020-03-25,-0.0600000000000005
002896.XSHE,2020-03-25,-0.1999999999999993
300325.XSHE,2020-03-25,0.0
000301.XSHE,2020-03-25,0.16000000000000014
603025.XSHG,2020-03-25,0.3099999999999987
002480.XSHE,2020-03-25,-0.16000000000000014
300412.XSHE,2020-03-25,-0.17999999999999972
002594.XSHE,2020-03-25,-0.7100000000000009
600075.XSHG,2020-03-25,1.4799999999999969
600389.XSHG,2020-03-25,-0.3399999999999963
002865.XSHE,2020-03-25,-0.5599999999999987
002942.XSHE,2020-03-25,-0.08999999999999986
603639.XSHG,2020-03-25,-0.22999999999999687
603596.XSHG,2020-03-25,-0.240000000000002
601818.XSHG,2020-03-25,-0.040000000000000036
600237.XSHG,2020-03-25,0.2099999999999973
300616.XSHE,2020-03-25,-1.769999999999996
002907.XSHE,2020-03-25,-0.9299999999999997
000903.XSHE,2020-03-25,-0.35999999999999943
002267.XSHE,2020-03-25,0.0
600757.XSHG,2020-03-25,0.0
603103.XSHG,2020-03-25,-0.9800000000000004
603612.XSHG,2020-03-25,0.08000000000000185
000607.XSHE,2020-03-25,-0.07000000000000028
002206.XSHE,2020-03-25,0.4200000000000017
603021.XSHG,2020-03-25,-0.019999999999999574
600605.XSHG,2020-03-25,0.7099999999999795
000663.XSHE,2020-03-25,-0.33000000000000185
002740.XSHE,2020-03-25,-1.6699999999999982
300047.XSHE,2020-03-25,0.519999999999996
600312.XSHG,2020-03-25,0.3299999999999983
300813.XSHE,2020-03-25,0.6700000000000017
002386.XSHE,2020-03-25,-0.10999999999999943
600327.XSHG,2020-03-25,-0.4000000000000057
603380.XSHG,2020-03-25,0.620000000000001
000636.XSHE,2020-03-25,4.990000000000009
601838.XSHG,2020-03-25,0.03999999999999915
000576.XSHE,2020-03-25,-0.5
601949.XSHG,2020-03-25,0.020000000000000462
600630.XSHG,2020-03-25,-0.3299999999999983
002505.XSHE,2020-03-25,-0.46000000000000085
300474.XSHE,2020-03-25,-0.4000000000000057
600096.XSHG,2020-03-25,-0.040000000000000924
002855.XSHE,2020-03-25,0.15000000000000036
300171.XSHE,2020-03-25,-0.519999999999996
002097.XSHE,2020-03-25,-0.4800000000000004
300432.XSHE,2020-03-25,-0.030000000000001137
002094.XSHE,2020-03-25,0.16000000000000014
603717.XSHG,2020-03-25,-0.009999999999999787
300337.XSHE,2020-03-25,0.18000000000000327
300617.XSHE,2020-03-25,-0.46999999999999886
002746.XSHE,2020-03-25,-0.7199999999999989
600188.XSHG,2020-03-25,-0.07000000000000028
688369.XSHG,2020-03-25,-0.04000000000000625
300559.XSHE,2020-03-25,-0.29000000000000625
603577.XSHG,2020-03-25,-1.9800000000000004
601008.XSHG,2020-03-25,-0.09999999999999964
000732.XSHE,2020-03-25,-0.7800000000000011
300154.XSHE,2020-03-25,0.23999999999999844
002508.XSHE,2020-03-25,-1.3199999999999932
002452.XSHE,2020-03-25,0.8800000000000026
300053.XSHE,2020-03-25,0.5600000000000023
600110.XSHG,2020-03-25,-0.7000000000000028
002077.XSHE,2020-03-25,-0.07000000000000028
603330.XSHG,2020-03-25,0.240000000000002
300073.XSHE,2020-03-25,-1.019999999999996
002966.XSHE,2020-03-25,-0.040000000000000924
001914.XSHE,2020-03-25,-6.859999999999985
600220.XSHG,2020-03-25,-0.259999999999998
002337.XSHE,2020-03-25,-0.7300000000000004
002775.XSHE,2020-03-25,0.3000000000000007
603053.XSHG,2020-03-25,0.009999999999999787
300468.XSHE,2020-03-25,0.14999999999999858
600328.XSHG,2020-03-25,-0.030000000000001137
603637.XSHG,2020-03-25,0.120000000000001
600872.XSHG,2020-03-25,2.409999999999968
002189.XSHE,2020-03-25,-0.3100000000000023
