code,date,open_close_diff
000049.XSHE,2021-07-22,-9.759999999999991
603636.XSHG,2021-07-22,-0.14999999999999858
000538.XSHE,2021-07-22,23.11999999999989
300798.XSHE,2021-07-22,-0.33000000000000007
002668.XSHE,2021-07-22,0.39000000000000057
001202.XSHE,2021-07-22,0.28000000000000114
601326.XSHG,2021-07-22,-0.010000000000000231
600980.XSHG,2021-07-22,0.2100000000000044
300582.XSHE,2021-07-22,-2.5
603039.XSHG,2021-07-22,4.1200000000000045
603298.XSHG,2021-07-22,-0.08000000000000185
002851.XSHE,2021-07-22,-2.519999999999996
000421.XSHE,2021-07-22,0.20000000000000284
000523.XSHE,2021-07-22,-0.07000000000000028
600238.XSHG,2021-07-22,6.75
002840.XSHE,2021-07-22,0.3099999999999987
600869.XSHG,2021-07-22,0.5300000000000011
002376.XSHE,2021-07-22,-0.05000000000000426
300076.XSHE,2021-07-22,0.9100000000000037
002820.XSHE,2021-07-22,0.259999999999998
300290.XSHE,2021-07-22,-0.3099999999999987
002912.XSHE,2021-07-22,2.819999999999993
600152.XSHG,2021-07-22,-0.9500000000000028
002553.XSHE,2021-07-22,0.13999999999999346
300775.XSHE,2021-07-22,-0.07000000000000028
300430.XSHE,2021-07-22,-0.4299999999999997
002756.XSHE,2021-07-22,-6.430000000000007
002699.XSHE,2021-07-22,0.0799999999999983
003018.XSHE,2021-07-22,0.009999999999999787
688122.XSHG,2021-07-22,-0.06999999999999318
002060.XSHE,2021-07-22,-0.35999999999999943
688298.XSHG,2021-07-22,12.300000000000011
603556.XSHG,2021-07-22,-0.10000000000000142
000529.XSHE,2021-07-22,0.07000000000000028
603158.XSHG,2021-07-22,-0.4399999999999977
603055.XSHG,2021-07-22,-0.5600000000000005
000584.XSHE,2021-07-22,0.4399999999999977
600027.XSHG,2021-07-22,-0.019999999999999574
300501.XSHE,2021-07-22,-0.5399999999999991
000811.XSHE,2021-07-22,-10.900000000000006
600763.XSHG,2021-07-22,21.230000000000018
601003.XSHG,2021-07-22,-1.3900000000000006
601066.XSHG,2021-07-22,-1.1799999999999997
300959.XSHE,2021-07-22,1.509999999999998
300603.XSHE,2021-07-22,1.0300000000000011
002078.XSHE,2021-07-22,-0.5100000000000051
605007.XSHG,2021-07-22,-0.379999999999999
300743.XSHE,2021-07-22,0.6999999999999993
300996.XSHE,2021-07-22,1.3100000000000023
300829.XSHE,2021-07-22,-3.960000000000008
002648.XSHE,2021-07-22,-7.109999999999985
002886.XSHE,2021-07-22,-2.3499999999999943
002289.XSHE,2021-07-22,-0.4399999999999977
601858.XSHG,2021-07-22,0.03999999999999915
603888.XSHG,2021-07-22,-0.19000000000000483
603848.XSHG,2021-07-22,0.16999999999999993
600113.XSHG,2021-07-22,0.19000000000000128
002777.XSHE,2021-07-22,0.0799999999999983
000713.XSHE,2021-07-22,0.5799999999999983
300068.XSHE,2021-07-22,0.3400000000000034
002910.XSHE,2021-07-22,0.08999999999999986
002896.XSHE,2021-07-22,-0.46999999999999886
300325.XSHE,2021-07-22,-2.669999999999998
000301.XSHE,2021-07-22,-4.700000000000003
300971.XSHE,2021-07-22,-0.5700000000000003
603025.XSHG,2021-07-22,4.3700000000000045
003022.XSHE,2021-07-22,-0.19000000000000483
002480.XSHE,2021-07-22,0.36999999999999744
300412.XSHE,2021-07-22,-1.1099999999999994
688095.XSHG,2021-07-22,8.320000000000022
002594.XSHE,2021-07-22,-2.710000000000008
600075.XSHG,2021-07-22,-2.780000000000001
688135.XSHG,2021-07-22,-3.0400000000000063
600389.XSHG,2021-07-22,-7.740000000000009
002865.XSHE,2021-07-22,-1.3599999999999994
002942.XSHE,2021-07-22,-0.28999999999999915
603639.XSHG,2021-07-22,0.36999999999999744
603596.XSHG,2021-07-22,-0.36999999999999744
601818.XSHG,2021-07-22,-0.03000000000000025
600237.XSHG,2021-07-22,-1.3399999999999999
300616.XSHE,2021-07-22,0.5800000000000125
002907.XSHE,2021-07-22,0.21000000000000085
688981.XSHG,2021-07-22,-0.35999999999999943
000903.XSHE,2021-07-22,-0.36000000000000654
002267.XSHE,2021-07-22,-0.04999999999999716
600757.XSHG,2021-07-22,-0.5799999999999983
603103.XSHG,2021-07-22,0.09999999999999787
603612.XSHG,2021-07-22,-0.3200000000000003
000607.XSHE,2021-07-22,0.08000000000000007
002206.XSHE,2021-07-22,-0.8900000000000006
603021.XSHG,2021-07-22,0.05000000000000071
688379.XSHG,2021-07-22,-0.18999999999999773
600605.XSHG,2021-07-22,1.5
000663.XSHE,2021-07-22,-2.1899999999999977
002740.XSHE,2021-07-22,0.0
300047.XSHE,2021-07-22,-0.09999999999999432
600312.XSHG,2021-07-22,-0.07000000000000028
301025.XSHE,2021-07-22,1.2800000000000011
300813.XSHE,2021-07-22,-9.870000000000005
002386.XSHE,2021-07-22,-0.28000000000000114
600327.XSHG,2021-07-22,3.950000000000003
603380.XSHG,2021-07-22,-0.75
000636.XSHE,2021-07-22,-11.259999999999991
601838.XSHG,2021-07-22,-0.22000000000000064
000576.XSHE,2021-07-22,1.4500000000000028
601949.XSHG,2021-07-22,0.019999999999999574
600630.XSHG,2021-07-22,-0.11999999999999744
002505.XSHE,2021-07-22,-0.14999999999999858
300474.XSHE,2021-07-22,-2.329999999999984
600096.XSHG,2021-07-22,0.5399999999999991
002855.XSHE,2021-07-22,-0.11999999999999922
300171.XSHE,2021-07-22,8.699999999999989
002097.XSHE,2021-07-22,-1.4200000000000017
300432.XSHE,2021-07-22,-20.549999999999983
002094.XSHE,2021-07-22,0.05000000000000071
600956.XSHG,2021-07-22,0.09999999999999964
603717.XSHG,2021-07-22,0.0
300337.XSHE,2021-07-22,0.17999999999999972
300617.XSHE,2021-07-22,-0.23999999999999488
002746.XSHE,2021-07-22,0.08999999999999986
600188.XSHG,2021-07-22,-1.9699999999999989
688369.XSHG,2021-07-22,-1.4399999999999977
300559.XSHE,2021-07-22,-1.6400000000000006
603577.XSHG,2021-07-22,0.08999999999999986
601008.XSHG,2021-07-22,-0.07000000000000028
000732.XSHE,2021-07-22,0.0
300154.XSHE,2021-07-22,-1.259999999999998
688315.XSHG,2021-07-22,-0.8900000000000006
002508.XSHE,2021-07-22,8.299999999999955
300883.XSHE,2021-07-22,-0.5999999999999996
301032.XSHE,2021-07-22,1.929999999999998
002452.XSHE,2021-07-22,-0.4499999999999993
300053.XSHE,2021-07-22,-2.1099999999999994
600110.XSHG,2021-07-22,0.710000000000008
002077.XSHE,2021-07-22,-0.21999999999999886
300849.XSHE,2021-07-22,-0.23000000000000043
603330.XSHG,2021-07-22,-0.730000000000004
300073.XSHE,2021-07-22,11.139999999999986
002966.XSHE,2021-07-22,-0.02999999999999936
688520.XSHG,2021-07-22,-3.6000000000000085
688277.XSHG,2021-07-22,-1.5300000000000011
001914.XSHE,2021-07-22,-2.0500000000000114
600220.XSHG,2021-07-22,-0.1700000000000017
002337.XSHE,2021-07-22,0.10999999999999943
002775.XSHE,2021-07-22,0.08999999999999986
603053.XSHG,2021-07-22,0.019999999999999574
688499.XSHG,2021-07-22,-6.509999999999991
300468.XSHE,2021-07-22,0.39000000000000057
688621.XSHG,2021-07-22,5.200000000000003
600328.XSHG,2021-07-22,-0.46999999999999886
603637.XSHG,2021-07-22,-0.4800000000000004
600872.XSHG,2021-07-22,7.509999999999991
002189.XSHE,2021-07-22,-0.1999999999999993
002985.XSHE,2021-07-22,-3.6399999999999864
300245.XSHE,2021-07-22,0.09000000000000341
601992.XSHG,2021-07-22,-0.11000000000000032
300250.XSHE,2021-07-22,0.37999999999999545
300092.XSHE,2021-07-22,-0.3099999999999987
301002.XSHE,2021-07-22,0.9300000000000068
603668.XSHG,2021-07-22,0.05000000000000071
300651.XSHE,2021-07-22,3.3999999999999915
300267.XSHE,2021-07-22,0.3200000000000003
002656.XSHE,2021-07-22,-0.6900000000000013
300825.XSHE,2021-07-22,2.4899999999999984
002870.XSHE,2021-07-22,0.5899999999999963
601600.XSHG,2021-07-22,-0.33999999999999986
300622.XSHE,2021-07-22,0.9099999999999966
002988.XSHE,2021-07-22,0.0600000000000005
300894.XSHE,2021-07-22,1.1899999999999977
300388.XSHE,2021-07-22,-0.1700000000000017
603511.XSHG,2021-07-22,0.3999999999999986
000037.XSHE,2021-07-22,0.3500000000000014
300265.XSHE,2021-07-22,0.21000000000000085
600663.XSHG,2021-07-22,-2.789999999999992
301030.XSHE,2021-07-22,6.829999999999998
002984.XSHE,2021-07-22,0.3999999999999986
600390.XSHG,2021-07-22,-0.35999999999999943
603115.XSHG,2021-07-22,-0.08999999999999808
603439.XSHG,2021-07-22,0.2400000000000002
002569.XSHE,2021-07-22,-0.0600000000000005
600744.XSHG,2021-07-22,-0.19999999999999574
002883.XSHE,2021-07-22,0.5199999999999996
600694.XSHG,2021-07-22,-0.46000000000000796
603987.XSHG,2021-07-22,3.1799999999999997
002138.XSHE,2021-07-22,-6.779999999999973
000623.XSHE,2021-07-22,-2.8500000000000227
002826.XSHE,2021-07-22,0.07000000000000028
300517.XSHE,2021-07-22,-0.370000000000001
603226.XSHG,2021-07-22,0.13000000000000256
000586.XSHE,2021-07-22,-0.1999999999999993
300259.XSHE,2021-07-22,-0.8700000000000045
301004.XSHE,2021-07-22,0.5399999999999991
605158.XSHG,2021-07-22,-0.0600000000000005
000616.XSHE,2021-07-22,0.29999999999999716
600393.XSHG,2021-07-22,0.17999999999999972
300222.XSHE,2021-07-22,-3.3900000000000006
300881.XSHE,2021-07-22,-0.639999999999997
002658.XSHE,2021-07-22,-0.8100000000000023
002466.XSHE,2021-07-22,-31.43999999999994
000965.XSHE,2021-07-22,0.0
300045.XSHE,2021-07-22,-1.3900000000000006
603901.XSHG,2021-07-22,1.529999999999994
600250.XSHG,2021-07-22,0.08999999999999986
002156.XSHE,2021-07-22,-1.1199999999999974
000038.XSHE,2021-07-22,0.46999999999999886
000686.XSHE,2021-07-22,-1.5
300509.XSHE,2021-07-22,0.2099999999999973
300624.XSHE,2021-07-22,1.1499999999999915
603221.XSHG,2021-07-22,0.08000000000000007
002199.XSHE,2021-07-22,-0.39000000000000057
002848.XSHE,2021-07-22,0.08000000000000007
000029.XSHE,2021-07-22,-0.5100000000000016
603839.XSHG,2021-07-22,0.16999999999999993
600300.XSHG,2021-07-22,-0.21999999999999886
300939.XSHE,2021-07-22,0.259999999999998
600919.XSHG,2021-07-22,-0.2699999999999996
688633.XSHG,2021-07-22,0.2700000000000031
000667.XSHE,2021-07-22,-0.2600000000000051
603017.XSHG,2021-07-22,-1.5999999999999943
600702.XSHG,2021-07-22,29.180000000000064
002529.XSHE,2021-07-22,-0.13000000000000256
603855.XSHG,2021-07-22,-1.7100000000000009
300809.XSHE,2021-07-22,0.509999999999998
600989.XSHG,2021-07-22,-0.25
300722.XSHE,2021-07-22,1.8500000000000085
601100.XSHG,2021-07-22,-20.21999999999997
300606.XSHE,2021-07-22,-0.060000000000002274
601718.XSHG,2021-07-22,-0.009999999999999787
002603.XSHE,2021-07-22,1.0699999999999932
002592.XSHE,2021-07-22,1.1400000000000006
300244.XSHE,2021-07-22,0.5800000000000409
002214.XSHE,2021-07-22,-0.1599999999999966
002250.XSHE,2021-07-22,-2.890000000000015
002524.XSHE,2021-07-22,0.7299999999999969
300941.XSHE,2021-07-22,0.8099999999999952
600559.XSHG,2021-07-22,4.780000000000001
300106.XSHE,2021-07-22,-0.21999999999999886
300478.XSHE,2021-07-22,0.129999999999999
603931.XSHG,2021-07-22,-2.030000000000001
600723.XSHG,2021-07-22,-0.16000000000000014
601952.XSHG,2021-07-22,-0.06999999999999851
300133.XSHE,2021-07-22,-2.289999999999992
000006.XSHE,2021-07-22,-4.430000000000007
300237.XSHE,2021-07-22,-0.8500000000000014
300114.XSHE,2021-07-22,2.4399999999999977
603136.XSHG,2021-07-22,-0.10999999999999943
600487.XSHG,2021-07-22,-0.8499999999999943
688128.XSHG,2021-07-22,0.6099999999999994
603860.XSHG,2021-07-22,0.14999999999999858
002580.XSHE,2021-07-22,-2.539999999999999
688613.XSHG,2021-07-22,-6.010000000000005
601665.XSHG,2021-07-22,0.040000000000000036
600996.XSHG,2021-07-22,-0.009999999999999787
601319.XSHG,2021-07-22,-0.0600000000000005
600857.XSHG,2021-07-22,0.8599999999999994
688626.XSHG,2021-07-22,-0.6200000000000045
000032.XSHE,2021-07-22,-0.29000000000000625
688116.XSHG,2021-07-22,-1.8000000000000114
600684.XSHG,2021-07-22,0.7100000000000009
300046.XSHE,2021-07-22,-7.339999999999975
300211.XSHE,2021-07-22,-14.950000000000003
002935.XSHE,2021-07-22,0.020000000000003126
000785.XSHE,2021-07-22,0.3299999999999983
000800.XSHE,2021-07-22,-0.23000000000000043
600671.XSHG,2021-07-22,0.8200000000000003
603909.XSHG,2021-07-22,0.11999999999999744
002779.XSHE,2021-07-22,0.03999999999999915
600026.XSHG,2021-07-22,-0.040000000000000924
002750.XSHE,2021-07-22,0.36999999999999744
601208.XSHG,2021-07-22,-2.1600000000000037
300660.XSHE,2021-07-22,-7.590000000000003
688561.XSHG,2021-07-22,14.790000000000006
600094.XSHG,2021-07-22,0.1899999999999995
002780.XSHE,2021-07-22,0.5599999999999952
002445.XSHE,2021-07-22,0.15000000000000213
600527.XSHG,2021-07-22,0.0
002586.XSHE,2021-07-22,-0.25
002716.XSHE,2021-07-22,0.03999999999999915
601908.XSHG,2021-07-22,-0.03999999999999915
002599.XSHE,2021-07-22,0.0
000709.XSHE,2021-07-22,-1.1900000000000013
603876.XSHG,2021-07-22,0.9199999999999982
000860.XSHE,2021-07-22,2.519999999999996
300217.XSHE,2021-07-22,-5.850000000000001
600225.XSHG,2021-07-22,-0.2400000000000002
603833.XSHG,2021-07-22,-3.0400000000000205
603867.XSHG,2021-07-22,-1.3900000000000006
002139.XSHE,2021-07-22,-18.689999999999998
000518.XSHE,2021-07-22,0.08999999999999986
002212.XSHE,2021-07-22,2.259999999999998
000711.XSHE,2021-07-22,-0.21000000000000085
003029.XSHE,2021-07-22,0.3000000000000007
600565.XSHG,2021-07-22,-0.490000000000002
000735.XSHE,2021-07-22,-0.8400000000000034
688314.XSHG,2021-07-22,-2.6599999999999966
002016.XSHE,2021-07-22,-0.46999999999999886
002161.XSHE,2021-07-22,0.21000000000000085
605081.XSHG,2021-07-22,0.5100000000000051
300314.XSHE,2021-07-22,0.38000000000000256
603308.XSHG,2021-07-22,-0.25
600057.XSHG,2021-07-22,-0.21000000000000796
688338.XSHG,2021-07-22,-0.11999999999999744
300470.XSHE,2021-07-22,10.02000000000001
601330.XSHG,2021-07-22,-0.0600000000000005
002483.XSHE,2021-07-22,-0.3200000000000003
688317.XSHG,2021-07-22,0.6799999999999997
688318.XSHG,2021-07-22,-6.599999999999994
300004.XSHE,2021-07-22,0.08000000000000185
605228.XSHG,2021-07-22,0.05000000000000071
002861.XSHE,2021-07-22,0.240000000000002
000795.XSHE,2021-07-22,-0.3100000000000023
603986.XSHG,2021-07-22,-31.769999999999868
000021.XSHE,2021-07-22,-2.5500000000000114
600422.XSHG,2021-07-22,2.469999999999999
002417.XSHE,2021-07-22,0.08999999999999986
603836.XSHG,2021-07-22,0.07000000000000028
002917.XSHE,2021-07-22,0.3500000000000014
002420.XSHE,2021-07-22,0.0
600581.XSHG,2021-07-22,-1.7399999999999949
002666.XSHE,2021-07-22,-0.8000000000000007
000632.XSHE,2021-07-22,0.0
000949.XSHE,2021-07-22,-0.6199999999999974
002324.XSHE,2021-07-22,0.1599999999999966
603056.XSHG,2021-07-22,-0.040000000000000924
600688.XSHG,2021-07-22,0.0
603321.XSHG,2021-07-22,0.08000000000000007
000813.XSHE,2021-07-22,0.16999999999999815
002681.XSHE,2021-07-22,0.4200000000000017
