code,date,open_close_diff
000049.XSHE,2023-05-11,-6.259999999999991
603636.XSHG,2023-05-11,1.019999999999996
000538.XSHE,2023-05-11,17.50999999999999
300798.XSHE,2023-05-11,-0.09999999999999964
688110.XSHG,2023-05-11,-1.6600000000000001
002668.XSHE,2023-05-11,-0.14999999999999858
001202.XSHE,2023-05-11,-0.27999999999999936
601326.XSHG,2023-05-11,0.08999999999999986
600980.XSHG,2023-05-11,-0.33999999999999986
300582.XSHE,2023-05-11,0.21000000000000085
603039.XSHG,2023-05-11,-6.519999999999982
603298.XSHG,2023-05-11,0.9700000000000024
002851.XSHE,2023-05-11,2.75
000421.XSHE,2023-05-11,-0.7199999999999989
000523.XSHE,2023-05-11,-0.1999999999999993
600238.XSHG,2023-05-11,-0.03999999999999915
301091.XSHE,2023-05-11,-0.46000000000000085
002840.XSHE,2023-05-11,-0.20000000000000284
600869.XSHG,2023-05-11,0.3200000000000003
002376.XSHE,2023-05-11,0.03999999999999915
300076.XSHE,2023-05-11,-0.8299999999999983
002820.XSHE,2023-05-11,-0.21000000000000085
300290.XSHE,2023-05-11,0.3099999999999987
002912.XSHE,2023-05-11,-0.18000000000000682
600152.XSHG,2023-05-11,-0.370000000000001
002553.XSHE,2023-05-11,-0.240000000000002
300775.XSHE,2023-05-11,0.5700000000000003
300430.XSHE,2023-05-11,1.0499999999999972
002756.XSHE,2023-05-11,-3.6299999999999955
688052.XSHG,2023-05-11,6.189999999999998
002699.XSHE,2023-05-11,-0.5799999999999983
003018.XSHE,2023-05-11,-0.040000000000000924
688122.XSHG,2023-05-11,0.21999999999999886
002060.XSHE,2023-05-11,-0.11999999999999744
688298.XSHG,2023-05-11,0.960000000000008
603556.XSHG,2023-05-11,0.18999999999999773
000529.XSHE,2023-05-11,-0.5100000000000016
603158.XSHG,2023-05-11,-0.11999999999999744
603055.XSHG,2023-05-11,0.2699999999999996
000584.XSHE,2023-05-11,0.0
600027.XSHG,2023-05-11,-0.16000000000000014
301419.XSHE,2023-05-11,-0.3500000000000014
300501.XSHE,2023-05-11,-0.09000000000000341
000811.XSHE,2023-05-11,-0.1699999999999875
600763.XSHG,2023-05-11,8.239999999999952
688622.XSHG,2023-05-11,0.3999999999999986
601003.XSHG,2023-05-11,-0.5
601066.XSHG,2023-05-11,0.3099999999999987
300959.XSHE,2023-05-11,-1.2299999999999969
001339.XSHE,2023-05-11,0.41000000000000014
301029.XSHE,2023-05-11,0.980000000000004
300603.XSHE,2023-05-11,0.22999999999999687
301099.XSHE,2023-05-11,-0.4799999999999969
688232.XSHG,2023-05-11,-0.0899999999999963
002078.XSHE,2023-05-11,-0.09000000000000341
605007.XSHG,2023-05-11,0.15000000000000213
300743.XSHE,2023-05-11,-0.10999999999999943
300996.XSHE,2023-05-11,1.0100000000000051
300829.XSHE,2023-05-11,0.05000000000000426
002648.XSHE,2023-05-11,0.4900000000000091
002886.XSHE,2023-05-11,0.22999999999999687
002289.XSHE,2023-05-11,0.0
601858.XSHG,2023-05-11,1.1100000000000065
603888.XSHG,2023-05-11,-8.099999999999994
603848.XSHG,2023-05-11,0.05000000000000071
600113.XSHG,2023-05-11,-0.3400000000000034
688048.XSHG,2023-05-11,1.6899999999999977
002777.XSHE,2023-05-11,12.560000000000002
000713.XSHE,2023-05-11,-0.5200000000000031
