code,date,open_close_diff
000049.XSHE,2022-01-12,-10.650000000000034
603636.XSHG,2022-01-12,-0.3399999999999963
000538.XSHE,2022-01-12,31.090000000000146
300798.XSHE,2022-01-12,-0.10999999999999943
688110.XSHG,2022-01-12,-0.8400000000000034
002668.XSHE,2022-01-12,0.14999999999999858
001202.XSHE,2022-01-12,-0.33999999999999986
601326.XSHG,2022-01-12,0.029999999999999805
600980.XSHG,2022-01-12,-0.5700000000000003
300582.XSHE,2022-01-12,-1.7899999999999991
603039.XSHG,2022-01-12,3.969999999999999
603298.XSHG,2022-01-12,-0.1999999999999993
002851.XSHE,2022-01-12,-0.6000000000000085
000421.XSHE,2022-01-12,0.0
000523.XSHE,2022-01-12,0.13000000000000256
600238.XSHG,2022-01-12,-0.5600000000000023
301091.XSHE,2022-01-12,-0.00999999999999801
002840.XSHE,2022-01-12,-2.6000000000000014
600869.XSHG,2022-01-12,0.0
002376.XSHE,2022-01-12,-0.28000000000000114
300076.XSHE,2022-01-12,1.25
002820.XSHE,2022-01-12,-0.5599999999999987
300290.XSHE,2022-01-12,-0.6199999999999974
002912.XSHE,2022-01-12,-0.46999999999999886
600152.XSHG,2022-01-12,-0.4299999999999997
002553.XSHE,2022-01-12,-0.45999999999999375
300775.XSHE,2022-01-12,-2.4200000000000017
300430.XSHE,2022-01-12,0.23000000000000398
002756.XSHE,2022-01-12,1.0399999999999636
002699.XSHE,2022-01-12,-1.5700000000000003
003018.XSHE,2022-01-12,-0.07000000000000028
688122.XSHG,2022-01-12,-4.059999999999988
002060.XSHE,2022-01-12,-0.1999999999999993
688298.XSHG,2022-01-12,-56.27999999999997
603556.XSHG,2022-01-12,-0.060000000000002274
000529.XSHE,2022-01-12,-0.060000000000002274
603158.XSHG,2022-01-12,0.2700000000000031
603055.XSHG,2022-01-12,0.0799999999999983
000584.XSHE,2022-01-12,0.0
600027.XSHG,2022-01-12,0.019999999999999574
300501.XSHE,2022-01-12,-4.880000000000003
000811.XSHE,2022-01-12,-0.4900000000000091
600763.XSHG,2022-01-12,-17.389999999999986
688622.XSHG,2022-01-12,-0.9500000000000028
601003.XSHG,2022-01-12,0.5899999999999999
601066.XSHG,2022-01-12,0.05999999999999872
300959.XSHE,2022-01-12,-0.5400000000000063
301029.XSHE,2022-01-12,-2.8400000000000034
300603.XSHE,2022-01-12,-0.4400000000000013
301099.XSHE,2022-01-12,1.2099999999999937
688232.XSHG,2022-01-12,-2.0899999999999963
002078.XSHE,2022-01-12,-0.8599999999999994
605007.XSHG,2022-01-12,-0.10999999999999943
300743.XSHE,2022-01-12,-0.6999999999999993
300996.XSHE,2022-01-12,-0.23999999999999488
300829.XSHE,2022-01-12,-0.8299999999999983
002648.XSHE,2022-01-12,-7.909999999999968
002886.XSHE,2022-01-12,1.5
002289.XSHE,2022-01-12,0.0
601858.XSHG,2022-01-12,0.0
603888.XSHG,2022-01-12,0.4000000000000057
603848.XSHG,2022-01-12,-0.1999999999999993
600113.XSHG,2022-01-12,-0.43000000000000327
002777.XSHE,2022-01-12,-0.29999999999999716
000713.XSHE,2022-01-12,-0.18999999999999773
300068.XSHE,2022-01-12,-0.7000000000000028
002910.XSHE,2022-01-12,-0.2900000000000009
002896.XSHE,2022-01-12,-0.6600000000000001
300325.XSHE,2022-01-12,-0.8200000000000003
000301.XSHE,2022-01-12,-0.7999999999999972
300971.XSHE,2022-01-12,-0.5
603025.XSHG,2022-01-12,-0.9399999999999977
003022.XSHE,2022-01-12,-1.0200000000000031
002480.XSHE,2022-01-12,-0.28999999999999915
300412.XSHE,2022-01-12,-1.009999999999991
688095.XSHG,2022-01-12,0.9800000000000182
002594.XSHE,2022-01-12,-10.199999999999989
600075.XSHG,2022-01-12,0.3199999999999932
688135.XSHG,2022-01-12,-0.05000000000000426
600389.XSHG,2022-01-12,-3.8000000000000114
002865.XSHE,2022-01-12,-2.049999999999997
002942.XSHE,2022-01-12,0.16000000000000014
603639.XSHG,2022-01-12,0.10999999999999943
603596.XSHG,2022-01-12,-5.820000000000007
601818.XSHG,2022-01-12,0.02999999999999936
600237.XSHG,2022-01-12,-0.8900000000000006
300616.XSHE,2022-01-12,0.6400000000000006
002907.XSHE,2022-01-12,-1.6499999999999986
688981.XSHG,2022-01-12,-0.020000000000003126
000903.XSHE,2022-01-12,0.0
002267.XSHE,2022-01-12,0.05000000000000071
600757.XSHG,2022-01-12,-0.14999999999999858
603103.XSHG,2022-01-12,-0.7299999999999969
603612.XSHG,2022-01-12,-0.4499999999999993
000607.XSHE,2022-01-12,-2.3000000000000007
002206.XSHE,2022-01-12,-1.220000000000013
603021.XSHG,2022-01-12,0.0
688379.XSHG,2022-01-12,-0.21000000000000085
001217.XSHE,2022-01-12,-1.2300000000000004
600605.XSHG,2022-01-12,4.980000000000018
000663.XSHE,2022-01-12,-0.3299999999999983
002740.XSHE,2022-01-12,-0.27000000000000135
300047.XSHE,2022-01-12,-0.30999999999999517
600312.XSHG,2022-01-12,0.0
301025.XSHE,2022-01-12,-0.5800000000000018
300813.XSHE,2022-01-12,-2.1599999999999966
002386.XSHE,2022-01-12,-0.17999999999999972
600327.XSHG,2022-01-12,0.9900000000000091
603380.XSHG,2022-01-12,-0.13000000000000256
000636.XSHE,2022-01-12,-8.220000000000027
601838.XSHG,2022-01-12,-0.3200000000000003
000576.XSHE,2022-01-12,-1.0700000000000074
601949.XSHG,2022-01-12,-0.1299999999999999
600630.XSHG,2022-01-12,-0.25
002505.XSHE,2022-01-12,2.8900000000000006
300474.XSHE,2022-01-12,12.150000000000006
600096.XSHG,2022-01-12,1.3299999999999983
002855.XSHE,2022-01-12,-0.10999999999999943
300171.XSHE,2022-01-12,-16.090000000000032
002097.XSHE,2022-01-12,0.29999999999999716
300432.XSHE,2022-01-12,-2.769999999999982
002094.XSHE,2022-01-12,-0.370000000000001
600956.XSHG,2022-01-12,-0.16000000000000014
688509.XSHG,2022-01-12,-0.010000000000000675
