code,date,open_close_diff
000049.XSHE,2022-07-29,7.819999999999993
000538.XSHE,2022-07-29,26.11999999999989
300798.XSHE,2022-07-29,0.08999999999999986
688110.XSHG,2022-07-29,1.0100000000000051
002668.XSHE,2022-07-29,0.9899999999999984
001202.XSHE,2022-07-29,0.0600000000000005
601326.XSHG,2022-07-29,0.029999999999999805
600980.XSHG,2022-07-29,0.620000000000001
300582.XSHE,2022-07-29,0.36999999999999744
603039.XSHG,2022-07-29,3.1699999999999875
603298.XSHG,2022-07-29,0.28999999999999915
002851.XSHE,2022-07-29,0.2599999999999909
000421.XSHE,2022-07-29,-1.3499999999999943
000523.XSHE,2022-07-29,0.129999999999999
600238.XSHG,2022-07-29,1.3200000000000003
301091.XSHE,2022-07-29,-0.740000000000002
002840.XSHE,2022-07-29,-2.3800000000000026
600869.XSHG,2022-07-29,1.9199999999999875
002376.XSHE,2022-07-29,-0.37999999999999545
300076.XSHE,2022-07-29,0.09000000000000341
002820.XSHE,2022-07-29,-0.040000000000000924
300290.XSHE,2022-07-29,-0.19000000000000128
002912.XSHE,2022-07-29,-0.9799999999999898
600152.XSHG,2022-07-29,-2.1199999999999974
002553.XSHE,2022-07-29,-3.230000000000004
300775.XSHE,2022-07-29,1.5
300430.XSHE,2022-07-29,0.5500000000000043
002756.XSHE,2022-07-29,7.710000000000036
688052.XSHG,2022-07-29,8.139999999999986
002699.XSHE,2022-07-29,0.5800000000000018
003018.XSHE,2022-07-29,-0.09999999999999964
688122.XSHG,2022-07-29,4.0
002060.XSHE,2022-07-29,0.35999999999999943
688298.XSHG,2022-07-29,5.110000000000014
603556.XSHG,2022-07-29,-0.5399999999999991
000529.XSHE,2022-07-29,-0.07000000000000028
603158.XSHG,2022-07-29,-0.3299999999999983
603055.XSHG,2022-07-29,-0.010000000000001563
000584.XSHE,2022-07-29,-1.7000000000000028
600027.XSHG,2022-07-29,-0.0600000000000005
300501.XSHE,2022-07-29,1.019999999999996
000811.XSHE,2022-07-29,-2.980000000000018
600763.XSHG,2022-07-29,10.629999999999995
688622.XSHG,2022-07-29,1.1499999999999986
601003.XSHG,2022-07-29,-0.10999999999999943
601066.XSHG,2022-07-29,0.28000000000000114
300959.XSHE,2022-07-29,0.6799999999999997
301029.XSHE,2022-07-29,0.0799999999999983
300603.XSHE,2022-07-29,0.6700000000000017
301099.XSHE,2022-07-29,1.0499999999999972
688232.XSHG,2022-07-29,0.8399999999999963
002078.XSHE,2022-07-29,1.1400000000000006
605007.XSHG,2022-07-29,0.41999999999999815
300743.XSHE,2022-07-29,1.3699999999999974
300996.XSHE,2022-07-29,-0.38000000000000256
300829.XSHE,2022-07-29,0.45000000000000284
002648.XSHE,2022-07-29,4.069999999999993
002886.XSHE,2022-07-29,1.1400000000000006
002289.XSHE,2022-07-29,0.5199999999999996
601858.XSHG,2022-07-29,0.049999999999998934
603888.XSHG,2022-07-29,0.5799999999999983
603848.XSHG,2022-07-29,-0.6699999999999982
600113.XSHG,2022-07-29,-0.240000000000002
688048.XSHG,2022-07-29,7.170000000000016
002777.XSHE,2022-07-29,0.6500000000000057
000713.XSHE,2022-07-29,0.12999999999999545
300068.XSHE,2022-07-29,-0.12999999999999545
002910.XSHE,2022-07-29,0.13000000000000078
002896.XSHE,2022-07-29,-2.4099999999999966
000301.XSHE,2022-07-29,1.0500000000000043
300971.XSHE,2022-07-29,-1.379999999999999
603025.XSHG,2022-07-29,0.46999999999999886
003022.XSHE,2022-07-29,1.8800000000000026
002480.XSHE,2022-07-29,0.1999999999999993
300412.XSHE,2022-07-29,1.8100000000000023
688095.XSHG,2022-07-29,2.9200000000000017
002594.XSHE,2022-07-29,2.6999999999999886
600075.XSHG,2022-07-29,0.09999999999999432
688135.XSHG,2022-07-29,0.9299999999999997
600389.XSHG,2022-07-29,3.9099999999999966
002865.XSHE,2022-07-29,-0.8000000000000114
002942.XSHE,2022-07-29,0.07000000000000028
603639.XSHG,2022-07-29,-0.11999999999999744
603596.XSHG,2022-07-29,-7.799999999999997
601818.XSHG,2022-07-29,0.03000000000000025
600237.XSHG,2022-07-29,0.7199999999999989
300616.XSHE,2022-07-29,0.8200000000000003
002907.XSHE,2022-07-29,0.28000000000000114
688981.XSHG,2022-07-29,1.0399999999999991
000903.XSHE,2022-07-29,0.480000000000004
002267.XSHE,2022-07-29,0.3000000000000007
600757.XSHG,2022-07-29,0.6199999999999974
603103.XSHG,2022-07-29,0.6900000000000013
603612.XSHG,2022-07-29,0.5700000000000003
000607.XSHE,2022-07-29,0.33999999999999986
002206.XSHE,2022-07-29,1.4699999999999989
603021.XSHG,2022-07-29,0.09999999999999964
688379.XSHG,2022-07-29,-0.25
001217.XSHE,2022-07-29,0.1899999999999995
600605.XSHG,2022-07-29,1.509999999999991
000663.XSHE,2022-07-29,1.240000000000002
002740.XSHE,2022-07-29,0.0600000000000005
300047.XSHE,2022-07-29,0.21000000000000085
600312.XSHG,2022-07-29,-1.8500000000000014
301025.XSHE,2022-07-29,0.25
300813.XSHE,2022-07-29,1.4799999999999969
002386.XSHE,2022-07-29,0.28999999999999915
600327.XSHG,2022-07-29,-0.6999999999999886
603380.XSHG,2022-07-29,0.39000000000000057
000636.XSHE,2022-07-29,5.0400000000000205
601838.XSHG,2022-07-29,0.05000000000000071
000576.XSHE,2022-07-29,2.4000000000000057
601949.XSHG,2022-07-29,0.040000000000000036
600630.XSHG,2022-07-29,0.3099999999999987
002505.XSHE,2022-07-29,1.0599999999999952
300474.XSHE,2022-07-29,10.039999999999992
600096.XSHG,2022-07-29,1.4399999999999977
002855.XSHE,2022-07-29,-0.07000000000000028
300171.XSHE,2022-07-29,9.159999999999968
002097.XSHE,2022-07-29,0.3399999999999963
300432.XSHE,2022-07-29,0.0800000000000125
002094.XSHE,2022-07-29,0.26000000000000156
600956.XSHG,2022-07-29,-0.05999999999999872
688509.XSHG,2022-07-29,0.03000000000000025
603717.XSHG,2022-07-29,0.0
300337.XSHE,2022-07-29,-4.420000000000002
688337.XSHG,2022-07-29,0.28000000000000114
300617.XSHE,2022-07-29,-2.1999999999999886
002746.XSHE,2022-07-29,-0.03999999999999915
600188.XSHG,2022-07-29,3.3799999999999955
688369.XSHG,2022-07-29,1.1799999999999997
300559.XSHE,2022-07-29,0.6799999999999997
301153.XSHE,2022-07-29,1.6300000000000026
603577.XSHG,2022-07-29,-2.4299999999999997
601008.XSHG,2022-07-29,0.17999999999999972
603215.XSHG,2022-07-29,0.490000000000002
000732.XSHE,2022-07-29,0.20999999999999996
300154.XSHE,2022-07-29,-0.4200000000000017
688315.XSHG,2022-07-29,1.7800000000000011
002508.XSHE,2022-07-29,4.219999999999999
300883.XSHE,2022-07-29,0.040000000000000036
301032.XSHE,2022-07-29,0.14000000000000057
002452.XSHE,2022-07-29,-1.2000000000000028
300053.XSHE,2022-07-29,0.769999999999996
600110.XSHG,2022-07-29,3.269999999999982
002077.XSHE,2022-07-29,0.6599999999999984
300849.XSHE,2022-07-29,-0.00999999999999801
603330.XSHG,2022-07-29,1.3999999999999915
300073.XSHE,2022-07-29,5.329999999999984
002966.XSHE,2022-07-29,0.03000000000000025
688520.XSHG,2022-07-29,1.5300000000000011
688277.XSHG,2022-07-29,0.6199999999999992
001914.XSHE,2022-07-29,2.5500000000000114
600220.XSHG,2022-07-29,-0.34999999999999787
002337.XSHE,2022-07-29,-1.620000000000001
002775.XSHE,2022-07-29,0.4299999999999997
603053.XSHG,2022-07-29,0.25
688499.XSHG,2022-07-29,5.699999999999989
300468.XSHE,2022-07-29,0.15000000000000568
688621.XSHG,2022-07-29,1.9299999999999926
600328.XSHG,2022-07-29,-0.20000000000000284
603637.XSHG,2022-07-29,0.46000000000000085
600872.XSHG,2022-07-29,4.490000000000009
002189.XSHE,2022-07-29,0.2900000000000009
002985.XSHE,2022-07-29,6.149999999999977
300245.XSHE,2022-07-29,-0.0799999999999983
601992.XSHG,2022-07-29,0.0
300250.XSHE,2022-07-29,0.6300000000000026
300092.XSHE,2022-07-29,0.0799999999999983
301002.XSHE,2022-07-29,0.7199999999999989
603668.XSHG,2022-07-29,-0.620000000000001
300651.XSHE,2022-07-29,0.9000000000000057
300267.XSHE,2022-07-29,0.19999999999999574
002656.XSHE,2022-07-29,0.3699999999999992
300825.XSHE,2022-07-29,0.3200000000000003
002870.XSHE,2022-07-29,-0.030000000000001137
601600.XSHG,2022-07-29,-0.019999999999999574
300622.XSHE,2022-07-29,-0.5899999999999963
002988.XSHE,2022-07-29,-0.3000000000000007
300894.XSHE,2022-07-29,0.6599999999999966
300388.XSHE,2022-07-29,0.4099999999999966
603511.XSHG,2022-07-29,0.16000000000000014
301237.XSHE,2022-07-29,-2.3999999999999986
000037.XSHE,2022-07-29,-0.7600000000000051
300265.XSHE,2022-07-29,-1.120000000000001
600663.XSHG,2022-07-29,2.789999999999992
301030.XSHE,2022-07-29,-0.6799999999999997
002984.XSHE,2022-07-29,-0.509999999999998
600390.XSHG,2022-07-29,0.3100000000000023
603115.XSHG,2022-07-29,-0.8699999999999974
603439.XSHG,2022-07-29,0.22000000000000064
002569.XSHE,2022-07-29,0.08999999999999986
600744.XSHG,2022-07-29,-0.120000000000001
600694.XSHG,2022-07-29,0.3999999999999915
603987.XSHG,2022-07-29,1.1899999999999977
002138.XSHE,2022-07-29,-0.6800000000000068
000623.XSHE,2022-07-29,1.339999999999975
002826.XSHE,2022-07-29,0.009999999999999787
300517.XSHE,2022-07-29,0.08999999999999986
603226.XSHG,2022-07-29,0.28999999999999915
000586.XSHE,2022-07-29,0.30999999999999517
300259.XSHE,2022-07-29,0.0
301004.XSHE,2022-07-29,0.4399999999999977
605158.XSHG,2022-07-29,-0.009999999999999787
000616.XSHE,2022-07-29,1.1800000000000068
001209.XSHE,2022-07-29,0.4299999999999997
600393.XSHG,2022-07-29,-0.08999999999999986
300222.XSHE,2022-07-29,-0.9600000000000009
300881.XSHE,2022-07-29,0.33000000000000185
002658.XSHE,2022-07-29,0.5500000000000043
688265.XSHG,2022-07-29,1.4099999999999966
002466.XSHE,2022-07-29,9.8599999999999
000965.XSHE,2022-07-29,0.33999999999999986
300045.XSHE,2022-07-29,1.3200000000000074
603901.XSHG,2022-07-29,0.5
688213.XSHG,2022-07-29,-0.519999999999996
600250.XSHG,2022-07-29,0.1700000000000017
002156.XSHE,2022-07-29,1.6200000000000045
000038.XSHE,2022-07-29,0.5999999999999996
000686.XSHE,2022-07-29,0.28000000000000114
300509.XSHE,2022-07-29,0.2799999999999976
300624.XSHE,2022-07-29,0.730000000000004
603221.XSHG,2022-07-29,0.120000000000001
002199.XSHE,2022-07-29,3.979999999999997
002848.XSHE,2022-07-29,0.16000000000000014
000029.XSHE,2022-07-29,0.030000000000001137
603839.XSHG,2022-07-29,0.05000000000000071
600300.XSHG,2022-07-29,0.370000000000001
300939.XSHE,2022-07-29,0.8799999999999955
600919.XSHG,2022-07-29,-0.040000000000000924
688633.XSHG,2022-07-29,2.019999999999996
301066.XSHE,2022-07-29,0.19000000000000128
000667.XSHE,2022-07-29,0.509999999999998
603017.XSHG,2022-07-29,0.7100000000000009
600702.XSHG,2022-07-29,38.89999999999998
002529.XSHE,2022-07-29,0.7899999999999991
603855.XSHG,2022-07-29,-0.36999999999999744
300809.XSHE,2022-07-29,1.490000000000002
600989.XSHG,2022-07-29,0.5099999999999998
300722.XSHE,2022-07-29,0.5499999999999972
601100.XSHG,2022-07-29,4.089999999999975
300606.XSHE,2022-07-29,-0.05999999999999872
601718.XSHG,2022-07-29,0.08000000000000007
002603.XSHE,2022-07-29,3.2900000000000063
002592.XSHE,2022-07-29,0.0
300244.XSHE,2022-07-29,7.470000000000027
002214.XSHE,2022-07-29,-0.7099999999999937
002250.XSHE,2022-07-29,-2.5400000000000063
002524.XSHE,2022-07-29,0.41000000000000014
300941.XSHE,2022-07-29,0.030000000000001137
600559.XSHG,2022-07-29,6.480000000000018
300106.XSHE,2022-07-29,0.15000000000000036
300478.XSHE,2022-07-29,-0.0400000000000027
603931.XSHG,2022-07-29,1.0800000000000054
601952.XSHG,2022-07-29,-0.03999999999999915
300133.XSHE,2022-07-29,0.2600000000000051
688511.XSHG,2022-07-29,0.5600000000000023
000006.XSHE,2022-07-29,3.539999999999992
300237.XSHE,2022-07-29,0.6899999999999977
300114.XSHE,2022-07-29,1.0100000000000051
301048.XSHE,2022-07-29,0.16999999999999993
603136.XSHG,2022-07-29,2.8100000000000023
600487.XSHG,2022-07-29,0.21000000000000796
688128.XSHG,2022-07-29,0.360000000000003
603860.XSHG,2022-07-29,0.04999999999999716
002580.XSHE,2022-07-29,-0.03999999999999915
688613.XSHG,2022-07-29,1.2699999999999996
601665.XSHG,2022-07-29,0.040000000000000036
600996.XSHG,2022-07-29,0.9299999999999997
601319.XSHG,2022-07-29,0.040000000000000036
600857.XSHG,2022-07-29,0.5200000000000102
688626.XSHG,2022-07-29,1.2600000000000016
000032.XSHE,2022-07-29,1.720000000000006
688116.XSHG,2022-07-29,2.4399999999999977
600684.XSHG,2022-07-29,0.8500000000000014
300046.XSHE,2022-07-29,2.719999999999999
300211.XSHE,2022-07-29,1.1099999999999994
002935.XSHE,2022-07-29,0.5500000000000043
000785.XSHE,2022-07-29,0.4700000000000024
000800.XSHE,2022-07-29,0.0
688718.XSHG,2022-07-29,0.21999999999999886
600671.XSHG,2022-07-29,0.490000000000002
603909.XSHG,2022-07-29,0.35999999999999943
002779.XSHE,2022-07-29,0.3200000000000003
600026.XSHG,2022-07-29,-0.5500000000000007
002750.XSHE,2022-07-29,0.9900000000000091
601208.XSHG,2022-07-29,0.8599999999999994
300660.XSHE,2022-07-29,-14.510000000000005
688561.XSHG,2022-07-29,0.6599999999999966
600094.XSHG,2022-07-29,0.08000000000000007
002780.XSHE,2022-07-29,0.46999999999999886
002445.XSHE,2022-07-29,-0.2099999999999973
600527.XSHG,2022-07-29,0.5300000000000011
002586.XSHE,2022-07-29,0.3099999999999987
002716.XSHE,2022-07-29,-0.10999999999999943
601908.XSHG,2022-07-29,0.29999999999999716
002599.XSHE,2022-07-29,0.14000000000000057
301239.XSHE,2022-07-29,-1.9399999999999977
000709.XSHE,2022-07-29,-0.21999999999999886
603876.XSHG,2022-07-29,-0.8099999999999881
000860.XSHE,2022-07-29,1.6200000000000045
300217.XSHE,2022-07-29,-3.269999999999996
600225.XSHG,2022-07-29,0.08000000000000007
603833.XSHG,2022-07-29,6.180000000000007
603867.XSHG,2022-07-29,-1.7999999999999972
002139.XSHE,2022-07-29,6.780000000000001
000518.XSHE,2022-07-29,0.25
002212.XSHE,2022-07-29,0.7200000000000024
000711.XSHE,2022-07-29,0.610000000000003
003029.XSHE,2022-07-29,0.129999999999999
600565.XSHG,2022-07-29,0.25
000735.XSHE,2022-07-29,-0.35999999999999943
688314.XSHG,2022-07-29,2.3800000000000026
002016.XSHE,2022-07-29,2.299999999999997
002161.XSHE,2022-07-29,-5.990000000000002
605081.XSHG,2022-07-29,0.21999999999999886
300314.XSHE,2022-07-29,0.8900000000000006
603308.XSHG,2022-07-29,-0.7800000000000011
688326.XSHG,2022-07-29,-22.0
301228.XSHE,2022-07-29,0.6699999999999982
600057.XSHG,2022-07-29,-0.44000000000001194
688338.XSHG,2022-07-29,0.730000000000004
300470.XSHE,2022-07-29,-0.75
601330.XSHG,2022-07-29,-0.010000000000001563
002483.XSHE,2022-07-29,0.07000000000000028
688317.XSHG,2022-07-29,0.44999999999999574
688318.XSHG,2022-07-29,2.4099999999999966
300004.XSHE,2022-07-29,-0.40000000000000213
605567.XSHG,2022-07-29,0.120000000000001
605228.XSHG,2022-07-29,-0.1999999999999993
688176.XSHG,2022-07-29,0.2400000000000002
002861.XSHE,2022-07-29,0.0600000000000005
000795.XSHE,2022-07-29,0.8000000000000043
