code,date,open_close_diff
000049.XSHE,2023-02-21,-5.349999999999966
603636.XSHG,2023-02-21,0.39000000000000057
000538.XSHE,2023-02-21,-10.289999999999964
300798.XSHE,2023-02-21,0.019999999999999574
688110.XSHG,2023-02-21,0.46999999999999886
002668.XSHE,2023-02-21,-0.19999999999999574
001202.XSHE,2023-02-21,0.05999999999999872
601326.XSHG,2023-02-21,-0.020000000000000018
600980.XSHG,2023-02-21,-0.1999999999999993
300582.XSHE,2023-02-21,0.1600000000000037
603039.XSHG,2023-02-21,7.1200000000000045
603298.XSHG,2023-02-21,-0.05000000000000426
002851.XSHE,2023-02-21,0.0
000421.XSHE,2023-02-21,-0.21000000000000085
000523.XSHE,2023-02-21,-0.2699999999999996
600238.XSHG,2023-02-21,1.5700000000000003
301091.XSHE,2023-02-21,0.0799999999999983
002840.XSHE,2023-02-21,-0.480000000000004
600869.XSHG,2023-02-21,-1.490000000000002
002376.XSHE,2023-02-21,0.0899999999999963
300076.XSHE,2023-02-21,0.25
002820.XSHE,2023-02-21,0.6400000000000006
300290.XSHE,2023-02-21,-0.6800000000000033
002912.XSHE,2023-02-21,3.4200000000000017
600152.XSHG,2023-02-21,-0.25
002553.XSHE,2023-02-21,-1.1900000000000048
300775.XSHE,2023-02-21,-1.5200000000000031
300430.XSHE,2023-02-21,-1.3999999999999986
002756.XSHE,2023-02-21,-0.9800000000000182
688052.XSHG,2023-02-21,8.399999999999977
002699.XSHE,2023-02-21,-0.1700000000000017
003018.XSHE,2023-02-21,0.030000000000001137
688122.XSHG,2023-02-21,0.9500000000000028
002060.XSHE,2023-02-21,-0.16000000000000014
688298.XSHG,2023-02-21,-0.12999999999999545
603556.XSHG,2023-02-21,-0.25
000529.XSHE,2023-02-21,0.2699999999999996
603158.XSHG,2023-02-21,0.1700000000000017
603055.XSHG,2023-02-21,0.2099999999999973
000584.XSHE,2023-02-21,-0.7800000000000011
600027.XSHG,2023-02-21,-0.16999999999999993
301419.XSHE,2023-02-21,0.9799999999999969
300501.XSHE,2023-02-21,2.009999999999998
000811.XSHE,2023-02-21,0.5
600763.XSHG,2023-02-21,-4.149999999999977
688622.XSHG,2023-02-21,-1.0600000000000023
601003.XSHG,2023-02-21,-0.28000000000000114
601066.XSHG,2023-02-21,-0.39000000000000057
300959.XSHE,2023-02-21,0.5700000000000003
001339.XSHE,2023-02-21,-0.14999999999999858
301029.XSHE,2023-02-21,1.6599999999999966
300603.XSHE,2023-02-21,0.7800000000000011
301099.XSHE,2023-02-21,2.210000000000008
688232.XSHG,2023-02-21,0.3999999999999986
002078.XSHE,2023-02-21,0.09000000000000341
605007.XSHG,2023-02-21,0.41000000000000014
300743.XSHE,2023-02-21,-0.17999999999999972
300996.XSHE,2023-02-21,0.39000000000000057
300829.XSHE,2023-02-21,0.2700000000000031
002648.XSHE,2023-02-21,-5.689999999999998
002886.XSHE,2023-02-21,-1.0599999999999952
002289.XSHE,2023-02-21,0.2400000000000002
601858.XSHG,2023-02-21,-0.10999999999999943
603888.XSHG,2023-02-21,1.6599999999999966
603848.XSHG,2023-02-21,0.21999999999999886
600113.XSHG,2023-02-21,-2.1700000000000017
688048.XSHG,2023-02-21,2.269999999999996
002777.XSHE,2023-02-21,-5.200000000000003
000713.XSHE,2023-02-21,-0.3299999999999983
688372.XSHG,2023-02-21,3.1899999999999977
300068.XSHE,2023-02-21,-2.6200000000000045
002910.XSHE,2023-02-21,0.08000000000000007
002896.XSHE,2023-02-21,0.0
000301.XSHE,2023-02-21,-0.30000000000000426
300971.XSHE,2023-02-21,-0.3000000000000007
603025.XSHG,2023-02-21,-2.1899999999999977
003022.XSHE,2023-02-21,0.11999999999999744
002480.XSHE,2023-02-21,-0.1700000000000017
300412.XSHE,2023-02-21,0.0799999999999983
688095.XSHG,2023-02-21,-5.260000000000005
002594.XSHE,2023-02-21,-2.8100000000000023
600075.XSHG,2023-02-21,-0.5399999999999991
603182.XSHG,2023-02-21,0.3500000000000014
688135.XSHG,2023-02-21,-0.14000000000000057
301300.XSHE,2023-02-21,-1.3699999999999974
001229.XSHE,2023-02-21,-0.269999999999996
600389.XSHG,2023-02-21,0.4099999999999966
002865.XSHE,2023-02-21,-1.0300000000000011
002942.XSHE,2023-02-21,-0.3100000000000023
603639.XSHG,2023-02-21,0.44999999999998863
603596.XSHG,2023-02-21,-0.480000000000004
601818.XSHG,2023-02-21,-0.020000000000000462
600237.XSHG,2023-02-21,0.0
300616.XSHE,2023-02-21,-1.4699999999999989
002907.XSHE,2023-02-21,0.19000000000000128
688981.XSHG,2023-02-21,-0.0799999999999983
000903.XSHE,2023-02-21,0.240000000000002
002267.XSHE,2023-02-21,-0.11000000000000298
600757.XSHG,2023-02-21,0.3100000000000023
603103.XSHG,2023-02-21,0.28999999999999915
603612.XSHG,2023-02-21,-1.2700000000000031
000607.XSHE,2023-02-21,0.07000000000000028
002206.XSHE,2023-02-21,-1.019999999999996
301121.XSHE,2023-02-21,1.8900000000000006
603021.XSHG,2023-02-21,0.129999999999999
688379.XSHG,2023-02-21,0.5299999999999976
001217.XSHE,2023-02-21,-0.1899999999999995
600605.XSHG,2023-02-21,7.560000000000059
000663.XSHE,2023-02-21,0.3300000000000054
002740.XSHE,2023-02-21,0.02999999999999936
300047.XSHE,2023-02-21,0.259999999999998
600312.XSHG,2023-02-21,-0.2700000000000031
301025.XSHE,2023-02-21,0.21000000000000085
300813.XSHE,2023-02-21,-0.5699999999999932
002386.XSHE,2023-02-21,-0.3099999999999987
600327.XSHG,2023-02-21,-0.1799999999999926
603380.XSHG,2023-02-21,-0.5700000000000003
000636.XSHE,2023-02-21,-1.079999999999984
601838.XSHG,2023-02-21,-0.08999999999999986
000576.XSHE,2023-02-21,-0.3200000000000074
601949.XSHG,2023-02-21,-0.020000000000000462
600630.XSHG,2023-02-21,0.08999999999999986
002505.XSHE,2023-02-21,0.6099999999999994
300474.XSHE,2023-02-21,2.980000000000018
600096.XSHG,2023-02-21,-1.1200000000000045
002855.XSHE,2023-02-21,0.030000000000001137
300171.XSHE,2023-02-21,-3.969999999999999
002097.XSHE,2023-02-21,-0.05000000000000426
300432.XSHE,2023-02-21,-1.3599999999999994
002094.XSHE,2023-02-21,0.370000000000001
600956.XSHG,2023-02-21,-0.07000000000000028
688509.XSHG,2023-02-21,-0.040000000000000036
603717.XSHG,2023-02-21,0.4399999999999995
300337.XSHE,2023-02-21,-0.9400000000000048
688337.XSHG,2023-02-21,-0.5700000000000074
300617.XSHE,2023-02-21,-5.070000000000007
002746.XSHE,2023-02-21,-0.29999999999999716
600188.XSHG,2023-02-21,-3.4099999999999966
688369.XSHG,2023-02-21,0.1700000000000017
300559.XSHE,2023-02-21,-0.509999999999998
301153.XSHE,2023-02-21,0.7999999999999972
603577.XSHG,2023-02-21,0.3299999999999983
601008.XSHG,2023-02-21,-0.10999999999999943
603215.XSHG,2023-02-21,0.10999999999999943
000732.XSHE,2023-02-21,-0.03000000000000025
300154.XSHE,2023-02-21,0.21000000000000085
688315.XSHG,2023-02-21,1.3400000000000034
002508.XSHE,2023-02-21,-1.460000000000008
300883.XSHE,2023-02-21,-0.009999999999999787
301032.XSHE,2023-02-21,0.009999999999999787
002452.XSHE,2023-02-21,0.22999999999999687
300053.XSHE,2023-02-21,-0.15000000000000568
600110.XSHG,2023-02-21,-1.5600000000000023
002077.XSHE,2023-02-21,-0.3299999999999983
300849.XSHE,2023-02-21,0.07000000000000028
603330.XSHG,2023-02-21,-2.6099999999999994
300073.XSHE,2023-02-21,-2.730000000000018
002966.XSHE,2023-02-21,0.11000000000000121
688520.XSHG,2023-02-21,3.260000000000005
688277.XSHG,2023-02-21,0.14000000000000057
001914.XSHE,2023-02-21,0.5900000000000034
600220.XSHG,2023-02-21,-0.08999999999999986
002337.XSHE,2023-02-21,-0.2099999999999973
002775.XSHE,2023-02-21,-0.05000000000000071
603053.XSHG,2023-02-21,-0.009999999999999787
688499.XSHG,2023-02-21,0.710000000000008
300468.XSHE,2023-02-21,1.7199999999999989
688621.XSHG,2023-02-21,0.7199999999999989
600328.XSHG,2023-02-21,-0.9399999999999977
603637.XSHG,2023-02-21,-0.129999999999999
600872.XSHG,2023-02-21,5.439999999999998
002189.XSHE,2023-02-21,-0.020000000000003126
002985.XSHE,2023-02-21,-2.240000000000009
688172.XSHG,2023-02-21,0.16999999999999815
300245.XSHE,2023-02-21,0.4899999999999949
601992.XSHG,2023-02-21,-0.019999999999999574
300250.XSHE,2023-02-21,2.5700000000000074
688031.XSHG,2023-02-21,0.7800000000000011
300092.XSHE,2023-02-21,-1.269999999999996
301002.XSHE,2023-02-21,0.20000000000000284
603668.XSHG,2023-02-21,0.029999999999997584
300651.XSHE,2023-02-21,0.5200000000000031
300267.XSHE,2023-02-21,0.20000000000000284
002656.XSHE,2023-02-21,0.0
300825.XSHE,2023-02-21,-0.16000000000000014
002870.XSHE,2023-02-21,0.01999999999999602
601600.XSHG,2023-02-21,-0.0600000000000005
300622.XSHE,2023-02-21,0.12000000000000455
002988.XSHE,2023-02-21,0.030000000000001137
300894.XSHE,2023-02-21,0.0899999999999963
300388.XSHE,2023-02-21,-0.060000000000002274
301330.XSHE,2023-02-21,0.3500000000000014
603511.XSHG,2023-02-21,0.05999999999999872
301290.XSHE,2023-02-21,0.17999999999999972
301237.XSHE,2023-02-21,0.060000000000002274
000037.XSHE,2023-02-21,-0.4100000000000037
300265.XSHE,2023-02-21,-0.28000000000000114
600663.XSHG,2023-02-21,-0.4200000000000159
301030.XSHE,2023-02-21,-2.6000000000000014
002984.XSHE,2023-02-21,0.120000000000001
600390.XSHG,2023-02-21,-0.7100000000000009
603115.XSHG,2023-02-21,-0.5500000000000007
603439.XSHG,2023-02-21,-0.08999999999999986
002569.XSHE,2023-02-21,0.019999999999999574
600744.XSHG,2023-02-21,-0.28999999999999915
002883.XSHE,2023-02-21,-0.12000000000000455
600694.XSHG,2023-02-21,-0.12000000000000455
603987.XSHG,2023-02-21,-0.490000000000002
002138.XSHE,2023-02-21,4.649999999999977
000623.XSHE,2023-02-21,-0.22000000000002728
002826.XSHE,2023-02-21,0.13000000000000078
300517.XSHE,2023-02-21,0.03999999999999915
603226.XSHG,2023-02-21,0.379999999999999
000586.XSHE,2023-02-21,0.2700000000000031
300259.XSHE,2023-02-21,-0.3100000000000023
301004.XSHE,2023-02-21,0.09000000000000341
605158.XSHG,2023-02-21,0.009999999999999787
000616.XSHE,2023-02-21,-0.5900000000000034
001209.XSHE,2023-02-21,-0.7100000000000009
600393.XSHG,2023-02-21,0.0
300222.XSHE,2023-02-21,-3.519999999999996
300881.XSHE,2023-02-21,-0.45000000000000284
002658.XSHE,2023-02-21,-0.30999999999999517
688265.XSHG,2023-02-21,-0.21000000000000085
