code,date,open_close_diff
000049.XSHE,2021-01-12,-1.8599999999999568
603636.XSHG,2021-01-12,-2.8900000000000006
000538.XSHE,2021-01-12,-98.94000000000005
300798.XSHE,2021-01-12,0.08999999999999986
002668.XSHE,2021-01-12,0.3999999999999986
601326.XSHG,2021-01-12,-0.020000000000000018
600980.XSHG,2021-01-12,0.8199999999999967
300582.XSHE,2021-01-12,-0.379999999999999
603039.XSHG,2021-01-12,5.860000000000014
603298.XSHG,2021-01-12,-0.490000000000002
002851.XSHE,2021-01-12,-0.3400000000000034
000421.XSHE,2021-01-12,-1.3100000000000023
000523.XSHE,2021-01-12,0.5399999999999991
600238.XSHG,2021-01-12,-0.3200000000000003
002840.XSHE,2021-01-12,0.0
600869.XSHG,2021-01-12,-0.10999999999999943
002376.XSHE,2021-01-12,-1.3100000000000023
300076.XSHE,2021-01-12,-0.4200000000000017
002820.XSHE,2021-01-12,-0.11999999999999744
300290.XSHE,2021-01-12,-0.25
002912.XSHE,2021-01-12,1.4300000000000068
600152.XSHG,2021-01-12,-0.21000000000000085
002553.XSHE,2021-01-12,0.0
300775.XSHE,2021-01-12,-1.3400000000000034
300430.XSHE,2021-01-12,0.8099999999999987
002756.XSHE,2021-01-12,-12.350000000000009
002699.XSHE,2021-01-12,0.75
003018.XSHE,2021-01-12,-0.120000000000001
688122.XSHG,2021-01-12,-2.1400000000000006
002060.XSHE,2021-01-12,-0.03999999999999915
688298.XSHG,2021-01-12,3.329999999999984
603556.XSHG,2021-01-12,-0.10000000000000142
000529.XSHE,2021-01-12,-0.13000000000000256
603158.XSHG,2021-01-12,0.7199999999999989
603055.XSHG,2021-01-12,0.05999999999999961
000584.XSHE,2021-01-12,0.9200000000000017
600027.XSHG,2021-01-12,-0.019999999999999574
300501.XSHE,2021-01-12,0.6499999999999986
000811.XSHE,2021-01-12,-1.3000000000000114
600763.XSHG,2021-01-12,-12.340000000000032
601003.XSHG,2021-01-12,-1.0800000000000018
601066.XSHG,2021-01-12,-3.0799999999999983
300603.XSHE,2021-01-12,0.129999999999999
002078.XSHE,2021-01-12,-4.090000000000003
605007.XSHG,2021-01-12,-0.509999999999998
300743.XSHE,2021-01-12,0.030000000000001137
300829.XSHE,2021-01-12,-4.0
002648.XSHE,2021-01-12,-5.240000000000009
002886.XSHE,2021-01-12,0.0
002289.XSHE,2021-01-12,0.6699999999999999
601858.XSHG,2021-01-12,0.120000000000001
603888.XSHG,2021-01-12,-2.1600000000000037
603848.XSHG,2021-01-12,0.03999999999999915
600113.XSHG,2021-01-12,-0.14000000000000057
002777.XSHE,2021-01-12,-0.2600000000000051
000713.XSHE,2021-01-12,-5.859999999999999
300068.XSHE,2021-01-12,0.8000000000000043
002910.XSHE,2021-01-12,0.0
002896.XSHE,2021-01-12,-0.019999999999999574
300325.XSHE,2021-01-12,-0.41000000000000014
000301.XSHE,2021-01-12,-2.530000000000001
603025.XSHG,2021-01-12,-3.0800000000000054
003022.XSHE,2021-01-12,0.2699999999999996
002480.XSHE,2021-01-12,0.48999999999999844
300412.XSHE,2021-01-12,0.7100000000000009
688095.XSHG,2021-01-12,-5.0
002594.XSHE,2021-01-12,-5.289999999999992
600075.XSHG,2021-01-12,-1.3699999999999974
688135.XSHG,2021-01-12,0.9299999999999997
600389.XSHG,2021-01-12,-5.840000000000003
002865.XSHE,2021-01-12,-0.370000000000001
002942.XSHE,2021-01-12,-0.33000000000000185
603639.XSHG,2021-01-12,-0.5900000000000034
603596.XSHG,2021-01-12,-0.3200000000000003
601818.XSHG,2021-01-12,-0.0600000000000005
600237.XSHG,2021-01-12,0.1700000000000017
300616.XSHE,2021-01-12,-1.4499999999999886
002907.XSHE,2021-01-12,0.7000000000000011
688981.XSHG,2021-01-12,-0.740000000000002
000903.XSHE,2021-01-12,-0.5900000000000034
002267.XSHE,2021-01-12,-0.030000000000001137
600757.XSHG,2021-01-12,-0.3400000000000034
603103.XSHG,2021-01-12,0.28999999999999915
603612.XSHG,2021-01-12,0.019999999999999574
000607.XSHE,2021-01-12,0.0
002206.XSHE,2021-01-12,-2.5799999999999983
603021.XSHG,2021-01-12,0.0
688379.XSHG,2021-01-12,-0.16999999999999815
600605.XSHG,2021-01-12,-5.2900000000000205
000663.XSHE,2021-01-12,0.3399999999999981
002740.XSHE,2021-01-12,-0.120000000000001
300047.XSHE,2021-01-12,-0.04999999999999716
600312.XSHG,2021-01-12,-0.46000000000000085
300813.XSHE,2021-01-12,0.0799999999999983
002386.XSHE,2021-01-12,-0.09000000000000163
600327.XSHG,2021-01-12,-0.15000000000000568
603380.XSHG,2021-01-12,-0.3000000000000007
000636.XSHE,2021-01-12,-34.42999999999995
601838.XSHG,2021-01-12,0.05000000000000071
000576.XSHE,2021-01-12,-3.1599999999999966
601949.XSHG,2021-01-12,0.03999999999999915
600630.XSHG,2021-01-12,-0.08999999999999986
002505.XSHE,2021-01-12,-0.29999999999999716
300474.XSHE,2021-01-12,-0.539999999999992
600096.XSHG,2021-01-12,-0.15999999999999837
002855.XSHE,2021-01-12,0.129999999999999
300171.XSHE,2021-01-12,-3.8899999999999864
002097.XSHE,2021-01-12,-0.769999999999996
300432.XSHE,2021-01-12,-0.9099999999999966
002094.XSHE,2021-01-12,0.04999999999999716
