code,date,open_close_diff
000049.XSHE,2020-11-18,2.3600000000000136
603636.XSHG,2020-11-18,-0.22999999999999687
000538.XSHE,2020-11-18,-11.120000000000118
300798.XSHE,2020-11-18,-0.740000000000002
002668.XSHE,2020-11-18,-0.48999999999999844
601326.XSHG,2020-11-18,0.020000000000000018
600980.XSHG,2020-11-18,-0.28999999999999915
300582.XSHE,2020-11-18,-2.200000000000003
603039.XSHG,2020-11-18,-14.630000000000052
603298.XSHG,2020-11-18,0.8000000000000007
002851.XSHE,2020-11-18,0.07000000000000739
000421.XSHE,2020-11-18,-0.3100000000000023
000523.XSHE,2020-11-18,2.66
600238.XSHG,2020-11-18,0.6000000000000014
002840.XSHE,2020-11-18,-0.9699999999999989
600869.XSHG,2020-11-18,0.21999999999999886
002376.XSHE,2020-11-18,0.14000000000000057
300076.XSHE,2020-11-18,-0.9099999999999966
002820.XSHE,2020-11-18,-0.11000000000000298
300290.XSHE,2020-11-18,0.8099999999999952
002912.XSHE,2020-11-18,0.9899999999999807
600152.XSHG,2020-11-18,-0.05999999999999872
002553.XSHE,2020-11-18,-2.6699999999999946
300775.XSHE,2020-11-18,-0.5899999999999999
300430.XSHE,2020-11-18,-0.6600000000000037
002756.XSHE,2020-11-18,1.2899999999999991
002699.XSHE,2020-11-18,1.240000000000002
003018.XSHE,2020-11-18,-0.8399999999999999
688122.XSHG,2020-11-18,0.9200000000000017
002060.XSHE,2020-11-18,-0.120000000000001
688298.XSHG,2020-11-18,2.9399999999999977
603556.XSHG,2020-11-18,0.07000000000000028
000529.XSHE,2020-11-18,0.10000000000000142
603158.XSHG,2020-11-18,-0.05999999999999517
603055.XSHG,2020-11-18,-0.02000000000000135
000584.XSHE,2020-11-18,0.04999999999999716
600027.XSHG,2020-11-18,0.020000000000000462
300501.XSHE,2020-11-18,0.740000000000002
000811.XSHE,2020-11-18,4.870000000000019
600763.XSHG,2020-11-18,20.399999999999977
601003.XSHG,2020-11-18,0.10000000000000142
