code,date,open_close_diff
000049.XSHE,2021-03-03,-9.099999999999966
603636.XSHG,2021-03-03,-0.6700000000000017
000538.XSHE,2021-03-03,-34.11000000000013
300798.XSHE,2021-03-03,0.120000000000001
002668.XSHE,2021-03-03,-0.48999999999999844
601326.XSHG,2021-03-03,-0.020000000000000018
600980.XSHG,2021-03-03,-3.2399999999999984
300582.XSHE,2021-03-03,0.21999999999999886
603039.XSHG,2021-03-03,-0.2400000000000091
603298.XSHG,2021-03-03,-1.9499999999999957
002851.XSHE,2021-03-03,0.12000000000000455
000421.XSHE,2021-03-03,-0.6999999999999957
000523.XSHE,2021-03-03,-0.2699999999999996
600238.XSHG,2021-03-03,-1.6499999999999986
002840.XSHE,2021-03-03,-0.2699999999999996
600869.XSHG,2021-03-03,0.0
002376.XSHE,2021-03-03,-0.17999999999999972
300076.XSHE,2021-03-03,-0.4200000000000017
002820.XSHE,2021-03-03,-0.010000000000001563
300290.XSHE,2021-03-03,0.36999999999999744
002912.XSHE,2021-03-03,1.1799999999999784
600152.XSHG,2021-03-03,-0.28000000000000114
002553.XSHE,2021-03-03,-1.6599999999999966
300775.XSHE,2021-03-03,-0.14999999999999858
300430.XSHE,2021-03-03,-0.39000000000000057
002756.XSHE,2021-03-03,-4.989999999999995
002699.XSHE,2021-03-03,-0.7399999999999949
003018.XSHE,2021-03-03,-0.13000000000000078
688122.XSHG,2021-03-03,-0.25
002060.XSHE,2021-03-03,-0.120000000000001
688298.XSHG,2021-03-03,2.969999999999999
603556.XSHG,2021-03-03,-0.029999999999997584
000529.XSHE,2021-03-03,-0.23000000000000043
603158.XSHG,2021-03-03,-1.0300000000000011
603055.XSHG,2021-03-03,-0.009999999999999787
000584.XSHE,2021-03-03,0.05000000000000426
600027.XSHG,2021-03-03,-0.0600000000000005
300501.XSHE,2021-03-03,-1.490000000000002
000811.XSHE,2021-03-03,0.47999999999998977
600763.XSHG,2021-03-03,-18.540000000000077
601003.XSHG,2021-03-03,-1.490000000000002
601066.XSHG,2021-03-03,-0.6799999999999997
300603.XSHE,2021-03-03,0.5700000000000003
002078.XSHE,2021-03-03,-3.8400000000000034
605007.XSHG,2021-03-03,-0.6600000000000001
300743.XSHE,2021-03-03,-0.14999999999999858
300829.XSHE,2021-03-03,-0.6900000000000119
002648.XSHE,2021-03-03,-1.049999999999983
002886.XSHE,2021-03-03,-0.46000000000000085
002289.XSHE,2021-03-03,0.22000000000000064
601858.XSHG,2021-03-03,-0.16999999999999993
603888.XSHG,2021-03-03,-0.6899999999999977
603848.XSHG,2021-03-03,-0.02999999999999936
600113.XSHG,2021-03-03,-0.370000000000001
002777.XSHE,2021-03-03,-1.6899999999999977
000713.XSHE,2021-03-03,-0.36999999999999034
300068.XSHE,2021-03-03,-0.620000000000001
002910.XSHE,2021-03-03,-0.14000000000000057
002896.XSHE,2021-03-03,-0.28000000000000114
300325.XSHE,2021-03-03,-0.11000000000000121
000301.XSHE,2021-03-03,0.21999999999999886
