code,date,open_close_diff
000049.XSHE,2023-05-05,6.670000000000016
603636.XSHG,2023-05-05,-0.6300000000000097
000538.XSHE,2023-05-05,7.5
300798.XSHE,2023-05-05,0.0600000000000005
688110.XSHG,2023-05-05,0.4800000000000004
002668.XSHE,2023-05-05,1.1400000000000006
001202.XSHE,2023-05-05,-0.120000000000001
601326.XSHG,2023-05-05,0.0
600980.XSHG,2023-05-05,-0.14000000000000057
300582.XSHE,2023-05-05,0.5799999999999983
603039.XSHG,2023-05-05,-7.490000000000009
603298.XSHG,2023-05-05,0.5
002851.XSHE,2023-05-05,-0.3199999999999932
000421.XSHE,2023-05-05,-0.519999999999996
000523.XSHE,2023-05-05,0.1999999999999993
600238.XSHG,2023-05-05,-1.6499999999999986
301091.XSHE,2023-05-05,-0.7899999999999991
002840.XSHE,2023-05-05,1.0899999999999963
600869.XSHG,2023-05-05,1.1799999999999997
002376.XSHE,2023-05-05,0.14999999999999858
300076.XSHE,2023-05-05,0.3299999999999983
002820.XSHE,2023-05-05,0.19000000000000128
300290.XSHE,2023-05-05,-0.17999999999999972
002912.XSHE,2023-05-05,-8.5
600152.XSHG,2023-05-05,0.7100000000000009
002553.XSHE,2023-05-05,1.0399999999999991
300775.XSHE,2023-05-05,0.3400000000000034
300430.XSHE,2023-05-05,-0.0799999999999983
002756.XSHE,2023-05-05,4.27000000000001
688052.XSHG,2023-05-05,8.96999999999997
002699.XSHE,2023-05-05,0.0
003018.XSHE,2023-05-05,-0.08000000000000007
688122.XSHG,2023-05-05,2.3699999999999903
002060.XSHE,2023-05-05,0.16000000000000014
688298.XSHG,2023-05-05,1.6699999999999875
603556.XSHG,2023-05-05,0.4399999999999977
000529.XSHE,2023-05-05,0.9400000000000013
603158.XSHG,2023-05-05,0.46000000000000085
603055.XSHG,2023-05-05,0.2599999999999998
000584.XSHE,2023-05-05,0.0
600027.XSHG,2023-05-05,-0.14000000000000057
301419.XSHE,2023-05-05,2.029999999999994
300501.XSHE,2023-05-05,0.8400000000000034
000811.XSHE,2023-05-05,4.810000000000002
600763.XSHG,2023-05-05,3.0
688622.XSHG,2023-05-05,-0.19000000000000483
601003.XSHG,2023-05-05,0.05999999999999872
601066.XSHG,2023-05-05,-0.4800000000000004
