code,date,open_close_diff
000049.XSHE,2022-08-30,4.029999999999973
603636.XSHG,2022-08-30,-0.4299999999999926
000538.XSHE,2022-08-30,19.72999999999979
300798.XSHE,2022-08-30,-0.03000000000000025
688110.XSHG,2022-08-30,0.8500000000000014
002668.XSHE,2022-08-30,0.20000000000000284
001202.XSHE,2022-08-30,-0.09999999999999787
601326.XSHG,2022-08-30,-0.05999999999999961
600980.XSHG,2022-08-30,0.05999999999999872
300582.XSHE,2022-08-30,-0.16000000000000014
603039.XSHG,2022-08-30,-2.230000000000018
603298.XSHG,2022-08-30,-0.08999999999999986
002851.XSHE,2022-08-30,-3.739999999999995
000421.XSHE,2022-08-30,4.050000000000004
000523.XSHE,2022-08-30,0.0
600238.XSHG,2022-08-30,0.6000000000000014
301091.XSHE,2022-08-30,0.7799999999999976
002840.XSHE,2022-08-30,-1.0700000000000003
600869.XSHG,2022-08-30,1.9200000000000017
002376.XSHE,2022-08-30,-0.39000000000000057
300076.XSHE,2022-08-30,-1.0799999999999983
002820.XSHE,2022-08-30,-0.17999999999999972
300290.XSHE,2022-08-30,-0.25
002912.XSHE,2022-08-30,-0.2700000000000031
600152.XSHG,2022-08-30,2.759999999999998
002553.XSHE,2022-08-30,2.7099999999999937
300775.XSHE,2022-08-30,-0.060000000000002274
300430.XSHE,2022-08-30,0.240000000000002
002756.XSHE,2022-08-30,-0.9399999999999977
688052.XSHG,2022-08-30,7.580000000000041
002699.XSHE,2022-08-30,-0.5
003018.XSHE,2022-08-30,-0.16999999999999993
688122.XSHG,2022-08-30,0.8100000000000023
002060.XSHE,2022-08-30,0.5199999999999996
688298.XSHG,2022-08-30,13.200000000000017
603556.XSHG,2022-08-30,-0.26000000000000156
000529.XSHE,2022-08-30,-0.370000000000001
603158.XSHG,2022-08-30,1.8299999999999983
603055.XSHG,2022-08-30,0.1999999999999993
000584.XSHE,2022-08-30,-0.04999999999999716
600027.XSHG,2022-08-30,0.20999999999999908
300501.XSHE,2022-08-30,-0.14999999999999858
000811.XSHE,2022-08-30,-0.8300000000000125
600763.XSHG,2022-08-30,1.1800000000000068
688622.XSHG,2022-08-30,0.8699999999999974
601003.XSHG,2022-08-30,-0.21999999999999886
601066.XSHG,2022-08-30,-0.020000000000003126
300959.XSHE,2022-08-30,-1.509999999999998
001339.XSHE,2022-08-30,-0.16000000000000014
301029.XSHE,2022-08-30,0.5600000000000023
300603.XSHE,2022-08-30,-0.28999999999999915
301099.XSHE,2022-08-30,0.7900000000000063
688232.XSHG,2022-08-30,1.8700000000000045
002078.XSHE,2022-08-30,-0.7000000000000028
605007.XSHG,2022-08-30,-0.06999999999999673
300743.XSHE,2022-08-30,-0.379999999999999
300996.XSHE,2022-08-30,1.3500000000000014
300829.XSHE,2022-08-30,-0.259999999999998
002648.XSHE,2022-08-30,12.900000000000006
002886.XSHE,2022-08-30,0.4099999999999966
002289.XSHE,2022-08-30,0.1800000000000015
601858.XSHG,2022-08-30,-0.1800000000000015
603888.XSHG,2022-08-30,-0.04999999999999716
603848.XSHG,2022-08-30,-0.25
600113.XSHG,2022-08-30,0.0
688048.XSHG,2022-08-30,1.8399999999999892
002777.XSHE,2022-08-30,-0.44999999999998863
000713.XSHE,2022-08-30,0.6499999999999986
300068.XSHE,2022-08-30,4.980000000000004
002910.XSHE,2022-08-30,0.4900000000000002
002896.XSHE,2022-08-30,-0.5999999999999943
000301.XSHE,2022-08-30,1.990000000000002
300971.XSHE,2022-08-30,-0.16000000000000014
603025.XSHG,2022-08-30,-0.11999999999999744
003022.XSHE,2022-08-30,2.1700000000000017
002480.XSHE,2022-08-30,0.28999999999999915
300412.XSHE,2022-08-30,1.1499999999999986
688095.XSHG,2022-08-30,0.15000000000000568
002594.XSHE,2022-08-30,4.75
600075.XSHG,2022-08-30,0.980000000000004
688135.XSHG,2022-08-30,0.16999999999999815
301300.XSHE,2022-08-30,-0.27999999999999403
001229.XSHE,2022-08-30,-0.5799999999999983
600389.XSHG,2022-08-30,5.47999999999999
002865.XSHE,2022-08-30,-3.219999999999999
002942.XSHE,2022-08-30,0.35999999999999943
603639.XSHG,2022-08-30,1.5600000000000023
603596.XSHG,2022-08-30,1.5300000000000011
601818.XSHG,2022-08-30,-0.04999999999999982
600237.XSHG,2022-08-30,0.75
300616.XSHE,2022-08-30,-0.6499999999999986
002907.XSHE,2022-08-30,-0.13000000000000078
688981.XSHG,2022-08-30,-0.020000000000003126
000903.XSHE,2022-08-30,-0.11999999999999744
002267.XSHE,2022-08-30,1.0300000000000011
600757.XSHG,2022-08-30,-0.6199999999999974
603103.XSHG,2022-08-30,-0.16000000000000014
603612.XSHG,2022-08-30,-3.3400000000000034
000607.XSHE,2022-08-30,-0.6400000000000006
002206.XSHE,2022-08-30,2.719999999999999
301121.XSHE,2022-08-30,1.4300000000000068
603021.XSHG,2022-08-30,-0.02999999999999936
688379.XSHG,2022-08-30,0.7899999999999991
001217.XSHE,2022-08-30,0.2400000000000002
600605.XSHG,2022-08-30,-0.5
000663.XSHE,2022-08-30,0.28999999999999915
002740.XSHE,2022-08-30,0.33000000000000007
