code,date,open_close_diff
000049.XSHE,2022-07-06,4.699999999999989
603636.XSHG,2022-07-06,0.9699999999999989
000538.XSHE,2022-07-06,36.12000000000012
300798.XSHE,2022-07-06,0.009999999999999787
688110.XSHG,2022-07-06,-0.5900000000000034
002668.XSHE,2022-07-06,0.13999999999999702
001202.XSHE,2022-07-06,0.25
601326.XSHG,2022-07-06,0.0
600980.XSHG,2022-07-06,0.6799999999999997
300582.XSHE,2022-07-06,-0.1600000000000037
603039.XSHG,2022-07-06,-1.8200000000000216
603298.XSHG,2022-07-06,0.6400000000000006
002851.XSHE,2022-07-06,-1.3600000000000065
000421.XSHE,2022-07-06,1.0300000000000011
000523.XSHE,2022-07-06,0.5399999999999991
600238.XSHG,2022-07-06,1.6899999999999977
301091.XSHE,2022-07-06,-2.6599999999999966
002840.XSHE,2022-07-06,-0.6599999999999966
600869.XSHG,2022-07-06,-0.8499999999999943
002376.XSHE,2022-07-06,-1.25
300076.XSHE,2022-07-06,0.1599999999999966
002820.XSHE,2022-07-06,0.20999999999999908
300290.XSHE,2022-07-06,0.5600000000000023
002912.XSHE,2022-07-06,1.7899999999999991
600152.XSHG,2022-07-06,0.0
002553.XSHE,2022-07-06,-5.699999999999996
300775.XSHE,2022-07-06,0.0
300430.XSHE,2022-07-06,-0.1600000000000037
002756.XSHE,2022-07-06,1.4099999999999682
688052.XSHG,2022-07-06,-3.6899999999999977
002699.XSHE,2022-07-06,0.0
003018.XSHE,2022-07-06,-0.009999999999999787
688122.XSHG,2022-07-06,2.030000000000001
002060.XSHE,2022-07-06,0.759999999999998
688298.XSHG,2022-07-06,-4.5
603556.XSHG,2022-07-06,0.14999999999999858
000529.XSHE,2022-07-06,0.7899999999999991
603158.XSHG,2022-07-06,0.1700000000000017
603055.XSHG,2022-07-06,-0.18999999999999773
000584.XSHE,2022-07-06,-3.559999999999995
600027.XSHG,2022-07-06,-0.15000000000000036
300501.XSHE,2022-07-06,0.35999999999999943
000811.XSHE,2022-07-06,2.329999999999984
600763.XSHG,2022-07-06,27.769999999999982
688622.XSHG,2022-07-06,0.6799999999999997
601003.XSHG,2022-07-06,0.28000000000000114
601066.XSHG,2022-07-06,-0.11999999999999744
300959.XSHE,2022-07-06,-0.33999999999999986
301029.XSHE,2022-07-06,0.4899999999999949
300603.XSHE,2022-07-06,-0.26000000000000156
301099.XSHE,2022-07-06,-1.039999999999992
688232.XSHG,2022-07-06,-0.240000000000002
002078.XSHE,2022-07-06,2.799999999999997
605007.XSHG,2022-07-06,-0.3099999999999987
300743.XSHE,2022-07-06,0.26000000000000156
300996.XSHE,2022-07-06,-0.22999999999999687
300829.XSHE,2022-07-06,1.0500000000000043
002648.XSHE,2022-07-06,6.150000000000006
002886.XSHE,2022-07-06,-2.3899999999999935
002289.XSHE,2022-07-06,-0.27000000000000135
601858.XSHG,2022-07-06,0.09999999999999964
603888.XSHG,2022-07-06,0.5
603848.XSHG,2022-07-06,-0.09999999999999964
600113.XSHG,2022-07-06,1.490000000000002
688048.XSHG,2022-07-06,-0.769999999999996
002777.XSHE,2022-07-06,1.1499999999999915
000713.XSHE,2022-07-06,1.4200000000000017
300068.XSHE,2022-07-06,1.1499999999999986
002910.XSHE,2022-07-06,0.120000000000001
002896.XSHE,2022-07-06,-3.3800000000000026
000301.XSHE,2022-07-06,0.6599999999999966
300971.XSHE,2022-07-06,0.10999999999999943
603025.XSHG,2022-07-06,0.4899999999999949
003022.XSHE,2022-07-06,-1.519999999999996
002480.XSHE,2022-07-06,-0.7000000000000028
300412.XSHE,2022-07-06,0.0
688095.XSHG,2022-07-06,-0.7599999999999909
002594.XSHE,2022-07-06,-2.349999999999966
600075.XSHG,2022-07-06,1.4099999999999966
688135.XSHG,2022-07-06,-0.75
600389.XSHG,2022-07-06,8.189999999999998
002865.XSHE,2022-07-06,-2.5799999999999983
002942.XSHE,2022-07-06,0.6499999999999986
603639.XSHG,2022-07-06,2.719999999999999
603596.XSHG,2022-07-06,-1.0300000000000011
601818.XSHG,2022-07-06,0.04999999999999982
600237.XSHG,2022-07-06,-0.9600000000000009
300616.XSHE,2022-07-06,1.0399999999999991
002907.XSHE,2022-07-06,0.21000000000000085
688981.XSHG,2022-07-06,0.7100000000000009
000903.XSHE,2022-07-06,0.0
002267.XSHE,2022-07-06,0.3200000000000003
600757.XSHG,2022-07-06,0.8699999999999974
603103.XSHG,2022-07-06,2.270000000000003
603612.XSHG,2022-07-06,-0.25
000607.XSHE,2022-07-06,-0.2700000000000031
002206.XSHE,2022-07-06,1.019999999999996
603021.XSHG,2022-07-06,0.13000000000000078
688379.XSHG,2022-07-06,0.0
001217.XSHE,2022-07-06,-0.3099999999999987
600605.XSHG,2022-07-06,4.5400000000000205
000663.XSHE,2022-07-06,0.6700000000000017
002740.XSHE,2022-07-06,0.2400000000000002
300047.XSHE,2022-07-06,0.3100000000000023
600312.XSHG,2022-07-06,1.0700000000000003
301025.XSHE,2022-07-06,0.08999999999999986
300813.XSHE,2022-07-06,0.519999999999996
002386.XSHE,2022-07-06,0.639999999999997
600327.XSHG,2022-07-06,2.1099999999999994
603380.XSHG,2022-07-06,-0.5600000000000023
000636.XSHE,2022-07-06,5.899999999999977
601838.XSHG,2022-07-06,0.08999999999999986
000576.XSHE,2022-07-06,2.5300000000000082
601949.XSHG,2022-07-06,0.09999999999999964
600630.XSHG,2022-07-06,-1.3100000000000023
002505.XSHE,2022-07-06,-0.759999999999998
300474.XSHE,2022-07-06,-5.969999999999999
600096.XSHG,2022-07-06,5.730000000000004
002855.XSHE,2022-07-06,-0.09999999999999964
300171.XSHE,2022-07-06,6.25
002097.XSHE,2022-07-06,0.240000000000002
300432.XSHE,2022-07-06,4.710000000000008
002094.XSHE,2022-07-06,0.21000000000000085
600956.XSHG,2022-07-06,0.6100000000000012
688509.XSHG,2022-07-06,0.11000000000000032
603717.XSHG,2022-07-06,0.1899999999999995
300337.XSHE,2022-07-06,0.6199999999999974
688337.XSHG,2022-07-06,-1.7700000000000031
300617.XSHE,2022-07-06,-0.8800000000000097
002746.XSHE,2022-07-06,0.769999999999996
600188.XSHG,2022-07-06,5.72999999999999
688369.XSHG,2022-07-06,-2.0500000000000043
300559.XSHE,2022-07-06,-0.10999999999999943
301153.XSHE,2022-07-06,0.0
603577.XSHG,2022-07-06,0.3999999999999986
601008.XSHG,2022-07-06,0.1899999999999995
603215.XSHG,2022-07-06,-0.05000000000000071
000732.XSHE,2022-07-06,0.07000000000000028
300154.XSHE,2022-07-06,-0.21999999999999886
688315.XSHG,2022-07-06,-0.9600000000000009
002508.XSHE,2022-07-06,2.280000000000001
300883.XSHE,2022-07-06,0.02999999999999936
301032.XSHE,2022-07-06,0.0600000000000005
002452.XSHE,2022-07-06,1.2000000000000028
300053.XSHE,2022-07-06,0.509999999999998
600110.XSHG,2022-07-06,1.410000000000025
002077.XSHE,2022-07-06,-0.7799999999999994
300849.XSHE,2022-07-06,0.05000000000000071
603330.XSHG,2022-07-06,-1.509999999999998
300073.XSHE,2022-07-06,12.409999999999968
002966.XSHE,2022-07-06,0.08000000000000007
688520.XSHG,2022-07-06,-2.1899999999999977
688277.XSHG,2022-07-06,-0.7400000000000002
001914.XSHE,2022-07-06,2.5500000000000114
600220.XSHG,2022-07-06,0.259999999999998
002337.XSHE,2022-07-06,-0.10999999999999943
002775.XSHE,2022-07-06,0.33000000000000185
603053.XSHG,2022-07-06,0.11000000000000121
688499.XSHG,2022-07-06,-5.010000000000019
300468.XSHE,2022-07-06,-0.3400000000000034
688621.XSHG,2022-07-06,-0.13000000000000966
600328.XSHG,2022-07-06,2.8499999999999943
603637.XSHG,2022-07-06,0.379999999999999
600872.XSHG,2022-07-06,10.449999999999989
002189.XSHE,2022-07-06,0.07000000000000028
002985.XSHE,2022-07-06,-1.3199999999999932
300245.XSHE,2022-07-06,0.4100000000000037
601992.XSHG,2022-07-06,0.09999999999999964
