code,date,open_close_diff
000049.XSHE,2023-01-18,-0.9900000000000091
603636.XSHG,2023-01-18,-1.8800000000000097
000538.XSHE,2023-01-18,-6.9500000000000455
300798.XSHE,2023-01-18,-0.08999999999999986
688110.XSHG,2023-01-18,-1.1099999999999994
002668.XSHE,2023-01-18,0.0
001202.XSHE,2023-01-18,-0.120000000000001
601326.XSHG,2023-01-18,-0.009999999999999787
600980.XSHG,2023-01-18,-0.4200000000000017
300582.XSHE,2023-01-18,0.1700000000000017
603039.XSHG,2023-01-18,-6.0
603298.XSHG,2023-01-18,-0.879999999999999
002851.XSHE,2023-01-18,-0.7900000000000063
000421.XSHE,2023-01-18,-0.20999999999999375
000523.XSHE,2023-01-18,0.33000000000000185
600238.XSHG,2023-01-18,1.0399999999999991
301091.XSHE,2023-01-18,-0.20000000000000284
002840.XSHE,2023-01-18,0.7000000000000028
600869.XSHG,2023-01-18,0.0
002376.XSHE,2023-01-18,-0.4799999999999969
300076.XSHE,2023-01-18,0.3299999999999983
002820.XSHE,2023-01-18,1.4699999999999989
300290.XSHE,2023-01-18,-1.1300000000000026
002912.XSHE,2023-01-18,-2.5999999999999943
600152.XSHG,2023-01-18,-0.30999999999999517
002553.XSHE,2023-01-18,0.6199999999999974
300775.XSHE,2023-01-18,-0.13000000000000256
300430.XSHE,2023-01-18,-0.9299999999999997
002756.XSHE,2023-01-18,-2.3499999999999943
688052.XSHG,2023-01-18,9.819999999999993
002699.XSHE,2023-01-18,-0.5799999999999983
003018.XSHE,2023-01-18,-0.120000000000001
688122.XSHG,2023-01-18,-0.5
002060.XSHE,2023-01-18,0.0
688298.XSHG,2023-01-18,1.490000000000009
603556.XSHG,2023-01-18,-0.129999999999999
000529.XSHE,2023-01-18,0.8399999999999999
603158.XSHG,2023-01-18,-0.3299999999999983
603055.XSHG,2023-01-18,-0.870000000000001
000584.XSHE,2023-01-18,-0.7800000000000011
600027.XSHG,2023-01-18,-0.030000000000001137
300501.XSHE,2023-01-18,0.2700000000000031
000811.XSHE,2023-01-18,-0.3300000000000125
600763.XSHG,2023-01-18,10.239999999999952
688622.XSHG,2023-01-18,0.4299999999999997
601003.XSHG,2023-01-18,-0.05999999999999872
601066.XSHG,2023-01-18,0.16000000000000014
300959.XSHE,2023-01-18,-0.6900000000000013
001339.XSHE,2023-01-18,-0.08000000000000185
301029.XSHE,2023-01-18,-0.7800000000000011
300603.XSHE,2023-01-18,-0.33999999999999986
301099.XSHE,2023-01-18,2.3599999999999994
688232.XSHG,2023-01-18,-3.200000000000003
002078.XSHE,2023-01-18,-0.1700000000000017
605007.XSHG,2023-01-18,0.08999999999999986
300743.XSHE,2023-01-18,-0.48999999999999844
300996.XSHE,2023-01-18,-3.490000000000009
300829.XSHE,2023-01-18,0.0799999999999983
002648.XSHE,2023-01-18,0.12000000000000455
002886.XSHE,2023-01-18,-0.05000000000000426
002289.XSHE,2023-01-18,0.1899999999999995
601858.XSHG,2023-01-18,0.14000000000000057
603888.XSHG,2023-01-18,-0.3999999999999986
603848.XSHG,2023-01-18,0.02999999999999936
600113.XSHG,2023-01-18,0.10000000000000142
688048.XSHG,2023-01-18,1.7700000000000102
002777.XSHE,2023-01-18,-7.0
000713.XSHE,2023-01-18,-0.3200000000000003
688372.XSHG,2023-01-18,-1.559999999999988
300068.XSHE,2023-01-18,0.6999999999999957
002910.XSHE,2023-01-18,-0.09999999999999964
002896.XSHE,2023-01-18,-1.5500000000000043
000301.XSHE,2023-01-18,-0.11000000000000654
300971.XSHE,2023-01-18,-0.08999999999999986
603025.XSHG,2023-01-18,0.6799999999999997
003022.XSHE,2023-01-18,-0.14000000000000057
002480.XSHE,2023-01-18,-0.16000000000000014
300412.XSHE,2023-01-18,-0.5700000000000003
688095.XSHG,2023-01-18,-1.230000000000004
002594.XSHE,2023-01-18,0.8700000000000045
600075.XSHG,2023-01-18,-0.44000000000000483
603182.XSHG,2023-01-18,0.19000000000000128
688135.XSHG,2023-01-18,0.33000000000000185
301300.XSHE,2023-01-18,0.730000000000004
001229.XSHE,2023-01-18,-0.4700000000000024
600389.XSHG,2023-01-18,-0.9499999999999886
002865.XSHE,2023-01-18,7.829999999999984
002942.XSHE,2023-01-18,-0.3099999999999987
603639.XSHG,2023-01-18,-0.5900000000000034
603596.XSHG,2023-01-18,0.8700000000000045
601818.XSHG,2023-01-18,-0.05999999999999961
600237.XSHG,2023-01-18,-0.21000000000000085
300616.XSHE,2023-01-18,0.6700000000000017
002907.XSHE,2023-01-18,-0.11999999999999744
688981.XSHG,2023-01-18,0.14999999999999858
000903.XSHE,2023-01-18,0.0
002267.XSHE,2023-01-18,0.030000000000001137
600757.XSHG,2023-01-18,-0.0799999999999983
603103.XSHG,2023-01-18,-0.46000000000000085
603612.XSHG,2023-01-18,-1.2600000000000051
000607.XSHE,2023-01-18,0.0
002206.XSHE,2023-01-18,0.21999999999999886
301121.XSHE,2023-01-18,-0.18999999999999773
603021.XSHG,2023-01-18,-0.05999999999999872
688379.XSHG,2023-01-18,0.030000000000001137
001217.XSHE,2023-01-18,0.02999999999999936
600605.XSHG,2023-01-18,-7.57000000000005
000663.XSHE,2023-01-18,-0.4099999999999966
002740.XSHE,2023-01-18,-0.28000000000000114
300047.XSHE,2023-01-18,-0.5200000000000031
600312.XSHG,2023-01-18,-1.5300000000000011
301025.XSHE,2023-01-18,-0.049999999999998934
300813.XSHE,2023-01-18,0.4200000000000017
002386.XSHE,2023-01-18,-0.1700000000000017
600327.XSHG,2023-01-18,0.3500000000000085
603380.XSHG,2023-01-18,-0.370000000000001
000636.XSHE,2023-01-18,-1.990000000000009
601838.XSHG,2023-01-18,-0.030000000000001137
000576.XSHE,2023-01-18,-0.3199999999999932
601949.XSHG,2023-01-18,-0.040000000000000036
600630.XSHG,2023-01-18,-0.030000000000001137
002505.XSHE,2023-01-18,-0.14999999999999858
300474.XSHE,2023-01-18,-5.199999999999989
600096.XSHG,2023-01-18,-0.4399999999999977
002855.XSHE,2023-01-18,-0.08999999999999986
300171.XSHE,2023-01-18,2.1100000000000136
002097.XSHE,2023-01-18,0.09999999999999787
300432.XSHE,2023-01-18,2.6400000000000006
002094.XSHE,2023-01-18,0.259999999999998
600956.XSHG,2023-01-18,-0.019999999999999574
688509.XSHG,2023-01-18,-0.020000000000000462
603717.XSHG,2023-01-18,-0.1999999999999993
300337.XSHE,2023-01-18,-0.03999999999999915
688337.XSHG,2023-01-18,-1.7800000000000011
300617.XSHE,2023-01-18,1.009999999999991
002746.XSHE,2023-01-18,0.0899999999999963
600188.XSHG,2023-01-18,-2.240000000000009
688369.XSHG,2023-01-18,-5.859999999999999
300559.XSHE,2023-01-18,0.060000000000002274
301153.XSHE,2023-01-18,0.7999999999999972
603577.XSHG,2023-01-18,-0.3500000000000014
601008.XSHG,2023-01-18,-0.04999999999999982
603215.XSHG,2023-01-18,0.02999999999999936
000732.XSHE,2023-01-18,0.07000000000000028
300154.XSHE,2023-01-18,-0.41999999999999815
688315.XSHG,2023-01-18,0.9899999999999949
002508.XSHE,2023-01-18,6.920000000000016
300883.XSHE,2023-01-18,-0.040000000000000036
301032.XSHE,2023-01-18,0.010000000000001563
002452.XSHE,2023-01-18,0.060000000000002274
300053.XSHE,2023-01-18,-0.20000000000000284
600110.XSHG,2023-01-18,0.4299999999999926
002077.XSHE,2023-01-18,0.48999999999999844
300849.XSHE,2023-01-18,-0.05999999999999872
603330.XSHG,2023-01-18,0.6700000000000017
300073.XSHE,2023-01-18,-0.44999999999998863
002966.XSHE,2023-01-18,-0.14000000000000057
688520.XSHG,2023-01-18,1.6700000000000017
688277.XSHG,2023-01-18,0.08000000000000007
001914.XSHE,2023-01-18,2.160000000000025
600220.XSHG,2023-01-18,-0.259999999999998
002337.XSHE,2023-01-18,0.7899999999999991
002775.XSHE,2023-01-18,-0.19000000000000128
603053.XSHG,2023-01-18,-0.019999999999999574
688499.XSHG,2023-01-18,-0.9399999999999977
300468.XSHE,2023-01-18,-0.14999999999999858
688621.XSHG,2023-01-18,-0.23999999999999488
600328.XSHG,2023-01-18,0.13000000000000256
603637.XSHG,2023-01-18,-0.25
600872.XSHG,2023-01-18,-8.990000000000009
002189.XSHE,2023-01-18,-0.3299999999999983
