code,date,open_close_diff
000049.XSHE,2020-09-23,-1.589999999999975
603636.XSHG,2020-09-23,0.6700000000000017
000538.XSHE,2020-09-23,-10.549999999999955
300798.XSHE,2020-09-23,-0.32000000000000206
002668.XSHE,2020-09-23,0.6000000000000014
601326.XSHG,2020-09-23,-0.009999999999999787
600980.XSHG,2020-09-23,0.019999999999999574
300582.XSHE,2020-09-23,-0.46999999999999886
603039.XSHG,2020-09-23,-1.240000000000009
603298.XSHG,2020-09-23,0.10000000000000142
002851.XSHE,2020-09-23,-0.14000000000000057
000421.XSHE,2020-09-23,0.8099999999999881
000523.XSHE,2020-09-23,0.13000000000000256
600238.XSHG,2020-09-23,-0.35999999999999943
002840.XSHE,2020-09-23,0.16999999999999815
600869.XSHG,2020-09-23,-0.3200000000000003
002376.XSHE,2020-09-23,0.03999999999999915
300076.XSHE,2020-09-23,-1.25
002820.XSHE,2020-09-23,-0.389999999999997
300290.XSHE,2020-09-23,-0.4399999999999977
002912.XSHE,2020-09-23,-0.2599999999999909
600152.XSHG,2020-09-23,0.46000000000000085
002553.XSHE,2020-09-23,0.5100000000000051
300775.XSHE,2020-09-23,0.35999999999999943
300430.XSHE,2020-09-23,-0.6499999999999986
002756.XSHE,2020-09-23,0.19000000000000483
002699.XSHE,2020-09-23,1.0
688122.XSHG,2020-09-23,-0.8299999999999983
002060.XSHE,2020-09-23,0.0
688298.XSHG,2020-09-23,6.52000000000001
603556.XSHG,2020-09-23,-0.019999999999999574
000529.XSHE,2020-09-23,-0.07000000000000028
603158.XSHG,2020-09-23,0.19000000000000483
603055.XSHG,2020-09-23,-0.15000000000000036
000584.XSHE,2020-09-23,-0.33999999999999986
600027.XSHG,2020-09-23,0.0
300501.XSHE,2020-09-23,-7.18
000811.XSHE,2020-09-23,1.7900000000000063
600763.XSHG,2020-09-23,-27.480000000000018
601003.XSHG,2020-09-23,0.14999999999999858
601066.XSHG,2020-09-23,0.5799999999999983
300603.XSHE,2020-09-23,0.3100000000000023
002078.XSHE,2020-09-23,2.0400000000000063
300743.XSHE,2020-09-23,0.21000000000000085
300829.XSHE,2020-09-23,-1.0
002648.XSHE,2020-09-23,0.21999999999999886
002886.XSHE,2020-09-23,-0.17999999999999972
002289.XSHE,2020-09-23,0.3400000000000034
601858.XSHG,2020-09-23,-0.41000000000000014
603888.XSHG,2020-09-23,0.6000000000000014
603848.XSHG,2020-09-23,-0.05999999999999872
600113.XSHG,2020-09-23,-0.09999999999999787
002777.XSHE,2020-09-23,0.23000000000000398
000713.XSHE,2020-09-23,0.3200000000000003
300068.XSHE,2020-09-23,0.0799999999999983
002910.XSHE,2020-09-23,0.02999999999999936
002896.XSHE,2020-09-23,-0.07000000000000028
300325.XSHE,2020-09-23,-3.279999999999994
000301.XSHE,2020-09-23,0.10999999999999943
603025.XSHG,2020-09-23,0.04999999999999716
002480.XSHE,2020-09-23,0.0
300412.XSHE,2020-09-23,-4.880000000000003
688095.XSHG,2020-09-23,-5.170000000000016
002594.XSHE,2020-09-23,-1.4200000000000017
600075.XSHG,2020-09-23,-0.4200000000000017
600389.XSHG,2020-09-23,1.2999999999999972
002865.XSHE,2020-09-23,0.240000000000002
002942.XSHE,2020-09-23,-0.9500000000000028
603639.XSHG,2020-09-23,-0.0799999999999983
603596.XSHG,2020-09-23,0.529999999999994
601818.XSHG,2020-09-23,0.05999999999999961
600237.XSHG,2020-09-23,0.1700000000000017
300616.XSHE,2020-09-23,1.9499999999999886
002907.XSHE,2020-09-23,-0.07000000000000028
688981.XSHG,2020-09-23,0.030000000000001137
000903.XSHE,2020-09-23,1.0799999999999983
002267.XSHE,2020-09-23,0.0
600757.XSHG,2020-09-23,0.0
603103.XSHG,2020-09-23,0.5
603612.XSHG,2020-09-23,0.5399999999999991
000607.XSHE,2020-09-23,-0.08000000000000007
002206.XSHE,2020-09-23,0.3200000000000003
603021.XSHG,2020-09-23,-0.7399999999999984
688379.XSHG,2020-09-23,-0.3099999999999987
600605.XSHG,2020-09-23,-4.230000000000018
000663.XSHE,2020-09-23,-0.1700000000000017
002740.XSHE,2020-09-23,0.060000000000002274
300047.XSHE,2020-09-23,-0.46999999999999886
600312.XSHG,2020-09-23,0.39000000000000057
300813.XSHE,2020-09-23,-2.3200000000000003
002386.XSHE,2020-09-23,0.05000000000000071
600327.XSHG,2020-09-23,0.5500000000000043
603380.XSHG,2020-09-23,-0.4800000000000004
000636.XSHE,2020-09-23,0.7099999999999795
601838.XSHG,2020-09-23,0.22000000000000064
000576.XSHE,2020-09-23,0.5600000000000023
601949.XSHG,2020-09-23,0.02999999999999936
600630.XSHG,2020-09-23,-0.029999999999997584
002505.XSHE,2020-09-23,0.30999999999999517
300474.XSHE,2020-09-23,1.6399999999999864
600096.XSHG,2020-09-23,0.07000000000000028
002855.XSHE,2020-09-23,0.08999999999999986
300171.XSHE,2020-09-23,-6.389999999999986
002097.XSHE,2020-09-23,0.7700000000000031
300432.XSHE,2020-09-23,-0.5900000000000034
002094.XSHE,2020-09-23,0.04999999999999716
600956.XSHG,2020-09-23,-0.27999999999999936
603717.XSHG,2020-09-23,0.019999999999999574
300337.XSHE,2020-09-23,-0.8500000000000014
300617.XSHE,2020-09-23,-0.5300000000000011
002746.XSHE,2020-09-23,-0.030000000000001137
600188.XSHG,2020-09-23,0.7299999999999969
688369.XSHG,2020-09-23,-3.5700000000000074
300559.XSHE,2020-09-23,-1.8299999999999983
603577.XSHG,2020-09-23,0.23000000000000043
601008.XSHG,2020-09-23,0.020000000000000462
000732.XSHE,2020-09-23,0.03999999999999915
300154.XSHE,2020-09-23,-0.6000000000000014
002508.XSHE,2020-09-23,5.590000000000003
300883.XSHE,2020-09-23,-0.41000000000000014
002452.XSHE,2020-09-23,0.0
