code,date,open_close_diff
000049.XSHE,2020-01-14,-0.6500000000000057
603636.XSHG,2020-01-14,1.0300000000000011
000538.XSHE,2020-01-14,10.210000000000036
300798.XSHE,2020-01-14,-0.3500000000000014
002668.XSHE,2020-01-14,0.19000000000000128
601326.XSHG,2020-01-14,0.010000000000000231
600980.XSHG,2020-01-14,-0.20000000000000284
300582.XSHE,2020-01-14,0.3200000000000003
603039.XSHG,2020-01-14,-3.740000000000009
603298.XSHG,2020-01-14,0.15000000000000036
002851.XSHE,2020-01-14,1.019999999999996
000421.XSHE,2020-01-14,-0.3999999999999986
000523.XSHE,2020-01-14,-0.07000000000000028
600238.XSHG,2020-01-14,0.240000000000002
002840.XSHE,2020-01-14,0.14999999999999858
600869.XSHG,2020-01-14,-0.3200000000000003
002376.XSHE,2020-01-14,0.6599999999999966
300076.XSHE,2020-01-14,0.6600000000000037
002820.XSHE,2020-01-14,0.17999999999999972
300290.XSHE,2020-01-14,0.9299999999999997
002912.XSHE,2020-01-14,3.0200000000000102
600152.XSHG,2020-01-14,-0.9200000000000017
002553.XSHE,2020-01-14,-0.08999999999999986
300775.XSHE,2020-01-14,0.28000000000000114
300430.XSHE,2020-01-14,0.12000000000000455
002756.XSHE,2020-01-14,-1.6200000000000045
002699.XSHE,2020-01-14,1.6600000000000037
688122.XSHG,2020-01-14,-0.030000000000001137
002060.XSHE,2020-01-14,0.0
603556.XSHG,2020-01-14,0.4299999999999997
000529.XSHE,2020-01-14,0.16000000000000014
603158.XSHG,2020-01-14,-0.46000000000000085
603055.XSHG,2020-01-14,0.030000000000001137
000584.XSHE,2020-01-14,0.39000000000000057
600027.XSHG,2020-01-14,-0.04999999999999982
300501.XSHE,2020-01-14,0.14000000000000057
000811.XSHE,2020-01-14,-2.0900000000000034
600763.XSHG,2020-01-14,7.850000000000023
601003.XSHG,2020-01-14,-0.05000000000000071
601066.XSHG,2020-01-14,0.8599999999999959
300603.XSHE,2020-01-14,-2.6599999999999966
002078.XSHE,2020-01-14,0.5900000000000034
300743.XSHE,2020-01-14,-0.3099999999999987
002648.XSHE,2020-01-14,0.8199999999999932
002886.XSHE,2020-01-14,0.0899999999999963
002289.XSHE,2020-01-14,-0.120000000000001
601858.XSHG,2020-01-14,-0.05999999999999872
603888.XSHG,2020-01-14,0.0
603848.XSHG,2020-01-14,-0.15000000000000036
600113.XSHG,2020-01-14,0.12999999999999545
002777.XSHE,2020-01-14,0.6899999999999977
000713.XSHE,2020-01-14,-1.4200000000000017
300068.XSHE,2020-01-14,-0.05999999999999872
002910.XSHE,2020-01-14,0.08000000000000007
002896.XSHE,2020-01-14,0.35999999999999943
300325.XSHE,2020-01-14,0.10000000000000142
000301.XSHE,2020-01-14,0.08999999999999986
603025.XSHG,2020-01-14,0.21999999999999886
002480.XSHE,2020-01-14,0.0
300412.XSHE,2020-01-14,0.10000000000000142
002594.XSHE,2020-01-14,1.5900000000000034
600075.XSHG,2020-01-14,-2.75
600389.XSHG,2020-01-14,-0.030000000000001137
002865.XSHE,2020-01-14,-0.29999999999999716
002942.XSHE,2020-01-14,0.23000000000000043
603639.XSHG,2020-01-14,-0.29999999999999716
603596.XSHG,2020-01-14,0.5799999999999983
601818.XSHG,2020-01-14,0.020000000000000462
600237.XSHG,2020-01-14,0.33000000000000007
300616.XSHE,2020-01-14,2.9599999999999795
002907.XSHE,2020-01-14,-0.3500000000000014
000903.XSHE,2020-01-14,-0.240000000000002
002267.XSHE,2020-01-14,-0.08000000000000185
600757.XSHG,2020-01-14,-0.6499999999999986
603103.XSHG,2020-01-14,-0.8800000000000026
603612.XSHG,2020-01-14,-0.620000000000001
000607.XSHE,2020-01-14,0.11000000000000298
002206.XSHE,2020-01-14,0.21000000000000085
603021.XSHG,2020-01-14,0.19000000000000128
600605.XSHG,2020-01-14,-0.35000000000002274
000663.XSHE,2020-01-14,-0.16000000000000014
002740.XSHE,2020-01-14,-0.14999999999999858
300047.XSHE,2020-01-14,-0.6199999999999974
600312.XSHG,2020-01-14,0.2700000000000031
300813.XSHE,2020-01-14,-2.200000000000003
002386.XSHE,2020-01-14,0.040000000000000924
600327.XSHG,2020-01-14,-0.9099999999999966
603380.XSHG,2020-01-14,-0.03999999999999915
000636.XSHE,2020-01-14,-2.1399999999999864
601838.XSHG,2020-01-14,0.08000000000000007
000576.XSHE,2020-01-14,0.4299999999999997
601949.XSHG,2020-01-14,-0.15000000000000036
600630.XSHG,2020-01-14,-0.05999999999999872
002505.XSHE,2020-01-14,0.0
300474.XSHE,2020-01-14,3.0700000000000074
600096.XSHG,2020-01-14,-0.049999999999998934
002855.XSHE,2020-01-14,0.4299999999999997
300171.XSHE,2020-01-14,1.029999999999994
002097.XSHE,2020-01-14,0.14000000000000057
300432.XSHE,2020-01-14,1.6000000000000014
002094.XSHE,2020-01-14,0.3100000000000023
603717.XSHG,2020-01-14,-0.2699999999999996
300337.XSHE,2020-01-14,-0.08999999999999986
300617.XSHE,2020-01-14,1.0899999999999963
002746.XSHE,2020-01-14,-0.0800000000000054
600188.XSHG,2020-01-14,-0.07000000000000028
688369.XSHG,2020-01-14,0.4200000000000017
300559.XSHE,2020-01-14,4.530000000000001
603577.XSHG,2020-01-14,0.11999999999999744
601008.XSHG,2020-01-14,-0.05000000000000071
000732.XSHE,2020-01-14,-0.21999999999999886
300154.XSHE,2020-01-14,-0.10000000000000142
002508.XSHE,2020-01-14,-2.920000000000016
002452.XSHE,2020-01-14,-1.0500000000000007
300053.XSHE,2020-01-14,2.309999999999988
600110.XSHG,2020-01-14,3.25
002077.XSHE,2020-01-14,0.41999999999999993
603330.XSHG,2020-01-14,-0.3000000000000007
300073.XSHE,2020-01-14,3.0799999999999983
002966.XSHE,2020-01-14,0.09999999999999964
001914.XSHE,2020-01-14,6.0800000000000125
600220.XSHG,2020-01-14,0.0
002337.XSHE,2020-01-14,0.09999999999999787
002775.XSHE,2020-01-14,-0.19000000000000128
603053.XSHG,2020-01-14,-1.0100000000000016
300468.XSHE,2020-01-14,-1.8599999999999994
600328.XSHG,2020-01-14,0.08999999999999986
603637.XSHG,2020-01-14,0.129999999999999
600872.XSHG,2020-01-14,4.3700000000000045
002189.XSHE,2020-01-14,0.46999999999999886
300245.XSHE,2020-01-14,0.5700000000000003
601992.XSHG,2020-01-14,0.019999999999999574
300250.XSHE,2020-01-14,1.0600000000000023
300092.XSHE,2020-01-14,-0.46999999999999886
603668.XSHG,2020-01-14,0.07000000000000028
300651.XSHE,2020-01-14,-0.28999999999999915
300267.XSHE,2020-01-14,0.6099999999999994
002656.XSHE,2020-01-14,0.0
002870.XSHE,2020-01-14,0.5199999999999996
601600.XSHG,2020-01-14,-0.040000000000000036
300622.XSHE,2020-01-14,0.8200000000000003
300388.XSHE,2020-01-14,-2.990000000000002
000037.XSHE,2020-01-14,-0.23000000000000398
300265.XSHE,2020-01-14,0.16000000000000014
600663.XSHG,2020-01-14,1.339999999999975
600390.XSHG,2020-01-14,-0.9299999999999997
603115.XSHG,2020-01-14,0.36999999999999744
002569.XSHE,2020-01-14,0.030000000000001137
600744.XSHG,2020-01-14,-0.129999999999999
002883.XSHE,2020-01-14,-0.020000000000003126
600694.XSHG,2020-01-14,1.3599999999999852
603987.XSHG,2020-01-14,0.5899999999999999
002138.XSHE,2020-01-14,8.980000000000018
000623.XSHE,2020-01-14,2.5600000000000023
002826.XSHE,2020-01-14,-0.0600000000000005
300517.XSHE,2020-01-14,-0.029999999999997584
603226.XSHG,2020-01-14,0.7000000000000028
000586.XSHE,2020-01-14,1.2000000000000028
300259.XSHE,2020-01-14,-1.8299999999999983
000616.XSHE,2020-01-14,0.30000000000001137
600393.XSHG,2020-01-14,0.0
300222.XSHE,2020-01-14,-0.6299999999999955
002658.XSHE,2020-01-14,-0.7899999999999991
002466.XSHE,2020-01-14,-15.379999999999995
000965.XSHE,2020-01-14,-0.019999999999999574
300045.XSHE,2020-01-14,0.7399999999999949
603901.XSHG,2020-01-14,0.0
600250.XSHG,2020-01-14,-0.030000000000001137
002156.XSHE,2020-01-14,1.3699999999999974
000038.XSHE,2020-01-14,0.5
000686.XSHE,2020-01-14,1.8599999999999994
300509.XSHE,2020-01-14,0.21000000000000085
300624.XSHE,2020-01-14,1.4399999999999977
002199.XSHE,2020-01-14,0.4800000000000004
002848.XSHE,2020-01-14,-1.0199999999999996
603839.XSHG,2020-01-14,-0.9200000000000017
600300.XSHG,2020-01-14,0.21999999999999886
600919.XSHG,2020-01-14,0.040000000000000036
000667.XSHE,2020-01-14,0.25
603017.XSHG,2020-01-14,-0.0899999999999963
600702.XSHG,2020-01-14,1.0999999999999943
002529.XSHE,2020-01-14,0.1299999999999999
603855.XSHG,2020-01-14,-0.21000000000000085
300809.XSHE,2020-01-14,0.16000000000000014
600989.XSHG,2020-01-14,-0.009999999999999787
300722.XSHE,2020-01-14,0.3000000000000007
601100.XSHG,2020-01-14,1.8100000000000023
300606.XSHE,2020-01-14,0.39000000000000057
601718.XSHG,2020-01-14,0.010000000000000231
002603.XSHE,2020-01-14,0.25
002592.XSHE,2020-01-14,0.5399999999999991
300244.XSHE,2020-01-14,2.0800000000000125
002214.XSHE,2020-01-14,0.7600000000000051
002250.XSHE,2020-01-14,-0.6599999999999966
002524.XSHE,2020-01-14,-0.17999999999999972
600559.XSHG,2020-01-14,1.2900000000000063
300106.XSHE,2020-01-14,0.0
300478.XSHE,2020-01-14,-0.10000000000000142
600723.XSHG,2020-01-14,-0.09999999999999787
601952.XSHG,2020-01-14,-0.05999999999999872
300133.XSHE,2020-01-14,10.139999999999986
000006.XSHE,2020-01-14,2.3000000000000114
300237.XSHE,2020-01-14,-0.3400000000000034
300114.XSHE,2020-01-14,1.009999999999991
603136.XSHG,2020-01-14,0.21999999999999886
600487.XSHG,2020-01-14,5.050000000000011
688128.XSHG,2020-01-14,-0.23999999999999844
603860.XSHG,2020-01-14,0.04999999999999716
002580.XSHE,2020-01-14,-0.6600000000000001
600996.XSHG,2020-01-14,-0.8899999999999988
601319.XSHG,2020-01-14,-0.02999999999999936
600857.XSHG,2020-01-14,-0.4100000000000037
688116.XSHG,2020-01-14,1.3999999999999986
600684.XSHG,2020-01-14,0.14000000000000057
300046.XSHE,2020-01-14,-0.5300000000000011
300211.XSHE,2020-01-14,-0.05999999999999517
002935.XSHE,2020-01-14,0.8399999999999963
000785.XSHE,2020-01-14,0.5100000000000051
000800.XSHE,2020-01-14,0.14000000000000057
600671.XSHG,2020-01-14,-0.2700000000000031
603909.XSHG,2020-01-14,-0.030000000000001137
002779.XSHE,2020-01-14,0.41999999999999815
600026.XSHG,2020-01-14,-0.29999999999999893
002750.XSHE,2020-01-14,0.3100000000000023
601208.XSHG,2020-01-14,-0.5700000000000003
300660.XSHE,2020-01-14,0.3400000000000034
600094.XSHG,2020-01-14,0.14999999999999858
002780.XSHE,2020-01-14,0.4299999999999997
002445.XSHE,2020-01-14,0.0
600527.XSHG,2020-01-14,0.0
002586.XSHE,2020-01-14,0.25
002716.XSHE,2020-01-14,-0.15000000000000036
601908.XSHG,2020-01-14,0.129999999999999
002599.XSHE,2020-01-14,0.23999999999999844
000709.XSHE,2020-01-14,0.0
603876.XSHG,2020-01-14,-0.45000000000000107
000860.XSHE,2020-01-14,6.090000000000003
300217.XSHE,2020-01-14,0.0
600225.XSHG,2020-01-14,0.08999999999999986
603833.XSHG,2020-01-14,3.3499999999999943
603867.XSHG,2020-01-14,-0.39000000000000057
002139.XSHE,2020-01-14,-0.8299999999999983
000518.XSHE,2020-01-14,-0.75
002212.XSHE,2020-01-14,2.1899999999999977
000711.XSHE,2020-01-14,0.7100000000000009
600565.XSHG,2020-01-14,0.0
000735.XSHE,2020-01-14,0.4200000000000017
002016.XSHE,2020-01-14,-0.6600000000000037
002161.XSHE,2020-01-14,2.3599999999999994
300314.XSHE,2020-01-14,0.8599999999999994
603308.XSHG,2020-01-14,-0.28999999999999915
600057.XSHG,2020-01-14,0.0899999999999963
300470.XSHE,2020-01-14,2.3300000000000125
601330.XSHG,2020-01-14,-0.27999999999999936
002483.XSHE,2020-01-14,0.09999999999999964
300004.XSHE,2020-01-14,0.5299999999999976
002861.XSHE,2020-01-14,0.8599999999999994
000795.XSHE,2020-01-14,-0.3099999999999987
603986.XSHG,2020-01-14,6.240000000000009
000021.XSHE,2020-01-14,-4.430000000000007
600422.XSHG,2020-01-14,-3.049999999999997
002417.XSHE,2020-01-14,0.2699999999999996
002917.XSHE,2020-01-14,0.370000000000001
002420.XSHE,2020-01-14,0.03000000000000025
600581.XSHG,2020-01-14,0.2699999999999996
002666.XSHE,2020-01-14,0.9600000000000009
000632.XSHE,2020-01-14,0.30999999999999517
000949.XSHE,2020-01-14,-0.09999999999999787
002324.XSHE,2020-01-14,0.38000000000000256
603056.XSHG,2020-01-14,0.1399999999999988
600688.XSHG,2020-01-14,-0.03999999999999915
603321.XSHG,2020-01-14,-0.3200000000000003
000813.XSHE,2020-01-14,0.08000000000000185
002681.XSHE,2020-01-14,1.6000000000000014
600306.XSHG,2020-01-14,0.1999999999999993
002578.XSHE,2020-01-14,-0.4700000000000024
300030.XSHE,2020-01-14,0.240000000000002
300414.XSHE,2020-01-14,0.8099999999999952
603829.XSHG,2020-01-14,0.120000000000001
002819.XSHE,2020-01-14,0.8500000000000014
002335.XSHE,2020-01-14,-0.5599999999999952
600513.XSHG,2020-01-14,-1.3800000000000026
002241.XSHE,2020-01-14,-3.659999999999968
603615.XSHG,2020-01-14,-0.09999999999999964
300410.XSHE,2020-01-14,-0.7800000000000011
603388.XSHG,2020-01-14,0.25
300395.XSHE,2020-01-14,2.489999999999995
002655.XSHE,2020-01-14,0.8599999999999994
601015.XSHG,2020-01-14,0.0
603726.XSHG,2020-01-14,-0.019999999999999574
002909.XSHE,2020-01-14,0.0
002732.XSHE,2020-01-14,0.03999999999999915
300506.XSHE,2020-01-14,0.3400000000000034
603018.XSHG,2020-01-14,0.27999999999999403
000759.XSHE,2020-01-14,0.35999999999999943
002582.XSHE,2020-01-14,1.5
000510.XSHE,2020-01-14,-2.730000000000004
600708.XSHG,2020-01-14,0.0
000592.XSHE,2020-01-14,0.1999999999999993
600908.XSHG,2020-01-14,0.0600000000000005
600785.XSHG,2020-01-14,-2.0200000000000102
300326.XSHE,2020-01-14,-4.569999999999993
300262.XSHE,2020-01-14,-1.8700000000000045
600076.XSHG,2020-01-14,0.09999999999999964
002849.XSHE,2020-01-14,0.0799999999999983
600408.XSHG,2020-01-14,0.040000000000000924
002043.XSHE,2020-01-14,1.0600000000000023
600743.XSHG,2020-01-14,0.0
000025.XSHE,2020-01-14,0.38000000000000256
002298.XSHE,2020-01-14,0.3099999999999987
300342.XSHE,2020-01-14,1.1099999999999994
000010.XSHE,2020-01-14,1.0700000000000003
002151.XSHE,2020-01-14,4.259999999999991
002209.XSHE,2020-01-14,-0.10999999999999943
300095.XSHE,2020-01-14,-0.25
600886.XSHG,2020-01-14,1.400000000000034
600595.XSHG,2020-01-14,-0.879999999999999
600010.XSHG,2020-01-14,0.0
002003.XSHE,2020-01-14,-1.0699999999999932
300322.XSHE,2020-01-14,1.7199999999999989
300709.XSHE,2020-01-14,0.8699999999999903
300586.XSHE,2020-01-14,0.9699999999999989
002106.XSHE,2020-01-14,0.8800000000000026
300393.XSHE,2020-01-14,-1.490000000000002
600884.XSHG,2020-01-14,0.22999999999996135
300654.XSHE,2020-01-14,-0.11999999999999744
600815.XSHG,2020-01-14,-0.07000000000000028
002692.XSHE,2020-01-14,0.08000000000000007
300566.XSHE,2020-01-14,-2.510000000000005
002803.XSHE,2020-01-14,-3.989999999999995
002630.XSHE,2020-01-14,0.05999999999999872
002424.XSHE,2020-01-14,1.0499999999999972
300510.XSHE,2020-01-14,0.5
300463.XSHE,2020-01-14,2.0200000000000102
000725.XSHE,2020-01-14,-0.19000000000000128
300532.XSHE,2020-01-14,0.6700000000000017
603609.XSHG,2020-01-14,-0.21999999999999886
002800.XSHE,2020-01-14,0.7099999999999973
600216.XSHG,2020-01-14,-1.3900000000000006
603015.XSHG,2020-01-14,0.0
002635.XSHE,2020-01-14,6.969999999999999
002624.XSHE,2020-01-14,-0.37000000000000455
002326.XSHE,2020-01-14,0.0
002583.XSHE,2020-01-14,0.6099999999999994
002278.XSHE,2020-01-14,-0.02000000000000135
002123.XSHE,2020-01-14,2.2700000000000102
300353.XSHE,2020-01-14,3.470000000000013
300148.XSHE,2020-01-14,0.23000000000000043
300540.XSHE,2020-01-14,-0.3000000000000007
600594.XSHG,2020-01-14,-0.14999999999999147
300168.XSHE,2020-01-14,1.9599999999999795
002413.XSHE,2020-01-14,0.14999999999999858
002474.XSHE,2020-01-14,1.6200000000000045
000600.XSHE,2020-01-14,-0.07000000000000028
300016.XSHE,2020-01-14,0.5100000000000051
002022.XSHE,2020-01-14,-1.2199999999999989
300805.XSHE,2020-01-14,-0.07000000000000028
688099.XSHG,2020-01-14,0.8999999999999915
002713.XSHE,2020-01-14,0.26000000000000156
600171.XSHG,2020-01-14,1.1300000000000026
300312.XSHE,2020-01-14,0.240000000000002
300541.XSHE,2020-01-14,0.9699999999999989
002498.XSHE,2020-01-14,0.23999999999999844
300568.XSHE,2020-01-14,-3.1899999999999977
600435.XSHG,2020-01-14,0.14000000000000057
600764.XSHG,2020-01-14,5.599999999999994
002176.XSHE,2020-01-14,-3.239999999999995
600240.XSHG,2020-01-14,0.08000000000000007
002211.XSHE,2020-01-14,-0.29999999999999893
000606.XSHE,2020-01-14,0.27999999999999403
603225.XSHG,2020-01-14,-0.08000000000000185
002342.XSHE,2020-01-14,0.0
300669.XSHE,2020-01-14,-0.00999999999999801
000998.XSHE,2020-01-14,-13.420000000000016
600967.XSHG,2020-01-14,0.6700000000000017
300178.XSHE,2020-01-14,0.0
002916.XSHE,2020-01-14,5.780000000000001
601138.XSHG,2020-01-14,0.2699999999999996
002083.XSHE,2020-01-14,0.029999999999997584
603567.XSHG,2020-01-14,0.08999999999999986
300311.XSHE,2020-01-14,2.200000000000003
600146.XSHG,2020-01-14,-1.4700000000000024
688021.XSHG,2020-01-14,-1.490000000000002
603038.XSHG,2020-01-14,0.5299999999999976
603078.XSHG,2020-01-14,-0.3100000000000023
300685.XSHE,2020-01-14,1.6599999999999966
002028.XSHE,2020-01-14,2.769999999999982
002354.XSHE,2020-01-14,0.14999999999999858
600917.XSHG,2020-01-14,-0.010000000000001563
000812.XSHE,2020-01-14,0.21000000000000085
300563.XSHE,2020-01-14,0.029999999999997584
000831.XSHE,2020-01-14,-0.04000000000000625
600202.XSHG,2020-01-14,0.39000000000000057
600275.XSHG,2020-01-14,0.0
300035.XSHE,2020-01-14,-4.090000000000003
300419.XSHE,2020-01-14,-0.39000000000000057
600992.XSHG,2020-01-14,-0.02999999999999936
688198.XSHG,2020-01-14,1.4799999999999969
300127.XSHE,2020-01-14,-0.6099999999999994
300687.XSHE,2020-01-14,-0.6000000000000014
002079.XSHE,2020-01-14,2.010000000000005
603996.XSHG,2020-01-14,-0.03000000000000025
000983.XSHE,2020-01-14,0.07000000000000028
603917.XSHG,2020-01-14,0.120000000000001
002116.XSHE,2020-01-14,-1.009999999999998
300472.XSHE,2020-01-14,0.0
300255.XSHE,2020-01-14,-1.3400000000000034
002423.XSHE,2020-01-14,-0.15000000000000036
002108.XSHE,2020-01-14,0.1700000000000017
300392.XSHE,2020-01-14,1.4399999999999977
600674.XSHG,2020-01-14,0.38999999999998636
300531.XSHE,2020-01-14,0.9500000000000028
002968.XSHE,2020-01-14,-0.37999999999999545
600029.XSHG,2020-01-14,0.33999999999999986
002051.XSHE,2020-01-14,0.10000000000000142
000762.XSHE,2020-01-14,-0.39000000000000057
603688.XSHG,2020-01-14,0.6099999999999994
601199.XSHG,2020-01-14,-0.22000000000000242
002550.XSHE,2020-01-14,-0.35999999999999943
300567.XSHE,2020-01-14,3.5600000000000023
600530.XSHG,2020-01-14,0.13000000000000256
300120.XSHE,2020-01-14,-0.5300000000000011
002380.XSHE,2020-01-14,0.4200000000000017
300633.XSHE,2020-01-14,0.22000000000000242
000850.XSHE,2020-01-14,-0.0799999999999983
000411.XSHE,2020-01-14,0.0
300013.XSHE,2020-01-14,0.0
300253.XSHE,2020-01-14,7.029999999999973
600378.XSHG,2020-01-14,-4.759999999999991
002958.XSHE,2020-01-14,0.08999999999999986
601928.XSHG,2020-01-14,-0.009999999999999787
600051.XSHG,2020-01-14,-0.14000000000000057
600491.XSHG,2020-01-14,-0.21999999999999886
002493.XSHE,2020-01-14,-1.0900000000000034
000957.XSHE,2020-01-14,1.0300000000000011
002080.XSHE,2020-01-14,4.689999999999998
002202.XSHE,2020-01-14,1.2399999999999949
002697.XSHE,2020-01-14,0.7899999999999991
603189.XSHG,2020-01-14,1.0299999999999976
603680.XSHG,2020-01-14,0.08999999999999986
688016.XSHG,2020-01-14,-3.1899999999999977
300799.XSHE,2020-01-14,-4.280000000000001
300070.XSHE,2020-01-14,-10.189999999999998
600793.XSHG,2020-01-14,-0.370000000000001
600483.XSHG,2020-01-14,0.20000000000000284
600831.XSHG,2020-01-14,-2.3599999999999994
600295.XSHG,2020-01-14,0.03999999999999915
002235.XSHE,2020-01-14,-2.0999999999999943
600518.XSHG,2020-01-14,0.0
000612.XSHE,2020-01-14,-0.39000000000000057
300562.XSHE,2020-01-14,-1.6700000000000017
688011.XSHG,2020-01-14,-0.4200000000000017
603366.XSHG,2020-01-14,0.07000000000000028
002458.XSHE,2020-01-14,-1.3599999999999852
002643.XSHE,2020-01-14,1.5699999999999932
300071.XSHE,2020-01-14,0.3299999999999983
300341.XSHE,2020-01-14,4.1399999999999935
603233.XSHG,2020-01-14,-0.21999999999999886
300281.XSHE,2020-01-14,-0.990000000000002
300680.XSHE,2020-01-14,-0.23000000000000043
000333.XSHE,2020-01-14,2.8100000000000023
002220.XSHE,2020-01-14,0.16000000000000014
600222.XSHG,2020-01-14,-0.16000000000000014
000665.XSHE,2020-01-14,-1.1900000000000048
600874.XSHG,2020-01-14,-0.27999999999999936
002726.XSHE,2020-01-14,0.0899999999999963
600420.XSHG,2020-01-14,-0.6400000000000006
002036.XSHE,2020-01-14,-3.049999999999997
601163.XSHG,2020-01-14,0.34999999999999787
000726.XSHE,2020-01-14,-0.5600000000000023
002383.XSHE,2020-01-14,0.9600000000000009
600476.XSHG,2020-01-14,-0.4100000000000037
601228.XSHG,2020-01-14,0.020000000000000018
002172.XSHE,2020-01-14,0.0
603628.XSHG,2020-01-14,-0.28000000000000114
603429.XSHG,2020-01-14,3.3799999999999955
600859.XSHG,2020-01-14,0.2600000000000051
300493.XSHE,2020-01-14,0.6899999999999977
