code,date,open_close_diff
000049.XSHE,2021-01-29,0.7100000000000364
603636.XSHG,2021-01-29,0.5700000000000003
000538.XSHE,2021-01-29,-5.460000000000036
300798.XSHE,2021-01-29,0.17999999999999972
002668.XSHE,2021-01-29,-0.3000000000000007
601326.XSHG,2021-01-29,0.029999999999999805
600980.XSHG,2021-01-29,1.3399999999999999
300582.XSHE,2021-01-29,-0.9700000000000024
603039.XSHG,2021-01-29,10.840000000000032
603298.XSHG,2021-01-29,0.29999999999999716
002851.XSHE,2021-01-29,1.9799999999999898
000421.XSHE,2021-01-29,0.9099999999999966
000523.XSHE,2021-01-29,-0.1999999999999993
600238.XSHG,2021-01-29,1.4099999999999966
002840.XSHE,2021-01-29,0.39000000000000057
600869.XSHG,2021-01-29,3.739999999999995
002376.XSHE,2021-01-29,0.9500000000000028
300076.XSHE,2021-01-29,1.3400000000000034
002820.XSHE,2021-01-29,0.6999999999999993
300290.XSHE,2021-01-29,-1.5
002912.XSHE,2021-01-29,6.90000000000002
600152.XSHG,2021-01-29,0.740000000000002
002553.XSHE,2021-01-29,-4.199999999999996
300775.XSHE,2021-01-29,1.0799999999999983
300430.XSHE,2021-01-29,0.3100000000000023
002756.XSHE,2021-01-29,11.179999999999993
002699.XSHE,2021-01-29,-2.4099999999999966
003018.XSHE,2021-01-29,2.4800000000000004
688122.XSHG,2021-01-29,3.0900000000000034
002060.XSHE,2021-01-29,0.16000000000000014
688298.XSHG,2021-01-29,11.52000000000001
603556.XSHG,2021-01-29,0.129999999999999
000529.XSHE,2021-01-29,-0.030000000000001137
603158.XSHG,2021-01-29,0.6099999999999994
603055.XSHG,2021-01-29,0.2400000000000002
000584.XSHE,2021-01-29,-0.23999999999999844
600027.XSHG,2021-01-29,0.0
300501.XSHE,2021-01-29,-1.3299999999999983
000811.XSHE,2021-01-29,4.060000000000002
600763.XSHG,2021-01-29,17.019999999999982
601003.XSHG,2021-01-29,0.620000000000001
601066.XSHG,2021-01-29,0.7100000000000009
300603.XSHE,2021-01-29,2.91
002078.XSHE,2021-01-29,1.2800000000000011
605007.XSHG,2021-01-29,0.9499999999999993
300743.XSHE,2021-01-29,-0.1999999999999993
300829.XSHE,2021-01-29,4.0
002648.XSHE,2021-01-29,-5.369999999999976
002886.XSHE,2021-01-29,1.6300000000000026
601858.XSHG,2021-01-29,-0.07000000000000028
603888.XSHG,2021-01-29,-0.3200000000000003
603848.XSHG,2021-01-29,0.1800000000000015
600113.XSHG,2021-01-29,0.8000000000000007
002777.XSHE,2021-01-29,-1.0900000000000034
000713.XSHE,2021-01-29,-1.019999999999996
300068.XSHE,2021-01-29,2.6599999999999966
002910.XSHE,2021-01-29,0.3199999999999985
002896.XSHE,2021-01-29,-0.5
300325.XSHE,2021-01-29,0.41000000000000014
000301.XSHE,2021-01-29,1.5599999999999987
603025.XSHG,2021-01-29,-1.4899999999999949
