code,date,open_close_diff
000049.XSHE,2020-11-27,0.060000000000002274
603636.XSHG,2020-11-27,-0.3299999999999983
000538.XSHE,2020-11-27,-8.670000000000073
300798.XSHE,2020-11-27,0.2699999999999996
002668.XSHE,2020-11-27,0.3000000000000007
601326.XSHG,2020-11-27,0.009999999999999787
600980.XSHG,2020-11-27,0.6799999999999997
300582.XSHE,2020-11-27,1.2700000000000031
603039.XSHG,2020-11-27,6.390000000000043
603298.XSHG,2020-11-27,-0.7199999999999989
002851.XSHE,2020-11-27,0.6800000000000068
000421.XSHE,2020-11-27,-0.30000000000000426
000523.XSHE,2020-11-27,0.40000000000000213
600238.XSHG,2020-11-27,0.08000000000000185
002840.XSHE,2020-11-27,0.07000000000000028
600869.XSHG,2020-11-27,0.10000000000000142
002376.XSHE,2020-11-27,-0.17999999999999972
300076.XSHE,2020-11-27,0.75
002820.XSHE,2020-11-27,-0.05000000000000071
300290.XSHE,2020-11-27,-0.18999999999999773
002912.XSHE,2020-11-27,3.3899999999999864
600152.XSHG,2020-11-27,-0.25
002553.XSHE,2020-11-27,0.8799999999999955
300775.XSHE,2020-11-27,-0.45000000000000284
300430.XSHE,2020-11-27,-3.759999999999998
002756.XSHE,2020-11-27,1.1400000000000006
002699.XSHE,2020-11-27,-2.5800000000000054
003018.XSHE,2020-11-27,0.41000000000000014
688122.XSHG,2020-11-27,-0.8299999999999983
002060.XSHE,2020-11-27,-0.08000000000000007
688298.XSHG,2020-11-27,4.069999999999993
603556.XSHG,2020-11-27,-0.3000000000000007
000529.XSHE,2020-11-27,-0.29999999999999716
603158.XSHG,2020-11-27,0.8200000000000003
603055.XSHG,2020-11-27,0.23000000000000043
000584.XSHE,2020-11-27,-0.4400000000000013
600027.XSHG,2020-11-27,0.09999999999999964
300501.XSHE,2020-11-27,0.9200000000000017
000811.XSHE,2020-11-27,1.460000000000008
600763.XSHG,2020-11-27,-3.769999999999982
601003.XSHG,2020-11-27,-0.10999999999999943
601066.XSHG,2020-11-27,-1.5900000000000034
300603.XSHE,2020-11-27,0.21000000000000085
002078.XSHE,2020-11-27,-1.0200000000000102
605007.XSHG,2020-11-27,0.629999999999999
300743.XSHE,2020-11-27,-0.3100000000000023
300829.XSHE,2020-11-27,2.210000000000008
002648.XSHE,2020-11-27,-2.530000000000001
002886.XSHE,2020-11-27,0.17999999999999972
002289.XSHE,2020-11-27,0.1999999999999993
601858.XSHG,2020-11-27,-0.5500000000000007
603888.XSHG,2020-11-27,0.240000000000002
603848.XSHG,2020-11-27,0.41000000000000014
600113.XSHG,2020-11-27,0.08999999999999986
002777.XSHE,2020-11-27,0.7599999999999909
000713.XSHE,2020-11-27,-0.4199999999999946
300068.XSHE,2020-11-27,0.3299999999999983
002910.XSHE,2020-11-27,-0.02999999999999936
