code,date,open_close_diff
000049.XSHE,2020-11-23,-6.419999999999959
603636.XSHG,2020-11-23,0.5700000000000003
000538.XSHE,2020-11-23,-4.710000000000036
300798.XSHE,2020-11-23,-1.629999999999999
002668.XSHE,2020-11-23,-0.240000000000002
601326.XSHG,2020-11-23,-0.05999999999999961
600980.XSHG,2020-11-23,-0.8599999999999994
300582.XSHE,2020-11-23,0.9299999999999997
603039.XSHG,2020-11-23,7.160000000000025
603298.XSHG,2020-11-23,-0.6200000000000045
002851.XSHE,2020-11-23,0.20000000000000284
000421.XSHE,2020-11-23,-0.6000000000000014
000523.XSHE,2020-11-23,0.1999999999999993
600238.XSHG,2020-11-23,-0.40000000000000213
002840.XSHE,2020-11-23,-0.5499999999999972
600869.XSHG,2020-11-23,-0.10999999999999943
002376.XSHE,2020-11-23,0.04999999999999716
300076.XSHE,2020-11-23,0.3299999999999983
002820.XSHE,2020-11-23,0.41000000000000014
300290.XSHE,2020-11-23,0.17999999999999972
002912.XSHE,2020-11-23,-0.9900000000000091
600152.XSHG,2020-11-23,-0.3000000000000007
002553.XSHE,2020-11-23,-0.05000000000000426
300775.XSHE,2020-11-23,-0.6799999999999997
300430.XSHE,2020-11-23,1.7000000000000028
002756.XSHE,2020-11-23,-4.409999999999997
002699.XSHE,2020-11-23,1.5
003018.XSHE,2020-11-23,0.41999999999999993
688122.XSHG,2020-11-23,0.4399999999999977
002060.XSHE,2020-11-23,-0.11000000000000121
688298.XSHG,2020-11-23,-12.629999999999995
603556.XSHG,2020-11-23,0.019999999999999574
000529.XSHE,2020-11-23,0.129999999999999
603158.XSHG,2020-11-23,-1.240000000000002
603055.XSHG,2020-11-23,0.02999999999999936
000584.XSHE,2020-11-23,0.05000000000000071
600027.XSHG,2020-11-23,-0.08999999999999986
300501.XSHE,2020-11-23,0.6299999999999955
000811.XSHE,2020-11-23,-3.25
600763.XSHG,2020-11-23,9.92999999999995
601003.XSHG,2020-11-23,0.05000000000000071
601066.XSHG,2020-11-23,-0.8800000000000026
300603.XSHE,2020-11-23,0.9299999999999997
002078.XSHE,2020-11-23,0.0800000000000125
605007.XSHG,2020-11-23,-1.9399999999999977
300743.XSHE,2020-11-23,0.75
300829.XSHE,2020-11-23,-6.579999999999998
002648.XSHE,2020-11-23,-3.710000000000008
002886.XSHE,2020-11-23,0.0800000000000054
002289.XSHE,2020-11-23,0.2900000000000009
601858.XSHG,2020-11-23,0.22000000000000064
603888.XSHG,2020-11-23,0.30999999999999517
603848.XSHG,2020-11-23,0.1399999999999988
600113.XSHG,2020-11-23,0.0
002777.XSHE,2020-11-23,2.1099999999999994
000713.XSHE,2020-11-23,-0.27999999999999403
300068.XSHE,2020-11-23,-1.2899999999999991
002910.XSHE,2020-11-23,0.0
002896.XSHE,2020-11-23,1.0799999999999983
300325.XSHE,2020-11-23,0.21000000000000085
000301.XSHE,2020-11-23,-1.1099999999999994
603025.XSHG,2020-11-23,-1.6000000000000014
002480.XSHE,2020-11-23,-0.25
300412.XSHE,2020-11-23,-0.09000000000000341
688095.XSHG,2020-11-23,6.730000000000018
002594.XSHE,2020-11-23,-7.439999999999998
600075.XSHG,2020-11-23,-0.6400000000000006
688135.XSHG,2020-11-23,2.0700000000000003
600389.XSHG,2020-11-23,-2.0600000000000023
002865.XSHE,2020-11-23,1.9100000000000001
002942.XSHE,2020-11-23,0.5300000000000011
603639.XSHG,2020-11-23,-0.21999999999999886
603596.XSHG,2020-11-23,0.1599999999999966
601818.XSHG,2020-11-23,-0.33000000000000007
600237.XSHG,2020-11-23,-0.379999999999999
300616.XSHE,2020-11-23,-1.4099999999999966
002907.XSHE,2020-11-23,0.05999999999999872
688981.XSHG,2020-11-23,-0.05999999999999517
000903.XSHE,2020-11-23,0.0
002267.XSHE,2020-11-23,-0.1999999999999993
600757.XSHG,2020-11-23,-0.4799999999999969
603103.XSHG,2020-11-23,0.6499999999999986
603612.XSHG,2020-11-23,-2.2699999999999996
000607.XSHE,2020-11-23,-0.040000000000000924
002206.XSHE,2020-11-23,-0.75
603021.XSHG,2020-11-23,0.19000000000000128
688379.XSHG,2020-11-23,0.7799999999999976
600605.XSHG,2020-11-23,5.639999999999986
000663.XSHE,2020-11-23,0.0
002740.XSHE,2020-11-23,-0.120000000000001
300047.XSHE,2020-11-23,-0.46999999999999886
