code,date,open_close_diff
000049.XSHE,2021-01-28,16.180000000000007
603636.XSHG,2021-01-28,0.7999999999999972
000538.XSHE,2021-01-28,9.61999999999989
300798.XSHE,2021-01-28,0.08000000000000007
002668.XSHE,2021-01-28,-2.1700000000000017
601326.XSHG,2021-01-28,0.029999999999999805
600980.XSHG,2021-01-28,1.0500000000000007
300582.XSHE,2021-01-28,-1.3500000000000014
603039.XSHG,2021-01-28,-2.1899999999999977
603298.XSHG,2021-01-28,1.7800000000000011
002851.XSHE,2021-01-28,4.019999999999996
000421.XSHE,2021-01-28,0.7999999999999972
000523.XSHE,2021-01-28,-0.9299999999999997
600238.XSHG,2021-01-28,0.5200000000000031
002840.XSHE,2021-01-28,-0.21999999999999886
600869.XSHG,2021-01-28,0.0
002376.XSHE,2021-01-28,-0.8699999999999974
300076.XSHE,2021-01-28,-0.9200000000000017
002820.XSHE,2021-01-28,0.029999999999997584
300290.XSHE,2021-01-28,0.07000000000000028
002912.XSHE,2021-01-28,1.6099999999999852
600152.XSHG,2021-01-28,-0.18999999999999773
002553.XSHE,2021-01-28,-2.3599999999999994
300775.XSHE,2021-01-28,0.09000000000000341
300430.XSHE,2021-01-28,-0.7300000000000004
002756.XSHE,2021-01-28,3.219999999999999
002699.XSHE,2021-01-28,2.1499999999999986
003018.XSHE,2021-01-28,-1.5199999999999996
688122.XSHG,2021-01-28,3.1500000000000057
002060.XSHE,2021-01-28,0.08000000000000007
688298.XSHG,2021-01-28,3.1200000000000045
603556.XSHG,2021-01-28,0.10999999999999943
000529.XSHE,2021-01-28,0.129999999999999
603158.XSHG,2021-01-28,1.490000000000002
603055.XSHG,2021-01-28,0.33000000000000007
000584.XSHE,2021-01-28,0.28999999999999915
600027.XSHG,2021-01-28,0.040000000000000036
300501.XSHE,2021-01-28,0.030000000000001137
000811.XSHE,2021-01-28,0.0
600763.XSHG,2021-01-28,3.339999999999918
601003.XSHG,2021-01-28,0.620000000000001
601066.XSHG,2021-01-28,-1.3199999999999932
300603.XSHE,2021-01-28,0.259999999999998
002078.XSHE,2021-01-28,2.730000000000018
605007.XSHG,2021-01-28,-1.0999999999999979
300743.XSHE,2021-01-28,-0.3200000000000003
300829.XSHE,2021-01-28,6.159999999999997
002648.XSHE,2021-01-28,5.7099999999999795
002886.XSHE,2021-01-28,0.10999999999999943
601858.XSHG,2021-01-28,0.009999999999999787
603888.XSHG,2021-01-28,-0.6600000000000037
603848.XSHG,2021-01-28,0.14000000000000057
600113.XSHG,2021-01-28,0.10000000000000142
002777.XSHE,2021-01-28,1.019999999999996
000713.XSHE,2021-01-28,-4.469999999999999
300068.XSHE,2021-01-28,1.2399999999999949
002910.XSHE,2021-01-28,-0.5
002896.XSHE,2021-01-28,-0.629999999999999
300325.XSHE,2021-01-28,-0.9200000000000017
000301.XSHE,2021-01-28,1.5799999999999983
603025.XSHG,2021-01-28,3.0899999999999963
003022.XSHE,2021-01-28,-0.0799999999999983
002480.XSHE,2021-01-28,0.129999999999999
300412.XSHE,2021-01-28,0.37999999999999545
688095.XSHG,2021-01-28,-12.589999999999975
002594.XSHE,2021-01-28,1.6399999999999864
600075.XSHG,2021-01-28,1.259999999999998
688135.XSHG,2021-01-28,-0.28999999999999915
600389.XSHG,2021-01-28,1.6899999999999977
002865.XSHE,2021-01-28,0.9299999999999997
002942.XSHE,2021-01-28,0.129999999999999
603639.XSHG,2021-01-28,0.28000000000000114
603596.XSHG,2021-01-28,0.9399999999999977
601818.XSHG,2021-01-28,0.040000000000000036
600237.XSHG,2021-01-28,0.4200000000000017
300616.XSHE,2021-01-28,2.890000000000015
002907.XSHE,2021-01-28,0.15000000000000036
688981.XSHG,2021-01-28,0.6400000000000006
000903.XSHE,2021-01-28,0.11999999999999744
002267.XSHE,2021-01-28,0.20000000000000107
600757.XSHG,2021-01-28,-0.07000000000000028
603103.XSHG,2021-01-28,-0.28999999999999915
603612.XSHG,2021-01-28,-0.28999999999999915
000607.XSHE,2021-01-28,0.0
002206.XSHE,2021-01-28,0.759999999999998
603021.XSHG,2021-01-28,-0.08000000000000007
688379.XSHG,2021-01-28,0.129999999999999
600605.XSHG,2021-01-28,4.240000000000009
000663.XSHE,2021-01-28,0.41000000000000014
002740.XSHE,2021-01-28,-1.25
300047.XSHE,2021-01-28,-0.259999999999998
600312.XSHG,2021-01-28,0.3299999999999983
300813.XSHE,2021-01-28,2.3299999999999983
002386.XSHE,2021-01-28,-0.03999999999999915
600327.XSHG,2021-01-28,-1.0700000000000003
603380.XSHG,2021-01-28,0.620000000000001
000636.XSHE,2021-01-28,38.69999999999993
601838.XSHG,2021-01-28,0.22000000000000064
000576.XSHE,2021-01-28,-0.6799999999999997
601949.XSHG,2021-01-28,-0.27000000000000046
600630.XSHG,2021-01-28,-0.02999999999999936
002505.XSHE,2021-01-28,0.0
300474.XSHE,2021-01-28,4.189999999999998
600096.XSHG,2021-01-28,0.7600000000000016
002855.XSHE,2021-01-28,-0.15000000000000036
300171.XSHE,2021-01-28,-2.589999999999975
002097.XSHE,2021-01-28,0.5799999999999983
300432.XSHE,2021-01-28,1.220000000000006
002094.XSHE,2021-01-28,-0.3200000000000003
600956.XSHG,2021-01-28,-0.08000000000000096
603717.XSHG,2021-01-28,-0.07000000000000028
300337.XSHE,2021-01-28,1.6900000000000013
300617.XSHE,2021-01-28,2.1400000000000006
002746.XSHE,2021-01-28,0.9200000000000017
600188.XSHG,2021-01-28,0.46999999999999886
688369.XSHG,2021-01-28,-0.38000000000000256
300559.XSHE,2021-01-28,0.04999999999999716
603577.XSHG,2021-01-28,0.08999999999999986
601008.XSHG,2021-01-28,0.20000000000000018
000732.XSHE,2021-01-28,-0.03999999999999915
300154.XSHE,2021-01-28,-0.5
002508.XSHE,2021-01-28,12.110000000000014
300883.XSHE,2021-01-28,0.5600000000000005
002452.XSHE,2021-01-28,-0.23000000000000043
300053.XSHE,2021-01-28,0.519999999999996
600110.XSHG,2021-01-28,-0.9900000000000091
002077.XSHE,2021-01-28,0.03999999999999915
300849.XSHE,2021-01-28,0.0
603330.XSHG,2021-01-28,4.6299999999999955
300073.XSHE,2021-01-28,3.230000000000018
002966.XSHE,2021-01-28,0.03000000000000025
688520.XSHG,2021-01-28,-0.7100000000000009
688277.XSHG,2021-01-28,1.2800000000000011
001914.XSHE,2021-01-28,3.4799999999999898
600220.XSHG,2021-01-28,0.16999999999999815
002337.XSHE,2021-01-28,0.0
002775.XSHE,2021-01-28,0.03999999999999915
603053.XSHG,2021-01-28,0.08000000000000007
300468.XSHE,2021-01-28,0.10999999999999943
600328.XSHG,2021-01-28,0.4399999999999977
603637.XSHG,2021-01-28,0.120000000000001
600872.XSHG,2021-01-28,25.67999999999995
