code,date,open_close_diff
000049.XSHE,2021-12-07,25.329999999999984
603636.XSHG,2021-12-07,0.6199999999999974
000538.XSHE,2021-12-07,-20.210000000000036
300798.XSHE,2021-12-07,0.16999999999999993
002668.XSHE,2021-12-07,-0.240000000000002
001202.XSHE,2021-12-07,0.07000000000000028
601326.XSHG,2021-12-07,0.0
600980.XSHG,2021-12-07,0.5399999999999991
300582.XSHE,2021-12-07,1.3500000000000014
603039.XSHG,2021-12-07,3.75
603298.XSHG,2021-12-07,0.129999999999999
002851.XSHE,2021-12-07,1.8100000000000023
000421.XSHE,2021-12-07,0.10000000000000142
000523.XSHE,2021-12-07,-0.14000000000000057
600238.XSHG,2021-12-07,-0.4000000000000057
301091.XSHE,2021-12-07,0.17999999999999972
002840.XSHE,2021-12-07,-1.6099999999999994
600869.XSHG,2021-12-07,7.269999999999996
002376.XSHE,2021-12-07,0.8900000000000006
300076.XSHE,2021-12-07,1.1599999999999966
002820.XSHE,2021-12-07,0.0
300290.XSHE,2021-12-07,-0.3100000000000023
002912.XSHE,2021-12-07,1.3200000000000074
600152.XSHG,2021-12-07,-1.259999999999998
002553.XSHE,2021-12-07,1.3999999999999986
300775.XSHE,2021-12-07,1.4099999999999966
300430.XSHE,2021-12-07,0.7800000000000011
002756.XSHE,2021-12-07,16.05000000000001
002699.XSHE,2021-12-07,-0.740000000000002
003018.XSHE,2021-12-07,0.0
688122.XSHG,2021-12-07,2.6500000000000057
002060.XSHE,2021-12-07,0.43000000000000327
688298.XSHG,2021-12-07,-2.170000000000016
603556.XSHG,2021-12-07,0.33999999999999986
000529.XSHE,2021-12-07,-0.09999999999999787
603158.XSHG,2021-12-07,0.6499999999999986
603055.XSHG,2021-12-07,-0.41000000000000014
000584.XSHE,2021-12-07,0.28999999999999915
600027.XSHG,2021-12-07,-0.5299999999999994
300501.XSHE,2021-12-07,-0.23999999999999488
000811.XSHE,2021-12-07,14.329999999999984
600763.XSHG,2021-12-07,-3.170000000000016
688622.XSHG,2021-12-07,1.4099999999999966
601003.XSHG,2021-12-07,-0.16000000000000014
601066.XSHG,2021-12-07,0.41999999999999815
300959.XSHE,2021-12-07,-0.02999999999999403
301029.XSHE,2021-12-07,1.5699999999999932
300603.XSHE,2021-12-07,0.389999999999997
301099.XSHE,2021-12-07,1.7900000000000063
688232.XSHG,2021-12-07,0.490000000000002
002078.XSHE,2021-12-07,-0.6899999999999977
605007.XSHG,2021-12-07,-0.07000000000000028
300743.XSHE,2021-12-07,0.4800000000000004
300996.XSHE,2021-12-07,-0.11000000000000654
300829.XSHE,2021-12-07,2.6599999999999966
002648.XSHE,2021-12-07,7.039999999999992
002886.XSHE,2021-12-07,0.0
002289.XSHE,2021-12-07,0.3500000000000014
601858.XSHG,2021-12-07,-0.02999999999999936
603888.XSHG,2021-12-07,0.3500000000000014
603848.XSHG,2021-12-07,-0.2400000000000002
600113.XSHG,2021-12-07,0.0400000000000027
002777.XSHE,2021-12-07,2.280000000000001
000713.XSHE,2021-12-07,-0.5800000000000054
300068.XSHE,2021-12-07,1.1899999999999977
002910.XSHE,2021-12-07,-0.019999999999999574
002896.XSHE,2021-12-07,1.6300000000000026
300325.XSHE,2021-12-07,0.41000000000000014
000301.XSHE,2021-12-07,0.730000000000004
300971.XSHE,2021-12-07,1.0399999999999991
603025.XSHG,2021-12-07,0.09000000000000341
003022.XSHE,2021-12-07,1.2000000000000028
002480.XSHE,2021-12-07,-0.8999999999999986
300412.XSHE,2021-12-07,0.9099999999999966
688095.XSHG,2021-12-07,4.930000000000007
002594.XSHE,2021-12-07,11.430000000000007
600075.XSHG,2021-12-07,1.0699999999999932
688135.XSHG,2021-12-07,2.0
600389.XSHG,2021-12-07,-4.109999999999999
002865.XSHE,2021-12-07,2.269999999999996
002942.XSHE,2021-12-07,0.38000000000000256
603639.XSHG,2021-12-07,1.9200000000000017
603596.XSHG,2021-12-07,3.5900000000000034
601818.XSHG,2021-12-07,0.0
600237.XSHG,2021-12-07,1.7700000000000031
300616.XSHE,2021-12-07,-2.0799999999999983
002907.XSHE,2021-12-07,0.28999999999999915
688981.XSHG,2021-12-07,0.1700000000000017
000903.XSHE,2021-12-07,-0.36999999999999744
002267.XSHE,2021-12-07,0.13000000000000256
600757.XSHG,2021-12-07,-0.15000000000000568
603103.XSHG,2021-12-07,-0.07000000000000028
603612.XSHG,2021-12-07,-0.6099999999999994
000607.XSHE,2021-12-07,-0.21999999999999886
002206.XSHE,2021-12-07,7.1200000000000045
603021.XSHG,2021-12-07,-0.11000000000000121
688379.XSHG,2021-12-07,-0.11999999999999744
001217.XSHE,2021-12-07,1.6900000000000013
600605.XSHG,2021-12-07,2.990000000000009
000663.XSHE,2021-12-07,-0.28999999999999915
002740.XSHE,2021-12-07,0.02999999999999936
300047.XSHE,2021-12-07,0.5700000000000003
600312.XSHG,2021-12-07,2.4499999999999957
301025.XSHE,2021-12-07,-0.0799999999999983
300813.XSHE,2021-12-07,0.789999999999992
002386.XSHE,2021-12-07,0.4800000000000004
600327.XSHG,2021-12-07,1.6499999999999915
603380.XSHG,2021-12-07,1.970000000000006
000636.XSHE,2021-12-07,15.360000000000014
601838.XSHG,2021-12-07,-0.08000000000000007
