code,date,open_close_diff
000049.XSHE,2022-05-23,-1.900000000000034
603636.XSHG,2022-05-23,-0.05000000000000426
000538.XSHE,2022-05-23,13.61999999999989
300798.XSHE,2022-05-23,-0.07000000000000028
688110.XSHG,2022-05-23,-0.7999999999999972
002668.XSHE,2022-05-23,0.10000000000000142
001202.XSHE,2022-05-23,-0.030000000000001137
601326.XSHG,2022-05-23,0.020000000000000018
600980.XSHG,2022-05-23,-0.7899999999999991
300582.XSHE,2022-05-23,-0.13000000000000256
603039.XSHG,2022-05-23,2.6299999999999955
603298.XSHG,2022-05-23,-0.1999999999999993
002851.XSHE,2022-05-23,0.28000000000000114
000421.XSHE,2022-05-23,-0.3999999999999986
000523.XSHE,2022-05-23,-0.6000000000000014
600238.XSHG,2022-05-23,-0.7199999999999989
301091.XSHE,2022-05-23,-0.1700000000000017
002840.XSHE,2022-05-23,-0.38000000000000256
600869.XSHG,2022-05-23,-0.3200000000000003
002376.XSHE,2022-05-23,-0.3200000000000003
300076.XSHE,2022-05-23,-0.5
002820.XSHE,2022-05-23,-0.16000000000000014
300290.XSHE,2022-05-23,-1.6199999999999974
002912.XSHE,2022-05-23,-0.45000000000000284
600152.XSHG,2022-05-23,-0.08999999999999986
002553.XSHE,2022-05-23,-1.0200000000000031
300775.XSHE,2022-05-23,-1.1900000000000048
300430.XSHE,2022-05-23,-1.1300000000000026
002756.XSHE,2022-05-23,-6.97999999999999
688052.XSHG,2022-05-23,-4.4500000000000455
002699.XSHE,2022-05-23,0.09000000000000341
003018.XSHE,2022-05-23,-0.14000000000000057
688122.XSHG,2022-05-23,-0.5900000000000034
002060.XSHE,2022-05-23,-0.16000000000000014
688298.XSHG,2022-05-23,-3.1100000000000136
603556.XSHG,2022-05-23,-0.05000000000000071
000529.XSHE,2022-05-23,-0.14000000000000057
603158.XSHG,2022-05-23,-1.0599999999999987
603055.XSHG,2022-05-23,-0.6800000000000015
000584.XSHE,2022-05-23,-0.6300000000000026
600027.XSHG,2022-05-23,0.040000000000000036
300501.XSHE,2022-05-23,-1.6799999999999997
000811.XSHE,2022-05-23,-1.960000000000008
600763.XSHG,2022-05-23,1.8600000000000136
688622.XSHG,2022-05-23,0.19000000000000128
601003.XSHG,2022-05-23,-0.5899999999999999
601066.XSHG,2022-05-23,0.120000000000001
300959.XSHE,2022-05-23,-0.030000000000001137
301029.XSHE,2022-05-23,0.5700000000000074
300603.XSHE,2022-05-23,-0.4399999999999977
301099.XSHE,2022-05-23,-1.3699999999999974
688232.XSHG,2022-05-23,0.4200000000000017
002078.XSHE,2022-05-23,1.8900000000000006
605007.XSHG,2022-05-23,0.25
300743.XSHE,2022-05-23,-0.08999999999999986
300996.XSHE,2022-05-23,-0.6400000000000006
300829.XSHE,2022-05-23,0.0799999999999983
002648.XSHE,2022-05-23,0.0
002886.XSHE,2022-05-23,-1.8100000000000023
002289.XSHE,2022-05-23,-0.17999999999999972
601858.XSHG,2022-05-23,0.25
603888.XSHG,2022-05-23,-0.8699999999999974
603848.XSHG,2022-05-23,-0.21999999999999886
600113.XSHG,2022-05-23,-0.46000000000000085
688048.XSHG,2022-05-23,-1.6800000000000068
002777.XSHE,2022-05-23,-0.7999999999999972
000713.XSHE,2022-05-23,-1.8100000000000023
300068.XSHE,2022-05-23,-0.7000000000000028
002910.XSHE,2022-05-23,-0.40000000000000036
002896.XSHE,2022-05-23,-0.2099999999999973
000301.XSHE,2022-05-23,-2.4499999999999957
300971.XSHE,2022-05-23,-0.509999999999998
603025.XSHG,2022-05-23,0.6599999999999966
003022.XSHE,2022-05-23,-3.6000000000000014
002480.XSHE,2022-05-23,-1.0599999999999987
300412.XSHE,2022-05-23,-0.13999999999999346
688095.XSHG,2022-05-23,-1.1500000000000057
002594.XSHE,2022-05-23,-2.5500000000000114
600075.XSHG,2022-05-23,-1.0699999999999932
688135.XSHG,2022-05-23,-0.8000000000000007
600389.XSHG,2022-05-23,-0.6200000000000045
002865.XSHE,2022-05-23,3.0999999999999943
002942.XSHE,2022-05-23,-0.6300000000000026
603639.XSHG,2022-05-23,-2.6399999999999935
603596.XSHG,2022-05-23,-0.8600000000000065
601818.XSHG,2022-05-23,-0.009999999999999787
600237.XSHG,2022-05-23,-1.1799999999999997
300616.XSHE,2022-05-23,0.030000000000001137
002907.XSHE,2022-05-23,-0.34999999999999964
688981.XSHG,2022-05-23,-0.0799999999999983
000903.XSHE,2022-05-23,-0.36999999999999744
002267.XSHE,2022-05-23,-0.16000000000000014
600757.XSHG,2022-05-23,-0.509999999999998
603103.XSHG,2022-05-23,-0.19000000000000128
603612.XSHG,2022-05-23,1.2199999999999989
000607.XSHE,2022-05-23,-0.3000000000000007
002206.XSHE,2022-05-23,-2.3400000000000034
603021.XSHG,2022-05-23,-0.4299999999999997
688379.XSHG,2022-05-23,-0.27999999999999936
001217.XSHE,2022-05-23,-0.23999999999999844
600605.XSHG,2022-05-23,-5.979999999999961
000663.XSHE,2022-05-23,-0.41000000000000014
002740.XSHE,2022-05-23,-0.6099999999999994
300047.XSHE,2022-05-23,-0.8299999999999983
600312.XSHG,2022-05-23,-0.46999999999999886
301025.XSHE,2022-05-23,0.0
300813.XSHE,2022-05-23,-0.9100000000000108
002386.XSHE,2022-05-23,-0.5200000000000031
600327.XSHG,2022-05-23,-2.6400000000000006
603380.XSHG,2022-05-23,-0.07000000000000028
000636.XSHE,2022-05-23,1.7900000000000205
601838.XSHG,2022-05-23,-0.14000000000000057
000576.XSHE,2022-05-23,0.6299999999999955
601949.XSHG,2022-05-23,0.05000000000000071
600630.XSHG,2022-05-23,-0.23999999999999844
002505.XSHE,2022-05-23,-2.1299999999999955
300474.XSHE,2022-05-23,-2.1100000000000136
600096.XSHG,2022-05-23,-3.3799999999999955
002855.XSHE,2022-05-23,0.040000000000000036
300171.XSHE,2022-05-23,-5.0499999999999545
002097.XSHE,2022-05-23,-0.5399999999999991
300432.XSHE,2022-05-23,2.2900000000000063
002094.XSHE,2022-05-23,-0.36999999999999744
600956.XSHG,2022-05-23,0.10999999999999943
688509.XSHG,2022-05-23,0.0
603717.XSHG,2022-05-23,0.379999999999999
300337.XSHE,2022-05-23,-1.4699999999999989
688337.XSHG,2022-05-23,0.3500000000000014
300617.XSHE,2022-05-23,1.3799999999999955
002746.XSHE,2022-05-23,-0.8900000000000006
