code,date,open_close_diff
000049.XSHE,2021-05-13,22.99000000000001
603636.XSHG,2021-05-13,0.14000000000000057
000538.XSHE,2021-05-13,-65.96000000000004
300798.XSHE,2021-05-13,0.08999999999999986
002668.XSHE,2021-05-13,-0.1999999999999993
001202.XSHE,2021-05-13,-0.1999999999999993
601326.XSHG,2021-05-13,0.03000000000000025
600980.XSHG,2021-05-13,0.4800000000000004
300582.XSHE,2021-05-13,0.08999999999999986
603039.XSHG,2021-05-13,2.069999999999993
603298.XSHG,2021-05-13,0.019999999999999574
002851.XSHE,2021-05-13,1.8700000000000045
000421.XSHE,2021-05-13,0.6000000000000014
000523.XSHE,2021-05-13,-0.14000000000000057
600238.XSHG,2021-05-13,0.9200000000000017
002840.XSHE,2021-05-13,-0.26000000000000156
600869.XSHG,2021-05-13,0.4299999999999997
002376.XSHE,2021-05-13,-0.03999999999999915
300076.XSHE,2021-05-13,-0.25
002820.XSHE,2021-05-13,-0.28999999999999915
300290.XSHE,2021-05-13,0.6899999999999977
002912.XSHE,2021-05-13,0.4100000000000108
600152.XSHG,2021-05-13,-0.21999999999999886
002553.XSHE,2021-05-13,0.509999999999998
300775.XSHE,2021-05-13,-0.5899999999999999
300430.XSHE,2021-05-13,0.3100000000000023
002756.XSHE,2021-05-13,1.25
002699.XSHE,2021-05-13,-0.6600000000000037
003018.XSHE,2021-05-13,-0.07000000000000028
688122.XSHG,2021-05-13,-0.4299999999999997
002060.XSHE,2021-05-13,-0.08000000000000007
688298.XSHG,2021-05-13,-0.14999999999997726
603556.XSHG,2021-05-13,0.07000000000000028
000529.XSHE,2021-05-13,-0.06999999999999673
603158.XSHG,2021-05-13,0.01999999999999602
603055.XSHG,2021-05-13,0.09999999999999964
000584.XSHE,2021-05-13,0.38999999999999346
600027.XSHG,2021-05-13,0.040000000000000036
300501.XSHE,2021-05-13,-0.3300000000000054
000811.XSHE,2021-05-13,-0.8100000000000023
600763.XSHG,2021-05-13,-31.92999999999995
601003.XSHG,2021-05-13,-0.509999999999998
601066.XSHG,2021-05-13,-0.1700000000000017
300959.XSHE,2021-05-13,-1.6499999999999986
300603.XSHE,2021-05-13,0.10000000000000142
002078.XSHE,2021-05-13,2.7299999999999898
605007.XSHG,2021-05-13,0.4299999999999997
300743.XSHE,2021-05-13,0.120000000000001
300829.XSHE,2021-05-13,2.200000000000003
002648.XSHE,2021-05-13,0.8199999999999932
002886.XSHE,2021-05-13,0.259999999999998
002289.XSHE,2021-05-13,-1.1600000000000001
601858.XSHG,2021-05-13,0.009999999999999787
603888.XSHG,2021-05-13,-0.5
603848.XSHG,2021-05-13,0.08999999999999986
600113.XSHG,2021-05-13,-0.14000000000000057
002777.XSHE,2021-05-13,0.38000000000000256
000713.XSHE,2021-05-13,1.5300000000000011
300068.XSHE,2021-05-13,0.019999999999999574
002910.XSHE,2021-05-13,0.019999999999999574
002896.XSHE,2021-05-13,-0.3099999999999987
300325.XSHE,2021-05-13,-2.4599999999999973
000301.XSHE,2021-05-13,0.020000000000003126
300971.XSHE,2021-05-13,0.14000000000000057
603025.XSHG,2021-05-13,-1.1900000000000048
003022.XSHE,2021-05-13,1.8999999999999986
002480.XSHE,2021-05-13,0.0
300412.XSHE,2021-05-13,-1.990000000000002
688095.XSHG,2021-05-13,-1.8499999999999943
002594.XSHE,2021-05-13,1.789999999999992
600075.XSHG,2021-05-13,0.3199999999999932
688135.XSHG,2021-05-13,-1.1799999999999997
600389.XSHG,2021-05-13,2.3900000000000006
002865.XSHE,2021-05-13,0.379999999999999
002942.XSHE,2021-05-13,-0.28000000000000114
603639.XSHG,2021-05-13,1.1199999999999974
603596.XSHG,2021-05-13,-0.1999999999999993
601818.XSHG,2021-05-13,-0.020000000000000462
600237.XSHG,2021-05-13,0.03999999999999915
300616.XSHE,2021-05-13,1.329999999999984
002907.XSHE,2021-05-13,-1.1799999999999997
688981.XSHG,2021-05-13,-1.3200000000000003
000903.XSHE,2021-05-13,-0.35999999999999943
002267.XSHE,2021-05-13,0.3000000000000007
600757.XSHG,2021-05-13,0.3400000000000034
603103.XSHG,2021-05-13,-0.17999999999999972
603612.XSHG,2021-05-13,1.2900000000000027
000607.XSHE,2021-05-13,0.03999999999999915
002206.XSHE,2021-05-13,0.6600000000000037
603021.XSHG,2021-05-13,-0.20999999999999908
688379.XSHG,2021-05-13,-0.16000000000000014
600605.XSHG,2021-05-13,-4.590000000000032
000663.XSHE,2021-05-13,-1.0700000000000003
002740.XSHE,2021-05-13,0.030000000000001137
300047.XSHE,2021-05-13,0.1600000000000037
600312.XSHG,2021-05-13,0.060000000000002274
300813.XSHE,2021-05-13,-1.7800000000000011
002386.XSHE,2021-05-13,-0.17999999999999972
600327.XSHG,2021-05-13,1.519999999999996
603380.XSHG,2021-05-13,0.3200000000000003
