code,date,open_close_diff
000049.XSHE,2021-03-11,-5.810000000000002
603636.XSHG,2021-03-11,-0.3299999999999983
000538.XSHE,2021-03-11,-29.9699999999998
300798.XSHE,2021-03-11,-0.17999999999999972
002668.XSHE,2021-03-11,-1.2300000000000004
601326.XSHG,2021-03-11,-0.050000000000000266
600980.XSHG,2021-03-11,-1.0199999999999996
300582.XSHE,2021-03-11,-0.7899999999999991
603039.XSHG,2021-03-11,1.6999999999999886
603298.XSHG,2021-03-11,-1.3399999999999963
002851.XSHE,2021-03-11,-0.030000000000001137
000421.XSHE,2021-03-11,-0.7000000000000028
000523.XSHE,2021-03-11,-0.3999999999999986
600238.XSHG,2021-03-11,0.6400000000000006
002840.XSHE,2021-03-11,0.10000000000000142
600869.XSHG,2021-03-11,-0.10999999999999943
002376.XSHE,2021-03-11,-0.5500000000000043
300076.XSHE,2021-03-11,-1.0
002820.XSHE,2021-03-11,-0.09999999999999787
300290.XSHE,2021-03-11,-0.05999999999999517
002912.XSHE,2021-03-11,-6.219999999999999
600152.XSHG,2021-03-11,-1.2299999999999969
002553.XSHE,2021-03-11,-0.6400000000000006
300775.XSHE,2021-03-11,-0.8000000000000007
300430.XSHE,2021-03-11,-0.9700000000000024
002756.XSHE,2021-03-11,-1.8299999999999983
002699.XSHE,2021-03-11,-0.5799999999999983
003018.XSHE,2021-03-11,-0.1999999999999993
688122.XSHG,2021-03-11,-1.9200000000000017
002060.XSHE,2021-03-11,-0.3899999999999988
688298.XSHG,2021-03-11,1.6299999999999955
603556.XSHG,2021-03-11,-0.5800000000000018
000529.XSHE,2021-03-11,-0.2900000000000027
603158.XSHG,2021-03-11,0.18999999999999773
603055.XSHG,2021-03-11,-0.009999999999999787
000584.XSHE,2021-03-11,-1.3700000000000045
600027.XSHG,2021-03-11,-0.13999999999999968
300501.XSHE,2021-03-11,-0.4399999999999977
000811.XSHE,2021-03-11,-4.540000000000006
600763.XSHG,2021-03-11,-32.10000000000002
601003.XSHG,2021-03-11,-2.259999999999998
601066.XSHG,2021-03-11,-0.3200000000000003
300603.XSHE,2021-03-11,-0.5400000000000027
002078.XSHE,2021-03-11,-3.2399999999999807
605007.XSHG,2021-03-11,-0.40000000000000213
300743.XSHE,2021-03-11,-0.46000000000000085
300829.XSHE,2021-03-11,-2.469999999999999
002648.XSHE,2021-03-11,1.75
002886.XSHE,2021-03-11,-1.1000000000000014
002289.XSHE,2021-03-11,-0.09999999999999964
601858.XSHG,2021-03-11,-0.17999999999999972
603888.XSHG,2021-03-11,-0.759999999999998
603848.XSHG,2021-03-11,0.370000000000001
600113.XSHG,2021-03-11,-0.46000000000000085
002777.XSHE,2021-03-11,-1.1699999999999875
000713.XSHE,2021-03-11,-0.730000000000004
300068.XSHE,2021-03-11,-0.0799999999999983
002910.XSHE,2021-03-11,-0.13000000000000078
002896.XSHE,2021-03-11,-0.610000000000003
300325.XSHE,2021-03-11,-0.10000000000000142
000301.XSHE,2021-03-11,-1.1499999999999986
603025.XSHG,2021-03-11,0.7100000000000009
003022.XSHE,2021-03-11,-0.9000000000000021
002480.XSHE,2021-03-11,-0.23999999999999844
300412.XSHE,2021-03-11,-1.0399999999999991
688095.XSHG,2021-03-11,-8.099999999999994
002594.XSHE,2021-03-11,-6.139999999999986
600075.XSHG,2021-03-11,-3.480000000000004
688135.XSHG,2021-03-11,-1.0200000000000031
600389.XSHG,2021-03-11,-0.730000000000004
002865.XSHE,2021-03-11,-0.030000000000001137
002942.XSHE,2021-03-11,-0.370000000000001
603639.XSHG,2021-03-11,-1.3800000000000026
603596.XSHG,2021-03-11,-0.370000000000001
601818.XSHG,2021-03-11,-0.0699999999999994
600237.XSHG,2021-03-11,-0.7600000000000016
300616.XSHE,2021-03-11,2.0400000000000205
002907.XSHE,2021-03-11,-0.019999999999999574
688981.XSHG,2021-03-11,-2.729999999999997
000903.XSHE,2021-03-11,-0.7100000000000009
002267.XSHE,2021-03-11,-0.6500000000000004
600757.XSHG,2021-03-11,-0.3400000000000034
603103.XSHG,2021-03-11,-0.10000000000000142
603612.XSHG,2021-03-11,-1.0100000000000016
000607.XSHE,2021-03-11,-0.15000000000000036
002206.XSHE,2021-03-11,-5.170000000000002
603021.XSHG,2021-03-11,0.3999999999999986
688379.XSHG,2021-03-11,-0.16999999999999815
600605.XSHG,2021-03-11,-3.180000000000007
000663.XSHE,2021-03-11,-0.25
002740.XSHE,2021-03-11,-0.0600000000000005
300047.XSHE,2021-03-11,-0.5200000000000031
600312.XSHG,2021-03-11,-0.8599999999999994
300813.XSHE,2021-03-11,-0.3500000000000014
002386.XSHE,2021-03-11,-0.3000000000000007
600327.XSHG,2021-03-11,-1.0700000000000003
