code,date,open_close_diff
000049.XSHE,2020-12-16,2.409999999999968
603636.XSHG,2020-12-16,1.230000000000004
000538.XSHE,2020-12-16,14.510000000000218
300798.XSHE,2020-12-16,0.41999999999999993
002668.XSHE,2020-12-16,0.3000000000000007
601326.XSHG,2020-12-16,0.020000000000000018
600980.XSHG,2020-12-16,-0.019999999999999574
300582.XSHE,2020-12-16,0.6099999999999994
603039.XSHG,2020-12-16,-6.050000000000011
603298.XSHG,2020-12-16,-0.030000000000001137
002851.XSHE,2020-12-16,1.5999999999999943
000421.XSHE,2020-12-16,1.2000000000000028
000523.XSHE,2020-12-16,-0.6000000000000014
600238.XSHG,2020-12-16,-1.4899999999999984
002840.XSHE,2020-12-16,0.030000000000001137
600869.XSHG,2020-12-16,0.75
002376.XSHE,2020-12-16,0.46000000000000085
300076.XSHE,2020-12-16,1.6600000000000037
002820.XSHE,2020-12-16,-0.5799999999999983
300290.XSHE,2020-12-16,9.519999999999996
002912.XSHE,2020-12-16,4.579999999999984
600152.XSHG,2020-12-16,0.33999999999999986
002553.XSHE,2020-12-16,1.6099999999999994
300775.XSHE,2020-12-16,0.7999999999999972
300430.XSHE,2020-12-16,-1.9799999999999969
002756.XSHE,2020-12-16,-3.469999999999999
002699.XSHE,2020-12-16,-0.8299999999999983
003018.XSHE,2020-12-16,0.4599999999999991
688122.XSHG,2020-12-16,1.6599999999999966
002060.XSHE,2020-12-16,0.040000000000000924
688298.XSHG,2020-12-16,6.819999999999993
603556.XSHG,2020-12-16,0.129999999999999
000529.XSHE,2020-12-16,-0.259999999999998
603158.XSHG,2020-12-16,-0.05000000000000426
603055.XSHG,2020-12-16,0.3100000000000005
000584.XSHE,2020-12-16,0.33999999999999986
600027.XSHG,2020-12-16,0.05000000000000071
300501.XSHE,2020-12-16,4.099999999999994
000811.XSHE,2020-12-16,2.9099999999999966
600763.XSHG,2020-12-16,-13.589999999999918
601003.XSHG,2020-12-16,-0.09999999999999787
601066.XSHG,2020-12-16,0.8400000000000034
300603.XSHE,2020-12-16,0.6199999999999974
002078.XSHE,2020-12-16,1.1899999999999977
605007.XSHG,2020-12-16,-1.5799999999999983
300743.XSHE,2020-12-16,0.6099999999999994
300829.XSHE,2020-12-16,-0.9399999999999977
002648.XSHE,2020-12-16,0.1700000000000017
002886.XSHE,2020-12-16,0.3200000000000003
002289.XSHE,2020-12-16,-0.7800000000000011
601858.XSHG,2020-12-16,0.08000000000000007
603888.XSHG,2020-12-16,0.6600000000000037
603848.XSHG,2020-12-16,0.23000000000000043
600113.XSHG,2020-12-16,1.120000000000001
002777.XSHE,2020-12-16,-0.75
000713.XSHE,2020-12-16,-0.36999999999999744
300068.XSHE,2020-12-16,1.7100000000000009
002910.XSHE,2020-12-16,-0.3800000000000008
002896.XSHE,2020-12-16,0.41000000000000014
300325.XSHE,2020-12-16,1.0199999999999996
000301.XSHE,2020-12-16,-0.3099999999999987
603025.XSHG,2020-12-16,0.0
003022.XSHE,2020-12-16,0.6799999999999997
002480.XSHE,2020-12-16,0.620000000000001
300412.XSHE,2020-12-16,1.5700000000000003
688095.XSHG,2020-12-16,10.0
002594.XSHE,2020-12-16,4.210000000000008
600075.XSHG,2020-12-16,0.3200000000000003
688135.XSHG,2020-12-16,1.8999999999999986
600389.XSHG,2020-12-16,0.46999999999999886
002865.XSHE,2020-12-16,0.3000000000000007
002942.XSHE,2020-12-16,1.0499999999999972
603639.XSHG,2020-12-16,0.1700000000000017
603596.XSHG,2020-12-16,-1.0
601818.XSHG,2020-12-16,-0.08999999999999986
600237.XSHG,2020-12-16,0.5100000000000016
300616.XSHE,2020-12-16,-5.740000000000009
002907.XSHE,2020-12-16,0.28000000000000114
688981.XSHG,2020-12-16,0.7999999999999972
000903.XSHE,2020-12-16,-0.35999999999999943
002267.XSHE,2020-12-16,0.27999999999999936
600757.XSHG,2020-12-16,0.0
603103.XSHG,2020-12-16,-0.14999999999999858
603612.XSHG,2020-12-16,0.05999999999999872
000607.XSHE,2020-12-16,-0.02999999999999936
002206.XSHE,2020-12-16,-1.2899999999999991
688379.XSHG,2020-12-16,0.9400000000000013
600605.XSHG,2020-12-16,4.939999999999998
000663.XSHE,2020-12-16,0.20999999999999908
002740.XSHE,2020-12-16,-0.43000000000000327
300047.XSHE,2020-12-16,1.6700000000000017
600312.XSHG,2020-12-16,-0.3299999999999983
300813.XSHE,2020-12-16,2.1899999999999977
002386.XSHE,2020-12-16,0.10999999999999943
600327.XSHG,2020-12-16,1.980000000000004
603380.XSHG,2020-12-16,0.3500000000000014
000636.XSHE,2020-12-16,15.699999999999932
601838.XSHG,2020-12-16,0.1999999999999993
000576.XSHE,2020-12-16,1.490000000000002
601949.XSHG,2020-12-16,0.0600000000000005
600630.XSHG,2020-12-16,0.3099999999999987
002505.XSHE,2020-12-16,-0.9200000000000017
300474.XSHE,2020-12-16,2.469999999999999
600096.XSHG,2020-12-16,-0.3199999999999985
002855.XSHE,2020-12-16,0.29999999999999893
300171.XSHE,2020-12-16,5.440000000000026
002097.XSHE,2020-12-16,0.5800000000000054
300432.XSHE,2020-12-16,2.6599999999999966
002094.XSHE,2020-12-16,-0.26000000000000156
600956.XSHG,2020-12-16,-0.41999999999999993
603717.XSHG,2020-12-16,0.019999999999999574
300337.XSHE,2020-12-16,1.2899999999999991
300617.XSHE,2020-12-16,1.6499999999999915
002746.XSHE,2020-12-16,-0.35999999999999943
600188.XSHG,2020-12-16,0.19999999999999574
688369.XSHG,2020-12-16,1.009999999999991
300559.XSHE,2020-12-16,-1.210000000000008
603577.XSHG,2020-12-16,0.4299999999999997
601008.XSHG,2020-12-16,0.1999999999999993
000732.XSHE,2020-12-16,0.0
300154.XSHE,2020-12-16,0.6999999999999993
002508.XSHE,2020-12-16,0.46999999999997044
300883.XSHE,2020-12-16,0.5899999999999999
002452.XSHE,2020-12-16,0.9500000000000028
300053.XSHE,2020-12-16,1.0300000000000011
600110.XSHG,2020-12-16,3.6700000000000017
002077.XSHE,2020-12-16,0.129999999999999
300849.XSHE,2020-12-16,0.23999999999999844
603330.XSHG,2020-12-16,1.6500000000000057
300073.XSHE,2020-12-16,2.079999999999984
002966.XSHE,2020-12-16,0.03000000000000025
688520.XSHG,2020-12-16,5.18
688277.XSHG,2020-12-16,2.440000000000005
001914.XSHE,2020-12-16,-5.22999999999999
600220.XSHG,2020-12-16,-0.1700000000000017
002337.XSHE,2020-12-16,0.259999999999998
002775.XSHE,2020-12-16,0.8100000000000023
603053.XSHG,2020-12-16,0.14000000000000057
300468.XSHE,2020-12-16,2.030000000000001
600328.XSHG,2020-12-16,0.05999999999999872
603637.XSHG,2020-12-16,0.16999999999999815
600872.XSHG,2020-12-16,-17.82000000000005
002189.XSHE,2020-12-16,0.389999999999997
002985.XSHE,2020-12-16,0.6899999999999977
300245.XSHE,2020-12-16,1.4300000000000068
601992.XSHG,2020-12-16,0.07000000000000028
300250.XSHE,2020-12-16,2.3100000000000023
300092.XSHE,2020-12-16,0.8999999999999986
603668.XSHG,2020-12-16,-0.0600000000000005
300651.XSHE,2020-12-16,1.1699999999999875
300267.XSHE,2020-12-16,1.5399999999999991
002656.XSHE,2020-12-16,-0.41999999999999993
300825.XSHE,2020-12-16,-0.17999999999999972
002870.XSHE,2020-12-16,-1.879999999999999
601600.XSHG,2020-12-16,0.050000000000000266
300622.XSHE,2020-12-16,-0.6000000000000014
002988.XSHE,2020-12-16,0.259999999999998
300388.XSHE,2020-12-16,0.1700000000000017
000037.XSHE,2020-12-16,-2.9399999999999977
300265.XSHE,2020-12-16,1.1599999999999966
600663.XSHG,2020-12-16,0.8899999999999864
002984.XSHE,2020-12-16,-0.10000000000000142
600390.XSHG,2020-12-16,-0.060000000000002274
603115.XSHG,2020-12-16,0.7600000000000016
603439.XSHG,2020-12-16,0.23000000000000043
002569.XSHE,2020-12-16,0.8399999999999999
600744.XSHG,2020-12-16,-0.16000000000000014
002883.XSHE,2020-12-16,0.9299999999999997
600694.XSHG,2020-12-16,1.059999999999988
603987.XSHG,2020-12-16,1.1700000000000017
002138.XSHE,2020-12-16,2.25
000623.XSHE,2020-12-16,0.0
002826.XSHE,2020-12-16,0.33000000000000007
300517.XSHE,2020-12-16,0.3999999999999986
603226.XSHG,2020-12-16,-0.5999999999999979
000586.XSHE,2020-12-16,1.1999999999999993
300259.XSHE,2020-12-16,1.269999999999996
605158.XSHG,2020-12-16,0.1800000000000015
000616.XSHE,2020-12-16,2.6499999999999915
600393.XSHG,2020-12-16,2.3599999999999994
300222.XSHE,2020-12-16,3.519999999999996
300881.XSHE,2020-12-16,2.8100000000000023
002658.XSHE,2020-12-16,0.23999999999999844
002466.XSHE,2020-12-16,-16.849999999999994
000965.XSHE,2020-12-16,0.05000000000000071
300045.XSHE,2020-12-16,2.6200000000000045
603901.XSHG,2020-12-16,0.12999999999999545
600250.XSHG,2020-12-16,0.23999999999999844
002156.XSHE,2020-12-16,1.5400000000000063
000038.XSHE,2020-12-16,0.6899999999999977
000686.XSHE,2020-12-16,0.5400000000000063
300509.XSHE,2020-12-16,0.4299999999999997
300624.XSHE,2020-12-16,-0.9200000000000017
603221.XSHG,2020-12-16,-0.39000000000000057
002199.XSHE,2020-12-16,0.8399999999999999
002848.XSHE,2020-12-16,0.33999999999999986
000029.XSHE,2020-12-16,0.41999999999999815
603839.XSHG,2020-12-16,0.3500000000000014
600300.XSHG,2020-12-16,-2.8799999999999955
000667.XSHE,2020-12-16,1.0300000000000011
603017.XSHG,2020-12-16,0.45000000000000284
600702.XSHG,2020-12-16,-14.580000000000013
002529.XSHE,2020-12-16,0.2599999999999998
603855.XSHG,2020-12-16,0.41000000000000014
300809.XSHE,2020-12-16,1.5199999999999996
600989.XSHG,2020-12-16,-0.03999999999999915
300722.XSHE,2020-12-16,4.590000000000003
601100.XSHG,2020-12-16,-0.839999999999975
300606.XSHE,2020-12-16,1.3099999999999987
601718.XSHG,2020-12-16,0.020000000000000018
002603.XSHE,2020-12-16,0.4399999999999977
002592.XSHE,2020-12-16,0.46000000000000085
300244.XSHE,2020-12-16,6.180000000000007
002214.XSHE,2020-12-16,-0.0899999999999892
002250.XSHE,2020-12-16,-0.12000000000000455
002524.XSHE,2020-12-16,-4.819999999999993
600559.XSHG,2020-12-16,-23.78
300106.XSHE,2020-12-16,-2.599999999999998
300478.XSHE,2020-12-16,0.870000000000001
603931.XSHG,2020-12-16,1.3600000000000065
600723.XSHG,2020-12-16,-0.41000000000000014
601952.XSHG,2020-12-16,-0.00999999999999801
300133.XSHE,2020-12-16,4.8300000000000125
000006.XSHE,2020-12-16,0.0
300237.XSHE,2020-12-16,1.3700000000000045
300114.XSHE,2020-12-16,1.1200000000000045
603136.XSHG,2020-12-16,0.269999999999996
600487.XSHG,2020-12-16,3.4899999999999807
688128.XSHG,2020-12-16,0.259999999999998
603860.XSHG,2020-12-16,0.6900000000000013
002580.XSHE,2020-12-16,0.33999999999999986
600996.XSHG,2020-12-16,0.09999999999999964
601319.XSHG,2020-12-16,0.0
600857.XSHG,2020-12-16,0.0
000032.XSHE,2020-12-16,1.539999999999992
688116.XSHG,2020-12-16,-0.17999999999999972
600684.XSHG,2020-12-16,0.14000000000000057
300046.XSHE,2020-12-16,3.030000000000001
300211.XSHE,2020-12-16,1.240000000000002
002935.XSHE,2020-12-16,0.0
000785.XSHE,2020-12-16,0.8999999999999986
000800.XSHE,2020-12-16,0.75
600671.XSHG,2020-12-16,-1.2699999999999996
603909.XSHG,2020-12-16,-0.3999999999999986
002779.XSHE,2020-12-16,0.509999999999998
600026.XSHG,2020-12-16,-0.08000000000000007
002750.XSHE,2020-12-16,-1.7899999999999991
601208.XSHG,2020-12-16,-0.3099999999999987
300660.XSHE,2020-12-16,0.6199999999999974
688561.XSHG,2020-12-16,-6.97999999999999
600094.XSHG,2020-12-16,0.4400000000000013
002780.XSHE,2020-12-16,0.9500000000000028
002445.XSHE,2020-12-16,-0.07000000000000028
600527.XSHG,2020-12-16,0.5
002586.XSHE,2020-12-16,0.129999999999999
002716.XSHE,2020-12-16,-0.10999999999999943
601908.XSHG,2020-12-16,-3.1000000000000014
002599.XSHE,2020-12-16,0.3500000000000014
000709.XSHE,2020-12-16,0.20000000000000284
603876.XSHG,2020-12-16,-0.5200000000000014
000860.XSHE,2020-12-16,-6.740000000000009
300217.XSHE,2020-12-16,2.210000000000001
600225.XSHG,2020-12-16,0.050000000000000266
603833.XSHG,2020-12-16,1.460000000000008
603867.XSHG,2020-12-16,0.4800000000000004
002139.XSHE,2020-12-16,3.5200000000000102
000518.XSHE,2020-12-16,0.3399999999999963
002212.XSHE,2020-12-16,0.6899999999999977
000711.XSHE,2020-12-16,0.3999999999999986
600565.XSHG,2020-12-16,0.0
000735.XSHE,2020-12-16,-0.30000000000000426
002016.XSHE,2020-12-16,-0.07000000000000028
002161.XSHE,2020-12-16,1.6000000000000014
300314.XSHE,2020-12-16,0.9000000000000057
603308.XSHG,2020-12-16,0.3500000000000014
600057.XSHG,2020-12-16,0.29999999999999716
688338.XSHG,2020-12-16,2.280000000000001
300470.XSHE,2020-12-16,5.350000000000023
601330.XSHG,2020-12-16,-0.02999999999999936
002483.XSHE,2020-12-16,-0.46999999999999886
688318.XSHG,2020-12-16,3.740000000000009
300004.XSHE,2020-12-16,-0.3200000000000003
002861.XSHE,2020-12-16,0.8100000000000023
000795.XSHE,2020-12-16,0.2699999999999996
603986.XSHG,2020-12-16,3.1299999999999955
000021.XSHE,2020-12-16,8.550000000000011
600422.XSHG,2020-12-16,0.19999999999998863
002417.XSHE,2020-12-16,0.7799999999999976
002917.XSHE,2020-12-16,0.6600000000000001
002420.XSHE,2020-12-16,0.16000000000000014
600581.XSHG,2020-12-16,0.40000000000000213
002666.XSHE,2020-12-16,0.5499999999999972
000632.XSHE,2020-12-16,0.0799999999999983
000949.XSHE,2020-12-16,0.27999999999999936
002324.XSHE,2020-12-16,2.8299999999999983
603056.XSHG,2020-12-16,0.2400000000000002
600688.XSHG,2020-12-16,-0.120000000000001
603321.XSHG,2020-12-16,-0.08999999999999986
000813.XSHE,2020-12-16,0.08000000000000185
002681.XSHE,2020-12-16,0.10999999999999943
600306.XSHG,2020-12-16,-0.46000000000000085
688596.XSHG,2020-12-16,1.0799999999999983
002578.XSHE,2020-12-16,-0.05000000000000071
300030.XSHE,2020-12-16,1.9199999999999946
300414.XSHE,2020-12-16,1.779999999999994
603829.XSHG,2020-12-16,0.1899999999999995
002819.XSHE,2020-12-16,1.740000000000002
002335.XSHE,2020-12-16,2.8799999999999955
600513.XSHG,2020-12-16,0.9500000000000028
300818.XSHE,2020-12-16,1.5700000000000003
002241.XSHE,2020-12-16,16.58000000000004
603615.XSHG,2020-12-16,-0.10000000000000142
300410.XSHE,2020-12-16,1.8200000000000003
603388.XSHG,2020-12-16,-0.3200000000000003
300395.XSHE,2020-12-16,7.520000000000039
002655.XSHE,2020-12-16,0.6999999999999993
601015.XSHG,2020-12-16,0.08000000000000007
603726.XSHG,2020-12-16,0.39000000000000057
002909.XSHE,2020-12-16,0.3100000000000023
002992.XSHE,2020-12-16,0.240000000000002
002732.XSHE,2020-12-16,-1.5399999999999991
603018.XSHG,2020-12-16,0.22999999999999687
000759.XSHE,2020-12-16,0.22000000000000597
002582.XSHE,2020-12-16,-3.990000000000002
000510.XSHE,2020-12-16,0.11999999999999744
600708.XSHG,2020-12-16,-0.12999999999999545
000592.XSHE,2020-12-16,0.129999999999999
600908.XSHG,2020-12-16,0.07000000000000028
600785.XSHG,2020-12-16,0.509999999999998
300326.XSHE,2020-12-16,6.469999999999999
300262.XSHE,2020-12-16,0.8500000000000014
600076.XSHG,2020-12-16,0.129999999999999
002849.XSHE,2020-12-16,0.6499999999999986
600408.XSHG,2020-12-16,-0.11999999999999922
002043.XSHE,2020-12-16,1.3100000000000023
600743.XSHG,2020-12-16,0.0
000025.XSHE,2020-12-16,1.0700000000000003
002298.XSHE,2020-12-16,0.28000000000000114
300342.XSHE,2020-12-16,2.1500000000000057
605151.XSHG,2020-12-16,0.0
000010.XSHE,2020-12-16,0.6700000000000017
002151.XSHE,2020-12-16,10.509999999999991
002209.XSHE,2020-12-16,0.030000000000001137
300095.XSHE,2020-12-16,0.8100000000000023
688313.XSHG,2020-12-16,0.7699999999999996
600886.XSHG,2020-12-16,5.300000000000011
600595.XSHG,2020-12-16,0.0
600010.XSHG,2020-12-16,0.0
002003.XSHE,2020-12-16,0.8199999999999932
300322.XSHE,2020-12-16,0.3999999999999986
300709.XSHE,2020-12-16,3.1700000000000017
300586.XSHE,2020-12-16,0.5300000000000011
002106.XSHE,2020-12-16,1.2100000000000009
300393.XSHE,2020-12-16,-0.9199999999999946
600884.XSHG,2020-12-16,0.0
300654.XSHE,2020-12-16,0.3299999999999983
002980.XSHE,2020-12-16,-0.9499999999999957
600815.XSHG,2020-12-16,0.1899999999999995
002692.XSHE,2020-12-16,0.2400000000000002
300857.XSHE,2020-12-16,1.6999999999999993
