code,date,open_close_diff
000049.XSHE,2022-03-02,6.289999999999964
603636.XSHG,2022-03-02,-0.5300000000000011
000538.XSHE,2022-03-02,-9.710000000000036
300798.XSHE,2022-03-02,-0.0600000000000005
688110.XSHG,2022-03-02,0.0
002668.XSHE,2022-03-02,-0.10000000000000142
001202.XSHE,2022-03-02,-0.23000000000000043
601326.XSHG,2022-03-02,-0.08999999999999986
600980.XSHG,2022-03-02,-0.379999999999999
300582.XSHE,2022-03-02,-1.2700000000000031
603039.XSHG,2022-03-02,3.4199999999999875
603298.XSHG,2022-03-02,0.5199999999999996
002851.XSHE,2022-03-02,0.05000000000000426
000421.XSHE,2022-03-02,0.4099999999999966
000523.XSHE,2022-03-02,-0.13000000000000256
600238.XSHG,2022-03-02,-0.8900000000000006
301091.XSHE,2022-03-02,-0.6400000000000006
002840.XSHE,2022-03-02,-0.5799999999999983
600869.XSHG,2022-03-02,-1.7100000000000009
002376.XSHE,2022-03-02,-0.9299999999999997
300076.XSHE,2022-03-02,-0.75
002820.XSHE,2022-03-02,-0.10000000000000142
300290.XSHE,2022-03-02,0.0
002912.XSHE,2022-03-02,-0.1799999999999926
600152.XSHG,2022-03-02,-0.08999999999999986
002553.XSHE,2022-03-02,-0.18999999999999773
300775.XSHE,2022-03-02,0.13000000000000256
300430.XSHE,2022-03-02,-0.0799999999999983
002756.XSHE,2022-03-02,-1.3999999999999773
002699.XSHE,2022-03-02,-1.0
003018.XSHE,2022-03-02,0.019999999999999574
688122.XSHG,2022-03-02,-0.10999999999999943
002060.XSHE,2022-03-02,-0.11999999999999744
688298.XSHG,2022-03-02,-18.049999999999983
603556.XSHG,2022-03-02,-0.010000000000001563
000529.XSHE,2022-03-02,-0.26000000000000156
603158.XSHG,2022-03-02,4.449999999999996
603055.XSHG,2022-03-02,-0.5599999999999987
000584.XSHE,2022-03-02,-0.39000000000000057
600027.XSHG,2022-03-02,0.08000000000000007
300501.XSHE,2022-03-02,-1.0500000000000043
000811.XSHE,2022-03-02,-0.3300000000000125
600763.XSHG,2022-03-02,6.019999999999982
688622.XSHG,2022-03-02,-0.0799999999999983
601003.XSHG,2022-03-02,-0.21000000000000085
601066.XSHG,2022-03-02,-0.3000000000000007
300959.XSHE,2022-03-02,0.28999999999999915
301029.XSHE,2022-03-02,0.060000000000002274
300603.XSHE,2022-03-02,-0.23000000000000043
301099.XSHE,2022-03-02,0.7900000000000063
688232.XSHG,2022-03-02,0.6700000000000017
002078.XSHE,2022-03-02,-1.1999999999999886
605007.XSHG,2022-03-02,0.40000000000000213
300743.XSHE,2022-03-02,0.17999999999999972
300996.XSHE,2022-03-02,-0.28000000000000114
300829.XSHE,2022-03-02,-0.259999999999998
002648.XSHE,2022-03-02,-0.8600000000000136
002886.XSHE,2022-03-02,0.6700000000000017
002289.XSHE,2022-03-02,-0.22000000000000064
601858.XSHG,2022-03-02,-0.28999999999999915
603888.XSHG,2022-03-02,-1.5899999999999963
603848.XSHG,2022-03-02,-0.10999999999999943
600113.XSHG,2022-03-02,-8.379999999999995
002777.XSHE,2022-03-02,-1.1099999999999994
000713.XSHE,2022-03-02,-1.0300000000000011
300068.XSHE,2022-03-02,-0.6000000000000014
002910.XSHE,2022-03-02,0.009999999999999787
002896.XSHE,2022-03-02,-0.08999999999999986
300325.XSHE,2022-03-02,-0.10999999999999943
000301.XSHE,2022-03-02,1.730000000000004
300971.XSHE,2022-03-02,0.3200000000000003
603025.XSHG,2022-03-02,-1.019999999999996
003022.XSHE,2022-03-02,-0.509999999999998
002480.XSHE,2022-03-02,-1.8099999999999987
300412.XSHE,2022-03-02,-7.02000000000001
688095.XSHG,2022-03-02,0.5300000000000011
002594.XSHE,2022-03-02,0.4099999999999966
600075.XSHG,2022-03-02,-1.1700000000000017
688135.XSHG,2022-03-02,-0.23000000000000398
600389.XSHG,2022-03-02,0.8899999999999864
002865.XSHE,2022-03-02,-3.469999999999999
002942.XSHE,2022-03-02,-0.28000000000000114
603639.XSHG,2022-03-02,-0.8399999999999963
603596.XSHG,2022-03-02,-0.01999999999999602
601818.XSHG,2022-03-02,-0.020000000000000462
600237.XSHG,2022-03-02,-0.28999999999999915
300616.XSHE,2022-03-02,-0.01999999999999602
002907.XSHE,2022-03-02,-0.9699999999999989
688981.XSHG,2022-03-02,0.10999999999999943
000903.XSHE,2022-03-02,-0.4799999999999969
002267.XSHE,2022-03-02,-0.259999999999998
600757.XSHG,2022-03-02,-0.35999999999999943
603103.XSHG,2022-03-02,0.019999999999999574
603612.XSHG,2022-03-02,0.4499999999999993
000607.XSHE,2022-03-02,-0.15000000000000213
002206.XSHE,2022-03-02,2.780000000000001
603021.XSHG,2022-03-02,-0.08000000000000007
688379.XSHG,2022-03-02,-0.3500000000000014
001217.XSHE,2022-03-02,-0.08999999999999986
600605.XSHG,2022-03-02,-17.939999999999998
000663.XSHE,2022-03-02,-0.6600000000000037
002740.XSHE,2022-03-02,-0.02999999999999936
300047.XSHE,2022-03-02,-0.060000000000002274
600312.XSHG,2022-03-02,-1.8500000000000014
301025.XSHE,2022-03-02,-0.16000000000000014
300813.XSHE,2022-03-02,2.9499999999999886
002386.XSHE,2022-03-02,0.14000000000000057
600327.XSHG,2022-03-02,-0.6599999999999966
603380.XSHG,2022-03-02,-0.10999999999999943
000636.XSHE,2022-03-02,3.2199999999999704
601838.XSHG,2022-03-02,-0.03999999999999915
000576.XSHE,2022-03-02,-0.37999999999999545
601949.XSHG,2022-03-02,-0.05999999999999961
600630.XSHG,2022-03-02,-0.23999999999999844
002505.XSHE,2022-03-02,0.46000000000000085
300474.XSHE,2022-03-02,-0.18000000000000682
600096.XSHG,2022-03-02,-0.28000000000000114
002855.XSHE,2022-03-02,-0.049999999999998934
300171.XSHE,2022-03-02,12.180000000000007
002097.XSHE,2022-03-02,0.28999999999999915
300432.XSHE,2022-03-02,0.5300000000000011
002094.XSHE,2022-03-02,-0.4200000000000017
600956.XSHG,2022-03-02,-0.14999999999999858
688509.XSHG,2022-03-02,-0.03000000000000025
603717.XSHG,2022-03-02,0.5199999999999996
300337.XSHE,2022-03-02,-0.6600000000000001
300617.XSHE,2022-03-02,-0.04000000000000625
002746.XSHE,2022-03-02,0.7999999999999972
600188.XSHG,2022-03-02,-7.569999999999993
688369.XSHG,2022-03-02,-2.440000000000012
300559.XSHE,2022-03-02,-0.1700000000000017
603577.XSHG,2022-03-02,-1.5599999999999987
601008.XSHG,2022-03-02,-0.46999999999999975
603215.XSHG,2022-03-02,-0.509999999999998
000732.XSHE,2022-03-02,0.3200000000000003
300154.XSHE,2022-03-02,0.5100000000000051
688315.XSHG,2022-03-02,-0.14000000000000057
002508.XSHE,2022-03-02,1.6400000000000148
300883.XSHE,2022-03-02,-0.11000000000000032
301032.XSHE,2022-03-02,-0.20999999999999908
002452.XSHE,2022-03-02,0.060000000000002274
300053.XSHE,2022-03-02,-0.9799999999999969
600110.XSHG,2022-03-02,1.9699999999999989
002077.XSHE,2022-03-02,-0.0600000000000005
300849.XSHE,2022-03-02,-0.08000000000000185
603330.XSHG,2022-03-02,0.5499999999999972
300073.XSHE,2022-03-02,7.850000000000023
002966.XSHE,2022-03-02,-0.10000000000000053
688520.XSHG,2022-03-02,0.5800000000000054
688277.XSHG,2022-03-02,0.21999999999999886
001914.XSHE,2022-03-02,2.3400000000000034
600220.XSHG,2022-03-02,-0.4299999999999997
002337.XSHE,2022-03-02,0.14999999999999858
002775.XSHE,2022-03-02,-0.28000000000000114
603053.XSHG,2022-03-02,0.009999999999999787
688499.XSHG,2022-03-02,-2.6999999999999886
300468.XSHE,2022-03-02,-3.5799999999999983
688621.XSHG,2022-03-02,1.0
600328.XSHG,2022-03-02,-2.5700000000000003
603637.XSHG,2022-03-02,-0.10000000000000142
600872.XSHG,2022-03-02,2.3500000000000227
002189.XSHE,2022-03-02,0.23999999999999844
002985.XSHE,2022-03-02,2.0800000000000125
300245.XSHE,2022-03-02,-0.5700000000000003
601992.XSHG,2022-03-02,-0.15999999999999925
300250.XSHE,2022-03-02,-0.0899999999999892
300092.XSHE,2022-03-02,-1.8299999999999983
301002.XSHE,2022-03-02,0.37000000000000455
603668.XSHG,2022-03-02,0.28999999999999915
300651.XSHE,2022-03-02,-0.9599999999999937
300267.XSHE,2022-03-02,-0.8299999999999983
002656.XSHE,2022-03-02,2.0600000000000023
300825.XSHE,2022-03-02,0.21999999999999886
002870.XSHE,2022-03-02,-0.1599999999999966
601600.XSHG,2022-03-02,-0.4299999999999997
300622.XSHE,2022-03-02,0.4000000000000057
002988.XSHE,2022-03-02,-0.13000000000000256
300894.XSHE,2022-03-02,0.12999999999999545
300388.XSHE,2022-03-02,0.060000000000002274
603511.XSHG,2022-03-02,-0.120000000000001
000037.XSHE,2022-03-02,-0.4099999999999966
300265.XSHE,2022-03-02,0.0
600663.XSHG,2022-03-02,-2.780000000000001
301030.XSHE,2022-03-02,0.21999999999999886
002984.XSHE,2022-03-02,1.2899999999999991
600390.XSHG,2022-03-02,-0.30999999999999517
603115.XSHG,2022-03-02,-1.1499999999999986
603439.XSHG,2022-03-02,-0.6699999999999999
002569.XSHE,2022-03-02,-0.25
600744.XSHG,2022-03-02,0.0
002883.XSHE,2022-03-02,-0.16999999999999815
600694.XSHG,2022-03-02,-1.8700000000000045
603987.XSHG,2022-03-02,0.19999999999999574
002138.XSHE,2022-03-02,4.530000000000001
000623.XSHE,2022-03-02,-3.2799999999999727
002826.XSHE,2022-03-02,-0.15000000000000036
300517.XSHE,2022-03-02,-0.509999999999998
603226.XSHG,2022-03-02,-0.05999999999999872
000586.XSHE,2022-03-02,-0.23000000000000398
300259.XSHE,2022-03-02,-1.0100000000000051
301004.XSHE,2022-03-02,-0.5700000000000003
605158.XSHG,2022-03-02,-0.040000000000000924
000616.XSHE,2022-03-02,-0.5899999999999963
001209.XSHE,2022-03-02,-0.060000000000002274
600393.XSHG,2022-03-02,-0.08999999999999986
300222.XSHE,2022-03-02,-0.37999999999999545
300881.XSHE,2022-03-02,-0.6400000000000006
002658.XSHE,2022-03-02,0.0
688265.XSHG,2022-03-02,-0.0799999999999983
002466.XSHE,2022-03-02,1.6299999999999955
000965.XSHE,2022-03-02,-0.14000000000000057
300045.XSHE,2022-03-02,0.0899999999999892
603901.XSHG,2022-03-02,-0.75
600250.XSHG,2022-03-02,-0.1899999999999995
002156.XSHE,2022-03-02,-0.0799999999999983
000038.XSHE,2022-03-02,0.25
000686.XSHE,2022-03-02,-0.6800000000000068
300509.XSHE,2022-03-02,-0.0400000000000027
300624.XSHE,2022-03-02,0.28999999999999915
603221.XSHG,2022-03-02,-0.08999999999999986
002199.XSHE,2022-03-02,-0.23999999999999844
002848.XSHE,2022-03-02,-0.17999999999999972
000029.XSHE,2022-03-02,-0.509999999999998
603839.XSHG,2022-03-02,-0.07000000000000028
600300.XSHG,2022-03-02,0.4399999999999977
300939.XSHE,2022-03-02,-0.28999999999999915
600919.XSHG,2022-03-02,-0.03999999999999915
688633.XSHG,2022-03-02,0.6499999999999986
301066.XSHE,2022-03-02,0.41999999999999815
000667.XSHE,2022-03-02,-0.5100000000000051
603017.XSHG,2022-03-02,0.6099999999999994
600702.XSHG,2022-03-02,-1.2200000000000273
002529.XSHE,2022-03-02,-0.45000000000000284
603855.XSHG,2022-03-02,-0.22000000000000242
300809.XSHE,2022-03-02,-1.1700000000000017
600989.XSHG,2022-03-02,0.2699999999999996
300722.XSHE,2022-03-02,2.549999999999997
601100.XSHG,2022-03-02,2.0700000000000216
300606.XSHE,2022-03-02,0.0
601718.XSHG,2022-03-02,-0.029999999999999805
002603.XSHE,2022-03-02,-6.009999999999991
002592.XSHE,2022-03-02,-0.3299999999999983
300244.XSHE,2022-03-02,-2.3799999999999955
002214.XSHE,2022-03-02,-0.05000000000001137
002250.XSHE,2022-03-02,0.1799999999999926
002524.XSHE,2022-03-02,-0.5499999999999972
300941.XSHE,2022-03-02,-0.6000000000000014
600559.XSHG,2022-03-02,-2.6299999999999955
300106.XSHE,2022-03-02,-0.3099999999999987
300478.XSHE,2022-03-02,0.07000000000000028
603931.XSHG,2022-03-02,-0.5899999999999963
601952.XSHG,2022-03-02,-0.5199999999999996
300133.XSHE,2022-03-02,-1.5300000000000011
688511.XSHG,2022-03-02,0.8699999999999974
000006.XSHE,2022-03-02,-1.4799999999999898
300237.XSHE,2022-03-02,-0.5200000000000031
300114.XSHE,2022-03-02,0.46999999999999886
301048.XSHE,2022-03-02,-0.019999999999999574
603136.XSHG,2022-03-02,0.5900000000000034
600487.XSHG,2022-03-02,-1.0600000000000023
688128.XSHG,2022-03-02,0.14999999999999858
603860.XSHG,2022-03-02,0.14000000000000057
002580.XSHE,2022-03-02,-2.1200000000000045
688613.XSHG,2022-03-02,0.14000000000000057
601665.XSHG,2022-03-02,-0.040000000000000036
600996.XSHG,2022-03-02,-0.0799999999999983
601319.XSHG,2022-03-02,-0.009999999999999787
600857.XSHG,2022-03-02,-1.0300000000000011
688626.XSHG,2022-03-02,0.3200000000000003
000032.XSHE,2022-03-02,-3.0799999999999983
688116.XSHG,2022-03-02,2.1200000000000045
600684.XSHG,2022-03-02,-1.7000000000000028
300046.XSHE,2022-03-02,-0.2599999999999909
300211.XSHE,2022-03-02,0.5300000000000011
002935.XSHE,2022-03-02,-1.8400000000000034
000785.XSHE,2022-03-02,-0.259999999999998
000800.XSHE,2022-03-02,0.08000000000000185
688718.XSHG,2022-03-02,-0.129999999999999
600671.XSHG,2022-03-02,-0.6000000000000014
603909.XSHG,2022-03-02,-0.6200000000000045
002779.XSHE,2022-03-02,0.07000000000000028
600026.XSHG,2022-03-02,-0.46000000000000085
002750.XSHE,2022-03-02,-7.819999999999993
601208.XSHG,2022-03-02,0.28999999999999915
300660.XSHE,2022-03-02,0.14000000000000057
688561.XSHG,2022-03-02,0.18999999999999773
600094.XSHG,2022-03-02,-0.11000000000000121
002780.XSHE,2022-03-02,0.1999999999999993
002445.XSHE,2022-03-02,-0.21000000000000085
600527.XSHG,2022-03-02,-0.7700000000000031
002586.XSHE,2022-03-02,0.48999999999999844
002716.XSHE,2022-03-02,0.3899999999999988
601908.XSHG,2022-03-02,0.259999999999998
002599.XSHE,2022-03-02,-0.3500000000000014
000709.XSHE,2022-03-02,-0.10999999999999943
603876.XSHG,2022-03-02,0.6099999999999994
000860.XSHE,2022-03-02,-0.4200000000000017
300217.XSHE,2022-03-02,-1.6899999999999977
600225.XSHG,2022-03-02,0.019999999999999574
603833.XSHG,2022-03-02,-4.319999999999993
603867.XSHG,2022-03-02,-1.8699999999999974
002139.XSHE,2022-03-02,4.549999999999983
000518.XSHE,2022-03-02,-0.5899999999999999
002212.XSHE,2022-03-02,-1.3099999999999952
000711.XSHE,2022-03-02,0.10000000000000142
003029.XSHE,2022-03-02,-0.07000000000000028
600565.XSHG,2022-03-02,-0.6099999999999994
000735.XSHE,2022-03-02,-0.05999999999999517
688314.XSHG,2022-03-02,0.490000000000002
002016.XSHE,2022-03-02,-0.47000000000000597
002161.XSHE,2022-03-02,-0.75
605081.XSHG,2022-03-02,-0.6099999999999994
300314.XSHE,2022-03-02,-1.5599999999999952
603308.XSHG,2022-03-02,0.17999999999999972
301228.XSHE,2022-03-02,-1.8299999999999983
600057.XSHG,2022-03-02,-3.1400000000000006
688338.XSHG,2022-03-02,-0.5100000000000051
300470.XSHE,2022-03-02,-0.22999999999998977
601330.XSHG,2022-03-02,-0.049999999999998934
002483.XSHE,2022-03-02,-0.9200000000000017
688317.XSHG,2022-03-02,-1.1100000000000065
688318.XSHG,2022-03-02,0.5700000000000216
300004.XSHE,2022-03-02,-0.8200000000000003
605567.XSHG,2022-03-02,-0.29999999999999893
605228.XSHG,2022-03-02,0.049999999999998934
688176.XSHG,2022-03-02,0.0
002861.XSHE,2022-03-02,-0.05999999999999872
000795.XSHE,2022-03-02,-0.30000000000000426
603986.XSHG,2022-03-02,8.399999999999977
000021.XSHE,2022-03-02,2.0800000000000125
600422.XSHG,2022-03-02,-3.0900000000000034
002417.XSHE,2022-03-02,-0.09999999999999964
603836.XSHG,2022-03-02,0.11000000000000298
688711.XSHG,2022-03-02,-0.12000000000000455
002917.XSHE,2022-03-02,-0.09999999999999787
002420.XSHE,2022-03-02,0.120000000000001
600581.XSHG,2022-03-02,-0.3999999999999986
002666.XSHE,2022-03-02,-0.6099999999999994
000632.XSHE,2022-03-02,-0.3099999999999987
000949.XSHE,2022-03-02,-0.4200000000000017
002324.XSHE,2022-03-02,3.0900000000000034
688786.XSHG,2022-03-02,0.39000000000000057
600688.XSHG,2022-03-02,0.03999999999999915
603321.XSHG,2022-03-02,-0.07000000000000028
000813.XSHE,2022-03-02,-0.21000000000000085
603216.XSHG,2022-03-02,-0.28000000000000114
002681.XSHE,2022-03-02,-0.10999999999999943
600306.XSHG,2022-03-02,-0.5
688596.XSHG,2022-03-02,0.5599999999999987
002578.XSHE,2022-03-02,-0.8300000000000018
300030.XSHE,2022-03-02,-0.5799999999999983
688345.XSHG,2022-03-02,0.17999999999999972
300414.XSHE,2022-03-02,0.18999999999999773
603829.XSHG,2022-03-02,-0.16999999999999993
002819.XSHE,2022-03-02,0.8000000000000043
002335.XSHE,2022-03-02,-4.8700000000000045
688722.XSHG,2022-03-02,0.040000000000000924
688560.XSHG,2022-03-02,-0.8299999999999983
600513.XSHG,2022-03-02,-1.2800000000000011
300818.XSHE,2022-03-02,-1.3699999999999974
002241.XSHE,2022-03-02,18.730000000000018
603615.XSHG,2022-03-02,-0.15000000000000036
300410.XSHE,2022-03-02,-1.3200000000000003
605339.XSHG,2022-03-02,-0.08999999999999986
603388.XSHG,2022-03-02,-0.9299999999999997
300395.XSHE,2022-03-02,2.8000000000000114
002655.XSHE,2022-03-02,0.030000000000001137
601015.XSHG,2022-03-02,-0.019999999999999574
603726.XSHG,2022-03-02,0.23999999999999488
002909.XSHE,2022-03-02,0.0
002992.XSHE,2022-03-02,-0.3999999999999986
002732.XSHE,2022-03-02,-0.1700000000000017
300506.XSHE,2022-03-02,-0.8699999999999974
603018.XSHG,2022-03-02,-0.490000000000002
000759.XSHE,2022-03-02,-0.5900000000000034
002582.XSHE,2022-03-02,-0.2700000000000031
603759.XSHG,2022-03-02,-0.26000000000000156
000510.XSHE,2022-03-02,-1.1400000000000006
600708.XSHG,2022-03-02,-0.259999999999998
000592.XSHE,2022-03-02,-0.3200000000000003
600908.XSHG,2022-03-02,-0.03000000000000025
600785.XSHG,2022-03-02,-0.36999999999999744
300326.XSHE,2022-03-02,-0.8900000000000006
300262.XSHE,2022-03-02,-0.41999999999999815
600076.XSHG,2022-03-02,-0.2599999999999998
002849.XSHE,2022-03-02,-0.9699999999999989
600408.XSHG,2022-03-02,-0.20999999999999908
002043.XSHE,2022-03-02,2.069999999999993
600743.XSHG,2022-03-02,-0.6599999999999966
000025.XSHE,2022-03-02,-0.10999999999999943
301045.XSHE,2022-03-02,-0.19000000000000128
002298.XSHE,2022-03-02,-0.120000000000001
300342.XSHE,2022-03-02,-0.6099999999999994
605151.XSHG,2022-03-02,-0.14000000000000057
605499.XSHG,2022-03-02,1.8899999999999864
301122.XSHE,2022-03-02,0.5400000000000063
000010.XSHE,2022-03-02,-0.259999999999998
002151.XSHE,2022-03-02,1.170000000000016
002209.XSHE,2022-03-02,-0.10999999999999943
300095.XSHE,2022-03-02,0.980000000000004
688313.XSHG,2022-03-02,0.14000000000000057
600886.XSHG,2022-03-02,-2.990000000000009
600595.XSHG,2022-03-02,-0.8099999999999952
600010.XSHG,2022-03-02,-0.08999999999999986
002003.XSHE,2022-03-02,4.340000000000003
300322.XSHE,2022-03-02,-0.21999999999999886
300709.XSHE,2022-03-02,0.14000000000000057
300586.XSHE,2022-03-02,0.28999999999999915
002106.XSHE,2022-03-02,0.21999999999999886
300393.XSHE,2022-03-02,-12.930000000000007
600884.XSHG,2022-03-02,14.17999999999995
300654.XSHE,2022-03-02,-0.6999999999999993
002980.XSHE,2022-03-02,0.23000000000000398
600815.XSHG,2022-03-02,-0.1999999999999993
002692.XSHE,2022-03-02,0.16000000000000014
300857.XSHE,2022-03-02,-0.379999999999999
688261.XSHG,2022-03-02,3.789999999999992
300566.XSHE,2022-03-02,-1.519999999999996
002803.XSHE,2022-03-02,-0.030000000000001137
002630.XSHE,2022-03-02,0.23000000000000043
002424.XSHE,2022-03-02,-1.8399999999999892
300510.XSHE,2022-03-02,-0.4299999999999997
601816.XSHG,2022-03-02,-0.05000000000000071
300463.XSHE,2022-03-02,-0.960000000000008
688393.XSHG,2022-03-02,-0.05000000000000071
000725.XSHE,2022-03-02,-0.10000000000000142
688105.XSHG,2022-03-02,3.2900000000000063
300532.XSHE,2022-03-02,-0.519999999999996
603609.XSHG,2022-03-02,0.060000000000002274
002800.XSHE,2022-03-02,-0.08999999999999986
300872.XSHE,2022-03-02,0.17999999999999972
600216.XSHG,2022-03-02,-3.269999999999996
603015.XSHG,2022-03-02,-0.120000000000001
002635.XSHE,2022-03-02,0.19000000000001194
002624.XSHE,2022-03-02,-0.060000000000002274
002326.XSHE,2022-03-02,0.5699999999999932
002583.XSHE,2022-03-02,-2.879999999999999
301211.XSHE,2022-03-02,-0.5199999999999996
002278.XSHE,2022-03-02,0.5500000000000007
605336.XSHG,2022-03-02,0.33999999999999986
002123.XSHE,2022-03-02,-1.0300000000000011
300353.XSHE,2022-03-02,-0.8599999999999994
