code,date,open_close_diff
000049.XSHE,2020-06-01,-12.870000000000033
603636.XSHG,2020-06-01,-1.3999999999999986
000538.XSHE,2020-06-01,-18.589999999999918
300798.XSHE,2020-06-01,-0.6899999999999995
002668.XSHE,2020-06-01,-0.5
601326.XSHG,2020-06-01,-0.040000000000000036
600980.XSHG,2020-06-01,-0.4599999999999973
300582.XSHE,2020-06-01,-0.46000000000000085
603039.XSHG,2020-06-01,-4.599999999999994
603298.XSHG,2020-06-01,-0.15000000000000036
002851.XSHE,2020-06-01,-0.5
000421.XSHE,2020-06-01,-0.5900000000000034
000523.XSHE,2020-06-01,-0.6700000000000017
600238.XSHG,2020-06-01,0.0
002840.XSHE,2020-06-01,-0.26000000000000156
600869.XSHG,2020-06-01,-0.9600000000000009
002376.XSHE,2020-06-01,-1.0399999999999991
300076.XSHE,2020-06-01,-1.3299999999999983
002820.XSHE,2020-06-01,-0.26000000000000156
300290.XSHE,2020-06-01,-0.6899999999999977
002912.XSHE,2020-06-01,-3.390000000000015
600152.XSHG,2020-06-01,-0.889999999999997
002553.XSHE,2020-06-01,-0.41999999999999815
300775.XSHE,2020-06-01,-0.41999999999999815
300430.XSHE,2020-06-01,-0.3500000000000014
002756.XSHE,2020-06-01,-0.22999999999999687
002699.XSHE,2020-06-01,0.0
688122.XSHG,2020-06-01,-0.9500000000000028
002060.XSHE,2020-06-01,-0.1899999999999995
688298.XSHG,2020-06-01,0.3999999999999915
603556.XSHG,2020-06-01,-0.26000000000000156
000529.XSHE,2020-06-01,-0.3200000000000003
603158.XSHG,2020-06-01,-0.8099999999999952
603055.XSHG,2020-06-01,0.0
000584.XSHE,2020-06-01,-0.8300000000000018
600027.XSHG,2020-06-01,-0.03000000000000025
300501.XSHE,2020-06-01,-3.5600000000000023
000811.XSHE,2020-06-01,-2.4200000000000017
600763.XSHG,2020-06-01,2.0600000000000023
601003.XSHG,2020-06-01,-0.09999999999999787
601066.XSHG,2020-06-01,-1.0200000000000031
300603.XSHE,2020-06-01,-2.5799999999999983
002078.XSHE,2020-06-01,-1.6899999999999977
300743.XSHE,2020-06-01,-0.34999999999999787
300829.XSHE,2020-06-01,-2.0
002648.XSHE,2020-06-01,-1.0900000000000034
002886.XSHE,2020-06-01,-1.1699999999999946
002289.XSHE,2020-06-01,0.20000000000000107
601858.XSHG,2020-06-01,-0.16999999999999993
603888.XSHG,2020-06-01,-1.25
603848.XSHG,2020-06-01,0.0
600113.XSHG,2020-06-01,-0.9699999999999989
002777.XSHE,2020-06-01,-3.049999999999997
000713.XSHE,2020-06-01,-1.1600000000000037
300068.XSHE,2020-06-01,-0.8800000000000026
002910.XSHE,2020-06-01,-0.1899999999999995
002896.XSHE,2020-06-01,-0.5700000000000003
300325.XSHE,2020-06-01,-0.41000000000000014
000301.XSHE,2020-06-01,-0.23000000000000043
603025.XSHG,2020-06-01,-0.389999999999997
002480.XSHE,2020-06-01,-0.990000000000002
300412.XSHE,2020-06-01,-0.7900000000000063
002594.XSHE,2020-06-01,-1.6099999999999994
600075.XSHG,2020-06-01,-0.9500000000000028
600389.XSHG,2020-06-01,-0.4100000000000037
002865.XSHE,2020-06-01,-1.2200000000000024
002942.XSHE,2020-06-01,-0.08999999999999986
603639.XSHG,2020-06-01,-0.3999999999999986
603596.XSHG,2020-06-01,0.08999999999999986
601818.XSHG,2020-06-01,-0.03000000000000025
600237.XSHG,2020-06-01,-0.5499999999999972
300616.XSHE,2020-06-01,-1.1000000000000085
002907.XSHE,2020-06-01,-0.3200000000000003
000903.XSHE,2020-06-01,-0.23999999999999488
002267.XSHE,2020-06-01,-0.120000000000001
600757.XSHG,2020-06-01,-0.259999999999998
603103.XSHG,2020-06-01,-0.46999999999999886
603612.XSHG,2020-06-01,-0.39000000000000057
000607.XSHE,2020-06-01,-0.5299999999999994
002206.XSHE,2020-06-01,-0.529999999999994
603021.XSHG,2020-06-01,-0.21000000000000085
600605.XSHG,2020-06-01,1.759999999999991
000663.XSHE,2020-06-01,-0.46000000000000085
002740.XSHE,2020-06-01,-0.6400000000000006
300047.XSHE,2020-06-01,-0.8900000000000006
600312.XSHG,2020-06-01,-1.7000000000000028
300813.XSHE,2020-06-01,-1.3399999999999963
002386.XSHE,2020-06-01,-0.23000000000000043
600327.XSHG,2020-06-01,-0.5200000000000031
603380.XSHG,2020-06-01,-0.4499999999999993
000636.XSHE,2020-06-01,-36.56
601838.XSHG,2020-06-01,-0.02000000000000135
000576.XSHE,2020-06-01,-0.9299999999999997
601949.XSHG,2020-06-01,-0.16999999999999993
600630.XSHG,2020-06-01,-0.5799999999999983
002505.XSHE,2020-06-01,-0.769999999999996
300474.XSHE,2020-06-01,-4.939999999999998
600096.XSHG,2020-06-01,-0.2400000000000002
002855.XSHE,2020-06-01,-0.4399999999999995
300171.XSHE,2020-06-01,-3.4399999999999977
002097.XSHE,2020-06-01,-0.7699999999999996
300432.XSHE,2020-06-01,-4.580000000000005
002094.XSHE,2020-06-01,-0.7899999999999991
603717.XSHG,2020-06-01,0.0
300337.XSHE,2020-06-01,-0.40000000000000036
300617.XSHE,2020-06-01,-2.9099999999999966
002746.XSHE,2020-06-01,-0.5800000000000054
600188.XSHG,2020-06-01,-0.25
688369.XSHG,2020-06-01,-2.5799999999999983
300559.XSHE,2020-06-01,-5.530000000000001
603577.XSHG,2020-06-01,-0.7300000000000004
601008.XSHG,2020-06-01,-0.04999999999999982
000732.XSHE,2020-06-01,-1.3499999999999996
300154.XSHE,2020-06-01,-0.5399999999999991
002508.XSHE,2020-06-01,-2.490000000000009
002452.XSHE,2020-06-01,-1.009999999999998
300053.XSHE,2020-06-01,-0.8200000000000003
600110.XSHG,2020-06-01,-1.8400000000000034
002077.XSHE,2020-06-01,-0.21999999999999975
603330.XSHG,2020-06-01,-2.1699999999999946
300073.XSHE,2020-06-01,-2.339999999999989
002966.XSHE,2020-06-01,-0.15000000000000036
001914.XSHE,2020-06-01,-9.460000000000036
600220.XSHG,2020-06-01,0.0
002337.XSHE,2020-06-01,-0.3099999999999987
002775.XSHE,2020-06-01,-0.35999999999999943
603053.XSHG,2020-06-01,-0.06999999999999851
300468.XSHE,2020-06-01,-2.0700000000000003
600328.XSHG,2020-06-01,-0.23999999999999844
603637.XSHG,2020-06-01,0.060000000000002274
600872.XSHG,2020-06-01,0.0
002189.XSHE,2020-06-01,-0.5700000000000003
002985.XSHE,2020-06-01,-1.4699999999999989
300245.XSHE,2020-06-01,-0.9799999999999969
601992.XSHG,2020-06-01,-0.10000000000000053
300250.XSHE,2020-06-01,-1.980000000000004
300092.XSHE,2020-06-01,-0.39000000000000057
603668.XSHG,2020-06-01,-0.16999999999999993
300651.XSHE,2020-06-01,-0.4399999999999977
300267.XSHE,2020-06-01,-0.509999999999998
002656.XSHE,2020-06-01,-0.09999999999999964
300825.XSHE,2020-06-01,-0.6999999999999993
002870.XSHE,2020-06-01,-0.5599999999999987
601600.XSHG,2020-06-01,-0.04999999999999982
300622.XSHE,2020-06-01,-0.5199999999999996
002988.XSHE,2020-06-01,-0.889999999999997
300388.XSHE,2020-06-01,-1.5
000037.XSHE,2020-06-01,-0.28999999999999204
300265.XSHE,2020-06-01,-1.3200000000000003
600663.XSHG,2020-06-01,-3.170000000000016
600390.XSHG,2020-06-01,-0.23000000000000398
603115.XSHG,2020-06-01,-0.09999999999999787
603439.XSHG,2020-06-01,-0.16000000000000014
002569.XSHE,2020-06-01,0.40000000000000213
600744.XSHG,2020-06-01,-0.11999999999999922
002883.XSHE,2020-06-01,-0.4800000000000004
600694.XSHG,2020-06-01,-0.7800000000000011
603987.XSHG,2020-06-01,1.1100000000000065
002138.XSHE,2020-06-01,-2.8400000000000034
000623.XSHE,2020-06-01,-2.7799999999999727
002826.XSHE,2020-06-01,-0.14000000000000057
300517.XSHE,2020-06-01,-0.46000000000000085
603226.XSHG,2020-06-01,-0.21000000000000085
000586.XSHE,2020-06-01,-1.0900000000000034
300259.XSHE,2020-06-01,-0.28000000000000114
000616.XSHE,2020-06-01,-1.769999999999996
600393.XSHG,2020-06-01,-1.0
300222.XSHE,2020-06-01,-1.5300000000000011
002658.XSHE,2020-06-01,-0.5200000000000031
002466.XSHE,2020-06-01,-8.390000000000015
000965.XSHE,2020-06-01,-0.09000000000000163
300045.XSHE,2020-06-01,-1.3100000000000023
603901.XSHG,2020-06-01,-0.6099999999999994
600250.XSHG,2020-06-01,-0.3200000000000003
002156.XSHE,2020-06-01,-2.6299999999999955
000038.XSHE,2020-06-01,-1.0
000686.XSHE,2020-06-01,-2.5400000000000063
300509.XSHE,2020-06-01,-1.4100000000000001
300624.XSHE,2020-06-01,-4.030000000000001
603221.XSHG,2020-06-01,-0.75
002199.XSHE,2020-06-01,-0.5500000000000007
002848.XSHE,2020-06-01,-0.2699999999999996
603839.XSHG,2020-06-01,0.120000000000001
600300.XSHG,2020-06-01,-0.28999999999999915
600919.XSHG,2020-06-01,-0.04999999999999982
000667.XSHE,2020-06-01,-0.519999999999996
603017.XSHG,2020-06-01,0.0899999999999963
600702.XSHG,2020-06-01,-1.2099999999999937
002529.XSHE,2020-06-01,0.02999999999999936
603855.XSHG,2020-06-01,-1.1500000000000004
300809.XSHE,2020-06-01,-0.4200000000000017
600989.XSHG,2020-06-01,-0.10000000000000142
300722.XSHE,2020-06-01,-0.4499999999999993
601100.XSHG,2020-06-01,3.6299999999999955
300606.XSHE,2020-06-01,-0.39000000000000057
601718.XSHG,2020-06-01,-0.07000000000000028
002603.XSHE,2020-06-01,-1.3600000000000136
002592.XSHE,2020-06-01,-2.240000000000002
300244.XSHE,2020-06-01,-23.02000000000001
002214.XSHE,2020-06-01,-0.5900000000000034
002250.XSHE,2020-06-01,0.4199999999999875
002524.XSHE,2020-06-01,-0.7800000000000011
600559.XSHG,2020-06-01,-0.20000000000000284
300478.XSHE,2020-06-01,-0.05999999999999872
600723.XSHG,2020-06-01,0.8599999999999994
601952.XSHG,2020-06-01,-0.1700000000000017
300133.XSHE,2020-06-01,-3.8100000000000023
000006.XSHE,2020-06-01,-0.9199999999999875
300237.XSHE,2020-06-01,-1.3699999999999974
300114.XSHE,2020-06-01,-1.6500000000000057
603136.XSHG,2020-06-01,-2.1599999999999966
600487.XSHG,2020-06-01,-4.210000000000008
688128.XSHG,2020-06-01,-0.5800000000000018
603860.XSHG,2020-06-01,-0.4599999999999973
002580.XSHE,2020-06-01,-0.5300000000000011
600996.XSHG,2020-06-01,-0.22000000000000064
601319.XSHG,2020-06-01,-0.10999999999999943
600857.XSHG,2020-06-01,2.769999999999996
000032.XSHE,2020-06-01,-1.5300000000000011
688116.XSHG,2020-06-01,-2.039999999999999
600684.XSHG,2020-06-01,-0.14000000000000057
300046.XSHE,2020-06-01,-2.680000000000007
300211.XSHE,2020-06-01,-1.240000000000002
002935.XSHE,2020-06-01,-1.1400000000000006
000785.XSHE,2020-06-01,-1.0899999999999963
000800.XSHE,2020-06-01,-0.9200000000000017
600671.XSHG,2020-06-01,-0.4299999999999997
603909.XSHG,2020-06-01,-0.6900000000000013
002779.XSHE,2020-06-01,-0.34999999999999787
600026.XSHG,2020-06-01,-0.41999999999999993
002750.XSHE,2020-06-01,-1.230000000000004
601208.XSHG,2020-06-01,-0.5
300660.XSHE,2020-06-01,-1.0400000000000063
600094.XSHG,2020-06-01,-0.46999999999999886
002780.XSHE,2020-06-01,-0.23999999999999488
002445.XSHE,2020-06-01,-0.06999999999999851
600527.XSHG,2020-06-01,-1.230000000000004
002586.XSHE,2020-06-01,-0.5600000000000005
002716.XSHE,2020-06-01,-0.27000000000000046
601908.XSHG,2020-06-01,-0.46999999999999886
002599.XSHE,2020-06-01,-0.2699999999999996
000709.XSHE,2020-06-01,-0.2099999999999973
603876.XSHG,2020-06-01,-0.3699999999999992
000860.XSHE,2020-06-01,-0.5999999999999943
300217.XSHE,2020-06-01,-1.1600000000000001
600225.XSHG,2020-06-01,-0.020000000000000018
603833.XSHG,2020-06-01,-2.1499999999999915
603867.XSHG,2020-06-01,-0.3500000000000014
002139.XSHE,2020-06-01,-2.489999999999995
000518.XSHE,2020-06-01,-1.4299999999999997
002212.XSHE,2020-06-01,-2.309999999999988
000711.XSHE,2020-06-01,-0.9099999999999966
600565.XSHG,2020-06-01,-0.5900000000000034
000735.XSHE,2020-06-01,-1.2000000000000028
002016.XSHE,2020-06-01,-1.240000000000002
002161.XSHE,2020-06-01,-2.239999999999995
300314.XSHE,2020-06-01,-1.3200000000000003
603308.XSHG,2020-06-01,-0.639999999999997
600057.XSHG,2020-06-01,-0.39000000000000057
300470.XSHE,2020-06-01,-3.769999999999996
601330.XSHG,2020-06-01,-0.20000000000000107
002483.XSHE,2020-06-01,-0.1899999999999995
688318.XSHG,2020-06-01,-19.789999999999992
