code,date,open_close_diff
000049.XSHE,2023-11-08,-1.6800000000000068
603636.XSHG,2023-11-08,-0.9699999999999989
000538.XSHE,2023-11-08,0.5699999999999363
300798.XSHE,2023-11-08,0.33999999999999986
688110.XSHG,2023-11-08,-0.0799999999999983
002668.XSHE,2023-11-08,-0.09000000000000341
001202.XSHE,2023-11-08,0.26000000000000156
301498.XSHE,2023-11-08,0.6099999999999994
601326.XSHG,2023-11-08,0.03000000000000025
600980.XSHG,2023-11-08,0.16000000000000014
300582.XSHE,2023-11-08,0.25
603039.XSHG,2023-11-08,-6.050000000000011
603298.XSHG,2023-11-08,0.22999999999999687
002851.XSHE,2023-11-08,0.6699999999999946
000421.XSHE,2023-11-08,0.21000000000000085
000523.XSHE,2023-11-08,0.2699999999999996
600238.XSHG,2023-11-08,-0.6799999999999997
301091.XSHE,2023-11-08,-4.399999999999999
002840.XSHE,2023-11-08,0.5399999999999991
600869.XSHG,2023-11-08,0.5300000000000011
002376.XSHE,2023-11-08,-0.04999999999999716
300076.XSHE,2023-11-08,-0.3399999999999963
002820.XSHE,2023-11-08,0.03999999999999915
300290.XSHE,2023-11-08,-0.75
002912.XSHE,2023-11-08,-0.1600000000000108
600152.XSHG,2023-11-08,-0.120000000000001
002553.XSHE,2023-11-08,0.10000000000000142
300775.XSHE,2023-11-08,0.019999999999999574
300430.XSHE,2023-11-08,0.0
002756.XSHE,2023-11-08,0.5600000000000023
688052.XSHG,2023-11-08,6.899999999999977
002699.XSHE,2023-11-08,-0.41000000000000014
003018.XSHE,2023-11-08,0.019999999999999574
688122.XSHG,2023-11-08,-1.0300000000000011
002060.XSHE,2023-11-08,-0.129999999999999
688298.XSHG,2023-11-08,-3.9099999999999966
603556.XSHG,2023-11-08,0.0799999999999983
000529.XSHE,2023-11-08,0.029999999999997584
603158.XSHG,2023-11-08,-6.359999999999999
603055.XSHG,2023-11-08,0.07000000000000028
000584.XSHE,2023-11-08,-0.14000000000000057
600027.XSHG,2023-11-08,0.02000000000000135
301419.XSHE,2023-11-08,-0.28999999999999915
300501.XSHE,2023-11-08,-0.060000000000002274
000811.XSHE,2023-11-08,1.3499999999999943
600763.XSHG,2023-11-08,-0.8199999999999932
688622.XSHG,2023-11-08,-0.4299999999999997
601003.XSHG,2023-11-08,0.04999999999999716
601066.XSHG,2023-11-08,0.09999999999999787
300959.XSHE,2023-11-08,-0.8100000000000023
001339.XSHE,2023-11-08,-0.10000000000000142
301029.XSHE,2023-11-08,-0.509999999999998
300603.XSHE,2023-11-08,0.5700000000000003
301099.XSHE,2023-11-08,-1.3900000000000006
688232.XSHG,2023-11-08,-0.6599999999999966
002078.XSHE,2023-11-08,0.269999999999996
605007.XSHG,2023-11-08,0.10999999999999943
300743.XSHE,2023-11-08,0.1600000000000037
300996.XSHE,2023-11-08,-1.4899999999999949
300829.XSHE,2023-11-08,-0.5700000000000003
002648.XSHE,2023-11-08,0.7400000000000091
002886.XSHE,2023-11-08,-2.3399999999999963
002289.XSHE,2023-11-08,0.019999999999999574
601858.XSHG,2023-11-08,-0.17999999999999972
603888.XSHG,2023-11-08,-1.3999999999999915
603848.XSHG,2023-11-08,-0.07000000000000028
600113.XSHG,2023-11-08,0.14999999999999858
688048.XSHG,2023-11-08,0.9300000000000068
002777.XSHE,2023-11-08,-1.4599999999999937
000713.XSHE,2023-11-08,-0.39000000000000057
688372.XSHG,2023-11-08,-2.710000000000008
300068.XSHE,2023-11-08,-0.19999999999999574
002910.XSHE,2023-11-08,0.08999999999999986
002896.XSHE,2023-11-08,-1.0300000000000011
000301.XSHE,2023-11-08,0.16000000000000014
300971.XSHE,2023-11-08,0.030000000000001137
603025.XSHG,2023-11-08,0.11999999999999744
003022.XSHE,2023-11-08,-0.03999999999999915
002480.XSHE,2023-11-08,0.0
300412.XSHE,2023-11-08,-0.1600000000000037
688095.XSHG,2023-11-08,-10.569999999999993
002594.XSHE,2023-11-08,0.37000000000000455
600075.XSHG,2023-11-08,0.6599999999999966
603182.XSHG,2023-11-08,0.2400000000000002
688135.XSHG,2023-11-08,-0.5
301300.XSHE,2023-11-08,0.19000000000000483
001229.XSHE,2023-11-08,-0.4200000000000017
600389.XSHG,2023-11-08,1.6000000000000085
002865.XSHE,2023-11-08,0.7800000000000011
002942.XSHE,2023-11-08,0.10000000000000142
603639.XSHG,2023-11-08,0.3200000000000003
603596.XSHG,2023-11-08,-0.14000000000000057
