code,date,open_close_diff
000049.XSHE,2020-02-04,-20.119999999999976
603636.XSHG,2020-02-04,-3.3699999999999974
000538.XSHE,2020-02-04,-46.840000000000146
300798.XSHE,2020-02-04,-0.4299999999999997
002668.XSHE,2020-02-04,-1.7299999999999969
601326.XSHG,2020-02-04,-0.16999999999999993
600980.XSHG,2020-02-04,-0.7899999999999991
300582.XSHE,2020-02-04,-1.2699999999999996
603039.XSHG,2020-02-04,-10.699999999999989
603298.XSHG,2020-02-04,-0.22000000000000064
002851.XSHE,2020-02-04,-5.909999999999997
000421.XSHE,2020-02-04,-1.0
000523.XSHE,2020-02-04,-0.3300000000000054
600238.XSHG,2020-02-04,0.0
002840.XSHE,2020-02-04,-1.8599999999999994
600869.XSHG,2020-02-04,-0.8500000000000014
002376.XSHE,2020-02-04,-0.4899999999999949
300076.XSHE,2020-02-04,-2.5799999999999983
002820.XSHE,2020-02-04,-0.8500000000000014
300290.XSHE,2020-02-04,-4.900000000000002
002912.XSHE,2020-02-04,-9.570000000000022
600152.XSHG,2020-02-04,-1.4400000000000013
002553.XSHE,2020-02-04,-0.5399999999999991
300775.XSHE,2020-02-04,-0.8599999999999994
300430.XSHE,2020-02-04,-1.2799999999999976
002756.XSHE,2020-02-04,-3.1099999999999994
002699.XSHE,2020-02-04,-3.239999999999995
688122.XSHG,2020-02-04,-2.0599999999999987
002060.XSHE,2020-02-04,-0.5300000000000011
603556.XSHG,2020-02-04,-0.8900000000000006
000529.XSHE,2020-02-04,-0.860000000000003
603158.XSHG,2020-02-04,-2.490000000000002
603055.XSHG,2020-02-04,-0.1800000000000006
000584.XSHE,2020-02-04,-1.0700000000000003
600027.XSHG,2020-02-04,-0.20999999999999996
300501.XSHE,2020-02-04,-0.6799999999999997
000811.XSHE,2020-02-04,-6.760000000000005
600763.XSHG,2020-02-04,-5.409999999999997
601003.XSHG,2020-02-04,-1.9200000000000017
601066.XSHG,2020-02-04,-3.6899999999999977
300603.XSHE,2020-02-04,-8.990000000000002
002078.XSHE,2020-02-04,-3.719999999999999
300743.XSHE,2020-02-04,-0.8399999999999999
002648.XSHE,2020-02-04,-5.850000000000001
002886.XSHE,2020-02-04,-2.099999999999998
002289.XSHE,2020-02-04,-0.17999999999999972
601858.XSHG,2020-02-04,-0.25
603888.XSHG,2020-02-04,-3.969999999999999
603848.XSHG,2020-02-04,-0.3200000000000003
600113.XSHG,2020-02-04,-1.629999999999999
