code,date,open_close_diff
000049.XSHE,2021-05-20,3.6299999999999955
603636.XSHG,2021-05-20,0.4299999999999997
000538.XSHE,2021-05-20,-15.070000000000164
300798.XSHE,2021-05-20,-0.2900000000000009
002668.XSHE,2021-05-20,-0.05000000000000071
001202.XSHE,2021-05-20,0.21000000000000085
601326.XSHG,2021-05-20,0.020000000000000018
600980.XSHG,2021-05-20,0.75
300582.XSHE,2021-05-20,-6.109999999999999
603039.XSHG,2021-05-20,-2.4399999999999977
603298.XSHG,2021-05-20,0.8399999999999999
002851.XSHE,2021-05-20,1.1899999999999977
000421.XSHE,2021-05-20,1.1099999999999994
000523.XSHE,2021-05-20,-0.07000000000000028
600238.XSHG,2021-05-20,-4.909999999999997
002840.XSHE,2021-05-20,0.33999999999999986
600869.XSHG,2021-05-20,0.20999999999999375
002376.XSHE,2021-05-20,0.09000000000000341
300076.XSHE,2021-05-20,-1.1700000000000017
002820.XSHE,2021-05-20,-0.08999999999999986
300290.XSHE,2021-05-20,0.25
002912.XSHE,2021-05-20,-0.2599999999999909
600152.XSHG,2021-05-20,-0.030000000000001137
002553.XSHE,2021-05-20,0.22999999999999687
300775.XSHE,2021-05-20,0.1700000000000017
300430.XSHE,2021-05-20,-0.2700000000000031
002756.XSHE,2021-05-20,3.90000000000002
002699.XSHE,2021-05-20,0.9100000000000037
003018.XSHE,2021-05-20,0.14000000000000057
688122.XSHG,2021-05-20,0.5499999999999972
002060.XSHE,2021-05-20,-0.11999999999999922
688298.XSHG,2021-05-20,-12.72999999999999
603556.XSHG,2021-05-20,0.0799999999999983
000529.XSHE,2021-05-20,-0.029999999999997584
603158.XSHG,2021-05-20,-0.060000000000002274
603055.XSHG,2021-05-20,-0.21000000000000085
000584.XSHE,2021-05-20,0.490000000000002
600027.XSHG,2021-05-20,0.08000000000000007
300501.XSHE,2021-05-20,0.3200000000000003
000811.XSHE,2021-05-20,-4.049999999999997
600763.XSHG,2021-05-20,-1.1599999999999682
601003.XSHG,2021-05-20,0.8200000000000003
601066.XSHG,2021-05-20,-0.46999999999999886
300959.XSHE,2021-05-20,0.11999999999999744
300603.XSHE,2021-05-20,0.3299999999999983
002078.XSHE,2021-05-20,2.6399999999999864
605007.XSHG,2021-05-20,-0.14000000000000057
300743.XSHE,2021-05-20,0.08000000000000185
300829.XSHE,2021-05-20,-4.190000000000012
002648.XSHE,2021-05-20,-0.38999999999998636
002886.XSHE,2021-05-20,-0.7199999999999989
002289.XSHE,2021-05-20,0.46999999999999886
601858.XSHG,2021-05-20,0.0
603888.XSHG,2021-05-20,-0.3100000000000023
603848.XSHG,2021-05-20,-0.3200000000000003
600113.XSHG,2021-05-20,0.5100000000000016
002777.XSHE,2021-05-20,0.6400000000000006
000713.XSHE,2021-05-20,-0.3199999999999932
300068.XSHE,2021-05-20,0.0
002910.XSHE,2021-05-20,-0.0600000000000005
002896.XSHE,2021-05-20,0.3000000000000007
300325.XSHE,2021-05-20,-0.41000000000000014
000301.XSHE,2021-05-20,1.3499999999999943
300971.XSHE,2021-05-20,-2.1500000000000057
603025.XSHG,2021-05-20,-6.419999999999995
003022.XSHE,2021-05-20,-0.3200000000000003
002480.XSHE,2021-05-20,0.16000000000000014
300412.XSHE,2021-05-20,1.3700000000000045
688095.XSHG,2021-05-20,-4.800000000000011
002594.XSHE,2021-05-20,-2.990000000000009
600075.XSHG,2021-05-20,3.480000000000004
688135.XSHG,2021-05-20,0.4299999999999997
600389.XSHG,2021-05-20,-15.099999999999994
002865.XSHE,2021-05-20,0.13999999999999702
002942.XSHE,2021-05-20,0.129999999999999
603639.XSHG,2021-05-20,-1.0300000000000011
603596.XSHG,2021-05-20,-1.8300000000000018
601818.XSHG,2021-05-20,-0.040000000000000036
600237.XSHG,2021-05-20,0.0
300616.XSHE,2021-05-20,0.789999999999992
002907.XSHE,2021-05-20,-0.45000000000000107
688981.XSHG,2021-05-20,0.3100000000000023
000903.XSHE,2021-05-20,-0.4799999999999969
002267.XSHE,2021-05-20,-0.029999999999997584
600757.XSHG,2021-05-20,0.13000000000000256
603103.XSHG,2021-05-20,0.07000000000000028
603612.XSHG,2021-05-20,-0.129999999999999
000607.XSHE,2021-05-20,-0.15000000000000036
002206.XSHE,2021-05-20,0.3399999999999963
603021.XSHG,2021-05-20,0.08000000000000007
688379.XSHG,2021-05-20,-0.2900000000000027
600605.XSHG,2021-05-20,3.980000000000018
000663.XSHE,2021-05-20,-0.870000000000001
002740.XSHE,2021-05-20,0.0
300047.XSHE,2021-05-20,0.990000000000002
600312.XSHG,2021-05-20,-0.13000000000000256
300813.XSHE,2021-05-20,-0.18999999999999773
002386.XSHE,2021-05-20,0.34999999999999964
600327.XSHG,2021-05-20,-7.170000000000002
603380.XSHG,2021-05-20,-0.6700000000000017
000636.XSHE,2021-05-20,-5.169999999999959
601838.XSHG,2021-05-20,-0.47999999999999865
000576.XSHE,2021-05-20,-0.37000000000000455
601949.XSHG,2021-05-20,-0.33000000000000007
600630.XSHG,2021-05-20,0.17999999999999972
002505.XSHE,2021-05-20,0.30000000000000426
300474.XSHE,2021-05-20,-2.1399999999999864
600096.XSHG,2021-05-20,-0.39000000000000057
002855.XSHE,2021-05-20,0.08999999999999986
300171.XSHE,2021-05-20,-1.0399999999999636
002097.XSHE,2021-05-20,0.3299999999999983
300432.XSHE,2021-05-20,-2.5
002094.XSHE,2021-05-20,-0.05000000000000071
600956.XSHG,2021-05-20,0.3999999999999986
603717.XSHG,2021-05-20,0.0
300337.XSHE,2021-05-20,0.6199999999999974
300617.XSHE,2021-05-20,-1.0999999999999943
002746.XSHE,2021-05-20,-0.21999999999999886
600188.XSHG,2021-05-20,1.4100000000000037
688369.XSHG,2021-05-20,0.6500000000000057
300559.XSHE,2021-05-20,-0.1700000000000017
603577.XSHG,2021-05-20,0.020000000000003126
601008.XSHG,2021-05-20,0.14999999999999947
000732.XSHE,2021-05-20,0.14000000000000057
300154.XSHE,2021-05-20,0.10000000000000142
688315.XSHG,2021-05-20,1.9399999999999977
002508.XSHE,2021-05-20,-18.50999999999999
300883.XSHE,2021-05-20,0.14000000000000057
002452.XSHE,2021-05-20,-0.7800000000000011
300053.XSHE,2021-05-20,0.29999999999999716
600110.XSHG,2021-05-20,0.0
002077.XSHE,2021-05-20,0.1899999999999995
300849.XSHE,2021-05-20,0.15000000000000213
603330.XSHG,2021-05-20,-0.269999999999996
300073.XSHE,2021-05-20,-1.5600000000000023
002966.XSHE,2021-05-20,-0.040000000000000036
688520.XSHG,2021-05-20,1.7700000000000031
688277.XSHG,2021-05-20,-0.23000000000000398
001914.XSHE,2021-05-20,5.710000000000008
600220.XSHG,2021-05-20,0.16999999999999815
002337.XSHE,2021-05-20,0.2599999999999998
002775.XSHE,2021-05-20,-0.14000000000000057
603053.XSHG,2021-05-20,0.11000000000000121
300468.XSHE,2021-05-20,0.4200000000000017
600328.XSHG,2021-05-20,1.1499999999999986
603637.XSHG,2021-05-20,0.05000000000000071
600872.XSHG,2021-05-20,11.860000000000014
002189.XSHE,2021-05-20,0.09999999999999787
002985.XSHE,2021-05-20,-4.3700000000000045
300245.XSHE,2021-05-20,0.1999999999999993
601992.XSHG,2021-05-20,0.08999999999999986
300250.XSHE,2021-05-20,-1.8900000000000006
300092.XSHE,2021-05-20,0.0
603668.XSHG,2021-05-20,0.02000000000000135
300651.XSHE,2021-05-20,-2.0900000000000034
300267.XSHE,2021-05-20,0.10000000000000142
002656.XSHE,2021-05-20,0.2599999999999998
300825.XSHE,2021-05-20,-0.41999999999999815
002870.XSHE,2021-05-20,0.16000000000000014
601600.XSHG,2021-05-20,-0.20000000000000018
300622.XSHE,2021-05-20,-0.1699999999999946
002988.XSHE,2021-05-20,-0.009999999999999787
300894.XSHE,2021-05-20,-3.1400000000000006
300388.XSHE,2021-05-20,-0.10999999999999943
000037.XSHE,2021-05-20,0.28999999999999915
300265.XSHE,2021-05-20,0.26000000000000156
600663.XSHG,2021-05-20,0.4000000000000057
002984.XSHE,2021-05-20,-0.1600000000000037
600390.XSHG,2021-05-20,0.060000000000002274
603115.XSHG,2021-05-20,0.33000000000000007
603439.XSHG,2021-05-20,0.0400000000000027
002569.XSHE,2021-05-20,-0.1899999999999995
600744.XSHG,2021-05-20,-0.12000000000000455
002883.XSHE,2021-05-20,0.08999999999999986
600694.XSHG,2021-05-20,1.6099999999999994
603987.XSHG,2021-05-20,-0.39000000000000057
002138.XSHE,2021-05-20,-1.3300000000000125
000623.XSHE,2021-05-20,0.20999999999997954
002826.XSHE,2021-05-20,0.0
300517.XSHE,2021-05-20,0.3099999999999987
603226.XSHG,2021-05-20,0.13999999999999702
000586.XSHE,2021-05-20,0.3500000000000014
300259.XSHE,2021-05-20,0.15000000000000568
605158.XSHG,2021-05-20,-0.05000000000000071
000616.XSHE,2021-05-20,1.1799999999999997
600393.XSHG,2021-05-20,0.27000000000000135
300222.XSHE,2021-05-20,-8.43
300881.XSHE,2021-05-20,0.3299999999999983
002658.XSHE,2021-05-20,-0.23999999999999488
002466.XSHE,2021-05-20,8.229999999999961
000965.XSHE,2021-05-20,0.03000000000000025
300045.XSHE,2021-05-20,1.5500000000000114
603901.XSHG,2021-05-20,-0.12000000000000455
600250.XSHG,2021-05-20,0.4400000000000013
002156.XSHE,2021-05-20,1.8800000000000026
000038.XSHE,2021-05-20,-0.9699999999999989
000686.XSHE,2021-05-20,-1.6099999999999994
300509.XSHE,2021-05-20,0.28000000000000114
300624.XSHE,2021-05-20,0.6299999999999955
603221.XSHG,2021-05-20,-0.009999999999999787
002199.XSHE,2021-05-20,-0.629999999999999
002848.XSHE,2021-05-20,0.1999999999999993
000029.XSHE,2021-05-20,0.18999999999999773
603839.XSHG,2021-05-20,0.1899999999999995
600300.XSHG,2021-05-20,-0.360000000000003
300939.XSHE,2021-05-20,-0.17999999999999972
600919.XSHG,2021-05-20,-0.5300000000000011
688633.XSHG,2021-05-20,1.1300000000000026
000667.XSHE,2021-05-20,0.509999999999998
603017.XSHG,2021-05-20,0.09000000000000341
600702.XSHG,2021-05-20,-57.91999999999996
002529.XSHE,2021-05-20,0.16000000000000014
603855.XSHG,2021-05-20,-0.22000000000000242
300809.XSHE,2021-05-20,0.6099999999999994
600989.XSHG,2021-05-20,0.5699999999999985
300722.XSHE,2021-05-20,-3.1400000000000006
601100.XSHG,2021-05-20,-14.46999999999997
300606.XSHE,2021-05-20,0.0799999999999983
601718.XSHG,2021-05-20,0.04999999999999982
002603.XSHE,2021-05-20,-0.0799999999999983
002592.XSHE,2021-05-20,0.6199999999999992
300244.XSHE,2021-05-20,-14.069999999999993
002214.XSHE,2021-05-20,0.3400000000000034
002250.XSHE,2021-05-20,-2.1100000000000136
002524.XSHE,2021-05-20,0.9699999999999989
