code,date,open_close_diff
000049.XSHE,2020-12-07,-1.1000000000000227
603636.XSHG,2020-12-07,0.23999999999999488
000538.XSHE,2020-12-07,19.220000000000027
300798.XSHE,2020-12-07,-0.009999999999999787
002668.XSHE,2020-12-07,0.3000000000000007
601326.XSHG,2020-12-07,0.03999999999999959
600980.XSHG,2020-12-07,0.620000000000001
300582.XSHE,2020-12-07,-1.6599999999999966
603039.XSHG,2020-12-07,-1.330000000000041
603298.XSHG,2020-12-07,-0.1700000000000017
002851.XSHE,2020-12-07,-0.37999999999999545
000421.XSHE,2020-12-07,0.30000000000000426
000523.XSHE,2020-12-07,0.7299999999999969
600238.XSHG,2020-12-07,-0.7699999999999996
002840.XSHE,2020-12-07,-0.46000000000000085
600869.XSHG,2020-12-07,0.3200000000000003
002376.XSHE,2020-12-07,0.0
300076.XSHE,2020-12-07,1.1600000000000037
002820.XSHE,2020-12-07,-0.1999999999999993
300290.XSHE,2020-12-07,1.1899999999999977
002912.XSHE,2020-12-07,-1.6200000000000045
600152.XSHG,2020-12-07,-0.35999999999999943
002553.XSHE,2020-12-07,0.17999999999999972
300775.XSHE,2020-12-07,0.259999999999998
300430.XSHE,2020-12-07,1.779999999999994
002756.XSHE,2020-12-07,-1.25
002699.XSHE,2020-12-07,0.3399999999999963
003018.XSHE,2020-12-07,0.21999999999999886
688122.XSHG,2020-12-07,-1.9199999999999946
002060.XSHE,2020-12-07,0.040000000000000924
688298.XSHG,2020-12-07,-8.329999999999984
603556.XSHG,2020-12-07,0.28000000000000114
000529.XSHE,2020-12-07,0.07000000000000028
603158.XSHG,2020-12-07,0.5300000000000011
603055.XSHG,2020-12-07,0.25
000584.XSHE,2020-12-07,0.19000000000000128
600027.XSHG,2020-12-07,0.13000000000000078
300501.XSHE,2020-12-07,1.0100000000000051
000811.XSHE,2020-12-07,0.3300000000000125
600763.XSHG,2020-12-07,1.2000000000000455
601003.XSHG,2020-12-07,0.26000000000000156
601066.XSHG,2020-12-07,0.6000000000000014
300603.XSHE,2020-12-07,0.14999999999999858
002078.XSHE,2020-12-07,1.200000000000017
605007.XSHG,2020-12-07,-1.1499999999999986
300743.XSHE,2020-12-07,0.6700000000000017
300829.XSHE,2020-12-07,1.3900000000000006
002648.XSHE,2020-12-07,1.4899999999999949
002886.XSHE,2020-12-07,0.3500000000000014
002289.XSHE,2020-12-07,0.2900000000000009
601858.XSHG,2020-12-07,0.040000000000000924
603888.XSHG,2020-12-07,0.480000000000004
603848.XSHG,2020-12-07,-0.02000000000000135
600113.XSHG,2020-12-07,-1.1700000000000017
002777.XSHE,2020-12-07,0.10999999999999943
000713.XSHE,2020-12-07,-1.1099999999999994
300068.XSHE,2020-12-07,0.75
002910.XSHE,2020-12-07,-0.21000000000000085
002896.XSHE,2020-12-07,0.28000000000000114
