code,date,open_close_diff
000049.XSHE,2022-05-12,-9.600000000000023
603636.XSHG,2022-05-12,-3.3699999999999974
000538.XSHE,2022-05-12,-3.6100000000001273
300798.XSHE,2022-05-12,-0.13999999999999968
688110.XSHG,2022-05-12,-1.1000000000000014
002668.XSHE,2022-05-12,-0.09999999999999787
001202.XSHE,2022-05-12,-0.09999999999999964
601326.XSHG,2022-05-12,-0.03999999999999959
600980.XSHG,2022-05-12,-0.4499999999999993
300582.XSHE,2022-05-12,-0.33000000000000185
603039.XSHG,2022-05-12,-0.04000000000000625
603298.XSHG,2022-05-12,-0.28000000000000114
002851.XSHE,2022-05-12,-0.9199999999999946
000421.XSHE,2022-05-12,-1.4199999999999946
000523.XSHE,2022-05-12,-1.0
600238.XSHG,2022-05-12,-2.529999999999994
301091.XSHE,2022-05-12,-0.509999999999998
002840.XSHE,2022-05-12,-0.6099999999999994
600869.XSHG,2022-05-12,-0.4299999999999997
002376.XSHE,2022-05-12,-0.740000000000002
300076.XSHE,2022-05-12,-0.9100000000000037
002820.XSHE,2022-05-12,-0.3200000000000003
300290.XSHE,2022-05-12,0.0
002912.XSHE,2022-05-12,-0.6900000000000048
600152.XSHG,2022-05-12,-0.2699999999999996
002553.XSHE,2022-05-12,-0.37000000000000455
300775.XSHE,2022-05-12,0.6799999999999997
300430.XSHE,2022-05-12,-0.5499999999999972
002756.XSHE,2022-05-12,0.22999999999998977
688052.XSHG,2022-05-12,-1.2900000000000205
002699.XSHE,2022-05-12,-2.8200000000000003
003018.XSHE,2022-05-12,-0.11999999999999922
688122.XSHG,2022-05-12,0.20999999999999375
002060.XSHE,2022-05-12,0.16000000000000014
688298.XSHG,2022-05-12,-4.4199999999999875
603556.XSHG,2022-05-12,-0.6900000000000013
000529.XSHE,2022-05-12,-0.26000000000000156
603158.XSHG,2022-05-12,-0.5
603055.XSHG,2022-05-12,0.40000000000000036
000584.XSHE,2022-05-12,-0.1999999999999993
600027.XSHG,2022-05-12,0.1900000000000004
300501.XSHE,2022-05-12,-0.8399999999999963
000811.XSHE,2022-05-12,0.3300000000000125
600763.XSHG,2022-05-12,-11.759999999999991
688622.XSHG,2022-05-12,1.25
601003.XSHG,2022-05-12,0.05999999999999872
601066.XSHG,2022-05-12,-0.26000000000000156
300959.XSHE,2022-05-12,-0.20000000000000284
301029.XSHE,2022-05-12,1.5499999999999972
300603.XSHE,2022-05-12,-0.8999999999999986
301099.XSHE,2022-05-12,-1.1000000000000014
688232.XSHG,2022-05-12,-0.15000000000000568
002078.XSHE,2022-05-12,-2.319999999999993
605007.XSHG,2022-05-12,-0.41999999999999993
300743.XSHE,2022-05-12,-0.1700000000000017
300996.XSHE,2022-05-12,-1.1999999999999957
300829.XSHE,2022-05-12,-1.2899999999999991
002648.XSHE,2022-05-12,0.18999999999999773
002886.XSHE,2022-05-12,-0.6700000000000017
