code,date,open_close_diff
000049.XSHE,2021-09-27,-2.180000000000007
603636.XSHG,2021-09-27,1.3500000000000014
000538.XSHE,2021-09-27,-31.680000000000064
300798.XSHE,2021-09-27,0.8100000000000005
001202.XSHE,2021-09-27,0.4499999999999993
601326.XSHG,2021-09-27,0.1200000000000001
600980.XSHG,2021-09-27,1.9299999999999997
300582.XSHE,2021-09-27,1.2100000000000009
603039.XSHG,2021-09-27,0.07999999999998408
603298.XSHG,2021-09-27,-0.3000000000000007
002851.XSHE,2021-09-27,1.1700000000000017
000421.XSHE,2021-09-27,1.3200000000000003
000523.XSHE,2021-09-27,1.1300000000000026
600238.XSHG,2021-09-27,-5.019999999999996
002840.XSHE,2021-09-27,-2.330000000000002
600869.XSHG,2021-09-27,4.380000000000003
002376.XSHE,2021-09-27,0.6999999999999957
300076.XSHE,2021-09-27,1.1599999999999966
002820.XSHE,2021-09-27,0.240000000000002
300290.XSHE,2021-09-27,4.939999999999998
002912.XSHE,2021-09-27,1.730000000000004
600152.XSHG,2021-09-27,1.2000000000000028
002553.XSHE,2021-09-27,1.4500000000000028
300775.XSHE,2021-09-27,2.3599999999999994
300430.XSHE,2021-09-27,2.9100000000000037
002756.XSHE,2021-09-27,20.960000000000008
002699.XSHE,2021-09-27,1.75
003018.XSHE,2021-09-27,0.22000000000000064
688122.XSHG,2021-09-27,2.969999999999999
002060.XSHE,2021-09-27,-0.08000000000000185
688298.XSHG,2021-09-27,1.7699999999999818
603556.XSHG,2021-09-27,0.3099999999999987
000529.XSHE,2021-09-27,-0.36999999999999744
603158.XSHG,2021-09-27,1.1300000000000026
603055.XSHG,2021-09-27,1.2600000000000016
000584.XSHE,2021-09-27,0.629999999999999
600027.XSHG,2021-09-27,1.1300000000000008
300501.XSHE,2021-09-27,2.769999999999996
000811.XSHE,2021-09-27,21.48999999999998
600763.XSHG,2021-09-27,-31.159999999999968
688622.XSHG,2021-09-27,8.379999999999995
601003.XSHG,2021-09-27,2.519999999999996
601066.XSHG,2021-09-27,0.240000000000002
300959.XSHE,2021-09-27,1.5300000000000011
301029.XSHE,2021-09-27,0.8000000000000114
300603.XSHE,2021-09-27,-0.129999999999999
002078.XSHE,2021-09-27,5.5
605007.XSHG,2021-09-27,0.8300000000000018
300743.XSHE,2021-09-27,0.9699999999999989
300996.XSHE,2021-09-27,6.659999999999997
300829.XSHE,2021-09-27,3.239999999999995
002648.XSHE,2021-09-27,11.640000000000015
002886.XSHE,2021-09-27,1.1099999999999994
002289.XSHE,2021-09-27,-0.05000000000000071
601858.XSHG,2021-09-27,0.19000000000000128
603888.XSHG,2021-09-27,1.6699999999999946
603848.XSHG,2021-09-27,0.0
