code,date,open_close_diff
000049.XSHE,2022-06-13,-9.229999999999961
603636.XSHG,2022-06-13,-2.6000000000000014
000538.XSHE,2022-06-13,17.50999999999999
300798.XSHE,2022-06-13,-0.11000000000000032
688110.XSHG,2022-06-13,0.269999999999996
002668.XSHE,2022-06-13,0.1999999999999993
001202.XSHE,2022-06-13,-0.11999999999999922
601326.XSHG,2022-06-13,0.029999999999999805
600980.XSHG,2022-06-13,-1.1000000000000014
300582.XSHE,2022-06-13,-1.009999999999998
603039.XSHG,2022-06-13,1.299999999999983
603298.XSHG,2022-06-13,0.05000000000000071
002851.XSHE,2022-06-13,-5.300000000000004
000421.XSHE,2022-06-13,0.7099999999999937
000523.XSHE,2022-06-13,-1.7300000000000004
600238.XSHG,2022-06-13,-0.28000000000000114
301091.XSHE,2022-06-13,0.14000000000000057
002840.XSHE,2022-06-13,-1.8500000000000014
600869.XSHG,2022-06-13,-0.75
002376.XSHE,2022-06-13,-0.3399999999999963
300076.XSHE,2022-06-13,-0.25
002820.XSHE,2022-06-13,-0.15000000000000036
300290.XSHE,2022-06-13,-0.25
002912.XSHE,2022-06-13,-0.36999999999999744
600152.XSHG,2022-06-13,-0.4299999999999997
002553.XSHE,2022-06-13,-0.3299999999999983
300775.XSHE,2022-06-13,-0.8000000000000043
300430.XSHE,2022-06-13,-1.0899999999999963
002756.XSHE,2022-06-13,-6.569999999999993
688052.XSHG,2022-06-13,2.0
002699.XSHE,2022-06-13,0.0
003018.XSHE,2022-06-13,0.10999999999999943
688122.XSHG,2022-06-13,-1.4000000000000057
002060.XSHE,2022-06-13,-0.4000000000000057
688298.XSHG,2022-06-13,-0.5999999999999943
603556.XSHG,2022-06-13,0.8399999999999999
000529.XSHE,2022-06-13,-0.33000000000000185
603158.XSHG,2022-06-13,-0.5300000000000011
603055.XSHG,2022-06-13,-0.04999999999999716
000584.XSHE,2022-06-13,0.0
600027.XSHG,2022-06-13,0.16000000000000014
300501.XSHE,2022-06-13,-1.3500000000000014
000811.XSHE,2022-06-13,-4.069999999999993
600763.XSHG,2022-06-13,0.0
688622.XSHG,2022-06-13,-0.25
601003.XSHG,2022-06-13,0.0
601066.XSHG,2022-06-13,-0.22000000000000242
300959.XSHE,2022-06-13,-0.629999999999999
301029.XSHE,2022-06-13,-3.0600000000000023
300603.XSHE,2022-06-13,-0.620000000000001
301099.XSHE,2022-06-13,-2.980000000000004
688232.XSHG,2022-06-13,0.3200000000000003
002078.XSHE,2022-06-13,2.75
605007.XSHG,2022-06-13,-0.10999999999999943
300743.XSHE,2022-06-13,-0.46000000000000085
300996.XSHE,2022-06-13,-0.6300000000000026
300829.XSHE,2022-06-13,0.519999999999996
002648.XSHE,2022-06-13,-0.4300000000000068
002886.XSHE,2022-06-13,1.0899999999999963
002289.XSHE,2022-06-13,0.0600000000000005
601858.XSHG,2022-06-13,-0.03999999999999915
603888.XSHG,2022-06-13,-0.17999999999999972
603848.XSHG,2022-06-13,-0.34999999999999964
600113.XSHG,2022-06-13,0.23999999999999488
688048.XSHG,2022-06-13,1.1099999999999994
002777.XSHE,2022-06-13,-0.25
000713.XSHE,2022-06-13,-1.4200000000000017
300068.XSHE,2022-06-13,-0.730000000000004
002910.XSHE,2022-06-13,0.07000000000000028
002896.XSHE,2022-06-13,-0.35999999999999943
300325.XSHE,2022-06-13,-0.30000000000000027
000301.XSHE,2022-06-13,-3.049999999999997
300971.XSHE,2022-06-13,-0.3099999999999987
603025.XSHG,2022-06-13,-1.2199999999999989
003022.XSHE,2022-06-13,-2.8500000000000014
002480.XSHE,2022-06-13,-0.20000000000000284
300412.XSHE,2022-06-13,-1.4799999999999969
688095.XSHG,2022-06-13,-1.2999999999999972
002594.XSHE,2022-06-13,-2.8600000000000136
600075.XSHG,2022-06-13,-3.5799999999999983
688135.XSHG,2022-06-13,-0.5100000000000016
600389.XSHG,2022-06-13,-2.6399999999999864
002865.XSHE,2022-06-13,-9.430000000000007
002942.XSHE,2022-06-13,-0.05000000000000071
603639.XSHG,2022-06-13,0.8400000000000034
603596.XSHG,2022-06-13,-3.049999999999997
601818.XSHG,2022-06-13,0.009999999999999787
600237.XSHG,2022-06-13,-0.9699999999999989
300616.XSHE,2022-06-13,0.10000000000000142
002907.XSHE,2022-06-13,-0.08000000000000007
688981.XSHG,2022-06-13,-0.7899999999999991
000903.XSHE,2022-06-13,0.11999999999999744
002267.XSHE,2022-06-13,0.25
600757.XSHG,2022-06-13,-0.14000000000000057
603103.XSHG,2022-06-13,0.19000000000000128
603612.XSHG,2022-06-13,1.0
000607.XSHE,2022-06-13,-0.29999999999999716
002206.XSHE,2022-06-13,-4.299999999999997
603021.XSHG,2022-06-13,0.019999999999999574
688379.XSHG,2022-06-13,-0.03999999999999915
001217.XSHE,2022-06-13,-0.20999999999999908
600605.XSHG,2022-06-13,0.0
000663.XSHE,2022-06-13,-0.5799999999999983
002740.XSHE,2022-06-13,0.02999999999999936
300047.XSHE,2022-06-13,-0.4199999999999946
