code,date,open_close_diff
000049.XSHE,2022-12-09,4.53000000000003
603636.XSHG,2022-12-09,0.5300000000000011
000538.XSHE,2022-12-09,-2.5
300798.XSHE,2022-12-09,-0.040000000000000036
688110.XSHG,2022-12-09,-0.129999999999999
002668.XSHE,2022-12-09,-0.7399999999999984
001202.XSHE,2022-12-09,0.5599999999999987
601326.XSHG,2022-12-09,0.050000000000000266
600980.XSHG,2022-12-09,-0.030000000000001137
300582.XSHE,2022-12-09,0.17999999999999972
603039.XSHG,2022-12-09,5.140000000000015
603298.XSHG,2022-12-09,0.5700000000000003
002851.XSHE,2022-12-09,0.17999999999999972
000421.XSHE,2022-12-09,0.3100000000000023
000523.XSHE,2022-12-09,0.9400000000000013
600238.XSHG,2022-12-09,-1.009999999999998
301091.XSHE,2022-12-09,0.5600000000000023
002840.XSHE,2022-12-09,-0.28999999999999915
600869.XSHG,2022-12-09,0.3200000000000003
002376.XSHE,2022-12-09,0.4299999999999997
300076.XSHE,2022-12-09,-1.3300000000000054
002820.XSHE,2022-12-09,-1.33
300290.XSHE,2022-12-09,1.25
002912.XSHE,2022-12-09,2.049999999999997
600152.XSHG,2022-12-09,-2.700000000000003
002553.XSHE,2022-12-09,-0.14000000000000057
300775.XSHE,2022-12-09,-0.14000000000000057
300430.XSHE,2022-12-09,-0.1599999999999966
002756.XSHE,2022-12-09,8.04000000000002
688052.XSHG,2022-12-09,11.519999999999982
002699.XSHE,2022-12-09,0.41000000000000014
003018.XSHE,2022-12-09,-0.11999999999999922
688122.XSHG,2022-12-09,1.0799999999999983
002060.XSHE,2022-12-09,0.1999999999999993
688298.XSHG,2022-12-09,-13.27000000000001
603556.XSHG,2022-12-09,0.14000000000000057
000529.XSHE,2022-12-09,-0.21000000000000085
603158.XSHG,2022-12-09,-0.6699999999999982
603055.XSHG,2022-12-09,-0.019999999999999574
000584.XSHE,2022-12-09,-1.8500000000000014
600027.XSHG,2022-12-09,0.23000000000000043
300501.XSHE,2022-12-09,-0.720000000000006
000811.XSHE,2022-12-09,-1.3300000000000125
600763.XSHG,2022-12-09,-1.1399999999999864
688622.XSHG,2022-12-09,-0.6200000000000045
601003.XSHG,2022-12-09,-2.0100000000000016
601066.XSHG,2022-12-09,-0.129999999999999
300959.XSHE,2022-12-09,0.5199999999999996
001339.XSHE,2022-12-09,-0.05000000000000071
301029.XSHE,2022-12-09,1.4500000000000028
300603.XSHE,2022-12-09,-0.030000000000001137
301099.XSHE,2022-12-09,0.8000000000000043
688232.XSHG,2022-12-09,0.4399999999999977
002078.XSHE,2022-12-09,-1.7399999999999949
605007.XSHG,2022-12-09,-0.18999999999999773
300743.XSHE,2022-12-09,0.7300000000000004
300996.XSHE,2022-12-09,-0.46999999999999886
300829.XSHE,2022-12-09,-0.6599999999999966
002648.XSHE,2022-12-09,-3.710000000000008
002886.XSHE,2022-12-09,0.39000000000000057
002289.XSHE,2022-12-09,0.5199999999999996
601858.XSHG,2022-12-09,-0.4399999999999995
603888.XSHG,2022-12-09,-0.36999999999999744
603848.XSHG,2022-12-09,0.1999999999999993
600113.XSHG,2022-12-09,0.6300000000000026
688048.XSHG,2022-12-09,1.3700000000000045
002777.XSHE,2022-12-09,3.3499999999999943
000713.XSHE,2022-12-09,-0.259999999999998
688372.XSHG,2022-12-09,0.4900000000000091
300068.XSHE,2022-12-09,-0.2600000000000051
002910.XSHE,2022-12-09,-1.120000000000001
002896.XSHE,2022-12-09,0.30000000000000426
000301.XSHE,2022-12-09,-1.8399999999999963
300971.XSHE,2022-12-09,0.14999999999999858
603025.XSHG,2022-12-09,-0.18999999999999773
003022.XSHE,2022-12-09,0.36999999999999744
002480.XSHE,2022-12-09,0.0
300412.XSHE,2022-12-09,-0.8200000000000003
688095.XSHG,2022-12-09,0.3400000000000034
002594.XSHE,2022-12-09,0.7999999999999545
600075.XSHG,2022-12-09,-0.6499999999999986
603182.XSHG,2022-12-09,0.34999999999999787
688135.XSHG,2022-12-09,-0.1700000000000017
301300.XSHE,2022-12-09,0.44999999999999574
001229.XSHE,2022-12-09,0.25
600389.XSHG,2022-12-09,-1.6800000000000068
002865.XSHE,2022-12-09,-5.009999999999991
002942.XSHE,2022-12-09,0.28999999999999915
603639.XSHG,2022-12-09,0.12000000000000455
603596.XSHG,2022-12-09,1.6200000000000045
601818.XSHG,2022-12-09,0.010000000000000675
600237.XSHG,2022-12-09,0.0
300616.XSHE,2022-12-09,-0.9799999999999969
002907.XSHE,2022-12-09,0.41999999999999815
688981.XSHG,2022-12-09,-0.17999999999999972
000903.XSHE,2022-12-09,0.240000000000002
002267.XSHE,2022-12-09,0.33999999999999986
600757.XSHG,2022-12-09,2.3200000000000003
603103.XSHG,2022-12-09,0.17999999999999972
603612.XSHG,2022-12-09,-0.0799999999999983
000607.XSHE,2022-12-09,0.75
002206.XSHE,2022-12-09,5.420000000000002
301121.XSHE,2022-12-09,-2.1799999999999997
603021.XSHG,2022-12-09,0.13000000000000256
688379.XSHG,2022-12-09,0.28000000000000114
001217.XSHE,2022-12-09,-0.16999999999999993
600605.XSHG,2022-12-09,15.629999999999995
000663.XSHE,2022-12-09,0.9099999999999966
002740.XSHE,2022-12-09,-0.3899999999999988
300047.XSHE,2022-12-09,-0.05999999999999517
600312.XSHG,2022-12-09,0.14000000000000057
301025.XSHE,2022-12-09,0.16000000000000014
300813.XSHE,2022-12-09,-0.8599999999999994
002386.XSHE,2022-12-09,0.14000000000000057
600327.XSHG,2022-12-09,0.8799999999999955
603380.XSHG,2022-12-09,0.33999999999999986
000636.XSHE,2022-12-09,-5.610000000000014
601838.XSHG,2022-12-09,-0.3299999999999983
000576.XSHE,2022-12-09,0.5100000000000051
601949.XSHG,2022-12-09,0.019999999999999574
600630.XSHG,2022-12-09,0.4299999999999997
002505.XSHE,2022-12-09,0.6099999999999994
300474.XSHE,2022-12-09,3.289999999999992
600096.XSHG,2022-12-09,-0.2600000000000051
002855.XSHE,2022-12-09,0.21999999999999886
300171.XSHE,2022-12-09,3.5200000000000102
002097.XSHE,2022-12-09,0.1999999999999993
300432.XSHE,2022-12-09,-4.549999999999997
002094.XSHE,2022-12-09,0.5300000000000011
600956.XSHG,2022-12-09,0.010000000000001563
688509.XSHG,2022-12-09,0.010000000000000675
603717.XSHG,2022-12-09,0.17999999999999972
300337.XSHE,2022-12-09,-0.6699999999999946
688337.XSHG,2022-12-09,-0.4000000000000057
300617.XSHE,2022-12-09,0.39000000000000057
002746.XSHE,2022-12-09,0.6400000000000006
600188.XSHG,2022-12-09,-1.3499999999999943
688369.XSHG,2022-12-09,2.719999999999999
300559.XSHE,2022-12-09,1.3700000000000045
301153.XSHE,2022-12-09,0.5700000000000074
603577.XSHG,2022-12-09,0.08999999999999986
601008.XSHG,2022-12-09,0.2900000000000009
603215.XSHG,2022-12-09,0.010000000000001563
000732.XSHE,2022-12-09,0.0
300154.XSHE,2022-12-09,0.41999999999999815
688315.XSHG,2022-12-09,-3.0199999999999996
002508.XSHE,2022-12-09,-11.640000000000015
300883.XSHE,2022-12-09,0.08000000000000007
301032.XSHE,2022-12-09,0.19000000000000128
002452.XSHE,2022-12-09,0.45999999999999375
300053.XSHE,2022-12-09,0.14999999999999858
600110.XSHG,2022-12-09,1.2800000000000011
002077.XSHE,2022-12-09,-0.17999999999999972
300849.XSHE,2022-12-09,-0.03999999999999915
603330.XSHG,2022-12-09,0.9399999999999977
300073.XSHE,2022-12-09,3.8000000000000114
002966.XSHE,2022-12-09,-0.09999999999999964
688520.XSHG,2022-12-09,-0.8499999999999943
688277.XSHG,2022-12-09,-0.0600000000000005
001914.XSHE,2022-12-09,-4.599999999999994
600220.XSHG,2022-12-09,0.6999999999999993
002337.XSHE,2022-12-09,-0.060000000000002274
002775.XSHE,2022-12-09,1.0899999999999999
603053.XSHG,2022-12-09,0.09999999999999964
688499.XSHG,2022-12-09,5.839999999999975
300468.XSHE,2022-12-09,0.04999999999999716
688621.XSHG,2022-12-09,2.969999999999999
600328.XSHG,2022-12-09,-1.7800000000000011
603637.XSHG,2022-12-09,0.23000000000000043
600872.XSHG,2022-12-09,-4.3799999999999955
002189.XSHE,2022-12-09,-0.6000000000000014
002985.XSHE,2022-12-09,-0.21999999999999886
300245.XSHE,2022-12-09,0.4899999999999949
601992.XSHG,2022-12-09,-0.05000000000000071
300250.XSHE,2022-12-09,1.0899999999999963
688031.XSHG,2022-12-09,1.480000000000004
300092.XSHE,2022-12-09,1.009999999999998
301002.XSHE,2022-12-09,-0.5899999999999999
603668.XSHG,2022-12-09,0.04999999999999716
300651.XSHE,2022-12-09,0.7899999999999991
300267.XSHE,2022-12-09,0.519999999999996
002656.XSHE,2022-12-09,0.5300000000000011
300825.XSHE,2022-12-09,0.2699999999999996
002870.XSHE,2022-12-09,0.5600000000000023
601600.XSHG,2022-12-09,-0.16000000000000014
300622.XSHE,2022-12-09,0.7199999999999989
002988.XSHE,2022-12-09,0.1899999999999995
300894.XSHE,2022-12-09,-2.150000000000002
300388.XSHE,2022-12-09,0.4100000000000037
301330.XSHE,2022-12-09,0.8900000000000006
603511.XSHG,2022-12-09,0.35999999999999943
301290.XSHE,2022-12-09,-0.28999999999999915
301237.XSHE,2022-12-09,0.39000000000000057
000037.XSHE,2022-12-09,-4.410000000000004
300265.XSHE,2022-12-09,0.26000000000000156
301030.XSHE,2022-12-09,0.980000000000004
002984.XSHE,2022-12-09,0.45000000000000284
600390.XSHG,2022-12-09,0.0
603115.XSHG,2022-12-09,-0.10000000000000142
603439.XSHG,2022-12-09,0.26000000000000156
002569.XSHE,2022-12-09,0.2699999999999996
600744.XSHG,2022-12-09,0.03999999999999915
002883.XSHE,2022-12-09,0.15000000000000568
600694.XSHG,2022-12-09,0.7999999999999972
603987.XSHG,2022-12-09,0.020000000000003126
002138.XSHE,2022-12-09,-8.560000000000002
000623.XSHE,2022-12-09,-0.660000000000025
002826.XSHE,2022-12-09,-0.5600000000000005
300517.XSHE,2022-12-09,0.1999999999999993
603226.XSHG,2022-12-09,0.129999999999999
000586.XSHE,2022-12-09,-0.15000000000000568
300259.XSHE,2022-12-09,0.45000000000000284
301004.XSHE,2022-12-09,-0.620000000000001
605158.XSHG,2022-12-09,0.05999999999999872
000616.XSHE,2022-12-09,0.5899999999999963
001209.XSHE,2022-12-09,-1.1199999999999974
600393.XSHG,2022-12-09,-0.19000000000000128
300222.XSHE,2022-12-09,0.5700000000000003
300881.XSHE,2022-12-09,-0.19999999999999574
002658.XSHE,2022-12-09,-0.21000000000000085
