code,date,open_close_diff
000049.XSHE,2023-04-04,12.769999999999982
603636.XSHG,2023-04-04,2.269999999999996
000538.XSHE,2023-04-04,-15.839999999999918
300798.XSHE,2023-04-04,0.23000000000000043
688110.XSHG,2023-04-04,0.17999999999999972
002668.XSHE,2023-04-04,0.40000000000000213
001202.XSHE,2023-04-04,0.3800000000000008
601326.XSHG,2023-04-04,-0.029999999999999805
600980.XSHG,2023-04-04,0.5599999999999987
300582.XSHE,2023-04-04,0.3300000000000054
603039.XSHG,2023-04-04,-0.30000000000001137
603298.XSHG,2023-04-04,1.6000000000000014
002851.XSHE,2023-04-04,0.8999999999999986
000421.XSHE,2023-04-04,0.7299999999999969
000523.XSHE,2023-04-04,0.5300000000000011
600238.XSHG,2023-04-04,0.9600000000000009
301091.XSHE,2023-04-04,-1.3200000000000003
002840.XSHE,2023-04-04,-0.3200000000000003
600869.XSHG,2023-04-04,1.8100000000000023
002376.XSHE,2023-04-04,0.19000000000000483
300076.XSHE,2023-04-04,0.5900000000000034
002820.XSHE,2023-04-04,0.21000000000000085
300290.XSHE,2023-04-04,0.060000000000002274
002912.XSHE,2023-04-04,-6.579999999999998
600152.XSHG,2023-04-04,1.1099999999999994
002553.XSHE,2023-04-04,-0.19000000000000483
300775.XSHE,2023-04-04,0.45000000000000284
300430.XSHE,2023-04-04,2.3299999999999983
002756.XSHE,2023-04-04,7.090000000000003
688052.XSHG,2023-04-04,7.489999999999952
002699.XSHE,2023-04-04,0.16000000000000014
003018.XSHE,2023-04-04,0.25
688122.XSHG,2023-04-04,1.1899999999999977
002060.XSHE,2023-04-04,0.0799999999999983
688298.XSHG,2023-04-04,3.719999999999999
603556.XSHG,2023-04-04,0.1700000000000017
000529.XSHE,2023-04-04,0.23000000000000043
603158.XSHG,2023-04-04,1.6699999999999982
603055.XSHG,2023-04-04,0.5599999999999987
000584.XSHE,2023-04-04,1.4600000000000009
600027.XSHG,2023-04-04,-0.09999999999999964
301419.XSHE,2023-04-04,1.3200000000000003
300501.XSHE,2023-04-04,1.2700000000000031
000811.XSHE,2023-04-04,5.799999999999983
600763.XSHG,2023-04-04,-2.4399999999999977
688622.XSHG,2023-04-04,1.7099999999999937
601003.XSHG,2023-04-04,0.0
601066.XSHG,2023-04-04,-0.05000000000000071
300959.XSHE,2023-04-04,0.45000000000000284
001339.XSHE,2023-04-04,0.370000000000001
301029.XSHE,2023-04-04,0.23999999999999488
300603.XSHE,2023-04-04,-1.3400000000000034
301099.XSHE,2023-04-04,3.5
688232.XSHG,2023-04-04,-0.5499999999999972
002078.XSHE,2023-04-04,-0.6999999999999886
605007.XSHG,2023-04-04,0.4200000000000017
300743.XSHE,2023-04-04,0.7800000000000011
300996.XSHE,2023-04-04,1.6200000000000045
300829.XSHE,2023-04-04,-1.6200000000000045
002648.XSHE,2023-04-04,4.0800000000000125
002886.XSHE,2023-04-04,1.1199999999999974
002289.XSHE,2023-04-04,0.20999999999999908
601858.XSHG,2023-04-04,0.21999999999999886
603888.XSHG,2023-04-04,0.14000000000000057
603848.XSHG,2023-04-04,0.2400000000000002
600113.XSHG,2023-04-04,0.8200000000000003
688048.XSHG,2023-04-04,-3.530000000000001
002777.XSHE,2023-04-04,-11.860000000000014
000713.XSHE,2023-04-04,-0.13000000000000256
688372.XSHG,2023-04-04,2.950000000000003
300068.XSHE,2023-04-04,2.460000000000001
002910.XSHE,2023-04-04,0.14000000000000057
002896.XSHE,2023-04-04,1.759999999999998
000301.XSHE,2023-04-04,0.5300000000000011
300971.XSHE,2023-04-04,-0.23000000000000043
603025.XSHG,2023-04-04,0.5600000000000023
003022.XSHE,2023-04-04,1.1099999999999994
002480.XSHE,2023-04-04,0.6999999999999993
300412.XSHE,2023-04-04,1.7999999999999972
688095.XSHG,2023-04-04,13.840000000000003
002594.XSHE,2023-04-04,4.97999999999999
600075.XSHG,2023-04-04,0.21000000000000085
603182.XSHG,2023-04-04,-0.28000000000000114
688135.XSHG,2023-04-04,-0.12999999999999545
301300.XSHE,2023-04-04,1.25
001229.XSHE,2023-04-04,0.8599999999999994
600389.XSHG,2023-04-04,4.490000000000009
002865.XSHE,2023-04-04,3.25
002942.XSHE,2023-04-04,0.16999999999999815
603639.XSHG,2023-04-04,1.6700000000000017
603596.XSHG,2023-04-04,1.5400000000000063
601818.XSHG,2023-04-04,-0.04999999999999982
600237.XSHG,2023-04-04,0.1700000000000017
300616.XSHE,2023-04-04,1.1099999999999994
002907.XSHE,2023-04-04,-0.08000000000000185
688981.XSHG,2023-04-04,-2.4099999999999966
000903.XSHE,2023-04-04,0.240000000000002
002267.XSHE,2023-04-04,-0.04999999999999716
600757.XSHG,2023-04-04,0.3100000000000023
603103.XSHG,2023-04-04,0.33999999999999986
603612.XSHG,2023-04-04,0.8400000000000034
000607.XSHE,2023-04-04,0.29999999999999716
002206.XSHE,2023-04-04,1.019999999999996
301121.XSHE,2023-04-04,1.5499999999999972
603021.XSHG,2023-04-04,0.28999999999999915
688379.XSHG,2023-04-04,1.25
001217.XSHE,2023-04-04,0.16999999999999993
600605.XSHG,2023-04-04,-70.59999999999991
000663.XSHE,2023-04-04,0.6599999999999966
002740.XSHE,2023-04-04,0.0
300047.XSHE,2023-04-04,0.1599999999999966
600312.XSHG,2023-04-04,1.4599999999999937
301025.XSHE,2023-04-04,-0.2400000000000002
300813.XSHE,2023-04-04,-3.7900000000000063
002386.XSHE,2023-04-04,0.23000000000000043
600327.XSHG,2023-04-04,1.0600000000000023
603380.XSHG,2023-04-04,0.3500000000000014
000636.XSHE,2023-04-04,0.7199999999999704
601838.XSHG,2023-04-04,0.07000000000000028
000576.XSHE,2023-04-04,-3.230000000000004
601949.XSHG,2023-04-04,0.04999999999999982
600630.XSHG,2023-04-04,0.22000000000000242
002505.XSHE,2023-04-04,0.3100000000000023
300474.XSHE,2023-04-04,21.75
600096.XSHG,2023-04-04,1.3299999999999983
002855.XSHE,2023-04-04,0.40000000000000036
300171.XSHE,2023-04-04,-1.049999999999983
002097.XSHE,2023-04-04,0.33999999999999986
300432.XSHE,2023-04-04,2.789999999999992
002094.XSHE,2023-04-04,0.3099999999999987
600956.XSHG,2023-04-04,0.08000000000000007
688509.XSHG,2023-04-04,0.08000000000000007
603717.XSHG,2023-04-04,0.21999999999999886
300337.XSHE,2023-04-04,0.8499999999999943
688337.XSHG,2023-04-04,-0.18999999999999773
300617.XSHE,2023-04-04,2.1300000000000097
002746.XSHE,2023-04-04,0.13000000000000256
600188.XSHG,2023-04-04,-0.44999999999998863
688369.XSHG,2023-04-04,-0.23000000000000398
300559.XSHE,2023-04-04,4.050000000000011
301153.XSHE,2023-04-04,-5.009999999999991
603577.XSHG,2023-04-04,0.7200000000000024
601008.XSHG,2023-04-04,-0.08000000000000007
603215.XSHG,2023-04-04,0.33999999999999986
000732.XSHE,2023-04-04,0.07000000000000028
300154.XSHE,2023-04-04,0.6799999999999997
688315.XSHG,2023-04-04,0.379999999999999
002508.XSHE,2023-04-04,1.450000000000017
300883.XSHE,2023-04-04,0.13999999999999968
301032.XSHE,2023-04-04,0.17999999999999972
002452.XSHE,2023-04-04,0.9699999999999989
300053.XSHE,2023-04-04,-2.3000000000000043
600110.XSHG,2023-04-04,1.710000000000008
002077.XSHE,2023-04-04,-0.8000000000000007
300849.XSHE,2023-04-04,0.370000000000001
603330.XSHG,2023-04-04,2.6600000000000037
300073.XSHE,2023-04-04,4.590000000000003
002966.XSHE,2023-04-04,0.0
688520.XSHG,2023-04-04,0.38000000000000256
688277.XSHG,2023-04-04,-0.20000000000000284
001914.XSHE,2023-04-04,1.2800000000000011
600220.XSHG,2023-04-04,0.259999999999998
002337.XSHE,2023-04-04,1.0399999999999991
002775.XSHE,2023-04-04,0.33000000000000185
603053.XSHG,2023-04-04,0.120000000000001
688499.XSHG,2023-04-04,6.540000000000006
300468.XSHE,2023-04-04,-1.1799999999999997
688621.XSHG,2023-04-04,6.079999999999998
600328.XSHG,2023-04-04,0.7099999999999937
603637.XSHG,2023-04-04,0.6699999999999982
600872.XSHG,2023-04-04,-2.839999999999975
002189.XSHE,2023-04-04,0.4700000000000024
002985.XSHE,2023-04-04,0.5799999999999983
688172.XSHG,2023-04-04,-0.5
300245.XSHE,2023-04-04,-0.240000000000002
601992.XSHG,2023-04-04,0.0
300250.XSHE,2023-04-04,-0.8000000000000114
688031.XSHG,2023-04-04,2.3100000000000023
300092.XSHE,2023-04-04,1.6100000000000065
301002.XSHE,2023-04-04,0.8699999999999974
603668.XSHG,2023-04-04,0.240000000000002
300651.XSHE,2023-04-04,1.0100000000000051
300267.XSHE,2023-04-04,0.509999999999998
