code,date,open_close_diff
000049.XSHE,2021-11-04,9.439999999999998
603636.XSHG,2021-11-04,-0.10000000000000142
000538.XSHE,2021-11-04,-1.3600000000001273
300798.XSHE,2021-11-04,-0.009999999999999787
002668.XSHE,2021-11-04,-0.05000000000000071
001202.XSHE,2021-11-04,-0.019999999999999574
601326.XSHG,2021-11-04,0.03000000000000025
300582.XSHE,2021-11-04,-0.5
603039.XSHG,2021-11-04,-5.610000000000014
603298.XSHG,2021-11-04,0.10999999999999943
002851.XSHE,2021-11-04,-2.960000000000008
000421.XSHE,2021-11-04,-0.8100000000000023
000523.XSHE,2021-11-04,-0.6000000000000014
600238.XSHG,2021-11-04,-6.3799999999999955
301091.XSHE,2021-11-04,0.0799999999999983
002840.XSHE,2021-11-04,-0.7600000000000016
600869.XSHG,2021-11-04,-1.8100000000000023
002376.XSHE,2021-11-04,-0.8399999999999963
300076.XSHE,2021-11-04,-3.9099999999999966
002820.XSHE,2021-11-04,-0.25
300290.XSHE,2021-11-04,0.5700000000000003
002912.XSHE,2021-11-04,-0.789999999999992
600152.XSHG,2021-11-04,-0.5500000000000007
002553.XSHE,2021-11-04,-0.740000000000002
300775.XSHE,2021-11-04,-0.8299999999999983
300430.XSHE,2021-11-04,-0.509999999999998
002756.XSHE,2021-11-04,4.239999999999981
002699.XSHE,2021-11-04,-3.149999999999995
003018.XSHE,2021-11-04,-0.07000000000000028
688122.XSHG,2021-11-04,-2.3799999999999955
002060.XSHE,2021-11-04,-0.9100000000000001
688298.XSHG,2021-11-04,0.7900000000000205
603556.XSHG,2021-11-04,-0.41000000000000014
000529.XSHE,2021-11-04,-0.33000000000000185
603158.XSHG,2021-11-04,-1.6499999999999986
603055.XSHG,2021-11-04,-1.3499999999999979
000584.XSHE,2021-11-04,0.25
600027.XSHG,2021-11-04,-0.020000000000000462
300501.XSHE,2021-11-04,-0.990000000000002
000811.XSHE,2021-11-04,-4.560000000000002
600763.XSHG,2021-11-04,-1.92999999999995
688622.XSHG,2021-11-04,-0.8100000000000023
601003.XSHG,2021-11-04,0.05999999999999872
601066.XSHG,2021-11-04,0.14999999999999858
300959.XSHE,2021-11-04,0.10000000000000142
301029.XSHE,2021-11-04,0.7199999999999989
300603.XSHE,2021-11-04,-0.13000000000000256
002078.XSHE,2021-11-04,0.3399999999999892
605007.XSHG,2021-11-04,-0.17999999999999972
300743.XSHE,2021-11-04,-0.14999999999999858
