code,date,open_close_diff
000049.XSHE,2023-02-03,13.669999999999959
603636.XSHG,2023-02-03,-2.760000000000005
000538.XSHE,2023-02-03,18.61999999999989
300798.XSHE,2023-02-03,0.0
688110.XSHG,2023-02-03,0.1599999999999966
002668.XSHE,2023-02-03,0.25
001202.XSHE,2023-02-03,-0.07000000000000028
601326.XSHG,2023-02-03,0.010000000000000231
600980.XSHG,2023-02-03,0.019999999999999574
300582.XSHE,2023-02-03,0.020000000000003126
603039.XSHG,2023-02-03,-2.3799999999999955
603298.XSHG,2023-02-03,-1.1699999999999982
002851.XSHE,2023-02-03,0.37000000000000455
000421.XSHE,2023-02-03,0.10999999999999943
000523.XSHE,2023-02-03,0.2699999999999996
600238.XSHG,2023-02-03,1.0
301091.XSHE,2023-02-03,0.3999999999999986
002840.XSHE,2023-02-03,0.6099999999999994
600869.XSHG,2023-02-03,1.2800000000000011
002376.XSHE,2023-02-03,-0.05000000000000426
300076.XSHE,2023-02-03,-0.25
002820.XSHE,2023-02-03,0.5399999999999991
300290.XSHE,2023-02-03,-1.0000000000000036
002912.XSHE,2023-02-03,-6.3700000000000045
600152.XSHG,2023-02-03,1.3900000000000006
002553.XSHE,2023-02-03,0.6600000000000108
300775.XSHE,2023-02-03,-0.6699999999999946
300430.XSHE,2023-02-03,0.8900000000000006
002756.XSHE,2023-02-03,3.710000000000008
688052.XSHG,2023-02-03,-8.629999999999995
002699.XSHE,2023-02-03,-0.33000000000000185
003018.XSHE,2023-02-03,0.0
688122.XSHG,2023-02-03,0.3100000000000023
002060.XSHE,2023-02-03,0.03999999999999915
688298.XSHG,2023-02-03,0.8299999999999983
603556.XSHG,2023-02-03,0.7100000000000009
000529.XSHE,2023-02-03,0.20000000000000284
603158.XSHG,2023-02-03,0.28999999999999915
603055.XSHG,2023-02-03,0.030000000000001137
600027.XSHG,2023-02-03,-0.05999999999999872
300501.XSHE,2023-02-03,-0.6900000000000048
000811.XSHE,2023-02-03,-1.0
600763.XSHG,2023-02-03,-2.349999999999966
688622.XSHG,2023-02-03,-1.8500000000000014
601003.XSHG,2023-02-03,0.22000000000000242
601066.XSHG,2023-02-03,0.029999999999997584
300959.XSHE,2023-02-03,-0.7700000000000031
001339.XSHE,2023-02-03,0.09999999999999787
301029.XSHE,2023-02-03,-0.04999999999999716
300603.XSHE,2023-02-03,-0.6499999999999986
301099.XSHE,2023-02-03,0.2400000000000091
688232.XSHG,2023-02-03,-3.3200000000000003
002078.XSHE,2023-02-03,0.4399999999999977
605007.XSHG,2023-02-03,0.3299999999999983
300743.XSHE,2023-02-03,0.03999999999999915
300996.XSHE,2023-02-03,-5.38000000000001
300829.XSHE,2023-02-03,0.30000000000000426
002648.XSHE,2023-02-03,6.680000000000007
002886.XSHE,2023-02-03,-0.0799999999999983
002289.XSHE,2023-02-03,0.0
601858.XSHG,2023-02-03,-0.3800000000000008
603888.XSHG,2023-02-03,-0.28999999999999915
603848.XSHG,2023-02-03,0.07000000000000028
600113.XSHG,2023-02-03,-0.4399999999999977
688048.XSHG,2023-02-03,1.5400000000000063
002777.XSHE,2023-02-03,-1.8499999999999943
000713.XSHE,2023-02-03,-0.05999999999999517
688372.XSHG,2023-02-03,-0.8400000000000034
300068.XSHE,2023-02-03,1.0300000000000011
002910.XSHE,2023-02-03,0.3100000000000005
002896.XSHE,2023-02-03,0.4299999999999997
000301.XSHE,2023-02-03,0.46000000000000085
300971.XSHE,2023-02-03,-0.3099999999999987
603025.XSHG,2023-02-03,0.21000000000000085
003022.XSHE,2023-02-03,1.3299999999999983
002480.XSHE,2023-02-03,0.03999999999999915
300412.XSHE,2023-02-03,0.3300000000000054
688095.XSHG,2023-02-03,-1.6400000000000006
002594.XSHE,2023-02-03,5.050000000000011
600075.XSHG,2023-02-03,0.5500000000000043
603182.XSHG,2023-02-03,0.28000000000000114
688135.XSHG,2023-02-03,-0.4399999999999977
301300.XSHE,2023-02-03,-0.25
001229.XSHE,2023-02-03,-0.5799999999999983
600389.XSHG,2023-02-03,-6.430000000000007
002865.XSHE,2023-02-03,6.1699999999999875
002942.XSHE,2023-02-03,-0.08999999999999986
603639.XSHG,2023-02-03,1.1099999999999994
603596.XSHG,2023-02-03,1.3499999999999943
601818.XSHG,2023-02-03,0.040000000000000036
600237.XSHG,2023-02-03,-0.03999999999999915
300616.XSHE,2023-02-03,0.5399999999999991
002907.XSHE,2023-02-03,0.33999999999999986
688981.XSHG,2023-02-03,-0.12999999999999545
000903.XSHE,2023-02-03,0.35999999999999943
002267.XSHE,2023-02-03,0.3099999999999987
600757.XSHG,2023-02-03,0.1599999999999966
603103.XSHG,2023-02-03,0.0
603612.XSHG,2023-02-03,0.6899999999999977
000607.XSHE,2023-02-03,-0.5600000000000023
002206.XSHE,2023-02-03,0.3400000000000034
301121.XSHE,2023-02-03,0.12000000000000455
603021.XSHG,2023-02-03,0.10000000000000142
688379.XSHG,2023-02-03,-0.23000000000000043
001217.XSHE,2023-02-03,0.15000000000000036
600605.XSHG,2023-02-03,-6.559999999999945
000663.XSHE,2023-02-03,0.21000000000000085
002740.XSHE,2023-02-03,-0.120000000000001
300047.XSHE,2023-02-03,-1.6700000000000017
600312.XSHG,2023-02-03,0.9899999999999949
301025.XSHE,2023-02-03,-0.22000000000000064
300813.XSHE,2023-02-03,0.6400000000000006
002386.XSHE,2023-02-03,0.26000000000000156
600327.XSHG,2023-02-03,0.8799999999999955
603380.XSHG,2023-02-03,-0.5199999999999996
000636.XSHE,2023-02-03,-2.3500000000000227
