code,date,open_close_diff
000049.XSHE,2021-01-06,2.740000000000009
603636.XSHG,2021-01-06,0.46999999999999886
000538.XSHE,2021-01-06,64.82999999999993
300798.XSHE,2021-01-06,0.35999999999999943
002668.XSHE,2021-01-06,0.4400000000000013
601326.XSHG,2021-01-06,0.009999999999999787
600980.XSHG,2021-01-06,0.39000000000000057
300582.XSHE,2021-01-06,1.3000000000000007
603039.XSHG,2021-01-06,5.100000000000023
603298.XSHG,2021-01-06,-0.8099999999999987
002851.XSHE,2021-01-06,3.3799999999999955
000421.XSHE,2021-01-06,-0.8999999999999915
000523.XSHE,2021-01-06,0.6000000000000014
600238.XSHG,2021-01-06,1.9699999999999989
002840.XSHE,2021-01-06,0.8000000000000007
600869.XSHG,2021-01-06,1.5
002376.XSHE,2021-01-06,0.6400000000000006
300076.XSHE,2021-01-06,1.5
002820.XSHE,2021-01-06,0.2700000000000031
300290.XSHE,2021-01-06,0.9299999999999997
002912.XSHE,2021-01-06,2.9399999999999977
600152.XSHG,2021-01-06,0.8599999999999994
002553.XSHE,2021-01-06,1.519999999999996
300775.XSHE,2021-01-06,-3.3800000000000026
300430.XSHE,2021-01-06,1.3500000000000014
002756.XSHE,2021-01-06,9.539999999999992
002699.XSHE,2021-01-06,0.4100000000000037
003018.XSHE,2021-01-06,0.13000000000000078
688122.XSHG,2021-01-06,2.3500000000000085
002060.XSHE,2021-01-06,0.11999999999999922
688298.XSHG,2021-01-06,29.090000000000003
603556.XSHG,2021-01-06,0.05000000000000071
000529.XSHE,2021-01-06,0.6199999999999974
603158.XSHG,2021-01-06,2.1200000000000045
603055.XSHG,2021-01-06,0.40000000000000036
000584.XSHE,2021-01-06,0.04999999999999716
600027.XSHG,2021-01-06,-0.0699999999999994
300501.XSHE,2021-01-06,0.46999999999999886
000811.XSHE,2021-01-06,1.299999999999983
600763.XSHG,2021-01-06,-27.770000000000095
601003.XSHG,2021-01-06,-0.15000000000000213
601066.XSHG,2021-01-06,-1.9599999999999937
300603.XSHE,2021-01-06,1.5
002078.XSHE,2021-01-06,-3.240000000000009
605007.XSHG,2021-01-06,-1.2299999999999969
300743.XSHE,2021-01-06,1.0
300829.XSHE,2021-01-06,-2.1099999999999994
002648.XSHE,2021-01-06,-4.539999999999992
002886.XSHE,2021-01-06,1.2800000000000011
002289.XSHE,2021-01-06,0.27999999999999936
601858.XSHG,2021-01-06,0.14000000000000057
603888.XSHG,2021-01-06,1.1799999999999997
603848.XSHG,2021-01-06,0.16000000000000014
600113.XSHG,2021-01-06,0.8400000000000034
002777.XSHE,2021-01-06,4.409999999999997
000713.XSHE,2021-01-06,1.1099999999999994
300068.XSHE,2021-01-06,0.6499999999999986
002910.XSHE,2021-01-06,-0.6600000000000001
002896.XSHE,2021-01-06,0.5599999999999987
300325.XSHE,2021-01-06,1.129999999999999
000301.XSHE,2021-01-06,-2.2200000000000024
603025.XSHG,2021-01-06,2.8100000000000023
003022.XSHE,2021-01-06,-0.240000000000002
002480.XSHE,2021-01-06,0.03999999999999915
300412.XSHE,2021-01-06,1.5599999999999952
688095.XSHG,2021-01-06,10.930000000000007
002594.XSHE,2021-01-06,3.490000000000009
600075.XSHG,2021-01-06,-0.8399999999999963
688135.XSHG,2021-01-06,2.4100000000000037
600389.XSHG,2021-01-06,-2.7900000000000063
002865.XSHE,2021-01-06,0.3100000000000023
002942.XSHE,2021-01-06,1.0399999999999991
603639.XSHG,2021-01-06,0.9099999999999966
603596.XSHG,2021-01-06,1.3500000000000014
601818.XSHG,2021-01-06,-0.09999999999999964
600237.XSHG,2021-01-06,0.28999999999999915
300616.XSHE,2021-01-06,-3.4199999999999875
002907.XSHE,2021-01-06,0.15000000000000036
688981.XSHG,2021-01-06,-1.8900000000000006
000903.XSHE,2021-01-06,1.7899999999999991
002267.XSHE,2021-01-06,-0.07000000000000028
600757.XSHG,2021-01-06,0.12999999999999545
603103.XSHG,2021-01-06,0.9299999999999997
603612.XSHG,2021-01-06,0.5599999999999987
000607.XSHE,2021-01-06,0.2599999999999998
002206.XSHE,2021-01-06,0.6500000000000057
603021.XSHG,2021-01-06,0.4800000000000004
688379.XSHG,2021-01-06,0.6799999999999997
600605.XSHG,2021-01-06,11.639999999999986
000663.XSHE,2021-01-06,0.0
002740.XSHE,2021-01-06,0.5800000000000001
300047.XSHE,2021-01-06,1.8200000000000003
600312.XSHG,2021-01-06,0.259999999999998
300813.XSHE,2021-01-06,0.8699999999999974
002386.XSHE,2021-01-06,0.23000000000000043
600327.XSHG,2021-01-06,0.46000000000000085
603380.XSHG,2021-01-06,0.5600000000000023
000636.XSHE,2021-01-06,24.25999999999999
601838.XSHG,2021-01-06,-0.25
000576.XSHE,2021-01-06,0.13000000000000966
601949.XSHG,2021-01-06,0.019999999999999574
600630.XSHG,2021-01-06,-0.46000000000000085
002505.XSHE,2021-01-06,0.9200000000000017
300474.XSHE,2021-01-06,-5.659999999999997
600096.XSHG,2021-01-06,0.629999999999999
002855.XSHE,2021-01-06,0.40000000000000036
300171.XSHE,2021-01-06,-1.7300000000000182
002097.XSHE,2021-01-06,0.6300000000000026
300432.XSHE,2021-01-06,1.5500000000000043
002094.XSHE,2021-01-06,0.370000000000001
600956.XSHG,2021-01-06,0.22000000000000064
603717.XSHG,2021-01-06,0.15000000000000036
300337.XSHE,2021-01-06,0.9800000000000004
300617.XSHE,2021-01-06,-5.099999999999994
002746.XSHE,2021-01-06,0.39000000000000057
600188.XSHG,2021-01-06,0.23999999999999488
688369.XSHG,2021-01-06,1.8799999999999955
300559.XSHE,2021-01-06,-7.349999999999994
603577.XSHG,2021-01-06,0.11000000000000298
601008.XSHG,2021-01-06,0.3700000000000001
000732.XSHE,2021-01-06,0.07000000000000028
300154.XSHE,2021-01-06,0.7899999999999991
002508.XSHE,2021-01-06,7.199999999999989
300883.XSHE,2021-01-06,-0.9399999999999995
002452.XSHE,2021-01-06,0.6700000000000017
300053.XSHE,2021-01-06,1.4899999999999949
600110.XSHG,2021-01-06,5.22999999999999
002077.XSHE,2021-01-06,0.5
300849.XSHE,2021-01-06,1.3200000000000003
603330.XSHG,2021-01-06,2.8299999999999983
300073.XSHE,2021-01-06,14.870000000000005
002966.XSHE,2021-01-06,-0.03999999999999915
