code,date,open_close_diff
000049.XSHE,2020-06-15,-0.660000000000025
603636.XSHG,2020-06-15,0.3299999999999983
000538.XSHE,2020-06-15,-2.0699999999999363
300798.XSHE,2020-06-15,0.11999999999999922
002668.XSHE,2020-06-15,0.15000000000000213
601326.XSHG,2020-06-15,0.020000000000000018
600980.XSHG,2020-06-15,-0.00999999999999801
300582.XSHE,2020-06-15,-0.5300000000000011
603039.XSHG,2020-06-15,5.710000000000008
603298.XSHG,2020-06-15,0.07000000000000028
002851.XSHE,2020-06-15,-2.8299999999999983
000421.XSHE,2020-06-15,-0.09999999999999432
000523.XSHE,2020-06-15,0.259999999999998
002840.XSHE,2020-06-15,-0.05000000000000071
600869.XSHG,2020-06-15,0.4299999999999997
002376.XSHE,2020-06-15,-0.09000000000000341
300076.XSHE,2020-06-15,-0.8299999999999983
002820.XSHE,2020-06-15,0.0
300290.XSHE,2020-06-15,0.8099999999999952
002912.XSHE,2020-06-15,0.8700000000000045
600152.XSHG,2020-06-15,0.0
002553.XSHE,2020-06-15,0.22999999999999687
300775.XSHE,2020-06-15,-0.21999999999999886
300430.XSHE,2020-06-15,-0.33999999999999986
002756.XSHE,2020-06-15,-0.3500000000000014
002699.XSHE,2020-06-15,-2.4100000000000037
688122.XSHG,2020-06-15,0.02999999999999403
002060.XSHE,2020-06-15,0.120000000000001
688298.XSHG,2020-06-15,0.28000000000000114
603556.XSHG,2020-06-15,-0.03999999999999915
000529.XSHE,2020-06-15,-0.5199999999999996
603158.XSHG,2020-06-15,-0.5400000000000063
603055.XSHG,2020-06-15,-0.7899999999999991
000584.XSHE,2020-06-15,0.09999999999999787
600027.XSHG,2020-06-15,0.08999999999999986
300501.XSHE,2020-06-15,-1.009999999999998
000811.XSHE,2020-06-15,0.480000000000004
600763.XSHG,2020-06-15,2.660000000000025
601003.XSHG,2020-06-15,-0.14999999999999858
601066.XSHG,2020-06-15,0.39000000000000057
300603.XSHE,2020-06-15,-0.8499999999999943
002078.XSHE,2020-06-15,0.7600000000000051
300743.XSHE,2020-06-15,-0.28000000000000114
300829.XSHE,2020-06-15,2.6700000000000017
002648.XSHE,2020-06-15,1.740000000000009
002886.XSHE,2020-06-15,0.5800000000000054
002289.XSHE,2020-06-15,0.5099999999999998
601858.XSHG,2020-06-15,-0.11999999999999922
603888.XSHG,2020-06-15,0.38999999999999346
603848.XSHG,2020-06-15,0.7900000000000009
600113.XSHG,2020-06-15,0.4200000000000017
002777.XSHE,2020-06-15,-2.3599999999999994
000713.XSHE,2020-06-15,-0.3200000000000003
300068.XSHE,2020-06-15,-0.05000000000000071
002910.XSHE,2020-06-15,-0.03999999999999915
002896.XSHE,2020-06-15,-0.240000000000002
300325.XSHE,2020-06-15,0.5100000000000016
000301.XSHE,2020-06-15,0.019999999999999574
603025.XSHG,2020-06-15,-0.2700000000000031
002480.XSHE,2020-06-15,1.1900000000000013
300412.XSHE,2020-06-15,-0.6600000000000037
002594.XSHE,2020-06-15,0.0
600075.XSHG,2020-06-15,0.529999999999994
600389.XSHG,2020-06-15,0.8900000000000006
002865.XSHE,2020-06-15,0.19000000000000128
002942.XSHE,2020-06-15,-0.610000000000003
603639.XSHG,2020-06-15,0.38000000000000256
603596.XSHG,2020-06-15,1.5899999999999963
601818.XSHG,2020-06-15,0.05999999999999961
600237.XSHG,2020-06-15,0.21000000000000085
300616.XSHE,2020-06-15,0.5
002907.XSHE,2020-06-15,-0.25
000903.XSHE,2020-06-15,0.7200000000000131
002267.XSHE,2020-06-15,0.09999999999999964
600757.XSHG,2020-06-15,0.060000000000002274
603103.XSHG,2020-06-15,0.43000000000000327
603612.XSHG,2020-06-15,-0.07000000000000028
000607.XSHE,2020-06-15,0.10999999999999943
002206.XSHE,2020-06-15,0.3200000000000003
603021.XSHG,2020-06-15,-0.38000000000000256
600605.XSHG,2020-06-15,-2.4700000000000273
000663.XSHE,2020-06-15,0.28999999999999915
002740.XSHE,2020-06-15,-0.6400000000000006
300047.XSHE,2020-06-15,0.0
600312.XSHG,2020-06-15,-0.6599999999999966
300813.XSHE,2020-06-15,-1.8299999999999983
002386.XSHE,2020-06-15,0.02000000000000135
600327.XSHG,2020-06-15,-1.3600000000000065
603380.XSHG,2020-06-15,-0.21000000000000085
000636.XSHE,2020-06-15,-4.279999999999973
601838.XSHG,2020-06-15,-0.02999999999999936
000576.XSHE,2020-06-15,2.6099999999999994
601949.XSHG,2020-06-15,-0.020000000000000462
600630.XSHG,2020-06-15,-0.14999999999999858
002505.XSHE,2020-06-15,-0.6099999999999994
300474.XSHE,2020-06-15,1.9399999999999977
600096.XSHG,2020-06-15,0.1800000000000015
002855.XSHE,2020-06-15,0.06999999999999851
300171.XSHE,2020-06-15,-4.579999999999998
002097.XSHE,2020-06-15,0.33999999999999986
300432.XSHE,2020-06-15,0.5900000000000034
002094.XSHE,2020-06-15,-0.370000000000001
603717.XSHG,2020-06-15,-0.03999999999999915
300337.XSHE,2020-06-15,0.13000000000000078
300617.XSHE,2020-06-15,0.5700000000000074
002746.XSHE,2020-06-15,-0.4399999999999977
600188.XSHG,2020-06-15,0.129999999999999
688369.XSHG,2020-06-15,-0.13999999999998636
300559.XSHE,2020-06-15,3.8700000000000045
603577.XSHG,2020-06-15,0.3000000000000007
601008.XSHG,2020-06-15,0.0
000732.XSHE,2020-06-15,-0.39000000000000057
300154.XSHE,2020-06-15,0.0
002508.XSHE,2020-06-15,12.929999999999978
002452.XSHE,2020-06-15,0.21999999999999886
300053.XSHE,2020-06-15,1.4299999999999997
600110.XSHG,2020-06-15,0.8499999999999943
002077.XSHE,2020-06-15,-0.11000000000000032
603330.XSHG,2020-06-15,0.8099999999999952
300073.XSHE,2020-06-15,-4.299999999999997
002966.XSHE,2020-06-15,0.0
001914.XSHE,2020-06-15,11.0
600220.XSHG,2020-06-15,-0.08999999999999986
002337.XSHE,2020-06-15,0.2099999999999973
002775.XSHE,2020-06-15,-0.120000000000001
603053.XSHG,2020-06-15,-0.03999999999999915
300468.XSHE,2020-06-15,0.5
600328.XSHG,2020-06-15,0.0
603637.XSHG,2020-06-15,0.020000000000003126
600872.XSHG,2020-06-15,-16.659999999999968
002189.XSHE,2020-06-15,0.030000000000001137
002985.XSHE,2020-06-15,2.1300000000000097
300245.XSHE,2020-06-15,-1.2600000000000051
601992.XSHG,2020-06-15,0.040000000000000036
300250.XSHE,2020-06-15,-1.4699999999999989
300092.XSHE,2020-06-15,-0.4399999999999977
603668.XSHG,2020-06-15,-0.41999999999999993
300651.XSHE,2020-06-15,2.8799999999999955
300267.XSHE,2020-06-15,-0.19999999999999574
002656.XSHE,2020-06-15,0.0
300825.XSHE,2020-06-15,0.379999999999999
002870.XSHE,2020-06-15,-0.07000000000000028
601600.XSHG,2020-06-15,0.020000000000000018
300622.XSHE,2020-06-15,0.870000000000001
002988.XSHE,2020-06-15,0.5499999999999972
300388.XSHE,2020-06-15,0.9500000000000028
000037.XSHE,2020-06-15,0.35999999999999943
300265.XSHE,2020-06-15,0.030000000000001137
