code,date,open_close_diff
000049.XSHE,2022-09-08,12.17999999999995
603636.XSHG,2022-09-08,0.9200000000000017
000538.XSHE,2022-09-08,0.0
300798.XSHE,2022-09-08,0.1200000000000001
688110.XSHG,2022-09-08,0.3999999999999986
002668.XSHE,2022-09-08,0.1999999999999993
001202.XSHE,2022-09-08,-0.05000000000000071
601326.XSHG,2022-09-08,-0.020000000000000018
600980.XSHG,2022-09-08,0.25
300582.XSHE,2022-09-08,0.990000000000002
603039.XSHG,2022-09-08,1.9000000000000057
603298.XSHG,2022-09-08,-0.0799999999999983
002851.XSHE,2022-09-08,0.23000000000000398
000421.XSHE,2022-09-08,4.260000000000005
000523.XSHE,2022-09-08,-0.129999999999999
600238.XSHG,2022-09-08,0.1599999999999966
301091.XSHE,2022-09-08,0.41000000000000014
002840.XSHE,2022-09-08,2.3599999999999994
600869.XSHG,2022-09-08,1.7099999999999937
002376.XSHE,2022-09-08,-0.39000000000000057
300076.XSHE,2022-09-08,1.0799999999999983
002820.XSHE,2022-09-08,-0.02999999999999936
300290.XSHE,2022-09-08,0.5600000000000023
002912.XSHE,2022-09-08,0.2600000000000051
600152.XSHG,2022-09-08,-0.730000000000004
002553.XSHE,2022-09-08,2.3800000000000097
300775.XSHE,2022-09-08,-1.259999999999998
300430.XSHE,2022-09-08,0.6199999999999974
002756.XSHE,2022-09-08,9.629999999999995
688052.XSHG,2022-09-08,-13.050000000000011
002699.XSHE,2022-09-08,0.0
003018.XSHE,2022-09-08,0.13000000000000078
688122.XSHG,2022-09-08,-3.769999999999996
002060.XSHE,2022-09-08,1.0399999999999991
688298.XSHG,2022-09-08,1.8699999999999761
603556.XSHG,2022-09-08,-0.14000000000000057
000529.XSHE,2022-09-08,0.07000000000000028
603158.XSHG,2022-09-08,0.25
603055.XSHG,2022-09-08,-0.27999999999999936
000584.XSHE,2022-09-08,0.9699999999999989
600027.XSHG,2022-09-08,0.17999999999999972
300501.XSHE,2022-09-08,0.9299999999999997
000811.XSHE,2022-09-08,-2.1599999999999966
600763.XSHG,2022-09-08,2.6100000000000136
688622.XSHG,2022-09-08,1.3299999999999983
601003.XSHG,2022-09-08,0.0
601066.XSHG,2022-09-08,0.20000000000000284
300959.XSHE,2022-09-08,0.35999999999999943
