code,date,open_close_diff
000049.XSHE,2023-07-31,-3.3600000000000136
603636.XSHG,2023-07-31,-0.480000000000004
000538.XSHE,2023-07-31,20.840000000000146
300798.XSHE,2023-07-31,-0.08000000000000007
688110.XSHG,2023-07-31,2.1600000000000037
002668.XSHE,2023-07-31,0.3999999999999986
001202.XSHE,2023-07-31,-0.07000000000000028
601326.XSHG,2023-07-31,0.0
600980.XSHG,2023-07-31,-0.28999999999999915
300582.XSHE,2023-07-31,0.14000000000000057
603039.XSHG,2023-07-31,0.410000000000025
603298.XSHG,2023-07-31,-1.25
002851.XSHE,2023-07-31,-1.0400000000000063
000421.XSHE,2023-07-31,-0.6299999999999955
000523.XSHE,2023-07-31,-0.5300000000000011
600238.XSHG,2023-07-31,-0.480000000000004
301091.XSHE,2023-07-31,-1.5799999999999983
002840.XSHE,2023-07-31,0.6799999999999997
600869.XSHG,2023-07-31,-1.1700000000000017
002376.XSHE,2023-07-31,0.240000000000002
300076.XSHE,2023-07-31,-0.4200000000000017
002820.XSHE,2023-07-31,-0.259999999999998
300290.XSHE,2023-07-31,-0.379999999999999
002912.XSHE,2023-07-31,-3.049999999999997
600152.XSHG,2023-07-31,-0.33999999999999986
002553.XSHE,2023-07-31,-0.3400000000000034
300775.XSHE,2023-07-31,-0.46999999999999886
300430.XSHE,2023-07-31,1.0900000000000034
002756.XSHE,2023-07-31,-1.0300000000000011
688052.XSHG,2023-07-31,-1.8300000000000125
002699.XSHE,2023-07-31,-0.25
003018.XSHE,2023-07-31,-0.05000000000000071
688122.XSHG,2023-07-31,0.8599999999999994
002060.XSHE,2023-07-31,-0.5
688298.XSHG,2023-07-31,-0.12999999999999545
603556.XSHG,2023-07-31,-1.720000000000006
000529.XSHE,2023-07-31,-0.45000000000000284
603158.XSHG,2023-07-31,0.6799999999999997
603055.XSHG,2023-07-31,0.3099999999999987
000584.XSHE,2023-07-31,0.0
600027.XSHG,2023-07-31,-0.05999999999999872
301419.XSHE,2023-07-31,-0.07000000000000028
300501.XSHE,2023-07-31,-0.4199999999999946
000811.XSHE,2023-07-31,-4.8700000000000045
600763.XSHG,2023-07-31,5.960000000000036
688622.XSHG,2023-07-31,0.16999999999999815
601003.XSHG,2023-07-31,-0.7300000000000004
601066.XSHG,2023-07-31,0.20000000000000284
300959.XSHE,2023-07-31,-1.1600000000000037
001339.XSHE,2023-07-31,0.0
301029.XSHE,2023-07-31,-0.35999999999999943
300603.XSHE,2023-07-31,-0.4400000000000013
301099.XSHE,2023-07-31,-0.3999999999999986
688232.XSHG,2023-07-31,-0.5300000000000011
002078.XSHE,2023-07-31,0.0
605007.XSHG,2023-07-31,0.2699999999999996
300743.XSHE,2023-07-31,0.740000000000002
300996.XSHE,2023-07-31,-1.2399999999999949
300829.XSHE,2023-07-31,-0.6399999999999935
002648.XSHE,2023-07-31,1.7299999999999898
002886.XSHE,2023-07-31,-2.1199999999999974
002289.XSHE,2023-07-31,-0.009999999999999787
601858.XSHG,2023-07-31,-0.6799999999999997
603888.XSHG,2023-07-31,-0.4099999999999966
603848.XSHG,2023-07-31,-0.16999999999999815
600113.XSHG,2023-07-31,-0.8799999999999955
688048.XSHG,2023-07-31,0.14000000000000057
002777.XSHE,2023-07-31,-11.199999999999989
000713.XSHE,2023-07-31,-1.3599999999999994
688372.XSHG,2023-07-31,-1.309999999999988
300068.XSHE,2023-07-31,0.10000000000000142
002910.XSHE,2023-07-31,-0.16999999999999993
002896.XSHE,2023-07-31,-0.7000000000000028
000301.XSHE,2023-07-31,-0.8300000000000018
300971.XSHE,2023-07-31,0.5599999999999987
603025.XSHG,2023-07-31,0.060000000000002274
003022.XSHE,2023-07-31,-0.39000000000000057
