code,date,open_close_diff
000049.XSHE,2021-03-01,-19.02000000000004
603636.XSHG,2021-03-01,-0.6699999999999946
000538.XSHE,2021-03-01,8.289999999999964
300798.XSHE,2021-03-01,-0.16000000000000014
002668.XSHE,2021-03-01,0.08999999999999986
601326.XSHG,2021-03-01,-0.04999999999999982
600980.XSHG,2021-03-01,-3.1900000000000013
300582.XSHE,2021-03-01,-0.5999999999999979
603039.XSHG,2021-03-01,-4.939999999999998
603298.XSHG,2021-03-01,-2.299999999999997
002851.XSHE,2021-03-01,-3.660000000000011
000421.XSHE,2021-03-01,0.8099999999999952
000523.XSHE,2021-03-01,0.0
600238.XSHG,2021-03-01,0.6099999999999994
002840.XSHE,2021-03-01,-0.7699999999999996
600869.XSHG,2021-03-01,-3.6299999999999955
002376.XSHE,2021-03-01,0.5
300076.XSHE,2021-03-01,-1.0799999999999983
002820.XSHE,2021-03-01,-0.07000000000000028
300290.XSHE,2021-03-01,-0.8699999999999974
002912.XSHE,2021-03-01,-1.3000000000000114
600152.XSHG,2021-03-01,-0.33999999999999986
002553.XSHE,2021-03-01,-1.990000000000002
300775.XSHE,2021-03-01,-0.3999999999999986
300430.XSHE,2021-03-01,-0.8499999999999979
002756.XSHE,2021-03-01,-4.099999999999994
002699.XSHE,2021-03-01,-0.6599999999999966
003018.XSHE,2021-03-01,-0.1899999999999995
688122.XSHG,2021-03-01,-1.8999999999999986
002060.XSHE,2021-03-01,-0.10999999999999943
688298.XSHG,2021-03-01,-3.960000000000008
603556.XSHG,2021-03-01,-0.13999999999999702
000529.XSHE,2021-03-01,-0.05999999999999872
603158.XSHG,2021-03-01,-1.6000000000000014
603055.XSHG,2021-03-01,-0.040000000000000924
000584.XSHE,2021-03-01,-4.530000000000001
600027.XSHG,2021-03-01,-0.020000000000000462
300501.XSHE,2021-03-01,-1.7199999999999989
000811.XSHE,2021-03-01,-2.759999999999991
600763.XSHG,2021-03-01,10.330000000000041
601003.XSHG,2021-03-01,-1.5900000000000034
601066.XSHG,2021-03-01,-0.12999999999999545
300603.XSHE,2021-03-01,-0.9299999999999997
002078.XSHE,2021-03-01,-1.0199999999999818
605007.XSHG,2021-03-01,-1.8200000000000003
300743.XSHE,2021-03-01,-0.48999999999999844
300829.XSHE,2021-03-01,-0.789999999999992
002648.XSHE,2021-03-01,-0.7400000000000091
002886.XSHE,2021-03-01,-0.9699999999999989
002289.XSHE,2021-03-01,-0.46999999999999886
601858.XSHG,2021-03-01,-0.25
603888.XSHG,2021-03-01,-0.4199999999999946
