code,date,open_close_diff
000049.XSHE,2021-04-29,-5.759999999999991
603636.XSHG,2021-04-29,0.5200000000000031
000538.XSHE,2021-04-29,-48.429999999999836
300798.XSHE,2021-04-29,0.009999999999999787
002668.XSHE,2021-04-29,-0.3999999999999986
001202.XSHE,2021-04-29,-3.620000000000001
601326.XSHG,2021-04-29,0.03000000000000025
600980.XSHG,2021-04-29,0.3200000000000003
300582.XSHE,2021-04-29,0.1999999999999993
603039.XSHG,2021-04-29,12.810000000000002
603298.XSHG,2021-04-29,0.8099999999999952
002851.XSHE,2021-04-29,1.0
000421.XSHE,2021-04-29,-0.09999999999999432
000523.XSHE,2021-04-29,-0.129999999999999
600238.XSHG,2021-04-29,0.0
002840.XSHE,2021-04-29,0.39000000000000057
600869.XSHG,2021-04-29,1.2800000000000011
002376.XSHE,2021-04-29,0.23000000000000398
300076.XSHE,2021-04-29,-1.0
002820.XSHE,2021-04-29,-0.019999999999999574
300290.XSHE,2021-04-29,0.8100000000000023
002912.XSHE,2021-04-29,1.7399999999999949
600152.XSHG,2021-04-29,0.16000000000000014
002553.XSHE,2021-04-29,0.46000000000000085
300775.XSHE,2021-04-29,0.9400000000000013
300430.XSHE,2021-04-29,0.0
002756.XSHE,2021-04-29,2.039999999999992
002699.XSHE,2021-04-29,0.5799999999999983
003018.XSHE,2021-04-29,0.16000000000000014
688122.XSHG,2021-04-29,1.1099999999999994
002060.XSHE,2021-04-29,0.040000000000000924
688298.XSHG,2021-04-29,36.06999999999999
603556.XSHG,2021-04-29,-0.33000000000000185
000529.XSHE,2021-04-29,0.39000000000000057
603158.XSHG,2021-04-29,0.7100000000000009
603055.XSHG,2021-04-29,-0.009999999999999787
000584.XSHE,2021-04-29,1.269999999999996
600027.XSHG,2021-04-29,-0.019999999999999574
300501.XSHE,2021-04-29,1.3699999999999974
000811.XSHE,2021-04-29,0.4899999999999949
600763.XSHG,2021-04-29,-6.829999999999927
601003.XSHG,2021-04-29,1.0200000000000031
601066.XSHG,2021-04-29,-0.5199999999999996
300959.XSHE,2021-04-29,2.479999999999997
300603.XSHE,2021-04-29,-0.33999999999999986
002078.XSHE,2021-04-29,-4.519999999999982
605007.XSHG,2021-04-29,-0.120000000000001
300743.XSHE,2021-04-29,0.1700000000000017
300829.XSHE,2021-04-29,0.7000000000000028
002648.XSHE,2021-04-29,1.0900000000000034
002886.XSHE,2021-04-29,-0.1600000000000037
002289.XSHE,2021-04-29,0.5299999999999994
601858.XSHG,2021-04-29,0.15000000000000036
603888.XSHG,2021-04-29,2.760000000000005
603848.XSHG,2021-04-29,-0.05999999999999872
600113.XSHG,2021-04-29,-0.09999999999999787
002777.XSHE,2021-04-29,0.7199999999999989
000713.XSHE,2021-04-29,0.8800000000000026
300068.XSHE,2021-04-29,0.41999999999999815
002910.XSHE,2021-04-29,0.3100000000000005
002896.XSHE,2021-04-29,0.620000000000001
300325.XSHE,2021-04-29,-0.9299999999999997
300971.XSHE,2021-04-29,-0.7099999999999937
603025.XSHG,2021-04-29,2.0800000000000054
003022.XSHE,2021-04-29,0.1600000000000037
002480.XSHE,2021-04-29,0.0799999999999983
300412.XSHE,2021-04-29,0.3300000000000054
688095.XSHG,2021-04-29,11.900000000000006
002594.XSHE,2021-04-29,0.05000000000001137
600075.XSHG,2021-04-29,-0.5300000000000011
688135.XSHG,2021-04-29,0.20000000000000284
600389.XSHG,2021-04-29,1.3599999999999994
002865.XSHE,2021-04-29,-0.019999999999999574
002942.XSHE,2021-04-29,-0.05999999999999872
603639.XSHG,2021-04-29,-1.1700000000000017
603596.XSHG,2021-04-29,0.28000000000000114
601818.XSHG,2021-04-29,-0.02999999999999936
600237.XSHG,2021-04-29,0.38000000000000256
300616.XSHE,2021-04-29,1.0
002907.XSHE,2021-04-29,-0.1899999999999995
688981.XSHG,2021-04-29,0.05999999999999517
000903.XSHE,2021-04-29,-0.240000000000002
002267.XSHE,2021-04-29,0.10000000000000142
600757.XSHG,2021-04-29,0.46999999999999886
603103.XSHG,2021-04-29,-0.16000000000000014
603612.XSHG,2021-04-29,0.48999999999999844
000607.XSHE,2021-04-29,0.23000000000000043
002206.XSHE,2021-04-29,2.5900000000000034
603021.XSHG,2021-04-29,-0.10999999999999943
688379.XSHG,2021-04-29,-0.08000000000000185
600605.XSHG,2021-04-29,-3.890000000000043
000663.XSHE,2021-04-29,-0.5
002740.XSHE,2021-04-29,-0.9100000000000001
300047.XSHE,2021-04-29,-0.36999999999999744
600312.XSHG,2021-04-29,0.12999999999999545
300813.XSHE,2021-04-29,0.480000000000004
002386.XSHE,2021-04-29,-0.3200000000000003
600327.XSHG,2021-04-29,-0.6099999999999994
603380.XSHG,2021-04-29,-0.14999999999999858
000636.XSHE,2021-04-29,3.740000000000009
601838.XSHG,2021-04-29,-0.16000000000000014
000576.XSHE,2021-04-29,-0.12999999999999545
601949.XSHG,2021-04-29,0.22000000000000064
600630.XSHG,2021-04-29,-0.4499999999999993
002505.XSHE,2021-04-29,-0.14999999999999858
300474.XSHE,2021-04-29,2.6299999999999955
600096.XSHG,2021-04-29,0.019999999999999574
002855.XSHE,2021-04-29,0.25
300171.XSHE,2021-04-29,-9.589999999999975
002097.XSHE,2021-04-29,-0.10000000000000142
300432.XSHE,2021-04-29,0.75
002094.XSHE,2021-04-29,-0.6400000000000006
600956.XSHG,2021-04-29,-0.5800000000000001
603717.XSHG,2021-04-29,0.009999999999999787
300337.XSHE,2021-04-29,-0.26000000000000156
300617.XSHE,2021-04-29,1.0300000000000011
002746.XSHE,2021-04-29,0.0
600188.XSHG,2021-04-29,-1.1599999999999966
688369.XSHG,2021-04-29,0.7399999999999949
300559.XSHE,2021-04-29,1.3800000000000026
603577.XSHG,2021-04-29,-0.10999999999999943
601008.XSHG,2021-04-29,-0.019999999999999574
000732.XSHE,2021-04-29,0.0
300154.XSHE,2021-04-29,-0.6899999999999977
688315.XSHG,2021-04-29,-2.5
002508.XSHE,2021-04-29,-3.9699999999999704
300883.XSHE,2021-04-29,0.5400000000000009
002452.XSHE,2021-04-29,-0.3299999999999983
300053.XSHE,2021-04-29,1.5399999999999991
600110.XSHG,2021-04-29,-0.5700000000000074
002077.XSHE,2021-04-29,0.0
300849.XSHE,2021-04-29,-0.620000000000001
603330.XSHG,2021-04-29,-0.5500000000000114
300073.XSHE,2021-04-29,3.1899999999999977
002966.XSHE,2021-04-29,0.0
688520.XSHG,2021-04-29,0.490000000000002
688277.XSHG,2021-04-29,-0.120000000000001
001914.XSHE,2021-04-29,-3.5900000000000034
600220.XSHG,2021-04-29,0.33999999999999986
002337.XSHE,2021-04-29,-0.2599999999999998
002775.XSHE,2021-04-29,0.129999999999999
603053.XSHG,2021-04-29,-0.05000000000000071
300468.XSHE,2021-04-29,-0.1700000000000017
600328.XSHG,2021-04-29,-0.46999999999999886
603637.XSHG,2021-04-29,-0.05000000000000071
600872.XSHG,2021-04-29,-5.32000000000005
002189.XSHE,2021-04-29,0.17999999999999972
002985.XSHE,2021-04-29,4.310000000000002
300245.XSHE,2021-04-29,-0.11999999999999744
601992.XSHG,2021-04-29,-0.04999999999999982
300250.XSHE,2021-04-29,-0.7099999999999937
300092.XSHE,2021-04-29,0.10000000000000142
603668.XSHG,2021-04-29,-0.10000000000000142
300651.XSHE,2021-04-29,2.8799999999999955
300267.XSHE,2021-04-29,0.8200000000000003
002656.XSHE,2021-04-29,0.05000000000000071
300825.XSHE,2021-04-29,0.4299999999999997
002870.XSHE,2021-04-29,-0.41000000000000014
601600.XSHG,2021-04-29,-0.10999999999999943
300622.XSHE,2021-04-29,0.6199999999999974
002988.XSHE,2021-04-29,0.28999999999999915
300894.XSHE,2021-04-29,-0.5700000000000003
300388.XSHE,2021-04-29,0.39000000000000057
000037.XSHE,2021-04-29,0.17999999999999972
300265.XSHE,2021-04-29,0.15000000000000213
600663.XSHG,2021-04-29,-2.1599999999999966
002984.XSHE,2021-04-29,0.5100000000000016
600390.XSHG,2021-04-29,-0.46999999999999886
603115.XSHG,2021-04-29,-0.15000000000000036
603439.XSHG,2021-04-29,0.9100000000000001
002569.XSHE,2021-04-29,-0.030000000000001137
600744.XSHG,2021-04-29,0.6999999999999993
002883.XSHE,2021-04-29,0.03999999999999915
