code,date,open_close_diff
000049.XSHE,2023-07-14,4.779999999999973
603636.XSHG,2023-07-14,-1.1599999999999966
000538.XSHE,2023-07-14,4.559999999999945
300798.XSHE,2023-07-14,0.05999999999999961
688110.XSHG,2023-07-14,1.8800000000000026
002668.XSHE,2023-07-14,-1.7299999999999969
001202.XSHE,2023-07-14,-0.05000000000000071
601326.XSHG,2023-07-14,-0.010000000000000231
600980.XSHG,2023-07-14,0.3099999999999987
300582.XSHE,2023-07-14,0.14000000000000057
603039.XSHG,2023-07-14,-12.539999999999964
603298.XSHG,2023-07-14,-0.30999999999999517
002851.XSHE,2023-07-14,0.18000000000000682
000421.XSHE,2023-07-14,0.10999999999999943
000523.XSHE,2023-07-14,0.33000000000000185
600238.XSHG,2023-07-14,0.5300000000000011
301091.XSHE,2023-07-14,1.2199999999999989
002840.XSHE,2023-07-14,0.4099999999999966
600869.XSHG,2023-07-14,0.8500000000000014
002376.XSHE,2023-07-14,-0.44000000000000483
300076.XSHE,2023-07-14,-1.9200000000000017
002820.XSHE,2023-07-14,0.25
300290.XSHE,2023-07-14,-0.5
002912.XSHE,2023-07-14,-10.72999999999999
600152.XSHG,2023-07-14,1.5900000000000034
002553.XSHE,2023-07-14,-2.739999999999995
300775.XSHE,2023-07-14,0.29999999999999716
300430.XSHE,2023-07-14,0.3499999999999943
002756.XSHE,2023-07-14,1.5300000000000011
688052.XSHG,2023-07-14,12.580000000000013
002699.XSHE,2023-07-14,0.0
003018.XSHE,2023-07-14,0.13000000000000078
688122.XSHG,2023-07-14,2.0
002060.XSHE,2023-07-14,0.08999999999999986
688298.XSHG,2023-07-14,-0.6499999999999915
603556.XSHG,2023-07-14,0.30000000000000426
000529.XSHE,2023-07-14,0.21000000000000085
603158.XSHG,2023-07-14,-0.4200000000000017
603055.XSHG,2023-07-14,0.240000000000002
000584.XSHE,2023-07-14,-0.7300000000000004
600027.XSHG,2023-07-14,0.7400000000000002
301419.XSHE,2023-07-14,-5.100000000000001
300501.XSHE,2023-07-14,0.4200000000000017
000811.XSHE,2023-07-14,3.5300000000000296
600763.XSHG,2023-07-14,1.4699999999999989
688622.XSHG,2023-07-14,0.6799999999999997
601003.XSHG,2023-07-14,0.05999999999999872
601066.XSHG,2023-07-14,0.17999999999999972
300959.XSHE,2023-07-14,-1.0100000000000051
001339.XSHE,2023-07-14,-0.41999999999999815
301029.XSHE,2023-07-14,0.8800000000000026
300603.XSHE,2023-07-14,-0.5700000000000003
301099.XSHE,2023-07-14,2.530000000000001
688232.XSHG,2023-07-14,0.28999999999999915
002078.XSHE,2023-07-14,0.35999999999999943
605007.XSHG,2023-07-14,0.23000000000000043
300743.XSHE,2023-07-14,-2.0899999999999963
300996.XSHE,2023-07-14,-1.0300000000000011
300829.XSHE,2023-07-14,0.11999999999999744
002648.XSHE,2023-07-14,-3.710000000000008
002886.XSHE,2023-07-14,-0.4200000000000017
002289.XSHE,2023-07-14,0.17999999999999972
