code,date,open_close_diff
000049.XSHE,2021-07-30,-9.600000000000023
603636.XSHG,2021-07-30,-0.5300000000000011
000538.XSHE,2021-07-30,48.97000000000003
300798.XSHE,2021-07-30,-0.28000000000000114
002668.XSHE,2021-07-30,-1.2399999999999984
001202.XSHE,2021-07-30,-0.2799999999999976
601326.XSHG,2021-07-30,0.03000000000000025
600980.XSHG,2021-07-30,-0.9399999999999977
300582.XSHE,2021-07-30,0.8299999999999983
603039.XSHG,2021-07-30,2.339999999999975
603298.XSHG,2021-07-30,-0.05000000000000071
002851.XSHE,2021-07-30,0.22999999999998977
000421.XSHE,2021-07-30,-0.30000000000000426
000523.XSHE,2021-07-30,-0.8000000000000007
600238.XSHG,2021-07-30,3.8999999999999915
002840.XSHE,2021-07-30,-0.05000000000000071
600869.XSHG,2021-07-30,0.8600000000000065
002376.XSHE,2021-07-30,1.3000000000000043
300076.XSHE,2021-07-30,-2.5799999999999983
002820.XSHE,2021-07-30,-0.11999999999999744
300290.XSHE,2021-07-30,-1.120000000000001
002912.XSHE,2021-07-30,-1.6299999999999955
600152.XSHG,2021-07-30,-1.4699999999999989
002553.XSHE,2021-07-30,-1.4500000000000028
300775.XSHE,2021-07-30,0.20000000000000284
300430.XSHE,2021-07-30,-0.6300000000000026
002756.XSHE,2021-07-30,0.4000000000000057
002699.XSHE,2021-07-30,-0.0799999999999983
003018.XSHE,2021-07-30,-0.07000000000000028
688122.XSHG,2021-07-30,2.5
002060.XSHE,2021-07-30,-0.5999999999999996
688298.XSHG,2021-07-30,-15.330000000000013
603556.XSHG,2021-07-30,-1.6099999999999994
000529.XSHE,2021-07-30,-0.2699999999999996
603158.XSHG,2021-07-30,-1.3500000000000014
603055.XSHG,2021-07-30,-0.45000000000000107
000584.XSHE,2021-07-30,0.3000000000000007
600027.XSHG,2021-07-30,-0.020000000000000462
300501.XSHE,2021-07-30,-0.7999999999999972
000811.XSHE,2021-07-30,-1.6299999999999955
600763.XSHG,2021-07-30,44.77999999999997
601003.XSHG,2021-07-30,-2.029999999999994
601066.XSHG,2021-07-30,0.5899999999999999
300959.XSHE,2021-07-30,-2.3700000000000045
301029.XSHE,2021-07-30,-5.010000000000005
300603.XSHE,2021-07-30,-1.620000000000001
002078.XSHE,2021-07-30,1.5400000000000063
605007.XSHG,2021-07-30,0.05999999999999872
300743.XSHE,2021-07-30,-1.3599999999999994
300996.XSHE,2021-07-30,0.5300000000000011
300829.XSHE,2021-07-30,2.3900000000000006
002648.XSHE,2021-07-30,13.060000000000002
002886.XSHE,2021-07-30,-1.5200000000000031
002289.XSHE,2021-07-30,0.030000000000001137
601858.XSHG,2021-07-30,-0.019999999999999574
603888.XSHG,2021-07-30,-0.0799999999999983
603848.XSHG,2021-07-30,-0.5099999999999998
600113.XSHG,2021-07-30,0.41999999999999815
002777.XSHE,2021-07-30,-1.0699999999999932
000713.XSHE,2021-07-30,-0.7100000000000009
300068.XSHE,2021-07-30,1.4500000000000028
002910.XSHE,2021-07-30,0.120000000000001
002896.XSHE,2021-07-30,-0.41000000000000014
300325.XSHE,2021-07-30,-0.5199999999999996
000301.XSHE,2021-07-30,-4.219999999999999
300971.XSHE,2021-07-30,-0.519999999999996
603025.XSHG,2021-07-30,2.180000000000007
003022.XSHE,2021-07-30,-2.3900000000000006
002480.XSHE,2021-07-30,0.5800000000000018
300412.XSHE,2021-07-30,-1.2000000000000028
688095.XSHG,2021-07-30,-6.019999999999982
002594.XSHE,2021-07-30,-7.669999999999959
600075.XSHG,2021-07-30,-0.6400000000000006
688135.XSHG,2021-07-30,1.9799999999999969
600389.XSHG,2021-07-30,-1.009999999999991
002865.XSHE,2021-07-30,-0.9399999999999977
002942.XSHE,2021-07-30,-0.370000000000001
603639.XSHG,2021-07-30,0.5700000000000003
603596.XSHG,2021-07-30,-2.6600000000000037
601818.XSHG,2021-07-30,0.020000000000000462
600237.XSHG,2021-07-30,0.21000000000000085
300616.XSHE,2021-07-30,0.5699999999999932
002907.XSHE,2021-07-30,0.07000000000000028
688981.XSHG,2021-07-30,-3.4399999999999977
000903.XSHE,2021-07-30,0.0
002267.XSHE,2021-07-30,0.020000000000003126
