code,date,open_close_diff
000049.XSHE,2022-11-01,-12.599999999999966
603636.XSHG,2022-11-01,0.0
000538.XSHE,2022-11-01,-15.279999999999973
300798.XSHE,2022-11-01,0.019999999999999574
688110.XSHG,2022-11-01,-0.1999999999999993
002668.XSHE,2022-11-01,-0.5899999999999999
001202.XSHE,2022-11-01,0.009999999999999787
601326.XSHG,2022-11-01,-0.05999999999999961
600980.XSHG,2022-11-01,-1.1900000000000013
300582.XSHE,2022-11-01,-0.25
603039.XSHG,2022-11-01,-0.4399999999999977
603298.XSHG,2022-11-01,-0.6099999999999994
002851.XSHE,2022-11-01,-3.0900000000000034
000421.XSHE,2022-11-01,-1.25
000523.XSHE,2022-11-01,-0.6000000000000014
600238.XSHG,2022-11-01,-2.9299999999999997
301091.XSHE,2022-11-01,0.28999999999999915
002840.XSHE,2022-11-01,-1.3399999999999963
600869.XSHG,2022-11-01,-1.8200000000000003
002376.XSHE,2022-11-01,1.3400000000000034
300076.XSHE,2022-11-01,0.5799999999999983
002820.XSHE,2022-11-01,-0.25
300290.XSHE,2022-11-01,-0.31999999999999673
002912.XSHE,2022-11-01,3.530000000000001
600152.XSHG,2022-11-01,-2.1800000000000033
002553.XSHE,2022-11-01,-2.4200000000000017
300775.XSHE,2022-11-01,0.07000000000000028
300430.XSHE,2022-11-01,-1.5600000000000023
002756.XSHE,2022-11-01,-16.190000000000026
688052.XSHG,2022-11-01,-4.769999999999982
002699.XSHE,2022-11-01,-0.33000000000000185
003018.XSHE,2022-11-01,-0.09999999999999964
688122.XSHG,2022-11-01,3.5900000000000034
002060.XSHE,2022-11-01,-0.879999999999999
688298.XSHG,2022-11-01,-2.510000000000005
603556.XSHG,2022-11-01,-1.3599999999999994
000529.XSHE,2022-11-01,-0.7100000000000009
603158.XSHG,2022-11-01,-0.7100000000000009
603055.XSHG,2022-11-01,0.370000000000001
000584.XSHE,2022-11-01,-2.0
600027.XSHG,2022-11-01,0.7599999999999998
300501.XSHE,2022-11-01,-0.6599999999999966
000811.XSHE,2022-11-01,-1.1599999999999966
600763.XSHG,2022-11-01,-19.21999999999997
688622.XSHG,2022-11-01,-1.4199999999999946
601003.XSHG,2022-11-01,-0.5599999999999987
601066.XSHG,2022-11-01,-0.8299999999999983
300959.XSHE,2022-11-01,-0.5700000000000003
001339.XSHE,2022-11-01,-0.3200000000000003
301029.XSHE,2022-11-01,5.159999999999997
300603.XSHE,2022-11-01,-0.28000000000000114
301099.XSHE,2022-11-01,-0.30000000000001137
688232.XSHG,2022-11-01,3.9099999999999966
002078.XSHE,2022-11-01,0.960000000000008
605007.XSHG,2022-11-01,-0.4900000000000002
300743.XSHE,2022-11-01,-0.379999999999999
300996.XSHE,2022-11-01,-3.530000000000001
300829.XSHE,2022-11-01,-0.990000000000002
002648.XSHE,2022-11-01,-6.6699999999999875
002886.XSHE,2022-11-01,-1.1600000000000037
002289.XSHE,2022-11-01,-0.3600000000000012
601858.XSHG,2022-11-01,-0.15000000000000036
603888.XSHG,2022-11-01,-0.990000000000002
603848.XSHG,2022-11-01,-0.2699999999999996
600113.XSHG,2022-11-01,-2.3599999999999994
688048.XSHG,2022-11-01,2.0
002777.XSHE,2022-11-01,-1.0499999999999972
000713.XSHE,2022-11-01,-1.0399999999999991
688372.XSHG,2022-11-01,-4.950000000000003
300068.XSHE,2022-11-01,-1.8900000000000006
002910.XSHE,2022-11-01,-0.1899999999999995
002896.XSHE,2022-11-01,-2.3599999999999994
000301.XSHE,2022-11-01,-0.5
300971.XSHE,2022-11-01,-0.23000000000000043
603025.XSHG,2022-11-01,-1.5
003022.XSHE,2022-11-01,-2.1799999999999997
002480.XSHE,2022-11-01,-1.9299999999999997
