code,date,open_close_diff
000049.XSHE,2020-06-09,-1.509999999999991
603636.XSHG,2020-06-09,-0.4200000000000017
000538.XSHE,2020-06-09,-4.339999999999918
300798.XSHE,2020-06-09,0.33999999999999986
002668.XSHE,2020-06-09,-0.14999999999999858
601326.XSHG,2020-06-09,0.0
600980.XSHG,2020-06-09,0.5199999999999996
300582.XSHE,2020-06-09,-0.17999999999999972
603039.XSHG,2020-06-09,-3.3899999999999864
603298.XSHG,2020-06-09,-0.11999999999999922
002851.XSHE,2020-06-09,-4.510000000000005
000421.XSHE,2020-06-09,-0.20000000000000284
000523.XSHE,2020-06-09,-0.13000000000000256
600238.XSHG,2020-06-09,0.0
002840.XSHE,2020-06-09,-0.2799999999999976
600869.XSHG,2020-06-09,-0.10999999999999943
002376.XSHE,2020-06-09,-0.990000000000002
300076.XSHE,2020-06-09,-0.6700000000000017
002820.XSHE,2020-06-09,-0.25
300290.XSHE,2020-06-09,0.18999999999999773
002912.XSHE,2020-06-09,-1.1200000000000045
600152.XSHG,2020-06-09,-0.120000000000001
002553.XSHE,2020-06-09,0.879999999999999
300775.XSHE,2020-06-09,0.1700000000000017
300430.XSHE,2020-06-09,0.23999999999999844
002756.XSHE,2020-06-09,-0.4200000000000017
002699.XSHE,2020-06-09,-1.25
688122.XSHG,2020-06-09,0.6400000000000006
002060.XSHE,2020-06-09,0.040000000000000924
688298.XSHG,2020-06-09,3.0
603556.XSHG,2020-06-09,-0.33999999999999986
000529.XSHE,2020-06-09,-0.25
603158.XSHG,2020-06-09,0.4199999999999946
603055.XSHG,2020-06-09,-0.120000000000001
000584.XSHE,2020-06-09,0.05000000000000071
600027.XSHG,2020-06-09,-0.04999999999999982
300501.XSHE,2020-06-09,-0.2700000000000031
000811.XSHE,2020-06-09,-0.480000000000004
600763.XSHG,2020-06-09,-4.399999999999977
601003.XSHG,2020-06-09,0.21000000000000085
601066.XSHG,2020-06-09,-0.14000000000000057
300603.XSHE,2020-06-09,0.46000000000000085
002078.XSHE,2020-06-09,-0.0800000000000125
300743.XSHE,2020-06-09,-0.240000000000002
300829.XSHE,2020-06-09,-1.0
002648.XSHE,2020-06-09,-0.7399999999999949
002886.XSHE,2020-06-09,-0.759999999999998
002289.XSHE,2020-06-09,-0.6099999999999994
601858.XSHG,2020-06-09,-0.17999999999999972
603888.XSHG,2020-06-09,-0.20999999999999375
603848.XSHG,2020-06-09,-0.28999999999999915
600113.XSHG,2020-06-09,-0.5999999999999979
002777.XSHE,2020-06-09,-0.5300000000000011
000713.XSHE,2020-06-09,0.8799999999999955
300068.XSHE,2020-06-09,0.17999999999999972
