code,date,open_close_diff
000049.XSHE,2023-04-07,-0.6599999999999682
603636.XSHG,2023-04-07,-0.05000000000001137
000538.XSHE,2023-04-07,-11.670000000000073
300798.XSHE,2023-04-07,-0.05999999999999961
688110.XSHG,2023-04-07,-1.7899999999999991
002668.XSHE,2023-04-07,-0.5399999999999991
001202.XSHE,2023-04-07,-0.1399999999999988
601326.XSHG,2023-04-07,0.020000000000000018
600980.XSHG,2023-04-07,0.03999999999999915
300582.XSHE,2023-04-07,-0.22999999999999687
603039.XSHG,2023-04-07,-10.210000000000036
603298.XSHG,2023-04-07,-0.6199999999999974
002851.XSHE,2023-04-07,-5.679999999999993
000421.XSHE,2023-04-07,-0.519999999999996
000523.XSHE,2023-04-07,-0.3299999999999983
600238.XSHG,2023-04-07,0.28000000000000114
301091.XSHE,2023-04-07,-0.9899999999999949
002840.XSHE,2023-04-07,0.8699999999999974
600869.XSHG,2023-04-07,-0.4299999999999997
002376.XSHE,2023-04-07,-0.28999999999999915
300076.XSHE,2023-04-07,-0.5900000000000034
002820.XSHE,2023-04-07,-0.03999999999999915
300290.XSHE,2023-04-07,-2.0600000000000023
002912.XSHE,2023-04-07,-3.0700000000000074
600152.XSHG,2023-04-07,-0.05999999999999517
002553.XSHE,2023-04-07,-0.7600000000000051
300775.XSHE,2023-04-07,-0.09000000000000341
300430.XSHE,2023-04-07,-0.740000000000002
002756.XSHE,2023-04-07,-0.7400000000000091
688052.XSHG,2023-04-07,4.609999999999957
002699.XSHE,2023-04-07,-0.5799999999999983
003018.XSHE,2023-04-07,-0.25
688122.XSHG,2023-04-07,-2.6300000000000097
002060.XSHE,2023-04-07,-0.120000000000001
688298.XSHG,2023-04-07,-2.569999999999993
603556.XSHG,2023-04-07,-0.030000000000001137
000529.XSHE,2023-04-07,0.14000000000000057
603158.XSHG,2023-04-07,0.46000000000000085
603055.XSHG,2023-04-07,-1.4899999999999984
000584.XSHE,2023-04-07,-0.490000000000002
600027.XSHG,2023-04-07,-0.2900000000000009
301419.XSHE,2023-04-07,0.14000000000000057
300501.XSHE,2023-04-07,-0.990000000000002
000811.XSHE,2023-04-07,-5.640000000000015
600763.XSHG,2023-04-07,-4.75
688622.XSHG,2023-04-07,-1.6799999999999997
601003.XSHG,2023-04-07,0.120000000000001
601066.XSHG,2023-04-07,-0.4399999999999977
300959.XSHE,2023-04-07,-0.5799999999999983
001339.XSHE,2023-04-07,0.8499999999999979
301029.XSHE,2023-04-07,-0.44999999999998863
300603.XSHE,2023-04-07,-1.3699999999999974
301099.XSHE,2023-04-07,-0.8400000000000034
688232.XSHG,2023-04-07,-4.8799999999999955
002078.XSHE,2023-04-07,-1.4000000000000057
605007.XSHG,2023-04-07,-0.3099999999999987
300743.XSHE,2023-04-07,-0.9299999999999997
300996.XSHE,2023-04-07,2.2700000000000102
300829.XSHE,2023-04-07,1.0499999999999972
002648.XSHE,2023-04-07,-1.9799999999999898
002886.XSHE,2023-04-07,0.1599999999999966
002289.XSHE,2023-04-07,-0.10000000000000142
601858.XSHG,2023-04-07,-0.030000000000001137
603888.XSHG,2023-04-07,-8.230000000000004
603848.XSHG,2023-04-07,-0.4299999999999997
600113.XSHG,2023-04-07,-0.240000000000002
688048.XSHG,2023-04-07,3.700000000000003
002777.XSHE,2023-04-07,-11.610000000000014
000713.XSHE,2023-04-07,-0.7100000000000009
688372.XSHG,2023-04-07,-5.099999999999994
300068.XSHE,2023-04-07,1.0399999999999991
002910.XSHE,2023-04-07,-0.009999999999999787
002896.XSHE,2023-04-07,0.5499999999999972
000301.XSHE,2023-04-07,-0.21000000000000085
300971.XSHE,2023-04-07,0.10999999999999943
603025.XSHG,2023-04-07,0.07000000000000028
003022.XSHE,2023-04-07,-0.6599999999999966
002480.XSHE,2023-04-07,-0.11999999999999744
300412.XSHE,2023-04-07,-0.5700000000000003
688095.XSHG,2023-04-07,-1.3899999999999864
002594.XSHE,2023-04-07,0.789999999999992
600075.XSHG,2023-04-07,0.10999999999999943
603182.XSHG,2023-04-07,-0.060000000000002274
688135.XSHG,2023-04-07,0.3399999999999963
301300.XSHE,2023-04-07,0.01999999999999602
001229.XSHE,2023-04-07,0.15000000000000568
600389.XSHG,2023-04-07,-1.0600000000000023
002865.XSHE,2023-04-07,-0.549999999999983
002942.XSHE,2023-04-07,-0.889999999999997
603639.XSHG,2023-04-07,-0.480000000000004
603596.XSHG,2023-04-07,0.5300000000000011
601818.XSHG,2023-04-07,0.020000000000000462
600237.XSHG,2023-04-07,0.16000000000000014
300616.XSHE,2023-04-07,-1.0399999999999991
002907.XSHE,2023-04-07,-0.23000000000000043
688981.XSHG,2023-04-07,-0.07000000000000028
000903.XSHE,2023-04-07,0.0
002267.XSHE,2023-04-07,-0.14000000000000057
600757.XSHG,2023-04-07,-0.15000000000000568
603103.XSHG,2023-04-07,-0.129999999999999
603612.XSHG,2023-04-07,-0.480000000000004
000607.XSHE,2023-04-07,-0.41000000000000014
002206.XSHE,2023-04-07,-0.3400000000000034
301121.XSHE,2023-04-07,0.3999999999999986
603021.XSHG,2023-04-07,-0.08000000000000007
688379.XSHG,2023-04-07,-0.14000000000000057
001217.XSHE,2023-04-07,-0.34999999999999964
600605.XSHG,2023-04-07,-0.5
000663.XSHE,2023-04-07,-0.46000000000000085
002740.XSHE,2023-04-07,0.120000000000001
300047.XSHE,2023-04-07,-1.1999999999999957
600312.XSHG,2023-04-07,-0.3299999999999983
301025.XSHE,2023-04-07,-0.6799999999999997
300813.XSHE,2023-04-07,0.9000000000000057
002386.XSHE,2023-04-07,-0.05000000000000071
600327.XSHG,2023-04-07,-0.1700000000000017
603380.XSHG,2023-04-07,-0.4800000000000004
000636.XSHE,2023-04-07,2.7199999999999704
601838.XSHG,2023-04-07,0.010000000000001563
000576.XSHE,2023-04-07,0.3200000000000074
601949.XSHG,2023-04-07,-0.1200000000000001
600630.XSHG,2023-04-07,-0.14999999999999858
002505.XSHE,2023-04-07,-0.44999999999999574
300474.XSHE,2023-04-07,-10.04000000000002
600096.XSHG,2023-04-07,0.269999999999996
002855.XSHE,2023-04-07,-0.27999999999999936
300171.XSHE,2023-04-07,-6.0800000000000125
002097.XSHE,2023-04-07,-0.05000000000000071
300432.XSHE,2023-04-07,-0.5600000000000023
002094.XSHE,2023-04-07,0.2699999999999996
600956.XSHG,2023-04-07,-0.02999999999999936
688509.XSHG,2023-04-07,-0.20999999999999996
603717.XSHG,2023-04-07,-1.5700000000000003
300337.XSHE,2023-04-07,0.269999999999996
688337.XSHG,2023-04-07,-7.400000000000006
300617.XSHE,2023-04-07,-1.0
002746.XSHE,2023-04-07,-0.3399999999999963
600188.XSHG,2023-04-07,0.4099999999999966
