code,date,open_close_diff
000049.XSHE,2022-10-31,-10.049999999999955
603636.XSHG,2022-10-31,0.0
000538.XSHE,2022-10-31,-18.8900000000001
300798.XSHE,2022-10-31,-0.45999999999999996
688110.XSHG,2022-10-31,-0.6799999999999997
002668.XSHE,2022-10-31,-0.3999999999999986
001202.XSHE,2022-10-31,-0.3199999999999985
601326.XSHG,2022-10-31,0.020000000000000018
600980.XSHG,2022-10-31,-0.14000000000000057
300582.XSHE,2022-10-31,-1.3599999999999994
603039.XSHG,2022-10-31,-8.939999999999998
603298.XSHG,2022-10-31,-1.1199999999999974
002851.XSHE,2022-10-31,2.240000000000002
000421.XSHE,2022-10-31,0.0
000523.XSHE,2022-10-31,0.060000000000002274
600238.XSHG,2022-10-31,-0.28000000000000114
301091.XSHE,2022-10-31,-1.3399999999999999
002840.XSHE,2022-10-31,0.7100000000000009
600869.XSHG,2022-10-31,-0.10999999999999943
002376.XSHE,2022-10-31,-1.1499999999999986
300076.XSHE,2022-10-31,-0.5
002820.XSHE,2022-10-31,-0.3199999999999985
300290.XSHE,2022-10-31,-0.17999999999999972
002912.XSHE,2022-10-31,-4.689999999999998
600152.XSHG,2022-10-31,-0.33999999999999986
002553.XSHE,2022-10-31,-0.6099999999999994
300775.XSHE,2022-10-31,-2.8299999999999983
300430.XSHE,2022-10-31,-0.07000000000000028
002756.XSHE,2022-10-31,-2.8100000000000023
688052.XSHG,2022-10-31,4.010000000000048
002699.XSHE,2022-10-31,-0.5
003018.XSHE,2022-10-31,-0.17999999999999972
688122.XSHG,2022-10-31,-3.7099999999999937
002060.XSHE,2022-10-31,-0.5999999999999979
688298.XSHG,2022-10-31,-6.810000000000002
603556.XSHG,2022-10-31,-0.45000000000000284
000529.XSHE,2022-10-31,-0.46999999999999886
603158.XSHG,2022-10-31,-0.9200000000000017
603055.XSHG,2022-10-31,-0.2400000000000002
000584.XSHE,2022-10-31,-1.4200000000000017
600027.XSHG,2022-10-31,-0.5400000000000009
300501.XSHE,2022-10-31,-0.8100000000000023
000811.XSHE,2022-10-31,-12.769999999999982
600763.XSHG,2022-10-31,-2.6999999999999886
688622.XSHG,2022-10-31,-0.8999999999999986
601003.XSHG,2022-10-31,-0.39000000000000057
601066.XSHG,2022-10-31,-0.1999999999999993
300959.XSHE,2022-10-31,-0.2699999999999996
001339.XSHE,2022-10-31,-0.3000000000000007
