code,date,open_close_diff
000049.XSHE,2021-06-29,3.9499999999999886
603636.XSHG,2021-06-29,0.8100000000000023
000538.XSHE,2021-06-29,32.83999999999969
300798.XSHE,2021-06-29,0.16000000000000014
002668.XSHE,2021-06-29,0.4400000000000013
001202.XSHE,2021-06-29,0.3200000000000003
601326.XSHG,2021-06-29,0.020000000000000018
600980.XSHG,2021-06-29,-0.08999999999999986
300582.XSHE,2021-06-29,1.8799999999999955
603039.XSHG,2021-06-29,-2.6699999999999875
603298.XSHG,2021-06-29,0.2699999999999996
002851.XSHE,2021-06-29,3.9000000000000057
000421.XSHE,2021-06-29,1.1000000000000014
000523.XSHE,2021-06-29,0.8000000000000007
600238.XSHG,2021-06-29,1.1699999999999875
002840.XSHE,2021-06-29,0.4200000000000017
600869.XSHG,2021-06-29,1.1799999999999997
002376.XSHE,2021-06-29,0.46999999999999886
300076.XSHE,2021-06-29,4.410000000000004
002820.XSHE,2021-06-29,0.41000000000000014
300290.XSHE,2021-06-29,-0.25
002912.XSHE,2021-06-29,0.9099999999999966
600152.XSHG,2021-06-29,-0.15000000000000213
002553.XSHE,2021-06-29,0.3300000000000054
300775.XSHE,2021-06-29,0.720000000000006
300430.XSHE,2021-06-29,-1.1600000000000037
002756.XSHE,2021-06-29,2.8299999999999983
002699.XSHE,2021-06-29,0.740000000000002
003018.XSHE,2021-06-29,0.25
688122.XSHG,2021-06-29,2.1199999999999974
002060.XSHE,2021-06-29,0.5199999999999996
688298.XSHG,2021-06-29,-14.590000000000003
603556.XSHG,2021-06-29,0.16999999999999815
000529.XSHE,2021-06-29,0.19000000000000128
603158.XSHG,2021-06-29,-0.28999999999999915
603055.XSHG,2021-06-29,-0.4599999999999991
000584.XSHE,2021-06-29,0.4399999999999977
600027.XSHG,2021-06-29,0.040000000000000036
300501.XSHE,2021-06-29,1.3999999999999986
000811.XSHE,2021-06-29,-2.2700000000000102
600763.XSHG,2021-06-29,0.01999999999998181
