code,date,open_close_diff
000049.XSHE,2022-01-10,-5.079999999999984
603636.XSHG,2022-01-10,-0.7700000000000031
000538.XSHE,2022-01-10,-40.02999999999997
300798.XSHE,2022-01-10,-0.16999999999999993
688110.XSHG,2022-01-10,0.5700000000000003
002668.XSHE,2022-01-10,-0.09999999999999787
001202.XSHE,2022-01-10,-0.5300000000000011
601326.XSHG,2022-01-10,0.0
600980.XSHG,2022-01-10,-0.35999999999999943
300582.XSHE,2022-01-10,-0.5
603039.XSHG,2022-01-10,-18.17999999999998
603298.XSHG,2022-01-10,-1.0700000000000003
002851.XSHE,2022-01-10,-1.769999999999996
000421.XSHE,2022-01-10,-0.19999999999999574
000523.XSHE,2022-01-10,0.07000000000000028
600238.XSHG,2022-01-10,-0.6800000000000068
301091.XSHE,2022-01-10,-0.6099999999999994
002840.XSHE,2022-01-10,-1.8699999999999974
600869.XSHG,2022-01-10,-0.4200000000000017
002376.XSHE,2022-01-10,0.19000000000000483
300076.XSHE,2022-01-10,0.1699999999999946
002820.XSHE,2022-01-10,-0.14999999999999858
300290.XSHE,2022-01-10,0.060000000000002274
002912.XSHE,2022-01-10,-1.3700000000000045
600152.XSHG,2022-01-10,-0.4299999999999997
002553.XSHE,2022-01-10,-0.6600000000000037
300775.XSHE,2022-01-10,1.1499999999999986
300430.XSHE,2022-01-10,-1.9400000000000048
002756.XSHE,2022-01-10,-2.7799999999999727
002699.XSHE,2022-01-10,-1.6600000000000037
003018.XSHE,2022-01-10,-0.11999999999999922
688122.XSHG,2022-01-10,2.269999999999996
002060.XSHE,2022-01-10,0.08000000000000185
688298.XSHG,2022-01-10,-10.830000000000041
603556.XSHG,2022-01-10,0.14999999999999858
000529.XSHE,2022-01-10,-0.2900000000000027
603158.XSHG,2022-01-10,-1.2100000000000009
603055.XSHG,2022-01-10,-1.5600000000000023
000584.XSHE,2022-01-10,-0.28999999999999915
600027.XSHG,2022-01-10,0.0
300501.XSHE,2022-01-10,-0.8899999999999935
000811.XSHE,2022-01-10,-11.400000000000006
600763.XSHG,2022-01-10,-6.400000000000034
688622.XSHG,2022-01-10,0.4100000000000037
601003.XSHG,2022-01-10,0.16000000000000014
601066.XSHG,2022-01-10,-0.19000000000000128
300959.XSHE,2022-01-10,-1.7000000000000028
301029.XSHE,2022-01-10,0.020000000000010232
300603.XSHE,2022-01-10,1.0300000000000011
301099.XSHE,2022-01-10,-2.069999999999993
688232.XSHG,2022-01-10,0.4199999999999946
002078.XSHE,2022-01-10,-0.8599999999999994
605007.XSHG,2022-01-10,-0.120000000000001
300743.XSHE,2022-01-10,-0.6600000000000001
300996.XSHE,2022-01-10,-0.3100000000000023
300829.XSHE,2022-01-10,-1.5499999999999972
002648.XSHE,2022-01-10,-3.680000000000007
002886.XSHE,2022-01-10,0.0
002289.XSHE,2022-01-10,-0.23000000000000043
601858.XSHG,2022-01-10,-0.1899999999999995
603888.XSHG,2022-01-10,0.12999999999999545
603848.XSHG,2022-01-10,-0.9499999999999993
600113.XSHG,2022-01-10,0.08999999999999986
002777.XSHE,2022-01-10,-2.8900000000000006
000713.XSHE,2022-01-10,-0.5799999999999983
300068.XSHE,2022-01-10,0.9799999999999969
002910.XSHE,2022-01-10,-0.16999999999999993
002896.XSHE,2022-01-10,-0.16000000000000014
300325.XSHE,2022-01-10,0.509999999999998
000301.XSHE,2022-01-10,0.7100000000000009
300971.XSHE,2022-01-10,0.02999999999999403
603025.XSHG,2022-01-10,1.1700000000000017
003022.XSHE,2022-01-10,-0.3500000000000014
002480.XSHE,2022-01-10,0.3299999999999983
300412.XSHE,2022-01-10,-7.8799999999999955
688095.XSHG,2022-01-10,-3.0700000000000216
002594.XSHE,2022-01-10,-1.329999999999984
600075.XSHG,2022-01-10,-0.21999999999999886
688135.XSHG,2022-01-10,-1.6899999999999977
600389.XSHG,2022-01-10,-3.5999999999999943
002865.XSHE,2022-01-10,-5.1200000000000045
002942.XSHE,2022-01-10,-0.1700000000000017
603639.XSHG,2022-01-10,-3.530000000000001
603596.XSHG,2022-01-10,-7.199999999999996
601818.XSHG,2022-01-10,-0.03000000000000025
600237.XSHG,2022-01-10,2.309999999999995
300616.XSHE,2022-01-10,-5.009999999999991
002907.XSHE,2022-01-10,-1.1900000000000013
688981.XSHG,2022-01-10,0.09999999999999432
000903.XSHE,2022-01-10,-0.23999999999999488
002267.XSHE,2022-01-10,-0.060000000000002274
600757.XSHG,2022-01-10,-0.28000000000000114
603103.XSHG,2022-01-10,-0.33999999999999986
603612.XSHG,2022-01-10,0.5700000000000003
000607.XSHE,2022-01-10,0.41000000000000014
002206.XSHE,2022-01-10,1.1099999999999994
603021.XSHG,2022-01-10,0.2400000000000002
688379.XSHG,2022-01-10,0.3000000000000007
001217.XSHE,2022-01-10,-0.4200000000000017
600605.XSHG,2022-01-10,12.460000000000036
000663.XSHE,2022-01-10,0.9099999999999966
002740.XSHE,2022-01-10,-0.08999999999999986
300047.XSHE,2022-01-10,-0.36000000000000654
600312.XSHG,2022-01-10,-0.8000000000000043
301025.XSHE,2022-01-10,-0.28999999999999915
300813.XSHE,2022-01-10,2.780000000000001
002386.XSHE,2022-01-10,-0.14000000000000057
600327.XSHG,2022-01-10,-0.5
603380.XSHG,2022-01-10,-0.37999999999999545
000636.XSHE,2022-01-10,-1.6000000000000227
601838.XSHG,2022-01-10,-0.3800000000000008
000576.XSHE,2022-01-10,-0.5699999999999932
601949.XSHG,2022-01-10,-0.07000000000000028
600630.XSHG,2022-01-10,-0.08999999999999986
002505.XSHE,2022-01-10,-0.759999999999998
300474.XSHE,2022-01-10,1.1099999999999568
600096.XSHG,2022-01-10,-0.6199999999999974
002855.XSHE,2022-01-10,-0.040000000000000924
300171.XSHE,2022-01-10,-2.6999999999999886
002097.XSHE,2022-01-10,-0.3400000000000034
300432.XSHE,2022-01-10,-1.4300000000000068
002094.XSHE,2022-01-10,0.10999999999999943
600956.XSHG,2022-01-10,0.6600000000000001
688509.XSHG,2022-01-10,-0.14999999999999947
603717.XSHG,2022-01-10,-0.05000000000000071
300337.XSHE,2022-01-10,2.1400000000000006
300617.XSHE,2022-01-10,2.6200000000000045
002746.XSHE,2022-01-10,-2.9099999999999966
600188.XSHG,2022-01-10,-1.6200000000000045
688369.XSHG,2022-01-10,-5.459999999999994
300559.XSHE,2022-01-10,-0.3399999999999963
603577.XSHG,2022-01-10,-0.10999999999999943
601008.XSHG,2022-01-10,-0.020000000000000462
000732.XSHE,2022-01-10,-0.03999999999999915
300154.XSHE,2022-01-10,-0.3500000000000014
688315.XSHG,2022-01-10,0.6300000000000026
002508.XSHE,2022-01-10,-7.069999999999993
300883.XSHE,2022-01-10,-0.129999999999999
301032.XSHE,2022-01-10,-0.2400000000000002
