code,date,open_close_diff
000049.XSHE,2022-01-20,-7.339999999999975
603636.XSHG,2022-01-20,0.5700000000000003
000538.XSHE,2022-01-20,-30.50999999999999
300798.XSHE,2022-01-20,0.41999999999999993
688110.XSHG,2022-01-20,1.6099999999999994
002668.XSHE,2022-01-20,-0.04999999999999716
001202.XSHE,2022-01-20,0.8200000000000003
601326.XSHG,2022-01-20,0.020000000000000018
600980.XSHG,2022-01-20,1.6899999999999977
300582.XSHE,2022-01-20,3.8800000000000026
603039.XSHG,2022-01-20,7.800000000000011
603298.XSHG,2022-01-20,0.21999999999999886
002851.XSHE,2022-01-20,2.0600000000000023
000421.XSHE,2022-01-20,1.1199999999999974
000523.XSHE,2022-01-20,0.6699999999999982
600238.XSHG,2022-01-20,-1.6499999999999915
301091.XSHE,2022-01-20,0.5499999999999972
002840.XSHE,2022-01-20,-0.509999999999998
600869.XSHG,2022-01-20,4.060000000000002
002376.XSHE,2022-01-20,1.1700000000000017
300076.XSHE,2022-01-20,3.1600000000000037
002820.XSHE,2022-01-20,0.620000000000001
300290.XSHE,2022-01-20,1.5
002912.XSHE,2022-01-20,1.4200000000000017
600152.XSHG,2022-01-20,1.7800000000000011
002553.XSHE,2022-01-20,1.6300000000000026
300775.XSHE,2022-01-20,1.509999999999998
300430.XSHE,2022-01-20,2.010000000000005
002756.XSHE,2022-01-20,13.439999999999998
002699.XSHE,2022-01-20,2.740000000000002
003018.XSHE,2022-01-20,0.45000000000000107
688122.XSHG,2022-01-20,1.509999999999991
002060.XSHE,2022-01-20,0.16000000000000014
688298.XSHG,2022-01-20,20.539999999999964
603556.XSHG,2022-01-20,0.740000000000002
000529.XSHE,2022-01-20,0.39000000000000057
603158.XSHG,2022-01-20,1.6499999999999986
603055.XSHG,2022-01-20,1.0199999999999996
000584.XSHE,2022-01-20,-0.10000000000000142
600027.XSHG,2022-01-20,0.08000000000000007
300501.XSHE,2022-01-20,0.29999999999999716
000811.XSHE,2022-01-20,-0.8100000000000023
600763.XSHG,2022-01-20,5.199999999999989
688622.XSHG,2022-01-20,3.219999999999999
601003.XSHG,2022-01-20,0.09999999999999787
601066.XSHG,2022-01-20,-0.38000000000000256
300959.XSHE,2022-01-20,2.4299999999999997
301029.XSHE,2022-01-20,-0.23999999999999488
300603.XSHE,2022-01-20,1.8000000000000043
301099.XSHE,2022-01-20,2.780000000000001
688232.XSHG,2022-01-20,-0.44000000000000483
002078.XSHE,2022-01-20,-1.5500000000000114
605007.XSHG,2022-01-20,1.9399999999999977
300743.XSHE,2022-01-20,1.4199999999999982
300996.XSHE,2022-01-20,2.1200000000000045
300829.XSHE,2022-01-20,2.5500000000000043
002648.XSHE,2022-01-20,-5.460000000000036
002886.XSHE,2022-01-20,2.319999999999993
002289.XSHE,2022-01-20,0.41999999999999993
601858.XSHG,2022-01-20,0.33999999999999986
603888.XSHG,2022-01-20,2.6499999999999986
603848.XSHG,2022-01-20,0.6400000000000023
600113.XSHG,2022-01-20,0.9800000000000004
002777.XSHE,2022-01-20,5.179999999999993
000713.XSHE,2022-01-20,1.0399999999999991
300068.XSHE,2022-01-20,-0.13000000000000256
002910.XSHE,2022-01-20,0.27999999999999936
002896.XSHE,2022-01-20,1.6099999999999959
300325.XSHE,2022-01-20,0.41000000000000014
000301.XSHE,2022-01-20,1.5599999999999952
300971.XSHE,2022-01-20,1.7800000000000011
603025.XSHG,2022-01-20,1.8299999999999983
003022.XSHE,2022-01-20,1.0600000000000023
002480.XSHE,2022-01-20,1.5999999999999979
300412.XSHE,2022-01-20,8.420000000000002
688095.XSHG,2022-01-20,2.2700000000000102
002594.XSHE,2022-01-20,1.0500000000000114
600075.XSHG,2022-01-20,1.9200000000000017
688135.XSHG,2022-01-20,2.1599999999999966
600389.XSHG,2022-01-20,2.530000000000001
002865.XSHE,2022-01-20,2.3299999999999983
002942.XSHE,2022-01-20,0.629999999999999
603639.XSHG,2022-01-20,0.20000000000000284
603596.XSHG,2022-01-20,3.3299999999999983
601818.XSHG,2022-01-20,-0.03000000000000025
600237.XSHG,2022-01-20,1.1700000000000017
300616.XSHE,2022-01-20,-2.160000000000011
002907.XSHE,2022-01-20,0.9000000000000021
688981.XSHG,2022-01-20,0.21000000000000085
000903.XSHE,2022-01-20,1.6899999999999977
002267.XSHE,2022-01-20,0.35999999999999943
600757.XSHG,2022-01-20,0.8000000000000043
603103.XSHG,2022-01-20,0.509999999999998
603612.XSHG,2022-01-20,1.2799999999999976
000607.XSHE,2022-01-20,1.7699999999999996
002206.XSHE,2022-01-20,0.6600000000000108
603021.XSHG,2022-01-20,0.6900000000000013
688379.XSHG,2022-01-20,0.8099999999999987
001217.XSHE,2022-01-20,0.7000000000000028
600605.XSHG,2022-01-20,15.949999999999989
000663.XSHE,2022-01-20,1.4899999999999949
002740.XSHE,2022-01-20,0.5100000000000016
300047.XSHE,2022-01-20,2.1899999999999977
600312.XSHG,2022-01-20,2.25
301025.XSHE,2022-01-20,1.3200000000000003
300813.XSHE,2022-01-20,6.819999999999993
002386.XSHE,2022-01-20,0.5700000000000003
600327.XSHG,2022-01-20,3.1300000000000097
603380.XSHG,2022-01-20,1.6600000000000037
000636.XSHE,2022-01-20,11.07000000000005
601838.XSHG,2022-01-20,-0.05999999999999872
000576.XSHE,2022-01-20,2.0900000000000034
601949.XSHG,2022-01-20,0.20999999999999996
600630.XSHG,2022-01-20,0.8500000000000014
002505.XSHE,2022-01-20,1.5200000000000031
300474.XSHE,2022-01-20,2.2299999999999898
600096.XSHG,2022-01-20,1.0700000000000003
002855.XSHE,2022-01-20,0.3000000000000007
300171.XSHE,2022-01-20,8.170000000000016
002097.XSHE,2022-01-20,1.8200000000000003
300432.XSHE,2022-01-20,5.689999999999998
002094.XSHE,2022-01-20,0.8399999999999999
600956.XSHG,2022-01-20,-0.11000000000000121
688509.XSHG,2022-01-20,-0.11000000000000032
603717.XSHG,2022-01-20,0.0
300337.XSHE,2022-01-20,1.1199999999999974
300617.XSHE,2022-01-20,-4.079999999999998
002746.XSHE,2022-01-20,-2.9599999999999937
600188.XSHG,2022-01-20,-2.549999999999997
688369.XSHG,2022-01-20,1.7900000000000063
300559.XSHE,2022-01-20,1.8700000000000045
603577.XSHG,2022-01-20,1.1500000000000021
601008.XSHG,2022-01-20,0.08999999999999986
000732.XSHE,2022-01-20,0.35999999999999943
300154.XSHE,2022-01-20,1.5700000000000003
688315.XSHG,2022-01-20,3.8400000000000034
002508.XSHE,2022-01-20,-11.910000000000025
300883.XSHE,2022-01-20,0.4299999999999997
301032.XSHE,2022-01-20,0.4400000000000013
002452.XSHE,2022-01-20,1.5799999999999983
300053.XSHE,2022-01-20,2.6700000000000017
600110.XSHG,2022-01-20,4.3799999999999955
002077.XSHE,2022-01-20,0.5199999999999996
300849.XSHE,2022-01-20,0.990000000000002
603330.XSHG,2022-01-20,2.499999999999993
300073.XSHE,2022-01-20,4.930000000000007
002966.XSHE,2022-01-20,-0.05999999999999961
688520.XSHG,2022-01-20,1.6599999999999966
688277.XSHG,2022-01-20,0.5199999999999996
001914.XSHE,2022-01-20,3.019999999999982
600220.XSHG,2022-01-20,0.7800000000000011
002337.XSHE,2022-01-20,1.1499999999999986
002775.XSHE,2022-01-20,0.6600000000000001
603053.XSHG,2022-01-20,0.11999999999999922
688499.XSHG,2022-01-20,9.319999999999993
300468.XSHE,2022-01-20,-2.319999999999993
688621.XSHG,2022-01-20,7.670000000000002
600328.XSHG,2022-01-20,2.210000000000001
603637.XSHG,2022-01-20,1.0299999999999976
600872.XSHG,2022-01-20,-1.6400000000000432
002189.XSHE,2022-01-20,0.8099999999999987
002985.XSHE,2022-01-20,6.900000000000006
300245.XSHE,2022-01-20,1.019999999999996
601992.XSHG,2022-01-20,0.040000000000000036
300250.XSHE,2022-01-20,1.8500000000000014
300092.XSHE,2022-01-20,1.7300000000000004
301002.XSHE,2022-01-20,4.890000000000001
603668.XSHG,2022-01-20,0.3100000000000005
300651.XSHE,2022-01-20,-2.8500000000000014
