code,date,open_close_diff
000049.XSHE,2020-09-25,-0.4399999999999977
603636.XSHG,2020-09-25,1.1400000000000006
000538.XSHE,2020-09-25,2.0799999999999272
300798.XSHE,2020-09-25,0.5399999999999991
002668.XSHE,2020-09-25,0.5399999999999991
601326.XSHG,2020-09-25,0.040000000000000036
600980.XSHG,2020-09-25,0.4400000000000013
300582.XSHE,2020-09-25,0.5899999999999999
603039.XSHG,2020-09-25,6.4500000000000455
603298.XSHG,2020-09-25,-0.8599999999999994
002851.XSHE,2020-09-25,-0.18000000000000682
000421.XSHE,2020-09-25,0.0
000523.XSHE,2020-09-25,0.5300000000000011
600238.XSHG,2020-09-25,0.16000000000000014
002840.XSHE,2020-09-25,-0.2700000000000031
600869.XSHG,2020-09-25,0.21999999999999886
002376.XSHE,2020-09-25,-0.14000000000000057
300076.XSHE,2020-09-25,0.0
002820.XSHE,2020-09-25,-0.19000000000000128
300290.XSHE,2020-09-25,-0.4299999999999997
002912.XSHE,2020-09-25,-0.6800000000000068
600152.XSHG,2020-09-25,0.370000000000001
002553.XSHE,2020-09-25,-0.03999999999999915
300775.XSHE,2020-09-25,-0.19999999999999574
300430.XSHE,2020-09-25,1.240000000000002
002756.XSHE,2020-09-25,0.5200000000000031
002699.XSHE,2020-09-25,-2.1499999999999986
688122.XSHG,2020-09-25,2.5700000000000003
002060.XSHE,2020-09-25,0.0
688298.XSHG,2020-09-25,5.140000000000015
603556.XSHG,2020-09-25,-0.23999999999999844
000529.XSHE,2020-09-25,0.16000000000000014
603158.XSHG,2020-09-25,0.6799999999999997
603055.XSHG,2020-09-25,0.21999999999999886
000584.XSHE,2020-09-25,0.490000000000002
600027.XSHG,2020-09-25,-0.019999999999999574
300501.XSHE,2020-09-25,-3.9799999999999898
000811.XSHE,2020-09-25,-0.480000000000004
600763.XSHG,2020-09-25,-8.689999999999998
601003.XSHG,2020-09-25,-0.05000000000000071
601066.XSHG,2020-09-25,-0.29000000000000625
300603.XSHE,2020-09-25,3.1199999999999974
002078.XSHE,2020-09-25,-1.8800000000000097
300743.XSHE,2020-09-25,-0.10999999999999943
300829.XSHE,2020-09-25,-1.1500000000000057
002648.XSHE,2020-09-25,-0.480000000000004
002886.XSHE,2020-09-25,0.8500000000000014
002289.XSHE,2020-09-25,0.9299999999999997
601858.XSHG,2020-09-25,0.33000000000000007
603888.XSHG,2020-09-25,-0.12999999999999545
603848.XSHG,2020-09-25,-0.3100000000000005
600113.XSHG,2020-09-25,-0.08999999999999986
002777.XSHE,2020-09-25,0.8299999999999983
000713.XSHE,2020-09-25,1.2900000000000063
300068.XSHE,2020-09-25,-0.04999999999999716
002910.XSHE,2020-09-25,0.16999999999999993
002896.XSHE,2020-09-25,0.9699999999999989
300325.XSHE,2020-09-25,0.20000000000000284
000301.XSHE,2020-09-25,-0.28999999999999915
603025.XSHG,2020-09-25,0.3500000000000014
002480.XSHE,2020-09-25,0.20000000000000284
300412.XSHE,2020-09-25,-4.350000000000001
688095.XSHG,2020-09-25,4.720000000000027
002594.XSHE,2020-09-25,3.1700000000000017
600075.XSHG,2020-09-25,0.7399999999999949
600389.XSHG,2020-09-25,-1.990000000000009
002865.XSHE,2020-09-25,0.07000000000000028
002942.XSHE,2020-09-25,0.45000000000000284
603639.XSHG,2020-09-25,-0.060000000000002274
603596.XSHG,2020-09-25,0.490000000000002
601818.XSHG,2020-09-25,0.0
600237.XSHG,2020-09-25,-0.0799999999999983
300616.XSHE,2020-09-25,-1.7999999999999972
002907.XSHE,2020-09-25,0.14000000000000057
688981.XSHG,2020-09-25,1.0999999999999943
000903.XSHE,2020-09-25,-0.35999999999999943
002267.XSHE,2020-09-25,0.019999999999999574
600757.XSHG,2020-09-25,0.46999999999999886
603103.XSHG,2020-09-25,0.23000000000000043
603612.XSHG,2020-09-25,0.33999999999999986
000607.XSHE,2020-09-25,0.040000000000000924
002206.XSHE,2020-09-25,-0.3200000000000003
603021.XSHG,2020-09-25,0.2400000000000002
688379.XSHG,2020-09-25,0.4700000000000024
600605.XSHG,2020-09-25,3.8799999999999955
000663.XSHE,2020-09-25,0.25
002740.XSHE,2020-09-25,0.120000000000001
300047.XSHE,2020-09-25,1.1499999999999986
600312.XSHG,2020-09-25,-0.19999999999999574
300813.XSHE,2020-09-25,-4.430000000000007
002386.XSHE,2020-09-25,0.16000000000000014
600327.XSHG,2020-09-25,1.8300000000000054
603380.XSHG,2020-09-25,0.3000000000000007
000636.XSHE,2020-09-25,7.1299999999999955
601838.XSHG,2020-09-25,0.17999999999999972
000576.XSHE,2020-09-25,0.6199999999999903
601949.XSHG,2020-09-25,0.02999999999999936
600630.XSHG,2020-09-25,0.21000000000000085
002505.XSHE,2020-09-25,1.2199999999999989
300474.XSHE,2020-09-25,1.1500000000000057
600096.XSHG,2020-09-25,0.02000000000000135
002855.XSHE,2020-09-25,0.17999999999999972
300171.XSHE,2020-09-25,-4.670000000000016
002097.XSHE,2020-09-25,0.9200000000000017
300432.XSHE,2020-09-25,1.3299999999999983
002094.XSHE,2020-09-25,0.10999999999999943
600956.XSHG,2020-09-25,0.0600000000000005
603717.XSHG,2020-09-25,-0.009999999999999787
300337.XSHE,2020-09-25,0.3999999999999986
300617.XSHE,2020-09-25,-0.6099999999999994
002746.XSHE,2020-09-25,-0.0799999999999983
600188.XSHG,2020-09-25,0.6999999999999993
688369.XSHG,2020-09-25,0.3100000000000023
300559.XSHE,2020-09-25,1.0
603577.XSHG,2020-09-25,0.020000000000003126
601008.XSHG,2020-09-25,0.02999999999999936
000732.XSHE,2020-09-25,1.679999999999998
300154.XSHE,2020-09-25,0.20000000000000284
002508.XSHE,2020-09-25,14.0
300883.XSHE,2020-09-25,0.9399999999999977
002452.XSHE,2020-09-25,0.10999999999999943
300053.XSHE,2020-09-25,1.3299999999999983
600110.XSHG,2020-09-25,1.4099999999999966
002077.XSHE,2020-09-25,0.13000000000000078
300849.XSHE,2020-09-25,0.22999999999999687
603330.XSHG,2020-09-25,-1.7000000000000028
300073.XSHE,2020-09-25,2.4199999999999875
002966.XSHE,2020-09-25,0.07000000000000028
688520.XSHG,2020-09-25,-0.29999999999999716
688277.XSHG,2020-09-25,2.539999999999992
001914.XSHE,2020-09-25,6.77000000000001
600220.XSHG,2020-09-25,0.1700000000000017
002337.XSHE,2020-09-25,0.05000000000000071
002775.XSHE,2020-09-25,0.3999999999999986
603053.XSHG,2020-09-25,0.29999999999999893
300468.XSHE,2020-09-25,1.4699999999999989
600328.XSHG,2020-09-25,0.21999999999999886
603637.XSHG,2020-09-25,-0.07000000000000028
600872.XSHG,2020-09-25,-1.6200000000000045
002189.XSHE,2020-09-25,0.07000000000000028
002985.XSHE,2020-09-25,0.9000000000000057
300245.XSHE,2020-09-25,1.1400000000000006
601992.XSHG,2020-09-25,0.0699999999999994
300250.XSHE,2020-09-25,0.0899999999999963
300092.XSHE,2020-09-25,0.7200000000000024
603668.XSHG,2020-09-25,0.5
300651.XSHE,2020-09-25,1.2899999999999991
300267.XSHE,2020-09-25,2.6600000000000037
