code,date,open_close_diff
000049.XSHE,2023-08-29,-7.460000000000008
603636.XSHG,2023-08-29,-2.1500000000000057
000538.XSHE,2023-08-29,-17.410000000000082
300798.XSHE,2023-08-29,-0.5700000000000003
688110.XSHG,2023-08-29,-1.3200000000000003
002668.XSHE,2023-08-29,-0.9400000000000048
001202.XSHE,2023-08-29,-1.370000000000001
301498.XSHE,2023-08-29,-3.740000000000002
601326.XSHG,2023-08-29,-0.020000000000000018
600980.XSHG,2023-08-29,-1.1699999999999982
300582.XSHE,2023-08-29,-0.4499999999999993
603039.XSHG,2023-08-29,5.75
603298.XSHG,2023-08-29,-0.6499999999999986
002851.XSHE,2023-08-29,-3.049999999999997
000421.XSHE,2023-08-29,-1.0599999999999952
000523.XSHE,2023-08-29,-0.3999999999999986
600238.XSHG,2023-08-29,-1.0800000000000054
301091.XSHE,2023-08-29,-3.1099999999999994
002840.XSHE,2023-08-29,-0.7999999999999972
600869.XSHG,2023-08-29,-1.1799999999999997
002376.XSHE,2023-08-29,-0.730000000000004
300076.XSHE,2023-08-29,-2.5
002820.XSHE,2023-08-29,-0.6400000000000006
300290.XSHE,2023-08-29,-1.1300000000000026
002912.XSHE,2023-08-29,-5.440000000000012
600152.XSHG,2023-08-29,-0.5500000000000007
002553.XSHE,2023-08-29,-6.670000000000002
300775.XSHE,2023-08-29,-1.3299999999999983
300430.XSHE,2023-08-29,-3.4199999999999946
002756.XSHE,2023-08-29,-6.109999999999985
688052.XSHG,2023-08-29,-7.530000000000001
002699.XSHE,2023-08-29,-0.4900000000000002
003018.XSHE,2023-08-29,-0.5099999999999998
688122.XSHG,2023-08-29,-2.250000000000007
002060.XSHE,2023-08-29,-0.33000000000000185
688298.XSHG,2023-08-29,-1.8300000000000125
603556.XSHG,2023-08-29,-2.3000000000000043
000529.XSHE,2023-08-29,-0.8000000000000007
603158.XSHG,2023-08-29,-1.0899999999999999
603055.XSHG,2023-08-29,-0.5700000000000003
000584.XSHE,2023-08-29,-0.7799999999999976
600027.XSHG,2023-08-29,0.09999999999999964
301419.XSHE,2023-08-29,-1.2899999999999991
300501.XSHE,2023-08-29,-1.8299999999999983
000811.XSHE,2023-08-29,-15.779999999999973
600763.XSHG,2023-08-29,-5.360000000000014
688622.XSHG,2023-08-29,-0.9699999999999989
601003.XSHG,2023-08-29,0.7300000000000004
601066.XSHG,2023-08-29,-0.21000000000000085
300959.XSHE,2023-08-29,-2.6599999999999966
001339.XSHE,2023-08-29,-1.1499999999999986
301029.XSHE,2023-08-29,-1.2299999999999969
300603.XSHE,2023-08-29,-1.2100000000000009
301099.XSHE,2023-08-29,-2.9200000000000017
688232.XSHG,2023-08-29,-1.75
002078.XSHE,2023-08-29,0.18000000000000682
605007.XSHG,2023-08-29,-0.7599999999999998
300743.XSHE,2023-08-29,-2.520000000000003
300996.XSHE,2023-08-29,-1.2700000000000031
300829.XSHE,2023-08-29,-1.4400000000000013
002648.XSHE,2023-08-29,-1.3600000000000136
002886.XSHE,2023-08-29,-1.7299999999999969
002289.XSHE,2023-08-29,-0.3099999999999996
601858.XSHG,2023-08-29,-3.979999999999997
603888.XSHG,2023-08-29,-8.590000000000003
603848.XSHG,2023-08-29,-1.0999999999999979
600113.XSHG,2023-08-29,-0.3400000000000034
688048.XSHG,2023-08-29,-3.8599999999999994
002777.XSHE,2023-08-29,-9.390000000000015
000713.XSHE,2023-08-29,-0.5900000000000034
688372.XSHG,2023-08-29,-13.539999999999992
300068.XSHE,2023-08-29,-2.1499999999999986
002910.XSHE,2023-08-29,-0.15000000000000036
002896.XSHE,2023-08-29,-5.410000000000004
000301.XSHE,2023-08-29,-0.41000000000000014
300971.XSHE,2023-08-29,-1.7899999999999991
603025.XSHG,2023-08-29,-1.8300000000000054
003022.XSHE,2023-08-29,-0.5700000000000003
002480.XSHE,2023-08-29,-0.5399999999999991
300412.XSHE,2023-08-29,-1.3999999999999986
688095.XSHG,2023-08-29,-12.550000000000011
002594.XSHE,2023-08-29,-10.140000000000015
600075.XSHG,2023-08-29,-0.45000000000000284
603182.XSHG,2023-08-29,-0.34999999999999964
688135.XSHG,2023-08-29,-1.6900000000000013
301300.XSHE,2023-08-29,-1.7800000000000011
001229.XSHE,2023-08-29,-2.8599999999999994
600389.XSHG,2023-08-29,1.0699999999999932
002865.XSHE,2023-08-29,-4.049999999999983
002942.XSHE,2023-08-29,0.9699999999999989
603639.XSHG,2023-08-29,-1.8700000000000045
603596.XSHG,2023-08-29,-1.8700000000000045
601818.XSHG,2023-08-29,0.07000000000000028
600237.XSHG,2023-08-29,-1.5900000000000034
300616.XSHE,2023-08-29,-1.1299999999999955
002907.XSHE,2023-08-29,-0.629999999999999
688981.XSHG,2023-08-29,-2.3900000000000006
000903.XSHE,2023-08-29,-1.5699999999999967
002267.XSHE,2023-08-29,0.75
600757.XSHG,2023-08-29,-2.6400000000000006
603103.XSHG,2023-08-29,-0.7899999999999991
603612.XSHG,2023-08-29,-0.33999999999999986
000607.XSHE,2023-08-29,-0.6000000000000014
002206.XSHE,2023-08-29,-1.5100000000000051
301121.XSHE,2023-08-29,-1.9600000000000009
603021.XSHG,2023-08-29,-0.2699999999999996
688379.XSHG,2023-08-29,-1.8499999999999979
001217.XSHE,2023-08-29,-0.23999999999999844
600605.XSHG,2023-08-29,-19.81000000000006
000663.XSHE,2023-08-29,-1.4499999999999957
002740.XSHE,2023-08-29,-0.21999999999999975
300047.XSHE,2023-08-29,-2.25
600312.XSHG,2023-08-29,-3.3900000000000006
301025.XSHE,2023-08-29,-0.7799999999999994
300813.XSHE,2023-08-29,-2.460000000000001
002386.XSHE,2023-08-29,-0.120000000000001
600327.XSHG,2023-08-29,-0.8999999999999915
603380.XSHG,2023-08-29,-1.629999999999999
000636.XSHE,2023-08-29,-9.300000000000011
601838.XSHG,2023-08-29,0.22000000000000242
000576.XSHE,2023-08-29,-0.25
601949.XSHG,2023-08-29,-0.75
600630.XSHG,2023-08-29,-1.009999999999998
002505.XSHE,2023-08-29,-0.29999999999999716
300474.XSHE,2023-08-29,-10.659999999999997
600096.XSHG,2023-08-29,-0.7800000000000011
002855.XSHE,2023-08-29,-0.6500000000000004
300171.XSHE,2023-08-29,-11.079999999999984
002097.XSHE,2023-08-29,-0.7899999999999991
300432.XSHE,2023-08-29,-2.680000000000007
002094.XSHE,2023-08-29,-0.4799999999999969
600956.XSHG,2023-08-29,-0.030000000000001137
688509.XSHG,2023-08-29,-0.41000000000000014
603717.XSHG,2023-08-29,-0.27999999999999936
300337.XSHE,2023-08-29,-0.5399999999999991
688337.XSHG,2023-08-29,-7.1200000000000045
300617.XSHE,2023-08-29,-3.089999999999989
002746.XSHE,2023-08-29,-0.9100000000000037
600188.XSHG,2023-08-29,2.0
688369.XSHG,2023-08-29,-0.9500000000000028
300559.XSHE,2023-08-29,-5.959999999999994
301153.XSHE,2023-08-29,-3.289999999999992
603577.XSHG,2023-08-29,-0.5499999999999972
601008.XSHG,2023-08-29,-0.08000000000000007
603215.XSHG,2023-08-29,-1.2899999999999991
