code,date,open_close_diff
000049.XSHE,2022-09-06,-7.990000000000009
603636.XSHG,2022-09-06,0.8199999999999932
000538.XSHE,2022-09-06,-2.2199999999998
300798.XSHE,2022-09-06,-0.1299999999999999
688110.XSHG,2022-09-06,-0.0800000000000054
002668.XSHE,2022-09-06,-0.3000000000000007
001202.XSHE,2022-09-06,-0.7300000000000004
601326.XSHG,2022-09-06,0.009999999999999787
600980.XSHG,2022-09-06,-0.08999999999999986
300582.XSHE,2022-09-06,-0.16000000000000014
603039.XSHG,2022-09-06,-1.9399999999999977
603298.XSHG,2022-09-06,-0.16000000000000014
002851.XSHE,2022-09-06,-0.23000000000000398
000421.XSHE,2022-09-06,0.9299999999999926
000523.XSHE,2022-09-06,-0.7300000000000004
600238.XSHG,2022-09-06,-0.6400000000000006
301091.XSHE,2022-09-06,-0.8099999999999987
002840.XSHE,2022-09-06,-0.5300000000000011
600869.XSHG,2022-09-06,-4.269999999999996
002376.XSHE,2022-09-06,-0.37999999999999545
300076.XSHE,2022-09-06,0.75
002820.XSHE,2022-09-06,-0.060000000000002274
300290.XSHE,2022-09-06,0.3099999999999987
002912.XSHE,2022-09-06,-0.7100000000000009
600152.XSHG,2022-09-06,-0.9199999999999946
002553.XSHE,2022-09-06,-1.0499999999999972
300775.XSHE,2022-09-06,-0.7700000000000031
300430.XSHE,2022-09-06,-0.11999999999999744
002756.XSHE,2022-09-06,-6.5
688052.XSHG,2022-09-06,-13.439999999999998
002699.XSHE,2022-09-06,0.0
003018.XSHE,2022-09-06,0.009999999999999787
688122.XSHG,2022-09-06,-2.6000000000000085
002060.XSHE,2022-09-06,-0.1999999999999993
688298.XSHG,2022-09-06,-0.0800000000000125
603556.XSHG,2022-09-06,-2.25
000529.XSHE,2022-09-06,0.14000000000000057
603158.XSHG,2022-09-06,-0.5399999999999991
603055.XSHG,2022-09-06,-0.5600000000000005
000584.XSHE,2022-09-06,0.44000000000000483
600027.XSHG,2022-09-06,-0.9299999999999997
300501.XSHE,2022-09-06,-0.240000000000002
000811.XSHE,2022-09-06,1.6599999999999966
600763.XSHG,2022-09-06,1.8100000000000023
688622.XSHG,2022-09-06,0.22000000000000242
601003.XSHG,2022-09-06,-0.22000000000000242
601066.XSHG,2022-09-06,-0.23999999999999844
300959.XSHE,2022-09-06,0.9499999999999957
001339.XSHE,2022-09-06,-2.460000000000001
301029.XSHE,2022-09-06,0.5
300603.XSHE,2022-09-06,0.09999999999999787
301099.XSHE,2022-09-06,-1.759999999999991
688232.XSHG,2022-09-06,0.12000000000000455
002078.XSHE,2022-09-06,-0.09000000000000341
