code,date,open_close_diff
000049.XSHE,2021-04-23,-0.7100000000000364
603636.XSHG,2021-04-23,0.46999999999999886
000538.XSHE,2021-04-23,-33.55000000000018
300798.XSHE,2021-04-23,0.15999999999999837
002668.XSHE,2021-04-23,0.5399999999999991
601326.XSHG,2021-04-23,0.040000000000000036
600980.XSHG,2021-04-23,0.3000000000000007
300582.XSHE,2021-04-23,-0.0799999999999983
603039.XSHG,2021-04-23,0.029999999999972715
603298.XSHG,2021-04-23,0.0799999999999983
002851.XSHE,2021-04-23,0.01999999999999602
000421.XSHE,2021-04-23,1.1000000000000014
000523.XSHE,2021-04-23,0.860000000000003
600238.XSHG,2021-04-23,-3.6100000000000065
002840.XSHE,2021-04-23,-0.1700000000000017
600869.XSHG,2021-04-23,-1.4899999999999949
002376.XSHE,2021-04-23,0.8599999999999994
300076.XSHE,2021-04-23,1.7399999999999949
002820.XSHE,2021-04-23,0.21000000000000085
300290.XSHE,2021-04-23,0.36999999999999744
002912.XSHE,2021-04-23,0.6499999999999915
600152.XSHG,2021-04-23,-2.520000000000003
002553.XSHE,2021-04-23,0.22999999999999687
300775.XSHE,2021-04-23,0.1700000000000017
300430.XSHE,2021-04-23,0.5500000000000007
002756.XSHE,2021-04-23,-4.510000000000005
002699.XSHE,2021-04-23,-0.25
003018.XSHE,2021-04-23,0.7099999999999991
688122.XSHG,2021-04-23,1.2399999999999949
002060.XSHE,2021-04-23,0.11999999999999922
688298.XSHG,2021-04-23,-6.509999999999991
603556.XSHG,2021-04-23,0.3000000000000007
000529.XSHE,2021-04-23,0.39000000000000057
603158.XSHG,2021-04-23,-0.6300000000000026
603055.XSHG,2021-04-23,0.03999999999999915
000584.XSHE,2021-04-23,-0.14999999999999858
600027.XSHG,2021-04-23,0.04999999999999982
300501.XSHE,2021-04-23,-0.17999999999999972
000811.XSHE,2021-04-23,2.1100000000000136
600763.XSHG,2021-04-23,-23.839999999999918
601003.XSHG,2021-04-23,-0.7199999999999989
601066.XSHG,2021-04-23,0.15000000000000213
300959.XSHE,2021-04-23,2.3200000000000003
300603.XSHE,2021-04-23,0.9499999999999993
002078.XSHE,2021-04-23,2.549999999999983
605007.XSHG,2021-04-23,-0.3999999999999986
300743.XSHE,2021-04-23,0.259999999999998
300829.XSHE,2021-04-23,0.29999999999999716
002648.XSHE,2021-04-23,-2.359999999999985
002886.XSHE,2021-04-23,0.11999999999999744
002289.XSHE,2021-04-23,-0.6799999999999997
601858.XSHG,2021-04-23,0.2699999999999996
603888.XSHG,2021-04-23,-0.12999999999999545
603848.XSHG,2021-04-23,-0.0600000000000005
600113.XSHG,2021-04-23,0.5199999999999996
002777.XSHE,2021-04-23,1.9200000000000017
000713.XSHE,2021-04-23,-1.3799999999999955
300068.XSHE,2021-04-23,-0.129999999999999
002910.XSHE,2021-04-23,0.2699999999999996
002896.XSHE,2021-04-23,0.2799999999999976
300325.XSHE,2021-04-23,-2.4700000000000006
000301.XSHE,2021-04-23,0.5200000000000031
300971.XSHE,2021-04-23,0.0800000000000054
603025.XSHG,2021-04-23,-0.12999999999999545
003022.XSHE,2021-04-23,-0.09000000000000341
002480.XSHE,2021-04-23,0.3299999999999983
300412.XSHE,2021-04-23,-0.8500000000000014
688095.XSHG,2021-04-23,-0.9300000000000068
002594.XSHE,2021-04-23,-2.1100000000000136
600075.XSHG,2021-04-23,-1.480000000000004
688135.XSHG,2021-04-23,-1.3900000000000006
600389.XSHG,2021-04-23,-1.6899999999999977
002865.XSHE,2021-04-23,-0.41000000000000014
002942.XSHE,2021-04-23,-0.35999999999999943
603639.XSHG,2021-04-23,-0.17999999999999972
603596.XSHG,2021-04-23,0.36999999999999744
601818.XSHG,2021-04-23,-0.019999999999999574
600237.XSHG,2021-04-23,0.28999999999999915
300616.XSHE,2021-04-23,-2.759999999999991
002907.XSHE,2021-04-23,0.08999999999999986
688981.XSHG,2021-04-23,0.37999999999999545
000903.XSHE,2021-04-23,0.47000000000000597
002267.XSHE,2021-04-23,0.08000000000000185
600757.XSHG,2021-04-23,0.5399999999999991
603103.XSHG,2021-04-23,0.370000000000001
603612.XSHG,2021-04-23,-0.870000000000001
000607.XSHE,2021-04-23,0.2699999999999996
002206.XSHE,2021-04-23,-0.6500000000000057
603021.XSHG,2021-04-23,0.14000000000000057
688379.XSHG,2021-04-23,0.33000000000000185
600605.XSHG,2021-04-23,0.3499999999999659
000663.XSHE,2021-04-23,0.3299999999999983
002740.XSHE,2021-04-23,0.4800000000000004
300047.XSHE,2021-04-23,0.980000000000004
600312.XSHG,2021-04-23,2.1099999999999994
300813.XSHE,2021-04-23,1.769999999999996
002386.XSHE,2021-04-23,0.16000000000000014
600327.XSHG,2021-04-23,0.30000000000001137
603380.XSHG,2021-04-23,1.2399999999999984
000636.XSHE,2021-04-23,-8.57000000000005
601838.XSHG,2021-04-23,-0.08000000000000007
000576.XSHE,2021-04-23,1.5499999999999972
601949.XSHG,2021-04-23,-0.09999999999999964
600630.XSHG,2021-04-23,0.25
002505.XSHE,2021-04-23,0.0
300474.XSHE,2021-04-23,-1.789999999999992
600096.XSHG,2021-04-23,0.4499999999999993
002855.XSHE,2021-04-23,0.16999999999999993
300171.XSHE,2021-04-23,-4.059999999999974
002097.XSHE,2021-04-23,-0.09000000000000341
300432.XSHE,2021-04-23,-0.7000000000000028
002094.XSHE,2021-04-23,0.41999999999999815
600956.XSHG,2021-04-23,0.40000000000000036
603717.XSHG,2021-04-23,0.0
300337.XSHE,2021-04-23,0.0
300617.XSHE,2021-04-23,-2.530000000000001
002746.XSHE,2021-04-23,0.35999999999999943
600188.XSHG,2021-04-23,-0.269999999999996
688369.XSHG,2021-04-23,1.490000000000002
300559.XSHE,2021-04-23,1.7100000000000009
603577.XSHG,2021-04-23,-0.05999999999999872
601008.XSHG,2021-04-23,0.05999999999999961
000732.XSHE,2021-04-23,0.21000000000000085
300154.XSHE,2021-04-23,0.740000000000002
688315.XSHG,2021-04-23,-0.7899999999999991
002508.XSHE,2021-04-23,-3.5
300883.XSHE,2021-04-23,0.4299999999999997
002452.XSHE,2021-04-23,0.8399999999999963
300053.XSHE,2021-04-23,1.1300000000000026
600110.XSHG,2021-04-23,-0.4200000000000017
002077.XSHE,2021-04-23,-0.019999999999999574
300849.XSHE,2021-04-23,0.5600000000000023
603330.XSHG,2021-04-23,-1.4699999999999989
300073.XSHE,2021-04-23,-0.37000000000000455
002966.XSHE,2021-04-23,0.040000000000000036
688520.XSHG,2021-04-23,0.8799999999999955
688277.XSHG,2021-04-23,1.0
001914.XSHE,2021-04-23,6.389999999999986
600220.XSHG,2021-04-23,0.5100000000000016
002337.XSHE,2021-04-23,0.20999999999999908
002775.XSHE,2021-04-23,0.259999999999998
603053.XSHG,2021-04-23,0.2699999999999996
300468.XSHE,2021-04-23,1.8100000000000023
600328.XSHG,2021-04-23,-0.05999999999999872
603637.XSHG,2021-04-23,0.4400000000000013
600872.XSHG,2021-04-23,8.680000000000064
002189.XSHE,2021-04-23,0.5999999999999979
002985.XSHE,2021-04-23,-1.1100000000000136
300245.XSHE,2021-04-23,1.0200000000000031
601992.XSHG,2021-04-23,0.09000000000000075
300250.XSHE,2021-04-23,1.259999999999998
300092.XSHE,2021-04-23,0.6600000000000001
603668.XSHG,2021-04-23,0.21000000000000085
300651.XSHE,2021-04-23,2.4099999999999966
300267.XSHE,2021-04-23,0.5200000000000031
002656.XSHE,2021-04-23,0.10999999999999943
300825.XSHE,2021-04-23,-0.41000000000000014
002870.XSHE,2021-04-23,-0.379999999999999
601600.XSHG,2021-04-23,-0.020000000000000462
300622.XSHE,2021-04-23,0.5599999999999952
002988.XSHE,2021-04-23,0.28000000000000114
300894.XSHE,2021-04-23,0.7999999999999972
300388.XSHE,2021-04-23,0.9500000000000028
000037.XSHE,2021-04-23,1.4099999999999966
300265.XSHE,2021-04-23,0.0
600663.XSHG,2021-04-23,1.3900000000000148
002984.XSHE,2021-04-23,0.480000000000004
600390.XSHG,2021-04-23,0.5900000000000034
603115.XSHG,2021-04-23,0.0
603439.XSHG,2021-04-23,1.0
002569.XSHE,2021-04-23,0.08000000000000007
600744.XSHG,2021-04-23,0.620000000000001
002883.XSHE,2021-04-23,-0.8000000000000007
600694.XSHG,2021-04-23,2.5700000000000074
603987.XSHG,2021-04-23,-0.8399999999999963
002138.XSHE,2021-04-23,-0.6599999999999966
000623.XSHE,2021-04-23,1.9499999999999886
002826.XSHE,2021-04-23,0.16999999999999993
300517.XSHE,2021-04-23,-1.1400000000000006
603226.XSHG,2021-04-23,0.3000000000000007
000586.XSHE,2021-04-23,0.39000000000000057
300259.XSHE,2021-04-23,1.0
605158.XSHG,2021-04-23,0.3100000000000005
000616.XSHE,2021-04-23,1.769999999999996
600393.XSHG,2021-04-23,0.5400000000000027
300222.XSHE,2021-04-23,-0.38000000000000256
300881.XSHE,2021-04-23,-1.7899999999999991
002658.XSHE,2021-04-23,1.5
002466.XSHE,2021-04-23,-18.79000000000002
000965.XSHE,2021-04-23,0.11000000000000032
300045.XSHE,2021-04-23,0.0
603901.XSHG,2021-04-23,-1.0300000000000011
600250.XSHG,2021-04-23,0.5200000000000014
002156.XSHE,2021-04-23,-0.4200000000000017
000038.XSHE,2021-04-23,-2.0700000000000003
000686.XSHE,2021-04-23,0.9399999999999977
300509.XSHE,2021-04-23,0.5199999999999996
300624.XSHE,2021-04-23,0.0799999999999983
603221.XSHG,2021-04-23,0.34999999999999964
002199.XSHE,2021-04-23,0.0799999999999983
002848.XSHE,2021-04-23,0.3200000000000003
000029.XSHE,2021-04-23,0.19000000000000128
603839.XSHG,2021-04-23,0.05999999999999872
600300.XSHG,2021-04-23,0.0
300939.XSHE,2021-04-23,2.8600000000000065
600919.XSHG,2021-04-23,0.0
688633.XSHG,2021-04-23,-1.8900000000000006
000667.XSHE,2021-04-23,0.7700000000000031
603017.XSHG,2021-04-23,0.7199999999999989
600702.XSHG,2021-04-23,-2.5300000000000296
002529.XSHE,2021-04-23,0.019999999999999574
603855.XSHG,2021-04-23,0.04999999999999716
300809.XSHE,2021-04-23,0.46000000000000085
600989.XSHG,2021-04-23,-0.03999999999999915
300722.XSHE,2021-04-23,1.4299999999999926
601100.XSHG,2021-04-23,-0.06999999999999318
300606.XSHE,2021-04-23,0.46999999999999886
601718.XSHG,2021-04-23,0.040000000000000036
002603.XSHE,2021-04-23,-0.3299999999999983
002592.XSHE,2021-04-23,0.0
300244.XSHE,2021-04-23,-7.419999999999959
002214.XSHE,2021-04-23,0.5899999999999892
002250.XSHE,2021-04-23,-0.30000000000001137
002524.XSHE,2021-04-23,-0.46000000000000085
300941.XSHE,2021-04-23,1.2999999999999972
600559.XSHG,2021-04-23,4.549999999999983
300106.XSHE,2021-04-23,0.4799999999999969
300478.XSHE,2021-04-23,0.0
603931.XSHG,2021-04-23,-0.4799999999999969
600723.XSHG,2021-04-23,0.25
601952.XSHG,2021-04-23,-0.20000000000000107
